4.876828126497721738e-03 1.000189994911404812e+00 7.125249789095930040e-04
1.022484737209415802e-02 1.000418233848109573e+00 1.732391757138063409e-03
-3.403951893979710250e-03 9.998572169738580984e-01 7.718223124625179067e-04
4.032250598045650572e-04 9.999897701658061466e-01 6.021856607194674008e-04
5.955459397775152847e-03 1.000286780499907824e+00 9.909731779444929355e-04
6.038230064432714705e-03 1.000177538704894342e+00 7.221539724919736778e-04
1.977401804209356819e-03 1.000097608398180959e+00 5.904193702503038451e-04
-1.847216171196814152e-04 1.000055546125934613e+00 5.585803378644823040e-04
-8.831233463622223043e-03 9.999846635424332053e-01 7.258793543637423636e-04
5.835780694060568180e-03 1.000142573374552146e+00 7.027997050673928615e-04
-1.387853456678440379e-02 1.000047365906156172e+00 1.894120227946078901e-03
-4.114791354522940106e-03 9.999455345915607696e-01 5.665871742507830886e-04
4.780894024593437472e-03 1.000214466158627191e+00 7.606635169468805571e-04
3.410440510805679264e-03 1.000137187892125024e+00 6.328935583385466614e-04
6.030422082012966423e-03 1.000152281146475808e+00 7.115188088693837586e-04
-9.863030675298393654e-04 9.999748041694015432e-01 5.799998544177861846e-04
2.121160699766703323e-04 1.000035604244322807e+00 5.610153206611414060e-04
-6.775676943547865282e-03 9.998987501536603650e-01 6.127110018908582881e-04
-2.067273430791642490e-03 9.998574710022763989e-01 8.631247113001746293e-04
5.642728116008745645e-03 1.000253674114897739e+00 8.657923724502454435e-04
2.301346816046017339e-03 1.000071857626608995e+00 5.930278060112285574e-04
-7.650246290501709796e-03 9.999022191966648876e-01 6.225901416350674037e-04
-3.755560218100084668e-03 9.998800613901325240e-01 6.795764297618217108e-04
6.322345503446809463e-03 1.000206276918641279e+00 7.606005090222444417e-04
9.017201333418285031e-03 1.000334706514952821e+00 1.171946530408619251e-03
-4.773345133575270655e-03 9.999292349099884181e-01 5.781632293546302591e-04
-8.653095933405154788e-03 9.999459438314728388e-01 6.613461136528668962e-04
4.841838082997691403e-04 1.000059274154617928e+00 5.634681894887889377e-04
4.620678078524767876e-03 1.000145637845454960e+00 6.612997989934413538e-04
6.289313740732977928e-03 1.000162899961905660e+00 7.245098276150652638e-04
-9.880656462522285910e-03 9.999989717594803817e-01 8.448092966078495775e-04
-4.838694199517669034e-03 9.998691796936440834e-01 6.764615173834707560e-04
5.140912024587097201e-03 1.000164990876737603e+00 6.871594947964384257e-04
9.594213273558142158e-03 1.000415820395605504e+00 1.743414748109932064e-03
1.473887603129966223e-04 1.000030266577662141e+00 5.615449270252016950e-04
4.587414479180162291e-03 1.000229336856268025e+00 8.025312652573361608e-04
7.183141482719982568e-03 1.000318064254714923e+00 1.112018750149652672e-03
7.156219476829150071e-03 1.000207851334200537e+00 7.878613726900301475e-04
3.797240745240276077e-03 1.000047256510373517e+00 6.750685702876521935e-04
-3.820240001189394857e-04 1.000062372753410367e+00 5.614165892683272959e-04
-3.152988145490616748e-03 9.999956434654901916e-01 5.497023429183900845e-04
-8.483404695303948043e-03 9.999753230795327408e-01 6.881067908751285853e-04
4.323415142492998027e-03 1.000164384861431444e+00 6.713811412756148789e-04
8.469149170069649804e-03 1.000267038006223963e+00 9.294269323470949430e-04
7.541896782218036194e-03 1.000319498151608588e+00 1.110720083452788019e-03
3.671083705487940534e-03 1.000073210030930859e+00 6.382212332444449311e-04
-1.074209825137490207e-02 9.999715292829913782e-01 8.442847018766356376e-04
-1.188083142290730608e-02 9.999976891213502306e-01 1.069577691743664460e-03
1.468788532735659791e-03 1.000139916445981436e+00 6.356226866045581146e-04
-1.165057199741435616e-02 9.999698982930039781e-01 9.309244604157384867e-04
-3.979912804352333383e-03 9.999945445572613334e-01 5.570538542694518976e-04
-5.000048881789840791e-03 9.999257196745704457e-01 5.810486837559664759e-04
-4.761902646858136648e-03 9.999623011486082902e-01 5.624366939858251122e-04
4.408456897569179404e-03 1.000171881663181050e+00 6.815511885075208661e-04
9.330379543238905005e-03 1.000416267752708643e+00 1.767101542604488772e-03
-6.099102172765578228e-03 9.999768335649578122e-01 5.914027283925478700e-04
7.972063574919335815e-03 1.000348276392628799e+00 1.265817048302238105e-03
-5.257042958479857947e-03 9.999628083027698455e-01 5.685093227467943790e-04
1.008391725965426290e-02 1.000387663522073867e+00 1.480562083089189112e-03
-1.088349299124085484e-03 1.000023540247473530e+00 5.500133076267174148e-04
-4.055987188671438329e-04 1.000032093285534440e+00 5.543592736842856659e-04
3.786161812555696032e-03 1.000120400734871629e+00 6.303699958391525493e-04
7.099280917936616822e-03 1.000231003372627603e+00 8.184606781600593794e-04
1.794784542120190108e-03 1.000140301111962060e+00 6.330689330800835530e-04
5.120716964222290536e-03 1.000238602493996209e+00 8.236851219979248904e-04
1.139259105344729399e-02 1.000496664026070404e+00 2.692371552548932651e-03
1.001511703361253683e-02 1.000422235032557339e+00 1.783259348436794754e-03
3.933000974995267546e-03 1.000159448577765842e+00 6.611485785653048973e-04
-8.588501589812001444e-03 9.999935869389724452e-01 7.285316231854982493e-04
-8.682069354718876392e-03 9.999376236535693074e-01 6.563499707199082914e-04
7.674250250237549080e-03 1.000321819672068013e+00 1.119971446169696445e-03
1.710046378770170399e-03 9.999455330028750311e-01 7.920012821350337281e-04
1.565223061680010193e-03 1.000089810317314143e+00 5.826828039341748217e-04
3.860631195755344879e-03 1.000036446388911093e+00 6.980758500605814282e-04
8.595005971151993204e-03 1.000396200040176264e+00 1.617684441510436376e-03
8.243993314371589332e-04 9.999239192276713206e-01 8.007794353202278342e-04
6.383204431153307462e-03 1.000211190197282329e+00 7.691371194733504077e-04
1.091256512407205378e-02 1.000478179085197761e+00 2.434602789355065806e-03
-1.010906347243359024e-02 9.999741705827874805e-01 7.963238285761511980e-04
-6.868729444301079068e-03 9.999717272490569187e-01 6.116184765890854413e-04
-3.065862127420529784e-03 9.999263970761519404e-01 5.994656169652892762e-04
7.444453513307768867e-03 1.000326261373711167e+00 1.149521359970709410e-03
7.512039536702398539e-03 1.000258093788353175e+00 8.842350547089042161e-04
1.009026406992196909e-02 1.000396330178498383e+00 1.545736713614719645e-03
-9.405312601785547483e-03 9.999569748861886209e-01 7.139857219304839150e-04
6.655968442170604772e-03 1.000313606404030109e+00 1.104736110749992986e-03
3.424152255028448631e-03 1.000115360715259083e+00 6.206170430859382029e-04
4.433855485153037970e-03 1.000052786484251666e+00 7.061874258673624723e-04
-3.410991421608951246e-03 9.998861953211126696e-01 6.748752603400184425e-04
7.209784205706419244e-03 1.000305408847760091e+00 1.048185281384375741e-03
