  -1.34030    0.00000
  -0.44632    0.00170
   0.25737    0.00162
  -1.23972    0.00000
  -0.45501    0.00170
  -1.84821    0.00000
   0.15706    0.00161
  -2.25641    0.00000
  -1.84596    0.00000
  -0.72349    0.00184
   0.07355    0.00160
  -1.70812    0.00000
  -1.11192    0.00000
  -1.34806    0.00000
  -0.99556    0.00207
   0.44770    0.00166
  -1.33210    0.00000
   0.95719    0.00194
  -0.21579    0.00163
  -0.50115    0.00172
   0.16874    0.00161
  -1.48844    0.00000
  -0.42957    0.00169
   0.56051    0.00170
  -0.31486    0.00165
  -0.17589    0.00162
  -1.58046    0.00000
   0.23222    0.00161
  -1.83858    0.00000
   0.94947    0.00193
  -2.01572    0.00000
  -0.44245    0.00169
  -0.54067    0.00174
   0.91504    0.00190
  -1.15775    0.00000
  -0.51936    0.00173
  -1.63957    0.00000
  -0.04110    0.00160
   0.09386    0.00160
  -1.62597    0.00000
   0.55358    0.00170
  -0.90260    0.00198
  -0.61732    0.00178
   1.00644    0.00000
  -1.41760    0.00000
   0.30037    0.00162
   0.05630    0.00160
  -1.97221    0.00000
  -0.70252    0.00183
   0.03270    0.00160
  -1.99528    0.00000
  -1.14954    0.00000
  -1.89486    0.00000
  -1.84045    0.00000
  -1.34199    0.00000
  -1.02741    0.00000
  -2.12486    0.00000
  -0.53049    0.00173
   1.15590    0.00000
   0.02273    0.00160
  -2.30087    0.00000
   0.68163    0.00176
  -0.78637    0.00188
  -0.20275    0.00163
  -2.30836    0.00000
  -0.49540    0.00172
   0.88865    0.00188
   0.79330    0.00182
  -0.99390    0.00206
  -0.89428    0.00197
   0.13028    0.00160
  -0.53294    0.00173
  -1.77845    0.00000
  -0.34165    0.00166
   0.63925    0.00173
  -1.31984    0.00000
  -1.19424    0.00000
  -0.22829    0.00163
  -0.99964    0.00207
   0.64451    0.00174
  -1.42699    0.00000
  -0.06970    0.00161
   0.16540    0.00161
   0.03340    0.00160
  -0.69295    0.00182
  -0.27919    0.00164
  -0.97204    0.00204
  -0.85911    0.00194
  -0.05896    0.00161
  -1.57837    0.00000
   0.39163    0.00164
  -0.96254    0.00203
  -1.51575    0.00000
   0.94265    0.00193
  -0.38854    0.00167
  -0.11862    0.00161
  -0.42831    0.00169
  -2.20486    0.00000
  -2.32427    0.00000
  -0.66730    0.00181
  -2.33094    0.00000
  -1.44710    0.00000
   1.15462    0.00000
  -1.85791    0.00000
  -0.13422    0.00161
  -0.40436    0.00168
  -0.74860    0.00186
  -0.86987    0.00195
  -1.32625    0.00000
   0.23990    0.00161
   0.65975    0.00174
  -1.17122    0.00000
  -0.96655    0.00204
  -1.01597    0.00000
  -2.07652    0.00000
  -0.42660    0.00169
  -0.42937    0.00169
   0.28452    0.00162
  -1.97153    0.00000
   0.62259    0.00173
  -0.33641    0.00166
  -1.45264    0.00000
  -2.00162    0.00000
   0.82401    0.00184
  -1.92050    0.00000
  -1.02501    0.00000
  -1.45908    0.00000
  -0.04554    0.00160
  -1.53687    0.00000
  -0.48241    0.00171
  -1.87145    0.00000
   0.48983    0.00167
   0.00149    0.00160
  -2.04072    0.00000
   0.20704    0.00161
   0.23569    0.00161
  -1.49737    0.00000
  -1.81817    0.00000
  -2.11207    0.00000
   0.90730    0.00190
   0.44191    0.00166
   0.37676    0.00164
   0.83528    0.00185
  -0.25224    0.00164
  -0.82543    0.00191
  -1.82086    0.00000
  -1.70020    0.00000
  -0.63534    0.00179
  -1.87136    0.00000
  -1.71671    0.00000
   0.58491    0.00171
   0.60702    0.00172
  -0.99620    0.00207
  -0.50763    0.00172
   0.93017    0.00192
  -1.38495    0.00000
  -1.77149    0.00000
  -1.47474    0.00000
  -0.61690    0.00178
  -1.62445    0.00000
  -0.66343    0.00180
  -1.34703    0.00000
  -1.26296    0.00000
  -2.13369    0.00000
  -0.83550    0.00192
  -1.90044    0.00000
  -1.45504    0.00000
   0.96133    0.00194
  -2.05821    0.00000
  -0.99553    0.00207
   0.27509    0.00162
  -0.27631    0.00164
  -2.00392    0.00000
  -0.40776    0.00168
   0.83400    0.00185
  -0.10720    0.00161
   0.13658    0.00160
   0.57528    0.00171
  -0.59761    0.00177
  -0.29059    0.00165
  -0.52272    0.00173
  -0.35791    0.00166
  -0.49770    0.00172
  -1.84035    0.00000
   0.08248    0.00160
  -0.90804    0.00198
  -2.10456    0.00000
  -0.20224    0.00163
  -1.54551    0.00000
  -2.31730    0.00000
  -1.31431    0.00000
  -0.25853    0.00164
  -0.72632    0.00184
  -0.21300    0.00163
   0.88838    0.00188
  -0.08546    0.00161
  -0.31248    0.00165
  -0.77986    0.00188
   0.93190    0.00192
   0.75821    0.00180
  -0.15870    0.00162
  -0.29404    0.00165
   0.88125    0.00188
  -1.18301    0.00000
  -0.90862    0.00198
  -0.89707    0.00197
  -1.61871    0.00000
  -0.78447    0.00188
  -1.49912    0.00000
  -0.23155    0.00163
  -0.80257    0.00190
  -1.67682    0.00000
  -0.61024    0.00177
  -0.86323    0.00194
  -1.33689    0.00000
  -1.70397    0.00000
   0.38317    0.00164
  -0.44695    0.00170
  -1.02471    0.00000
  -1.94037    0.00000
  -0.35455    0.00166
  -2.33695    0.00000
  -0.01280    0.00160
  -0.93742    0.00201
  -0.35849    0.00167
  -0.64499    0.00179
  -0.52547    0.00173
   0.87220    0.00187
  -0.65891    0.00180
   0.19684    0.00161
  -0.66875    0.00181
   0.04513    0.00160
  -1.48766    0.00000
  -1.36745    0.00000
  -0.38823    0.00167
  -0.45552    0.00170
   0.91379    0.00190
  -1.91366    0.00000
   0.39558    0.00165
   0.51217    0.00168
   0.55379    0.00170
  -2.22303    0.00000
  -0.11688    0.00161
  -2.13326    0.00000
  -0.74017    0.00185
  -0.52723    0.00173
  -1.63980    0.00000
   0.70876    0.00177
  -0.55359    0.00174
  -2.18264    0.00000
  -1.05727    0.00000
  -2.26531    0.00000
  -0.26457    0.00164
  -1.51852    0.00000
   0.45270    0.00166
   1.37735    0.00000
   1.33442    0.00000
  -1.91916    0.00000
  -0.98694    0.00206
  -1.37776    0.00000
  -1.12340    0.00000
  -0.27541    0.00164
  -1.40753    0.00000
  -1.23821    0.00000
  -0.99892    0.00207
  -1.36634    0.00000
  -1.04750    0.00000
  -0.89139    0.00197
   1.12325    0.00000
  -2.09053    0.00000
   0.02143    0.00160
   1.09857    0.00000
  -1.48664    0.00000
  -1.94628    0.00000
  -1.92039    0.00000
  -1.65732    0.00000
  -1.02301    0.00000
  -1.91000    0.00000
  -0.30154    0.00165
  -2.04928    0.00000
   0.79017    0.00182
  -1.05889    0.00000
  -2.06330    0.00000
  -0.52976    0.00173
   0.60946    0.00172
  -0.02373    0.00160
   0.23757    0.00161
  -1.59382    0.00000
  -1.48120    0.00000
  -1.07516    0.00000
  -0.87752    0.00196
  -1.36822    0.00000
  -2.03701    0.00000
  -0.15019    0.00162
  -1.41301    0.00000
  -0.20012    0.00162
  -0.82251    0.00191
  -0.26512    0.00164
   0.76852    0.00180
  -1.42822    0.00000
   0.32635    0.00163
   0.99524    0.00197
  -1.61674    0.00000
  -1.42306    0.00000
  -1.00268    0.00000
  -0.39950    0.00168
  -0.41765    0.00169
  -2.30212    0.00000
   1.27146    0.00000
  -1.86944    0.00000
  -2.25848    0.00000
   0.70486    0.00177
  -2.03240    0.00000
  -0.37923    0.00167
   0.10322    0.00160
   0.85353    0.00186
   0.44728    0.00166
  -0.01618    0.00160
   1.19859    0.00000
  -1.38441    0.00000
  -1.67249    0.00000
  -0.20335    0.00163
  -0.92746    0.00200
   0.84516    0.00185
   0.67710    0.00175
   0.11583    0.00160
  -1.10274    0.00000
  -0.09891    0.00161
  -1.93200    0.00000
  -1.38597    0.00000
  -1.73893    0.00000
  -0.68117    0.00181
  -0.80176    0.00190
  -1.83266    0.00000
  -1.55733    0.00000
  -0.81954    0.00191
  -0.59060    0.00176
  -0.82378    0.00191
  -0.36715    0.00167
  -0.11814    0.00161
  -1.46232    0.00000
  -2.36786    0.00000
   0.56153    0.00170
   1.00543    0.00000
   1.34761    0.00000
  -0.81062    0.00190
   0.19219    0.00161
  -1.97211    0.00000
  -0.20258    0.00163
  -2.37865    0.00000
  -0.91687    0.00199
  -1.07874    0.00000
   0.10173    0.00160
  -2.02386    0.00000
  -0.32022    0.00165
  -1.57791    0.00000
  -1.87105    0.00000
   1.08351    0.00000
  -1.00173    0.00000
  -0.45343    0.00170
  -1.80756    0.00000
   0.98372    0.00196
  -1.05362    0.00000
   0.56517    0.00170
  -1.46780    0.00000
  -1.47901    0.00000
  -2.12433    0.00000
   0.57762    0.00171
  -0.17777    0.00162
  -0.86401    0.00195
  -1.00005    0.00000
  -1.01588    0.00000
   0.97413    0.00195
   1.27534    0.00000
   1.20246    0.00000
  -0.17702    0.00162
  -1.68914    0.00000
  -0.90722    0.00198
  -0.89068    0.00197
   0.94928    0.00193
  -0.61362    0.00177
  -1.17648    0.00000
  -0.33859    0.00166
  -2.00351    0.00000
  -1.77797    0.00000
   0.43135    0.00166
  -2.14298    0.00000
  -1.39850    0.00000
  -0.34433    0.00166
  -1.55589    0.00000
   0.45389    0.00166
   0.86264    0.00187
   0.27464    0.00162
  -0.45232    0.00170
   1.23391    0.00000
  -2.25676    0.00000
  -1.87725    0.00000
   0.72809    0.00178
  -1.22487    0.00000
  -1.42107    0.00000
  -0.41475    0.00168
  -2.25557    0.00000
  -0.45385    0.00170
  -0.78307    0.00188
  -0.56891    0.00175
  -2.08028    0.00000
   0.52350    0.00169
  -2.04616    0.00000
  -0.52224    0.00173
   0.41054    0.00165
  -1.00122    0.00000
  -1.36226    0.00000
   0.45899    0.00166
   1.38388    0.00000
   0.04459    0.00160
   0.04389    0.00160
   0.56185    0.00170
  -1.66677    0.00000
  -1.15473    0.00000
  -0.63392    0.00179
  -0.15786    0.00162
   1.10518    0.00000
  -0.09381    0.00161
  -0.52538    0.00173
  -1.39988    0.00000
  -0.16700    0.00162
  -1.09157    0.00000
  -0.18809    0.00162
   0.56075    0.00170
  -0.60292    0.00177
  -1.54784    0.00000
  -2.15120    0.00000
  -0.12125    0.00161
   0.13577    0.00160
   0.38407    0.00164
  -0.00851    0.00160
  -0.32307    0.00165
