-2.519616967901306195e-02 9.989291763970253868e-01 1.661784281886748249e-05
-5.129180510172599849e-02 9.998070123533523423e-01 2.047934317906610900e-05
-6.090179646908031735e-02 9.997353780570545911e-01 2.419670403843847970e-05
-3.717333389350364198e-02 9.997138066205427664e-01 1.690658932666965543e-05
-4.533699302583525659e-02 1.000308029262671594e+00 2.097703019322564853e-05
-3.233468688049899453e-02 9.994343175510237431e-01 1.607318257040822731e-05
-6.576715859640719364e-02 1.000487350303961520e+00 3.232657221231622133e-05
-4.852675565249205125e-02 1.000358345104701563e+00 2.231730372831292674e-05
-2.746390787015243889e-02 9.987906902198819825e-01 1.708824068259587255e-05
-4.550081922887550673e-02 9.999328390391898358e-01 1.920301712734492428e-05
-4.186337101919909709e-02 9.997133781479387027e-01 1.773750164187476769e-05
-4.396288780952277431e-02 9.989115712563797489e-01 1.818981860011974211e-05
-4.701639078798882515e-02 1.000464578826926187e+00 2.257692332702289045e-05
-3.037312162673320298e-02 9.995862596523501509e-01 1.596671482679254517e-05
5.393263686321210504e-03 1.000909899721229790e+00 2.179233623813876949e-05
-5.846970151265518112e-02 1.001317413918729970e+00 3.979307774712846787e-05
-6.847081253131807876e-02 1.002183099408842759e+00 8.134874996217392705e-05
-5.671392760847342174e-02 9.997524388829670539e-01 2.232737990515194177e-05
-5.825850589312726868e-02 9.995953769771058761e-01 2.253867171139629989e-05
-4.858037926511513810e-02 9.992045259498018028e-01 1.883603004086307434e-05
-2.287809247230828888e-02 9.988130454374363199e-01 1.715415030293456316e-05
-4.656340521707619251e-02 9.991792890241238956e-01 1.835162604214018057e-05
-2.286624499854352302e-02 9.993704902751709973e-01 1.573181620793722153e-05
-6.325780495374890011e-02 1.000683782305887393e+00 3.280471566635260902e-05
-8.090145303051236858e-03 1.000335112594709308e+00 1.736284084562462142e-05
-5.044064158100018680e-02 9.994501683662714298e-01 1.943886051703811835e-05
-2.593937936426532129e-02 9.988124519357380882e-01 1.702644463194504139e-05
-4.310384995684260478e-02 9.995528202617584013e-01 1.772158005260638235e-05
-5.427838216489414003e-04 1.000637118679138071e+00 1.933626623959621536e-05
-5.636367999675333945e-02 1.000491973060994910e+00 2.663785357717087874e-05
-6.454123308465836706e-02 1.000546170214476005e+00 3.208240175777973618e-05
-1.034772716547111004e-02 9.998265592832761284e-01 1.629845865265942980e-05
1.089823236257300709e-02 1.000362973317397541e+00 2.151373421030802497e-05
-5.449526943318440397e-02 9.994803509329894808e-01 2.081320597603509567e-05
-8.043258189573208872e-03 1.000116011044733355e+00 1.684240388059113708e-05
-4.885072970031869438e-02 1.000291452735964759e+00 2.198300304177388718e-05
-5.947448622028506104e-02 1.000193519866910741e+00 2.583555415650959594e-05
-7.077042902444763417e-03 9.990768112012445856e-01 1.833112268949516123e-05
-2.422237538159491277e-02 9.993867230756258158e-01 1.571467738319968493e-05
-4.793278487867431298e-02 1.000076699619671938e+00 2.049273025014555302e-05
-5.680553774011463941e-02 1.000149618737133705e+00 2.424242380151888859e-05
-6.843634613993261617e-02 1.001179031080462911e+00 4.565394755749181243e-05
-2.434458376283361522e-02 9.985556509844130124e-01 1.839506025710712384e-05
-6.201871231938178852e-02 1.000360815163752859e+00 2.857359497564590877e-05
-4.865491925718674893e-02 1.000327807834924032e+00 2.215397481083845408e-05
-3.087069543286248899e-02 9.987865335423293800e-01 1.714017373821395888e-05
5.102859880601759435e-03 1.001351077394303957e+00 2.520789458741677964e-05
-1.775435540672230805e-02 9.995713701012300945e-01 1.574591155316343603e-05
-3.948069383313533576e-02 9.997403018354463766e-01 1.733971166432071308e-05
-5.901647535277200485e-02 1.000945359313115013e+00 3.353016703613129760e-05
-5.100670836866638691e-02 1.000139636596222070e+00 2.183072805431409460e-05
-5.614424125416431904e-02 9.994501797105443952e-01 2.139094322931913708e-05
1.930070753362704561e-02 1.002595117578274797e+00 5.331312328036036944e-05
-4.162038845904882101e-02 9.995537081213632380e-01 1.742744659946958866e-05
9.435429956733465406e-03 1.001716033630573710e+00 3.047029824890548657e-05
-4.853316221200414810e-02 9.994402332262072308e-01 1.888752223828270613e-05
-3.098830523036089427e-02 9.984629476235131751e-01 1.873862492238530261e-05
-4.670062237065360916e-02 1.000079331407450534e+00 2.013897821751034739e-05
-5.883727554494360551e-02 1.001124056522793238e+00 3.632367415247251169e-05
-1.269036336959182207e-02 9.996106655621945780e-01 1.608557663525077833e-05
-6.387280451186069796e-02 1.001338559805697193e+00 4.473630903178402217e-05
-6.751507943211038087e-02 1.001359947204074841e+00 4.893390057206565180e-05
9.837839122009979509e-03 1.001303855720056202e+00 2.576175227289482855e-05
-1.677874964342983971e-02 9.989305384913060859e-01 1.721407521253856085e-05
-6.381141225088327040e-02 1.001711268166114222e+00 5.499543358980417488e-05
-1.158631584849015295e-02 1.000164465698862415e+00 1.665664699212216767e-05
1.246906330077330455e-02 1.001518854945019799e+00 2.869490228987492622e-05
-4.787857485311985267e-02 1.000358286741948932e+00 2.209791701565726220e-05
-5.792691571269946438e-02 1.001078168951564873e+00 3.492359115900686890e-05
-5.415920562005854116e-02 1.000250078584219215e+00 2.372523664266939575e-05
-5.746892746796776474e-02 1.000292422038370432e+00 2.553102990959341432e-05
-1.504790388519935962e-02 9.998620340733315182e-01 1.596994840327819242e-05
-7.497677243748333831e-02 1.003083367469537857e+00 1.828671052137847562e-04
-6.853555737047533139e-03 1.000121056890492799e+00 1.698128494470639241e-05
-4.325958347065249343e-02 9.997153111944485637e-01 1.803613457146418267e-05
-6.208842191592565257e-02 1.001228853234710670e+00 4.077417444939243797e-05
-1.343307339880598847e-02 9.984543018460726449e-01 2.092213404202339209e-05
-6.084007588324763516e-02 1.000953001821877741e+00 3.487761443482963327e-05
-5.903628989983777942e-02 1.000414887356489535e+00 2.733536774078764865e-05
-4.509297033432593110e-02 9.992766007095208458e-01 1.798423536980217619e-05
-4.406368465514311217e-02 9.995837711418189553e-01 1.797012297646238981e-05
-2.096291909839215206e-02 9.996131251120351502e-01 1.565545503866812776e-05
1.615005313997169498e-02 1.001685678065669993e+00 3.198793104573238348e-05
-4.232439395308977559e-02 9.996629190774209972e-01 1.773245281045726711e-05
-4.545113593363732385e-02 9.999091603464811406e-01 1.910605870436148066e-05
-4.927889617445431469e-02 9.991294810601965004e-01 1.906612361944566691e-05
-6.036867977917149269e-02 1.000499239284951658e+00 2.887691475049488743e-05
-9.690186112874553392e-03 1.000225424387938045e+00 1.693166636220451503e-05
-4.839024550691092830e-02 1.000255351918709623e+00 2.160363607787467040e-05
-1.578543946681849885e-02 9.994345903135786191e-01 1.597207383285373624e-05
-1.412670904947056771e-02 9.984197487281305516e-01 2.106051988730405267e-05
-5.003705413747501496e-02 9.996258322305913158e-01 1.959734614764085684e-05
-6.372679368080988449e-02 1.001384865814265002e+00 4.570149135401117748e-05
-1.205494805595611063e-02 9.988266489310785312e-01 1.850530304177805567e-05
-1.647547516255945532e-02 9.998813767487594317e-01 1.593336588329036523e-05
-2.666403434928595398e-02 9.980265876823066762e-01 2.275901361733892570e-05
-5.961391704482983667e-02 1.001072579465607015e+00 3.596896457483674350e-05
-5.618272113633818177e-02 1.000679582676961887e+00 2.843475290321971526e-05
-6.166302001559417767e-03 1.000457899446012711e+00 1.794268115991434678e-05
-5.207239268617859518e-03 1.000335486809007968e+00 1.765057786298774840e-05
-3.881062318076425322e-02 9.984871921701246045e-01 1.903123925801420972e-05
-1.183916339128301964e-03 9.996831084717404670e-01 1.792579184650296460e-05
-5.646792713926793855e-02 1.000391248787189102e+00 2.581674443005041127e-05
-3.681342273565282874e-02 9.996768409415512924e-01 1.679050683356555132e-05
-4.924868965870973087e-02 1.000507163356549878e+00 2.370067247518897827e-05
-2.632755764677987415e-02 9.994140142873824129e-01 1.573237994425144302e-05
-6.309605700272970241e-02 1.001314762649655909e+00 4.348443064682158758e-05
-6.171675544030433280e-02 1.000767033232797809e+00 3.280953040940001253e-05
