-5.192978338532663191e-02 1.000613393236206239e+00 5.229196506873418700e-05
-4.064757154356542224e-02 1.001697354961985642e+00 5.095190313519229686e-05
-5.239181544121159634e-02 1.001549731014920397e+00 5.177438246361006763e-05
3.863088029672723245e-03 9.983325179505089242e-01 5.528288876689721270e-05
2.695140820324921915e-02 1.004243959017280696e+00 5.582294542396328712e-05
-6.240643797108461066e-02 1.001084371001342621e+00 5.309866505107623371e-05
2.624420774445714033e-02 1.003936977127861896e+00 5.567907425325344827e-05
-7.156864785965140474e-02 1.002218869356673370e+00 5.380424254391913457e-05
-4.151321883002222907e-02 1.001455797128161462e+00 5.110374050017960226e-05
-3.840891770478330886e-02 1.001580700557191950e+00 5.091819439533746969e-05
-4.217036224516283044e-02 9.982908034533115593e-01 5.374234264194570847e-05
-5.260763684027066484e-02 9.983202202586223262e-01 5.450875840326506856e-05
-7.279311210013517108e-02 1.002455118898767594e+00 5.390406077089361138e-05
1.733917756699127066e-02 1.002929606337293666e+00 5.412535214582270927e-05
2.227786131538428416e-02 1.002496222876460452e+00 5.514912431674972150e-05
2.051210638357114924e-03 9.995924248038192683e-01 5.376623179386481633e-05
1.647580748480244328e-02 1.001889448421058093e+00 5.432240361345216868e-05
-8.140673223400680947e-02 1.004087315084543963e+00 5.503775157746162462e-05
2.933408213412633248e-03 9.989888681478787946e-01 5.444574052457374746e-05
-6.406374909428955156e-02 1.000016949104314268e+00 5.411524490472939628e-05
-9.534855198982238045e-02 1.006960335008519447e+00 5.856212073597578867e-05
3.867025854385530703e-03 9.995049130829077866e-01 5.406269025422053302e-05
-6.033370257500295791e-02 9.992413614475947892e-01 5.435318266839009782e-05
-5.486285571371540826e-03 1.001295481717832336e+00 5.183466696781327993e-05
1.646642867598464843e-02 1.003969208893707998e+00 5.385142409777653313e-05
-9.243438499783174223e-02 1.006475815946496599e+00 5.767337276433304725e-05
-3.698108713741127263e-03 9.979975254104782589e-01 5.484002809293791867e-05
-4.245741474584063813e-03 1.002022567185108848e+00 5.162044437282727597e-05
3.831814718275737552e-02 1.006562438531412695e+00 5.906506194693319687e-05
-1.227666761888540625e-02 9.969261120280354938e-01 5.561031514064757069e-05
1.783251934296964381e-02 9.998185316331628103e-01 5.592727466001614088e-05
-9.047858652039712790e-02 1.005217264215452655e+00 5.695460526372391700e-05
