  -0.08399    0.00137
  -1.28028    0.00000
  -2.13266    0.00000
   0.10528    0.00137
  -0.35422    0.00141
  -1.72377    0.00000
  -0.47028    0.00144
  -2.19823    0.00000
  -1.89565    0.00000
   0.22063    0.00138
  -0.07978    0.00137
   0.82121    0.00159
   0.31841    0.00140
  -0.40987    0.00142
   1.14232    0.00000
  -0.61089    0.00149
  -0.19841    0.00138
  -0.21526    0.00138
  -0.06254    0.00137
  -2.03304    0.00000
  -0.71850    0.00154
  -0.53604    0.00146
  -0.05171    0.00137
  -0.37587    0.00141
  -1.14855    0.00000
  -0.53629    0.00146
   0.49597    0.00145
   0.41039    0.00142
  -0.51677    0.00145
  -1.65820    0.00000
  -0.08692    0.00137
  -0.54889    0.00147
  -1.34831    0.00000
  -0.69487    0.00153
   0.89824    0.00164
  -1.65766    0.00000
   0.35389    0.00141
  -1.59855    0.00000
  -0.06782    0.00137
  -0.77149    0.00157
  -0.88442    0.00163
   0.51513    0.00145
  -0.23824    0.00139
   0.72858    0.00154
   0.99320    0.00171
  -0.89374    0.00164
  -0.06909    0.00137
  -2.32961    0.00000
  -1.07119    0.00000
  -1.77816    0.00000
   0.45872    0.00144
   1.05621    0.00000
   0.88310    0.00163
   1.21262    0.00000
  -0.92902    0.00166
   0.49600    0.00145
  -0.43948    0.00143
   0.96642    0.00169
  -0.11667    0.00137
  -2.32954    0.00000
  -0.68583    0.00152
  -1.58125    0.00000
  -0.13813    0.00138
  -2.20483    0.00000
  -1.78198    0.00000
   0.13768    0.00138
   1.09585    0.00000
  -2.31195    0.00000
   0.86534    0.00162
   1.18408    0.00000
  -0.19549    0.00138
  -0.00233    0.00137
  -0.69626    0.00153
  -0.45426    0.00144
  -1.26466    0.00000
   0.25521    0.00139
  -1.03258    0.00000
  -0.62008    0.00149
  -1.97246    0.00000
  -0.25077    0.00139
  -0.90025    0.00164
  -0.67949    0.00152
  -0.82438    0.00160
  -1.68859    0.00000
   0.96346    0.00168
   0.61777    0.00149
   1.26804    0.00000
  -0.02272    0.00137
  -0.50577    0.00145
  -1.18651    0.00000
  -0.03114    0.00137
  -0.04876    0.00137
   1.29398    0.00000
   0.37797    0.00141
  -0.68371    0.00152
  -1.54243    0.00000
   0.06172    0.00137
   0.14467    0.00138
   0.43937    0.00143
  -1.38568    0.00000
   0.01694    0.00137
   0.44838    0.00143
  -0.96301    0.00169
   0.98086    0.00170
  -2.15516    0.00000
   0.42298    0.00143
  -1.02882    0.00000
  -0.50417    0.00145
   0.01064    0.00137
  -0.90240    0.00164
   0.49953    0.00145
  -0.21197    0.00138
  -1.56056    0.00000
  -0.83210    0.00160
  -2.26985    0.00000
  -1.98802    0.00000
  -1.04741    0.00000
   0.59259    0.00148
  -1.09797    0.00000
  -0.54830    0.00147
  -2.20732    0.00000
  -0.90360    0.00165
  -0.01886    0.00137
  -0.07697    0.00137
  -2.27760    0.00000
   0.04631    0.00137
  -2.02061    0.00000
  -1.70153    0.00000
   1.02837    0.00000
  -0.00394    0.00137
  -2.25692    0.00000
  -1.54097    0.00000
  -0.97147    0.00169
  -0.74255    0.00155
  -1.04230    0.00000
  -0.70824    0.00153
  -1.10309    0.00000
  -0.60468    0.00149
   1.10303    0.00000
  -0.92163    0.00166
  -0.33457    0.00141
  -0.69956    0.00153
  -1.30441    0.00000
  -0.27832    0.00139
  -2.17700    0.00000
  -0.47427    0.00144
   0.98914    0.00170
  -1.66972    0.00000
  -1.86556    0.00000
   0.33148    0.00140
   0.71613    0.00154
   0.54079    0.00146
   0.12316    0.00137
   0.23651    0.00139
  -1.62780    0.00000
   0.36686    0.00141
   0.21751    0.00138
   0.12389    0.00137
  -0.58086    0.00148
   0.30328    0.00140
  -1.45184    0.00000
  -0.48899    0.00145
  -1.28857    0.00000
  -1.07416    0.00000
  -2.16192    0.00000
  -1.92162    0.00000
  -1.21547    0.00000
   1.15324    0.00000
   0.02148    0.00137
  -0.82384    0.00160
  -1.18041    0.00000
  -0.50393    0.00145
   0.24241    0.00139
  -0.68874    0.00152
  -1.42640    0.00000
  -0.03374    0.00137
  -0.24903    0.00139
  -0.02785    0.00137
   0.15334    0.00138
   0.41352    0.00142
  -1.37075    0.00000
  -0.58145    0.00148
  -2.19002    0.00000
   0.02932    0.00137
  -1.23588    0.00000
  -0.49048    0.00145
  -1.65558    0.00000
  -1.24968    0.00000
  -1.94597    0.00000
  -0.34881    0.00141
  -0.55361    0.00147
  -0.34840    0.00141
  -0.32515    0.00140
  -1.70800    0.00000
   0.52314    0.00146
  -1.45929    0.00000
   0.60044    0.00148
   0.11737    0.00137
   0.08834    0.00137
  -0.27793    0.00139
  -1.85304    0.00000
   1.24532    0.00000
  -0.08606    0.00137
   0.36649    0.00141
   0.20744    0.00138
   0.89975    0.00164
  -0.40479    0.00142
  -2.19048    0.00000
   0.96044    0.00168
   0.42362    0.00143
  -1.00465    0.00000
  -0.15112    0.00138
  -1.60187    0.00000
  -0.87053    0.00162
   0.51804    0.00145
  -0.94854    0.00168
  -0.76122    0.00156
  -0.77145    0.00157
   0.59402    0.00148
  -0.64995    0.00151
  -1.72694    0.00000
  -1.07635    0.00000
  -0.45170    0.00143
  -1.60346    0.00000
  -1.49091    0.00000
   0.03779    0.00137
  -1.92496    0.00000
  -1.99368    0.00000
   0.33466    0.00140
   0.96627    0.00169
   1.30841    0.00000
   0.56986    0.00147
   0.42941    0.00143
   0.67437    0.00152
  -1.45126    0.00000
  -0.39583    0.00142
   0.57960    0.00148
  -0.69144    0.00153
   1.00144    0.00000
