2.487983375556676591e-02 1.001839715664131658e+00 6.997499668341096782e-03
1.495763590513598910e-02 1.000504423066796766e+00 5.473128125478498966e-03
-1.749132339645925044e-02 1.000356837033761659e+00 5.052322467913944286e-03
-1.195005307796776980e-02 1.000433443666924438e+00 4.862435134419799965e-03
1.565363424419407776e-03 1.000152545748106858e+00 4.948361877264930916e-03
-2.098549469705090001e-02 9.996981043664110445e-01 5.496935968663342782e-03
1.422039890963514713e-02 1.000165640950182677e+00 5.652777764274784407e-03
-1.573533842248181491e-02 1.000378495111000632e+00 4.979971913990368336e-03
-6.433043238935717834e-03 9.997076063987627714e-01 5.170122297638016749e-03
-1.667028430327371913e-02 9.996340438047914834e-01 5.374861979187629292e-03
2.093227535880314710e-02 1.001269114201319477e+00 6.014303020152731404e-03
-1.906734237792154577e-02 1.000377913903229166e+00 5.129663723309594962e-03
-2.295417482223999217e-02 1.000390310463641352e+00 5.364579507678144711e-03
2.596073580345256704e-02 1.001661781629858528e+00 6.865778323382806109e-03
8.103210330001039963e-03 1.000245479202863441e+00 5.159964618706678295e-03
7.863277076034378560e-03 1.000365451968248776e+00 5.083872303951829548e-03
2.377622733155422552e-02 1.001240136998128305e+00 6.280500227047641597e-03
-9.745226735472053980e-03 1.000415494425146878e+00 4.815225018869080144e-03
9.625756604791455701e-03 1.000690834258884943e+00 5.095434557576002110e-03
6.837484844326269934e-03 9.998737648473159378e-01 5.424248809250096191e-03
2.042878776596892404e-02 1.001043759992407800e+00 5.877359990778643559e-03
-1.263453506854590735e-02 9.999708505127385960e-01 4.995629039499925594e-03
5.988988133358113392e-03 1.000094234592116438e+00 5.159043519923126563e-03
-1.512571176560049968e-02 1.000303925225303425e+00 4.958802064441152069e-03
2.503778962118614199e-02 1.001688132412184240e+00 6.797122563133092300e-03
-2.249284861843704048e-02 1.000432297532854786e+00 5.340940005785889746e-03
2.206240744726100517e-02 1.001366669740795246e+00 6.182098602545504397e-03
-1.305882233906803178e-03 1.000174981420295595e+00 4.870561992377942656e-03
-2.374344075830872244e-02 1.000739484104656851e+00 5.569198285133906967e-03
-2.218519605149991622e-02 1.000246745693473160e+00 5.306773492090381336e-03
8.596812291498980019e-03 1.000773464846358651e+00 5.053681917761533408e-03
-2.416364451451028655e-02 1.000585435087677721e+00 5.513225492617790380e-03
1.587013100229288029e-02 1.000955324633316046e+00 5.487797752986951424e-03
1.962313305124955415e-02 1.000586325331455750e+00 5.858977224821280104e-03
4.841099207821428219e-03 1.000657564281684841e+00 4.909860554035524322e-03
-2.683859380014348706e-02 1.000738466879262933e+00 5.834829288209320702e-03
-2.565571898897871933e-03 9.999040660585556406e-01 5.029475742254506387e-03
1.100508749184041582e-02 1.000115567103454284e+00 5.443147735952582472e-03
1.504221332916393095e-02 1.001260524375253036e+00 5.574312276027137449e-03
1.050531696426614328e-02 1.000642416393313194e+00 5.142967678653144123e-03
9.008987016637305667e-03 1.000930288169868509e+00 5.106758564806266297e-03
8.657454466028925710e-03 1.000856177859132501e+00 5.071242017598959727e-03
3.591112145791976185e-03 1.000259017941304451e+00 4.955420499807073643e-03
4.721888833520267170e-03 9.997113199786795690e-01 5.513236167194774003e-03
1.740390671703882439e-02 1.000691988251199760e+00 5.610429161095896282e-03
-5.637351491589205621e-04 1.000236986677273343e+00 4.856031687185748645e-03
4.601154600649609572e-03 1.000627102891893161e+00 4.901890951131636885e-03
2.237180634215740760e-02 1.000992063012825506e+00 6.063076450599462833e-03
2.831430266893218695e-03 1.000188975956337378e+00 4.966464442028482688e-03
2.116083989617474972e-02 1.001152418948436651e+00 5.978847297487492780e-03
2.632975932544334013e-02 1.001973891602585764e+00 7.383707817993807009e-03
-1.104943896735630961e-02 9.994701014659135296e-01 5.465851194228876775e-03
8.013226076625256517e-03 1.000643043624134476e+00 5.023953226042371725e-03
-3.879860391993981278e-03 9.996126780721159566e-01 5.320536985694468597e-03
-2.168491868891750732e-02 1.000334095140959612e+00 5.275349440827536290e-03
-6.402519318833945969e-03 1.000054017323788624e+00 4.887088808016135273e-03
-1.946987985034397475e-02 9.998196368312761706e-01 5.322392405778572644e-03
-4.956996916437320100e-03 9.993814545580574915e-01 5.652896865719589034e-03
-7.438540529457044609e-03 9.996318865314315349e-01 5.250675174564919598e-03
1.859770591875684054e-03 9.994415098990890867e-01 5.799387412615267072e-03
1.330028966358342418e-02 1.000904381705490342e+00 5.311323459066031455e-03
2.393721853678393643e-02 1.001445822936109176e+00 6.429151198410198997e-03
2.947140325782227760e-02 1.002463462239752356e+00 8.988085573595197206e-03
5.246779127581872176e-03 1.000478035549312583e+00 4.937523778419328213e-03
-1.130656304983741929e-02 9.994647429081979784e-01 5.475390552108580326e-03
7.491869057365610485e-04 9.998581496059689711e-01 5.158166276197142901e-03
-6.088127187943315893e-03 1.000471566507277865e+00 4.774263523529020427e-03
-2.664263210021016598e-02 1.000261778019727821e+00 5.636912542446697802e-03
-1.675754651192544117e-02 9.996577698359750963e-01 5.353228958670630533e-03
-1.374567462849128271e-02 1.000501380288088882e+00 4.922443234257375955e-03
1.257491189177036006e-02 1.000417956076834480e+00 5.337473214248301089e-03
-6.828707029372244053e-03 1.000325578284338990e+00 4.790013139345556878e-03
-2.006808745949777324e-03 1.000100956912707950e+00 4.898094650242730726e-03
3.143434282984362144e-03 1.000436487745687275e+00 4.879768162483444707e-03
1.057922374133542925e-02 9.998244767019640600e-01 5.756571339611660232e-03
7.627844703353713757e-03 1.000411589212748975e+00 5.054063310862970046e-03
4.498871981458341454e-03 9.998049418362691121e-01 5.376797898121247511e-03
8.287990136088566051e-03 1.000387572388985902e+00 5.095499016602368647e-03
-1.775029945218708702e-02 1.000015912182003364e+00 5.132360077527022002e-03
-3.353658197021662513e-02 1.001400922220271550e+00 7.631647162415459637e-03
-3.535513777180612077e-03 1.000409126875939192e+00 4.776414769110471151e-03
-1.756966252095594830e-02 1.000423669933609094e+00 5.061314652952821937e-03
-2.310498886735305735e-02 9.999548022129468583e-01 5.443898538331429747e-03
2.399669911980036735e-02 1.001590034047948219e+00 6.573380776913159002e-03
-1.767535323859160262e-02 9.994289467972443664e-01 5.662327881404877021e-03
-6.203521715320708951e-03 1.000194331487907595e+00 4.822891936156207399e-03
2.423584571747355518e-02 1.001302271109129727e+00 6.362221096046621546e-03
6.734248977162540090e-03 9.999853505623869099e-01 5.295674470838221057e-03
-1.094775917481878927e-02 1.000211074486993201e+00 4.863126572461681958e-03
-2.478456327440317630e-02 1.000642519436510725e+00 5.591799285260841586e-03
5.779567651157113684e-04 1.000498978354031232e+00 4.812422007924636869e-03
6.482182315614527096e-03 1.000493160475945720e+00 4.980712973711718013e-03
-3.629099596595271662e-03 1.000036448827040125e+00 4.914664359139568790e-03
-2.580452186873294709e-02 1.000192947456552739e+00 5.570361325583575961e-03
1.011932148757283684e-02 9.998611661959878605e-01 5.667785258283007666e-03
-3.842551860575051798e-03 1.000494326545353641e+00 4.770419139948018153e-03
-1.794489315871544005e-02 1.000128035933534054e+00 5.100243485527043014e-03
-2.339946683764635924e-02 1.000075528473042930e+00 5.416368844086832078e-03
2.049354397176498740e-02 1.000900327166921899e+00 5.868005981253323310e-03
3.307179636336553263e-03 9.994834164400361320e-01 5.802522506469257220e-03
-2.124554475374377388e-02 1.000312561361960784e+00 5.247594030907467080e-03
-1.136623320351653338e-02 9.993591018931823333e-01 5.638949846883601312e-03
-1.202226716075853290e-02 9.998957101649941226e-01 5.031483985508357869e-03
-4.897256048651568022e-03 1.000417351059676774e+00 4.772759236590674685e-03
1.847021608424445280e-02 1.000821038452973655e+00 5.683348283911814590e-03
-2.133487420116294761e-02 9.997332153119934395e-01 5.484931907789493064e-03
2.894098327431707252e-02 1.002378065928022144e+00 8.656183788625289657e-03
-1.239163987324651967e-02 1.000073139471854500e+00 4.939198385669685970e-03
-8.733109468606062992e-03 9.994092524624603735e-01 5.555694317115003437e-03
-1.696186161612633567e-02 1.000290457915281817e+00 5.030325912833194003e-03
1.293738343096614667e-02 9.999635706432947746e-01 5.768671585006290327e-03
