-3.723783736076380357e-02	2.142709454244309253e+00	0.000000000000000000e+00
-1.651644321269254284e-02	1.563381851593057537e+00	0.000000000000000000e+00
-3.095146500558394048e-02	3.924280753491954155e+00	0.000000000000000000e+00
2.257103584762643750e-02	-1.489763880150521747e+00	0.000000000000000000e+00
-3.030932605667573110e-02	7.583972808409920052e-01	0.000000000000000000e+00
2.266666642102541790e-02	3.399277845878810878e-01	0.000000000000000000e+00
2.025926305961558288e-02	1.375952476514304745e+00	0.000000000000000000e+00
2.172611600483664862e-02	2.706683938144184509e+00	0.000000000000000000e+00
-1.660130302826298698e-02	-1.384576524939017172e+00	0.000000000000000000e+00
2.029163897993536275e-02	6.667643225397701379e-01	0.000000000000000000e+00
-5.544524534955790063e-03	2.838378897188689187e+00	0.000000000000000000e+00
-2.346171933090074324e-02	2.670219906636098983e+00	0.000000000000000000e+00
-3.451903267412448351e-02	8.895800693837941919e-01	0.000000000000000000e+00
-1.521948602513258260e-02	2.246673296077498216e-01	0.000000000000000000e+00
1.856987596897798076e-02	7.414959045890332501e-01	0.000000000000000000e+00
-8.704798817548570211e-03	2.083656502060292848e+00	0.000000000000000000e+00
-1.500431078943890301e-02	1.679828289076081393e+00	0.000000000000000000e+00
-3.465348106498761238e-03	-2.912853141731649442e-01	0.000000000000000000e+00
-1.080261604223312424e-02	-3.505529947145549219e-01	0.000000000000000000e+00
4.428545304550678824e-03	2.989593756767179311e+00	0.000000000000000000e+00
-3.994788112587703902e-03	1.338756566580410201e+00	0.000000000000000000e+00
3.473737229708614288e-03	3.049130360098447401e+00	0.000000000000000000e+00
-6.455305649543430918e-03	1.093044507932534160e+00	4.029724057192479725e-02
-4.004211650854835186e-02	-3.021290895320690728e-01	0.000000000000000000e+00
-2.133351461456728382e-02	-4.902727601494224485e-01	0.000000000000000000e+00
-7.091983703305035358e-04	-6.026838564572867263e-01	0.000000000000000000e+00
-3.610432916103936685e-02	2.252035705186359760e+00	0.000000000000000000e+00
2.329899795687347813e-02	9.435022371966740318e-01	4.559039782389751744e-02
1.670654147340055323e-02	5.397970301715621089e-01	0.000000000000000000e+00
-1.260501135449650784e-02	6.958234134049368080e-01	0.000000000000000000e+00
3.353985554004103309e-04	4.175263676517817046e+00	0.000000000000000000e+00
-4.032076198485168295e-03	4.044272672541198155e-01	0.000000000000000000e+00
-1.718210815924738413e-02	-3.201013863874143661e-01	0.000000000000000000e+00
-1.300694314987954105e-02	1.721174070813920265e+00	0.000000000000000000e+00
-3.240003294947550738e-02	3.012429588740708652e+00	0.000000000000000000e+00
-2.116942584344901068e-02	1.758724049378977972e-01	0.000000000000000000e+00
-2.946773125974603419e-02	4.979249345678260497e-02	0.000000000000000000e+00
-2.315560433638828158e-02	2.950765910821707028e+00	0.000000000000000000e+00
8.089955829661321651e-03	2.922041410328031663e+00	0.000000000000000000e+00
-4.990567613342822284e-03	5.803842773671623601e-01	0.000000000000000000e+00
-2.368739710722414515e-02	9.360786206202494908e-01	6.940568515276321349e-02
1.466674335726359663e-02	-1.700760525124879186e-01	0.000000000000000000e+00
-3.623329197408168417e-02	1.053900305548293392e+00	4.187537832740814703e-02
1.175207998807144966e-02	2.618533582997971676e-01	0.000000000000000000e+00
-1.349313099642694344e-02	1.035891321641007723e+00	3.888718949910255351e-02
2.172964427908813390e-02	8.740873627497153242e-01	0.000000000000000000e+00
-1.496625649272399772e-02	2.809755082133014170e-01	0.000000000000000000e+00
1.399864412568397470e-02	6.169856308927004207e-01	0.000000000000000000e+00
2.332264424896507427e-02	-2.076755196982655871e-01	0.000000000000000000e+00
-3.418436804010230312e-02	3.274146469809712023e+00	0.000000000000000000e+00
-1.445616401845796484e-03	1.510451666264936987e+00	0.000000000000000000e+00
-3.762707680266644955e-02	1.432997476865782271e+00	0.000000000000000000e+00
1.437214244693554160e-02	1.364223289400792849e+00	0.000000000000000000e+00
-7.819114192578871525e-03	2.325144668489548039e+00	0.000000000000000000e+00
-1.120267796894079855e-02	3.969840493728296060e-01	0.000000000000000000e+00
-3.456058675182669543e-02	2.480837081353079121e+00	0.000000000000000000e+00
-2.102053694107765616e-02	2.403625037136657649e+00	0.000000000000000000e+00
-1.677739477235166629e-02	1.922971058620196239e+00	0.000000000000000000e+00
-3.441256544654378025e-02	1.274753538478634596e+00	0.000000000000000000e+00
-2.457943873306428495e-02	-1.655862586237476730e+00	0.000000000000000000e+00
1.671396956689660818e-02	1.706476813649405733e-01	0.000000000000000000e+00
-2.057837458776107589e-02	1.009936844231753117e+00	4.033945432853874163e-02
2.377873629937282338e-02	5.834615760528247819e-01	0.000000000000000000e+00
-3.472825829813715182e-02	2.419595023473152917e+00	0.000000000000000000e+00
-2.725523278948740677e-02	8.009735746412384172e-01	0.000000000000000000e+00
2.185990530209005328e-02	-2.321140381489592563e-01	0.000000000000000000e+00
-2.600174867704749607e-02	2.376063627126224986e+00	0.000000000000000000e+00
-7.920230695697243195e-03	1.435152252917998084e+00	0.000000000000000000e+00
-3.065552152175834988e-02	-2.568234815615677569e-01	0.000000000000000000e+00
-2.424973723618874255e-02	-7.037493373023695487e-01	0.000000000000000000e+00
1.974187850475744507e-02	1.538589404474976385e+00	0.000000000000000000e+00
-3.836178875507493397e-02	2.386722720709664181e-01	0.000000000000000000e+00
1.704464253617095360e-02	1.209950740977192574e-01	0.000000000000000000e+00
1.014575172687767757e-02	2.893499315763941038e+00	0.000000000000000000e+00
-1.927883163069513822e-02	2.953353765190863456e+00	0.000000000000000000e+00
-4.456374980799756441e-03	-1.316732478068194823e+00	0.000000000000000000e+00
-2.491566280451790877e-03	1.123021751027506898e+00	0.000000000000000000e+00
-3.676507981357848842e-02	1.471349528713414401e+00	0.000000000000000000e+00
8.923778993086030342e-03	4.341010097547066682e-01	0.000000000000000000e+00
7.693952996327066418e-03	3.885123247085318976e+00	0.000000000000000000e+00
1.350285051761154070e-03	1.507681607436168969e+00	0.000000000000000000e+00
2.162889321374633633e-02	1.836584141757541921e+00	0.000000000000000000e+00
-1.651156059283185110e-02	1.916171938909468908e+00	0.000000000000000000e+00
-6.784275976006063497e-03	-3.552810365060155018e-02	0.000000000000000000e+00
-1.604553540679169721e-03	1.729688338406819570e-01	0.000000000000000000e+00
