7.841059421869459034e-02 1.010345587990321814e+00 4.247126374620452356e-05
8.299352674522356144e-02 1.013108785223240105e+00 4.212563411829407524e-05
7.028464548331561645e-02 1.005446552354131828e+00 4.330030274395361994e-05
3.902672465757334175e-02 1.007766148153395713e+00 4.059734694470619774e-05
-2.649050950766902029e-02 1.003592729458613109e+00 4.050122342422551544e-05
-1.184661795332336842e-02 9.941323938989460318e-01 4.264917236927102164e-05
-7.723854900660444278e-02 1.011416432522745268e+00 4.283977102334579677e-05
4.899178667893294703e-02 1.003894344540176231e+00 4.215309919563468540e-05
4.019672458962272876e-02 9.998882095625600819e-01 4.290835788851441368e-05
-5.302805083348707815e-02 1.006315382708470096e+00 4.114799643895703261e-05
-3.488641288314747041e-02 9.975838580116976884e-01 4.167375452678951037e-05
-2.610916109076982100e-02 9.944966414883605887e-01 4.238695453009936806e-05
3.232532097670461069e-02 1.005297400667813479e+00 4.087363883668678377e-05
3.699653069369143038e-02 9.977517360421837012e-01 4.349222106330955407e-05
-5.571816544581145725e-02 1.006608588890045120e+00 4.127425370474263052e-05
-4.226932023551917272e-02 1.003514912783082469e+00 4.091058344773348553e-05
-7.165273311851634574e-03 1.004650480031439974e+00 4.018260525106147780e-05
3.888256461288444599e-02 1.001859770955991324e+00 4.215903890466951896e-05
5.914566524940451098e-02 1.001234407104001134e+00 4.386770028803944243e-05
4.442478090763011395e-02 1.000626914178972759e+00 4.293258168721966078e-05
3.824788050706234843e-02 1.001617895801113267e+00 4.219871747114162567e-05
-3.287024605542893108e-04 1.000787356796175587e+00 4.099604009415692231e-05
-2.424803801013941662e-02 9.971881410008489599e-01 4.167961683311933026e-05
1.080352177590816927e-02 9.981047567138259247e-01 4.201007917125016892e-05
1.868841992100382654e-02 9.986472834740288684e-01 4.214955432092469138e-05
-4.893005160312006996e-02 1.004907346585443673e+00 4.104063727855832732e-05
7.256165812589494835e-02 1.011865912779056575e+00 4.161191687139838285e-05
-2.499929356496785604e-02 9.979116404889531999e-01 4.151181639272869114e-05
9.150752199296366407e-02 1.017472459116346650e+00 4.185458089627579990e-05
2.614584633194052057e-02 1.000601614045539822e+00 4.187543072148360723e-05
