1.202999505496400445e+01	3.096973756236064967e-01	2.769386208418353305e-03
1.200579363992676640e+01	1.694041855221638526e-01	2.749728195793458771e-02
1.207627614682813544e+01	4.410734795743101455e-01	0.000000000000000000e+00
1.208433567170390077e+01	4.097550667673331981e-01	0.000000000000000000e+00
1.211839613071141386e+01	5.111215065760288390e-01	0.000000000000000000e+00
1.198597236082957984e+01	1.302635119234606398e-01	3.098504773620656440e-03
1.201295391129614210e+01	2.568023001322896071e-01	9.610891341316913847e-03
1.210277026990691240e+01	5.054166111529850847e-01	0.000000000000000000e+00
1.207734595259646859e+01	4.142747376671688797e-01	0.000000000000000000e+00
1.209247114849436322e+01	4.554636189893693232e-01	0.000000000000000000e+00
1.204411790334000543e+01	3.411259568992061619e-01	3.216405132165289869e-03
1.201181085142055416e+01	2.208564170325382214e-01	4.175477879280640840e-03
1.203138785950510581e+01	3.048813944811478160e-01	2.402689072254779803e-03
1.200439533082587573e+01	2.301310984641092017e-01	2.459438559901219127e-03
1.200526488976794504e+01	1.738817186899204448e-01	2.204354004895216559e-03
1.206481553954739461e+01	3.798826850139459532e-01	5.985945282282258834e-02
1.204536306824757830e+01	3.565035982281830051e-01	2.578373095321203744e-03
1.210895483823121133e+01	4.915488233239569404e-01	0.000000000000000000e+00
1.203045093180697833e+01	3.178860677206586938e-01	3.060433945764052567e-03
1.208814573058307396e+01	4.606994056214527844e-01	0.000000000000000000e+00
1.205470033541191910e+01	3.586795883589644074e-01	7.888939069489998152e-03
1.207859277532849163e+01	3.977175030599428562e-01	1.258211294891737470e-02
1.204718978798089246e+01	3.245072442120338629e-01	3.259507249215918764e-03
1.203528186439955938e+01	2.878404873074347781e-01	2.835265986890187200e-03
1.199308071924488672e+01	1.595544981821458430e-01	3.244142771841548346e-03
1.203524856741637450e+01	2.903661877789066037e-01	2.319377434401563836e-03
1.200247795515468674e+01	1.798223423168878454e-01	3.248038653193419893e-03
1.202161610837885064e+01	2.597230985843736462e-01	3.432477326371804333e-03
1.214647026339747704e+01	5.497320494887549813e-01	0.000000000000000000e+00
1.205662405375196755e+01	3.806694471776576050e-01	2.476991715848085238e-03
1.201367001105281318e+01	2.574230022619806713e-01	1.408369379887256835e-02
1.204254237458701837e+01	3.218937443823316480e-01	2.428353558626346418e-03
1.198768846431377355e+01	5.741221674245436390e-02	0.000000000000000000e+00
1.203330418381598577e+01	2.805418811520902223e-01	2.199010788908007871e-03
1.202662779921453406e+01	2.690511564906483688e-01	2.344971119745306934e-03
1.208961565463280152e+01	4.637211785217071336e-01	0.000000000000000000e+00
1.202482627803938264e+01	2.656266475803559790e-01	2.495718160921968094e-03
1.199913511556516532e+01	2.042189030396444893e-01	2.528788364633795943e-03
1.201641750600513880e+01	2.565438701590776471e-01	2.315327692314286898e-03
1.200989802773871062e+01	1.627725443554632612e-01	2.515743718211746124e-02
1.198593439353757795e+01	9.135906322650730327e-02	0.000000000000000000e+00
1.200711637877675741e+01	1.683966126212507186e-01	5.583506977674204848e-03
1.205291445318978383e+01	3.321539402047566369e-01	3.500011832569917443e-03
1.204502772172524239e+01	3.272025672037154331e-01	2.221627636221002421e-03
1.205523398646866617e+01	3.625863990863996134e-01	3.168981608569737974e-03
1.203270956722264273e+01	3.126738927733380136e-01	2.737004264125797101e-03
1.207620978367643616e+01	4.250569453441295220e-01	0.000000000000000000e+00
1.210456007989504457e+01	4.864807152661523859e-01	0.000000000000000000e+00
