   3.16042    0.00000
 -31.45447    0.00000
 -18.07988    0.00000
   9.43531    0.00000
   1.11834    0.00000
  -2.93717    0.00000
  23.91155    0.00000
 -14.62326    0.00000
 -32.77038    0.00000
 -18.13139    0.00000
   2.65960    0.00000
  -9.23357    0.00000
   9.12412    0.00000
 -23.51468    0.00000
 -25.75973    0.00000
   4.18933    0.00000
  -8.00597    0.00000
 -28.29259    0.00000
 -25.25957    0.00000
   4.87459    0.00000
  -2.88154    0.00000
   5.96259    0.00000
   4.69496    0.00000
  20.00531    0.00000
  12.51783    0.00000
   2.07408    0.00000
  13.83790    0.00000
 -33.65101    0.00000
  -0.93017   17.04842
 -20.49005    0.00000
 -25.03027    0.00000
 -15.03358    0.00000
  -9.73957    0.00000
  33.17683    0.00000
  37.99620    0.00000
  31.12301    0.00000
 -20.46888    0.00000
 -20.12231    0.00000
  37.37777    0.00000
 -13.74887    0.00000
  -8.30999    0.00000
   4.14772    0.00000
  27.68781    0.00000
 -14.03436    0.00000
   0.89007   17.04754
 -24.45431    0.00000
  -8.94622    0.00000
 -16.31026    0.00000
  -3.33835    0.00000
  34.11161    0.00000
   2.44253    0.00000
 -30.07829    0.00000
   6.75408    0.00000
 -18.66203    0.00000
  -9.44405    0.00000
  -7.69337    0.00000
  -3.38781    0.00000
  -7.64260    0.00000
  35.79770    0.00000
 -14.95870    0.00000
  -1.80125    0.00000
   3.01681    0.00000
  33.90283    0.00000
  11.11853    0.00000
  13.21457    0.00000
 -14.22956    0.00000
  12.86910    0.00000
 -17.68821    0.00000
 -20.81630    0.00000
  -0.61255   17.03387
  21.15697    0.00000
  33.30583    0.00000
  -3.59028    0.00000
   1.85298    0.00000
  29.44463    0.00000
  18.53089    0.00000
  17.36060    0.00000
  -6.35742    0.00000
  -0.86331   17.04485
  -4.01818    0.00000
 -17.12367    0.00000
 -12.72999    0.00000
   0.59306   17.03404
   6.90912    0.00000
  -1.90996    0.00000
 -15.88491    0.00000
 -24.06739    0.00000
 -24.35675    0.00000
   4.93073    0.00000
   5.53035    0.00000
   0.60957   17.03465
  -8.77203    0.00000
  -8.54773    0.00000
  -9.38144    0.00000
  16.77005    0.00000
 -28.17024    0.00000
 -25.87651    0.00000
  21.98785    0.00000
   9.40006    0.00000
   6.35279    0.00000
   5.95431    0.00000
  25.39898    0.00000
   6.99080    0.00000
 -22.91335    0.00000
 -15.56073    0.00000
   9.70956    0.00000
 -22.34611    0.00000
  14.65315    0.00000
   4.04072    0.00000
   2.15450    0.00000
  11.96874    0.00000
   3.17266    0.00000
   0.67266   17.03713
 -11.04119    0.00000
  -6.22183    0.00000
  23.07612    0.00000
 -27.73252    0.00000
   1.01116    0.00000
 -16.29308    0.00000
  23.06220    0.00000
   2.93200    0.00000
  -6.48089    0.00000
  -4.95309    0.00000
 -18.05841    0.00000
 -32.59842    0.00000
 -10.05115    0.00000
  32.06485    0.00000
