-3.259870962114593818e-01	1.410964376016734745e+00	2.127677668452611099e-03
1.568867990925500167e-01	1.227137688008396177e+00	7.347718432867437685e-04
-1.641387540617125773e-02	9.962879137027141896e-01	8.622099583543485274e-04
5.936922170515600283e-02	1.022617157649104103e+00	6.075170086261185006e-04
1.657891369262438908e-02	1.011191529354974472e+00	1.050322626444459041e-03
-2.108346980777473512e-01	1.144897039026093299e+00	9.577203442893302389e-04
-3.087251957216787246e-01	1.421068948955355848e+00	6.261819406014446738e-04
7.192227174877499629e-02	1.085879446871059972e+00	3.008240922418728772e-03
-1.651779468690347530e-01	1.039117511447916087e+00	5.806964574379518953e-04
2.694667383879525424e-01	1.511498401334838038e+00	0.000000000000000000e+00
-1.152261576748757760e-01	1.008816882624825606e+00	6.901937827477645782e-04
-3.393166612613855992e-01	1.407435167790204167e+00	6.082031284725354300e-04
1.814363012693721855e-01	1.314528634522766914e+00	6.665439591632208718e-04
-1.533946592070314918e-01	1.088376968199267658e+00	6.653083985948776789e-04
-1.598828369387045034e-01	1.018113838354612888e+00	3.397425126700414841e-03
-1.533748692341699305e-02	1.022052495886452750e+00	1.075065223941623757e-03
2.102138239126853381e-01	1.326510867177367992e+00	2.467455372673793643e-03
1.681104285195494652e-01	1.217194691334556600e+00	5.919715806067313681e-04
-2.404323032806502392e-01	1.151783130438758684e+00	6.651193705033465759e-04
6.205710314785667370e-02	1.018721352349634124e+00	5.739895680842014344e-04
-2.480235660121155039e-01	1.264118449567501301e+00	6.096372447719339543e-04
-1.317861646589146840e-02	1.032854890365933365e+00	6.021347404977661242e-04
-2.731086058865276889e-01	1.315957622215240708e+00	6.485484483924231110e-04
-6.822119607633042593e-03	9.645923262719640068e-01	6.441985877721495427e-04
2.196981591088364438e-01	1.415712374309791688e+00	6.471115022552533565e-04
2.649829115207094077e-01	1.577753709756463785e+00	0.000000000000000000e+00
5.103934249611701002e-02	1.099376101882703738e+00	5.986142390604177544e-04
5.177969689408756793e-02	1.062991713606611155e+00	2.916455527098189403e-03
-1.404741661207395687e-01	1.009977678768703147e+00	5.667303804209465785e-04
1.023643840506254232e-01	1.129210675784714679e+00	6.014188111091564506e-04
7.461191150509816072e-02	1.099786210183709700e+00	7.892608216926148444e-04
6.737049859797841767e-02	1.052863673563251945e+00	6.018343273567705815e-04
-7.606572560005575578e-02	9.428749751664603496e-01	6.384372105773661451e-04
2.061538475770697543e-01	1.369676418450328725e+00	6.002568311457232844e-04
-7.423028614843230066e-03	1.044641209786183245e+00	7.169402397076110774e-04
1.202969328235092006e-01	1.126586143743236956e+00	6.745835928693025632e-04
4.178623394565600391e-02	1.054224442111802329e+00	5.740755480365372209e-04
4.255693026551149449e-02	9.787896131418524215e-01	6.286300557812693913e-04
-1.731875554064390421e-01	1.049504218895938257e+00	6.295134402358798162e-04
-5.059175147111773241e-03	1.016729043706632973e+00	6.218299228723401378e-04
1.213292442677754712e-01	1.108661239763092832e+00	2.294276217477794061e-03
3.219077378804938161e-02	1.038435179258715424e+00	8.636926265860550653e-04
-1.785427083934835735e-01	1.020282933390871616e+00	7.645249370596686163e-04
-2.332144626271311083e-02	1.040502485085879281e+00	7.103872984947355888e-04
1.454886500107017422e-01	1.155523622766223113e+00	9.765346413671392332e-04
1.490945617587225158e-01	1.198700373855446477e+00	5.763988042872869371e-04
-3.519693221989235732e-01	1.509246138896411349e+00	0.000000000000000000e+00
-1.954604217980412395e-01	1.101099118642298924e+00	5.873828774017492453e-04
-2.892827819807194945e-02	1.018636029972364243e+00	6.429741068892016326e-04
1.488521554040231898e-01	1.239722569878392244e+00	2.287848690316502624e-03
1.033198009128869360e-01	1.127548570482595380e+00	7.484435931214513706e-04
2.981686043284976217e-01	1.625605415491698347e+00	0.000000000000000000e+00
-1.940872057765263836e-02	1.033033653025611898e+00	8.877643256765169189e-03
3.685003215936501209e-02	1.046683294265865483e+00	6.886327937564548814e-04
2.450766217903075361e-01	1.474209864050233243e+00	5.924899696973508169e-04
-3.669446784294447261e-02	1.039601563803923767e+00	5.997228975370603142e-04
7.369422777258133328e-02	1.044498584241032368e+00	5.680825905627782859e-04
2.149392468316699834e-01	1.430749494822686430e+00	6.294769463519296702e-04
2.577782947557878401e-01	1.483929423908730172e+00	6.340846398546307961e-04
