1.335245105106386276e-01 1.004257608236377219e+00 1.642184832237508496e-01
1.247774566391623985e-01 1.022882556070196847e+00 1.602996111132498347e-01
-3.504807294314872534e-02 1.024064356329496883e+00 1.483315791148042406e-01
-4.533365308276271488e-02 1.027016352459529269e+00 1.480851297363491026e-01
-3.015728873745712746e-01 1.115926517369178139e+00 1.934446839470167212e-01
1.236683617047336092e-01 1.061092485815598119e+00 1.629847840151045502e-01
1.930839477641915769e-01 1.098897922360774437e+00 1.907631115404334055e-01
1.925195665665017375e-01 1.067993339896165850e+00 1.773896138346007512e-01
-9.324925847749535035e-02 1.045995326409692616e+00 1.488818094148430804e-01
-2.334124808717691346e-02 1.035104043513779715e+00 1.481018615725401555e-01
-1.188982219256943945e-01 9.819346727407436415e-01 1.613132166050963157e-01
-1.025712467223784952e-01 1.008620236859776309e+00 1.518705081572828408e-01
2.104893584077308644e-01 1.064092817645527322e+00 1.804764102711300666e-01
-1.132846517173646261e-01 1.006558409920544239e+00 1.529110442147519622e-01
-7.524681930113678863e-02 1.002693543774716645e+00 1.521033899475345841e-01
3.385175181577410042e-02 1.036073647709759182e+00 1.505552483171167799e-01
-2.513688962443832442e-01 1.069124357201464814e+00 1.667457625426645718e-01
-2.794616298573020519e-01 1.104662107187615483e+00 1.831446278294482088e-01
1.222199198224608874e-01 1.063038129792290176e+00 1.632101758328866059e-01
-1.492013582391307214e-01 9.989169331057182744e-01 1.577306112512553704e-01
-2.308174772322311996e-02 1.006439243194987343e+00 1.508998380177135334e-01
-1.753963170985805009e-01 1.070046506456970858e+00 1.572357301211075031e-01
-6.297647038253093021e-02 1.040646948706698049e+00 1.479981164433651908e-01
2.486659863503485890e-01 1.117411386813628837e+00 2.190000079385117648e-01
-2.066876312768229640e-01 1.082264886588651054e+00 1.636243185381577314e-01
2.313056595708572749e-01 1.109232757021770155e+00 2.074229319065734878e-01
4.152196432973392914e-02 1.036870694570928286e+00 1.511019959384839462e-01
-2.349292033803637714e-02 9.650264927762436384e-01 1.662031453692733307e-01
-2.517447929819107699e-01 1.097585371675713350e+00 1.752405207957205835e-01
