2.821537347999048539e-01	1.997232233778075683e-01	9.429335225300619367e-04
2.985295119029649502e-01	1.257141369102971473e-01	9.456906881091873673e-04
-2.767354302080492490e-01	1.057203413053235952e-01	9.631810446496288491e-04
-1.389128913767059270e-01	1.181168885526764079e-01	9.470628215310512290e-04
-1.019880973390642875e+00	1.665704039104248524e-01	0.000000000000000000e+00
6.778453082610493841e-01	7.404535488727248538e-02	1.034398937108694854e-03
1.622946263180800486e+00	3.621073126981923518e-01	0.000000000000000000e+00
-7.860333125514623598e-01	2.884830719932377496e-01	1.133251472110539514e-03
-2.549422048291924536e+00	2.351371224667685444e-01	0.000000000000000000e+00
1.014888134209084525e+00	1.335373567458749966e-01	0.000000000000000000e+00
-1.121348561978029235e+00	2.375665566694744879e-01	0.000000000000000000e+00
-1.633482393418125955e+00	3.112099260159293945e-01	0.000000000000000000e+00
1.049405220676173700e+00	2.906246127873731155e-01	0.000000000000000000e+00
-4.693244491587079681e-01	2.596882390118150918e-01	1.030024623718723631e-03
1.836133249572158732e+00	9.170104838219730881e-02	0.000000000000000000e+00
2.166075170316736465e+00	-1.041213256647595120e-01	0.000000000000000000e+00
-1.450461820619018294e+00	2.678452424048607394e-01	0.000000000000000000e+00
-2.713853232751334055e+00	1.406702851225130335e-01	0.000000000000000000e+00
1.371556409689637324e+00	2.578983932812520807e-01	0.000000000000000000e+00
-1.066876135669614367e-02	2.259633132949134537e-01	9.595022845745387278e-04
1.684511741127622919e+00	2.304299610204128268e-01	0.000000000000000000e+00
-2.466932348335983516e+00	5.225978221622157305e-02	0.000000000000000000e+00
-1.113365458338238412e+00	2.203220921909644914e-01	0.000000000000000000e+00
-5.369047235581213551e-01	2.909760033583173588e-01	1.103135456048868687e-03
1.276436415378142009e+00	1.403932053560124071e-01	0.000000000000000000e+00
1.047937324634950151e+00	2.881839003356654882e-01	0.000000000000000000e+00
9.827569095770078977e-01	2.403042849571921935e-01	1.055600777730142511e-03
-2.594478729555652841e+00	1.641880186692092902e-01	0.000000000000000000e+00
1.072615535899552386e+00	1.162340156922124779e-01	0.000000000000000000e+00
-9.693552967228310502e-01	2.420073787352437222e-01	1.074815084735559730e-03
1.869115250356727653e+00	3.274239268844221229e-01	0.000000000000000000e+00
7.385517874592140153e-01	2.587565773218669651e-01	1.046469174857700543e-03
7.340815301829900497e-01	2.587678126454801553e-01	1.045912204219453384e-03
-2.076251328165216403e+00	2.207323776225898482e-01	0.000000000000000000e+00
1.634724440209591290e+00	3.015170109784648389e-01	0.000000000000000000e+00
1.515597834780215258e+00	2.510452899192948673e-01	0.000000000000000000e+00
1.908702492097843262e+00	1.396759633098344222e-01	0.000000000000000000e+00
5.281157449168594198e-01	1.944021282581645527e-01	9.554291235415922562e-04
1.057683092209545928e+00	2.013556052567988530e-01	0.000000000000000000e+00
1.350040165948225068e+00	9.728004355033789685e-02	0.000000000000000000e+00
-4.212267722078777421e-02	1.914051764968500158e-01	9.344022905587977008e-04
1.736325855930887840e+00	2.882257303628771861e-01	0.000000000000000000e+00
-4.831731945748917179e-01	-1.100377336922725435e-02	1.233705440608226208e-03
7.752716857708468190e-01	1.260684020171849162e-01	9.879253042852319516e-04
-4.135838968437445251e-01	2.489421283769976956e-01	1.007470731219895074e-03
6.770792606719259199e-01	1.282165768614934032e-01	9.743543617251510013e-04
-1.997846326510837045e+00	5.381725313763757734e-02	0.000000000000000000e+00
1.567727671340958251e-01	8.565363437910700206e-03	1.144021734472471614e-03
1.034894433768938971e+00	7.861956955303694983e-02	0.000000000000000000e+00
-1.684455773189564187e+00	3.275024599107334011e-01	0.000000000000000000e+00
1.605520528999362817e+00	2.125337373315638045e-01	0.000000000000000000e+00
-2.472560104927415292e+00	2.789179753807183859e-01	0.000000000000000000e+00
1.544087188241003883e+00	3.522641778233214782e-01	0.000000000000000000e+00
1.084825511321014790e+00	3.507222322048646479e-01	0.000000000000000000e+00
