1.689840552437359422e-01 9.583197810392141136e-01 8.347652586249350607e-04
5.082819674993487302e-01 1.554286076181431442e+00 5.961091823078498546e-04
-6.244733656102923192e-01 1.549269113163797673e+00 5.558656110434967304e-04
-1.740308385927520574e+00 1.792084484784473908e+00 3.393319264562618667e-04
3.039814324036437254e-01 1.310371286024601511e+00 5.483971214028403101e-04
2.239970683318659894e+00 1.531961622542068246e+00 1.164632404634719149e-04
-1.056613400660806112e+00 1.540552537833518976e+00 4.258104416278114595e-04
2.613273827835695950e-01 1.230854689975577676e+00 5.688294384785038023e-04
9.700292791371396550e-01 1.750540790135515223e+00 6.787999364458337497e-04
-7.451922109866506716e-01 1.597282889775093251e+00 5.589565437725922681e-04
1.933756060355525941e-01 1.259669259254092566e+00 5.658750269682817462e-04
-4.830175301814445543e-01 1.193037488364728338e+00 5.524314132344829110e-04
6.721778587784577041e-02 1.182236861838209085e+00 6.008964808123969104e-04
-1.731615363186154166e-01 1.108170846167489731e+00 6.456363289388235499e-04
1.320388005811712340e+00 1.454299589545904547e+00 3.310932963306340991e-04
1.081589505785496286e+00 1.539324187485823225e+00 4.313970712525558066e-04
3.205430268862374810e-02 1.275642492894601743e+00 5.683518442270378123e-04
-1.113501506333868685e+00 1.680896458211239342e+00 5.045053477650270979e-04
1.850002812625694215e+00 1.496837375906355572e+00 1.940975215307250276e-04
-8.085557481651086675e-01 1.417520810659711028e+00 4.561932424120180587e-04
-5.323696536411299807e-01 1.491763992397838301e+00 5.437836296953098324e-04
1.366593417212325079e-01 1.120965090345109161e+00 6.377242371835994700e-04
-2.960987233795380202e-01 1.046925114511473298e+00 6.944283636306968150e-04
-1.809822284384627888e-01 1.310793864657087138e+00 5.566314457967891632e-04
-8.607853478109210865e-01 1.474579879588631792e+00 4.571021300245006898e-04
-9.799137869025151826e-01 1.675862093429866029e+00 5.527818488596103344e-04
1.539413259588335414e+00 1.518894170685392897e+00 2.818015089651813962e-04
-6.404796378858939043e-01 1.273806584116392138e+00 4.956640624532805467e-04
1.670379970852013951e+00 1.553123912572358378e+00 2.530012179975955466e-04
1.095613953091096215e+00 1.601104625589179875e+00 4.628206552134792474e-04
4.331872232617310914e-01 1.018356520979500690e+00 7.056389267662893303e-04
2.022963646910569402e+00 1.481782030488667745e+00 1.534474445998657358e-04
1.150673821884311332e+00 1.778960381505871879e+00 6.370170366087623843e-04
2.184566986959313617e+00 1.546474808706223447e+00 1.281909091047488147e-04
1.446696774852975764e-01 8.723858141561675605e-01 1.028049790902151777e-03
1.093950995081559352e+00 1.618230929371928806e+00 4.758064237067272063e-04
4.025017676547726353e-04 1.354213365376418343e+00 5.630968068171149799e-04
-2.222381826281964123e+00 1.442341449849180446e+00 1.082246020977073979e-04
2.100538353854506823e+00 1.613571944763038113e+00 1.565877992921216625e-04
1.734035802541812554e+00 1.567945084892794272e+00 2.390010563479732413e-04
-5.706057849505270507e-01 1.466785913927940888e+00 5.252127966156863378e-04
7.506551735952236015e-01 1.428857486160735046e+00 4.821269401900340470e-04
4.352588246608268818e-01 1.347113997987373413e+00 5.311842437808242780e-04
-4.112295996414105925e-01 1.016719401192030858e+00 7.143052611932892591e-04
6.547408750927248278e-01 1.375905710232159684e+00 4.940222298877302654e-04
-9.996678035939998708e-02 1.136564106335972379e+00 6.276546822942929548e-04
-6.685561045089885024e-01 1.275940762164444076e+00 4.892825287775630317e-04
1.370813367478813660e+00 1.451524513535646932e+00 3.159777350450521691e-04
6.356752365661519910e-01 1.466499442795837105e+00 5.201338064624388101e-04
1.981829918762268772e+00 1.615781823697440167e+00 1.854991574546487054e-04
1.077060361445745018e+00 1.351189227951768990e+00 3.884495678126810092e-04
-5.181301690868569398e-01 1.272205453900367988e+00 5.197154580408392191e-04
1.082140869558571916e+00 1.648098867782491039e+00 5.048450849620347717e-04
-5.446455191373655857e-02 9.494205169742429007e-01 8.591250197304970467e-04
-4.227253058410422870e-01 1.459163407575005067e+00 5.501174585091470233e-04
2.116125315857111389e-01 1.051195779926714424e+00 6.978800021191459025e-04
2.135626479327233262e+00 1.523333402772592660e+00 1.349430595633891589e-04
4.352278682165804380e-01 1.313306531838889013e+00 5.317383103766281770e-04
8.953426201252568939e-01 1.593746816670258637e+00 5.243906426691140104e-04
1.525145799191375495e+00 1.589096789458884995e+00 3.096557306286435124e-04
9.048983278433163635e-01 1.385267001746729676e+00 4.362145668069794795e-04
-2.378276529101834846e-01 1.126689494584396822e+00 6.256029732528106506e-04
6.507259406564580573e-02 1.123009728906144922e+00 6.389846379485085740e-04
1.215713707459511461e+00 1.458517654322265988e+00 3.625778772235941066e-04
1.122578393504986005e+00 1.791267573072106378e+00 6.731136123698493049e-04
2.296737078999337989e+00 1.449428275223151097e+00 1.017483735690471449e-04
6.896299310556912587e-01 1.373709213383354832e+00 4.863680956887504237e-04
-1.136566922495392928e+00 1.626652014574526017e+00 4.495083924092191526e-04
7.317391889942050920e-01 1.518863978010296156e+00 5.219122339937203687e-04
7.751979659882587415e-01 1.223626535879866584e+00 4.831813191744237690e-04
-8.871923794581404454e-01 1.304533001755097121e+00 4.332215386925950527e-04
7.444316388319549560e-02 1.292176073912980838e+00 5.649625135234454627e-04
1.019199535045319349e+00 1.484302223279927446e+00 4.274802021222774044e-04
-2.096229573646644972e+00 1.636297430251890894e+00 1.528061902705762725e-04
2.121253128967972579e+00 1.575686514372081959e+00 1.449578562437641523e-04
1.892449722660643818e+00 1.636618537822769337e+00 2.155253618895345820e-04
1.622785845445281039e+00 1.480303363167511099e+00 2.500554312161042776e-04
8.720434420627546368e-01 1.719765923684732245e+00 6.726129044096889080e-04
-1.906388388145567880e-01 1.055990911560965362e+00 6.949972075755959672e-04
-1.388901478035603043e+00 1.483484449698595276e+00 3.055792573042243640e-04
