1.219516581359277119e+01	9.826924028412101220e-02	0.000000000000000000e+00
1.193444022889538481e+01	5.151292512205469798e-01	0.000000000000000000e+00
1.219000614255289783e+01	2.425078809344764219e-01	2.411739968089577670e-03
1.198680788729741842e+01	9.204932821375076679e-02	0.000000000000000000e+00
1.183804459720703584e+01	3.202111529697425629e-01	1.280462311574779005e-03
1.233896080217119540e+01	4.346688407192972337e-02	0.000000000000000000e+00
1.212238581481046573e+01	7.267444570892706013e-02	0.000000000000000000e+00
1.222725009773172822e+01	5.509903138579932413e-01	0.000000000000000000e+00
1.186928202530307708e+01	2.249728336846749110e-01	1.314368008203280072e-03
1.203174084730326854e+01	1.037706489173540469e-01	1.383320700721524157e-03
1.183500190637857052e+01	2.241144267071974727e-01	1.083653151529049251e-03
1.232973552976340237e+01	3.719771726767048814e-01	1.275063590275559008e-03
1.226160036582811941e+01	1.298884261796358353e-01	2.261140837106695185e-03
1.215624971975770308e+01	3.649030639014620436e-01	1.355301021876076416e-03
1.183754021589565397e+01	3.573177220357656725e-01	1.172897264027808733e-03
1.184532309226609748e+01	8.781668601777739558e-02	0.000000000000000000e+00
1.214409391977780217e+01	2.846255301343554867e-01	9.889865830352742148e-04
1.199977557864274402e+01	9.004969627048013681e-02	0.000000000000000000e+00
1.182532169359714835e+01	3.522519639121106660e-01	1.361053856409717971e-03
1.188221835827422623e+01	2.691456462348436607e-01	1.175908983651604645e-03
1.246046123218950186e+01	1.945003186776427806e-01	1.487834922366010554e-03
1.190747814904971413e+01	5.036623505285353630e-02	0.000000000000000000e+00
1.250207638196730286e+01	4.215569820130745105e-01	0.000000000000000000e+00
1.179752290583165042e+01	1.455833777089895475e-01	1.098195076915883328e-03
1.207936840080211383e+01	1.091309296381477723e-02	0.000000000000000000e+00
1.217728986672448954e+01	2.247339482880539863e-01	1.491553524856006376e-03
1.232212005365237673e+01	5.325059901567368026e-02	0.000000000000000000e+00
1.204953726278447768e+01	5.318556341974370882e-01	0.000000000000000000e+00
1.238678224434885244e+01	1.917414828255059323e-01	1.834544992563764488e-03
1.235022416038127879e+01	2.456232373045518225e-01	1.043052403802712230e-03
1.194393850000091284e+01	5.369518937959805172e-02	0.000000000000000000e+00
1.244756163727032749e+01	1.228024083272641342e-02	0.000000000000000000e+00
1.222583033209104286e+01	8.548182997829750773e-03	0.000000000000000000e+00
1.229190438566960353e+01	1.652393076534369731e-01	1.285774011765293979e-03
1.233120687487645917e+01	2.681383398916413197e-01	1.569519226637040637e-03
1.246212799351904721e+01	1.544384470535718479e-01	1.901085313213620462e-03
1.227117998491914719e+01	5.288652284060808562e-01	0.000000000000000000e+00
1.209855238863518601e+01	3.059644378939172515e-01	1.194690672587818761e-03
1.254531764622441159e+01	6.234582052106981687e-01	0.000000000000000000e+00
1.219491291542747291e+01	3.003765973706039594e-01	1.690687795722968815e-03
1.208697955408823077e+01	8.003576863069242209e-02	0.000000000000000000e+00
1.222097698814246058e+01	1.874771186436821335e-01	1.064812749999394671e-03
1.215786963152828548e+01	2.664540437859281297e-01	1.132763378074017795e-03
1.243910709195708186e+01	3.648971815886398185e-01	1.077384564050847720e-03
