1.201337012294295237e+00 1.844206444769671327e+00 9.611255190532292936e-01
1.341118126016948020e+00 1.933720848952020122e+00 8.893694862925246580e-01
-1.398569825031136027e+00 1.325536900231846893e+00 6.315677519034845755e-01
2.057761768580997686e+00 1.303123594035819011e+00 2.399808606059099236e-01
2.155999665538144594e+00 1.235672180097980410e+00 2.025702414570386967e-01
-5.966447560253070881e-01 1.597754982384211653e+00 1.323147482875552727e+00
-1.045752339036576162e+00 1.656159534212957585e+00 9.850224514013457000e-01
2.977173845858284706e-01 1.452231801274440182e+00 1.433263754633341991e+00
-2.629107911351736271e-01 1.264788066393209842e+00 1.439747519077867466e+00
1.705945520507306856e+00 1.775130329049273481e+00 4.868176701289392283e-01
1.397542698054742072e+00 1.523994456758310800e+00 6.539700529552799901e-01
1.345640045695953635e+00 1.511970453297839079e+00 6.930962817948363996e-01
7.293245455511211395e-01 1.218308368964067023e+00 1.193524441407823211e+00
-2.133308976925929024e+00 1.918145331884689941e+00 2.634423466196741948e-01
2.220875201665743148e+00 1.421242684051069460e+00 1.780197702081026123e-01
-3.573119386542005227e-01 1.547113257986296730e+00 1.436413605752068667e+00
7.698784567844669802e-01 1.255788306198479587e+00 1.154974108613842532e+00
1.759154196596841579e+00 1.632963779821765327e+00 4.159250720521406874e-01
1.822176332287506195e+00 1.375409346865356097e+00 3.551231365256610761e-01
1.236236398076576926e+00 1.381016673832142772e+00 7.677113037789677907e-01
-1.979210878274919150e+00 1.395626507232587077e+00 2.705819745721550484e-01
-1.870823041967579758e-01 1.066385425474577708e+00 1.548741807002146365e+00
-1.548179130459520492e+00 1.788865920223390971e+00 6.047467335927744214e-01
-1.436794464667975557e+00 1.719194478905667012e+00 6.685598111058106419e-01
2.039119379234871410e+00 1.355454193297497500e+00 2.475322164353951082e-01
-8.236405804302511235e-01 1.440922100089452762e+00 1.104421048688016160e+00
-1.532845262412140031e+00 1.623456551661757841e+00 5.634926028983676671e-01
4.382625735734586581e-01 1.430949202593770675e+00 1.367470880474848993e+00
7.971845742945120605e-01 1.839835172159810517e+00 1.354958685145932762e+00
2.027347248286242465e+00 1.647268614335837045e+00 2.703987168576555411e-01
1.052339248660179694e+00 1.261053777972357182e+00 9.253403963979516256e-01
-7.227800019045589330e-01 1.314020182870202946e+00 1.176084865627758491e+00
1.397461746579696351e+00 1.902941099023672589e+00 8.098999694694983820e-01
1.628923112487366431e+00 1.595285282811124805e+00 4.951914259692888343e-01
-1.739230862213307471e+00 1.519932395881302245e+00 4.061529515893483877e-01
-1.096730674461833921e+00 1.260730601390318117e+00 8.804073461878841877e-01
-5.080529216393929737e-01 1.716535242188002020e+00 1.460862494347894280e+00
9.968342193871445600e-01 1.848069551945592970e+00 1.169313767753937583e+00
2.265011359210982178e+00 1.037696470528691073e+00 1.759276794105920083e-01
1.259115101849822782e+00 1.428217279987454624e+00 7.519722245194001564e-01
-2.130668664404850698e+00 1.800488726307656107e+00 2.412306545971033001e-01
2.561691859941445104e-02 9.440893240970739120e-01 1.680988176548130486e+00
-2.048493997569214908e+00 1.366081001597741595e+00 2.395217943099797187e-01
-2.431269396991861065e+00 1.677622336376222600e+00 1.238341369385896756e-01
-2.548929721670183390e-01 9.355119384809178484e-01 1.642145728081144007e+00
1.170125540904127570e+00 1.872097698412464428e+00 1.014318561677789221e+00
-9.449063589555258824e-01 1.692202342295716866e+00 1.094179281433047324e+00
-1.492030973636063296e+00 1.770822302490667743e+00 6.433416996643939179e-01
7.396740279972473520e-01 1.448334540496611256e+00 1.177500438232658819e+00
8.468820739536209175e-02 1.268616516566359653e+00 1.480057693140293118e+00
-8.381519543698110475e-01 1.676606511882249295e+00 1.178805287981425698e+00
-2.012293672075188056e+00 1.863124515766105382e+00 3.125152828377355529e-01
-1.006224183229863289e+00 1.488555387603107238e+00 9.634262345277723183e-01
6.449722406848867884e-02 1.280459486409021963e+00 1.479716165542688255e+00
5.108815826900170443e-02 1.352229368360289508e+00 1.474568126072327345e+00
