-5.599896587540387216e-02	1.150805182790860748e+00	0.000000000000000000e+00
-3.309573988423497592e-02	1.078217250937852700e+00	1.415882198418256903e-03
3.085327000788286034e-01	1.066434935748741264e+00	1.059730544828926813e-03
-1.807497677150114446e-01	9.808717220656446578e-01	3.003124179027903858e-03
1.939601684957661942e-01	1.129331000277654873e+00	0.000000000000000000e+00
-8.588182480396790164e-02	9.977798751500412955e-01	3.077100273123335294e-03
3.428877657549124769e-01	1.081170559218364025e+00	1.057136677077008362e-03
-7.502680446160464589e-02	9.828855251682017125e-01	1.406385633986979898e-03
-2.460930652402067986e-01	1.083637551572101732e+00	1.107953380106372872e-03
-1.216407178397797550e-01	1.005937017735832661e+00	1.305030381442152379e-03
1.022107881942617424e-01	9.908556414146262314e-01	1.856756203394727264e-03
3.036881218131001203e-01	1.085753704497127714e+00	4.046775963935917916e-03
-9.470035670208708234e-02	9.702189590032079813e-01	1.435574281092660441e-03
-1.571276847823266376e-01	1.077174004701219490e+00	4.944371650079931214e-03
2.127540660051630561e-01	9.769710793800988613e-01	1.322587158164658955e-03
-6.760602047937888659e-02	1.012377696722658316e+00	1.272415308081519545e-03
-2.940957620077193357e-02	1.110784124451642763e+00	0.000000000000000000e+00
3.791327985257406108e-02	9.949052776841323942e-01	1.208041831793028311e-03
-3.312151307575775250e-02	1.073397246812635819e+00	1.138383486734506405e-03
8.606348898261288738e-02	9.645710758043181121e-01	1.084239113084837364e-03
1.270628559879153352e-01	1.027926196592411578e+00	1.464397049442330966e-03
3.630872947183563793e-01	1.128373200714625435e+00	0.000000000000000000e+00
-4.871406902823902096e-02	1.010347616649543312e+00	2.702408294341752254e-03
-3.380268082895516724e-01	1.082499584548681559e+00	1.146888823064556818e-03
3.012451304785727646e-01	1.173095902966029058e+00	0.000000000000000000e+00
-2.939963302571337866e-01	1.189758148135399152e+00	0.000000000000000000e+00
3.737168931902011826e-01	1.157808536435525948e+00	0.000000000000000000e+00
1.318290652701667731e-01	1.087297616879125961e+00	1.070891195469100355e-03
-3.722365041242550743e-02	1.063765044459109799e+00	1.112429991593588772e-03
4.708715819224730259e-01	1.161067324602625295e+00	0.000000000000000000e+00
1.544524103841946050e-01	9.305055622889352174e-01	1.245985106466735836e-03
-2.618160878383100076e-01	1.010664824798523265e+00	2.290959639964557440e-02
1.028078329947166025e-01	1.050122926761838826e+00	1.176406419514928504e-03
-3.052694726750624366e-01	1.006815382023126260e+00	2.377031364751997205e-03
-1.103896913601724039e-01	1.015402162250331086e+00	1.069608774932011242e-03
3.898442530039802345e-01	1.214762766367026181e+00	0.000000000000000000e+00
3.353847019586489453e-01	1.080588131605758839e+00	1.478463785044659444e-03
3.777873680661466560e-01	1.095459352949913256e+00	1.107757347603596093e-03
3.693807369068399238e-01	1.175292981045212404e+00	0.000000000000000000e+00
-1.237861306991506483e-01	1.019988248853387791e+00	1.318432382643188209e-03
1.613677407444304712e-01	1.126494613983955784e+00	0.000000000000000000e+00
-1.881767470183304536e-01	9.451158901011023072e-01	1.227494299955247037e-03
-2.150392024337126895e-01	1.030345052849102494e+00	2.810166718951991049e-03
-7.686841180162254372e-02	1.019225838583873944e+00	1.154702840828145246e-03
1.492206797013921893e-01	1.066575623836934383e+00	1.454065919340085441e-03
-1.576254476839451246e-01	1.140663901921261214e+00	0.000000000000000000e+00
1.554453006480539523e-01	1.147075734530938140e+00	0.000000000000000000e+00
-1.645240903643904740e-02	9.757987859404297915e-01	1.531805139106786435e-03
2.980751799673432290e-01	1.180636442361171046e+00	0.000000000000000000e+00
2.053827000959368987e-01	9.575985100230834934e-01	1.115120987094387174e-03
-1.080284835296146939e-02	9.352238217256694242e-01	1.427887522281025582e-03
2.580514465973655636e-01	9.714018747548444077e-01	1.800131930640611402e-03
