  -0.14381    1.82243
  -0.00687    1.80113
   0.34510    1.81953
  -0.31274    1.87158
   0.01347    1.79934
  -0.30357    1.86824
   0.34442    1.81939
   0.20355    1.79949
   0.29857    1.81104
   0.20018    1.79922
   0.23169    1.80210
  -0.18776    1.83273
  -0.17301    1.82908
   0.33559    1.81764
  -0.16369    1.82687
  -0.06254    1.80784
   0.11796    1.79565
   0.09882    1.79563
  -0.18356    1.83167
   0.05751    1.79666
   0.11444    1.79562
   0.11077    1.79561
   0.35570    1.82173
  -0.23531    1.84582
  -0.21889    1.84107
   0.13145    1.79584
   0.17026    1.79726
   0.30776    1.81256
   0.06969    1.79621
   0.18015    1.79782
  -0.32774    1.87723
   0.20420    1.79954
   0.21066    1.80008
   0.02214    1.79868
  -0.18683    1.83249
  -0.24561    1.84893
  -0.14303    1.82226
   0.32927    1.81643
   0.04223    1.79740
   0.12943    1.79580
   0.04500    1.79725
   0.34205    1.81892
   0.35480    1.82154
  -0.20425    1.83704
   0.35222    1.82100
   0.29210    1.81000
  -0.21437    1.83980
  -0.30129    1.86742
   0.26843    1.80653
   0.12210    1.79569
   0.16685    1.79708
   0.11534    1.79563
  -0.22101    1.84167
  -0.26881    1.85628
   0.06611    1.79633
  -0.09193    1.81245
  -0.07214    1.80926
   0.04562    1.79722
  -0.06434    1.80810
  -0.16366    1.82687
   0.29955    1.81120
  -0.14871    1.82349
  -0.04818    1.80586
   0.36213    1.82311
   0.05664    1.79670
  -0.26334    1.85450
   0.12576    1.79574
  -0.05743    1.80711
   0.08339    1.79585
  -0.17713    1.83008
  -0.04824    1.80586
  -0.24577    1.84898
   0.22751    1.80167
  -0.28664    1.86227
   0.09963    1.79563
   0.32139    1.81497
   0.11932    1.79566
   0.10581    1.79560
  -0.29279    1.86441
   0.28889    1.80950
   0.16386    1.79694
   0.25739    1.80508
   0.15545    1.79657
   0.00885    1.79972
   0.34130    1.81877
  -0.13304    1.82016
  -0.07693    1.81001
  -0.16277    1.82666
   0.30029    1.81132
   0.29586    1.81060
   0.31633    1.81406
   0.15409    1.79651
  -0.06436    1.80810
   0.05968    1.79657
   0.12733    1.79577
  -0.27585    1.85861
  -0.20621    1.83756
   0.30513    1.81212
   0.00019    1.80047
   0.26358    1.80588
   0.24189    1.80322
  -0.13630    1.82084
   0.00446    1.80009
  -0.15924    1.82585
   0.06705    1.79630
  -0.05549    1.80684
   0.05532    1.79675
  -0.13940    1.82149
   0.02353    1.79858
  -0.07984    1.81046
  -0.12228    1.81800
   0.06514    1.79636
   0.22224    1.80115
  -0.10980    1.81562
   0.06679    1.79630
   0.03379    1.79790
  -0.12268    1.81808
