2.630147842516773471e-01	2.206991991526151553e-01	1.652944226233193795e-03
-6.325666973707262386e-01	6.160190255225246325e-01	1.524885547274082084e-03
5.407333584551268224e-01	6.757956633290408410e-01	1.505869791097030072e-03
4.892687502264341237e-01	5.943364362892062935e-01	1.498101861498570561e-03
-2.473223913616906522e-02	6.272031187611917247e-01	1.412860774263502645e-03
7.766067917048435909e-02	6.530414598943382609e-01	1.413684154292511614e-03
1.207442224790189922e+00	9.891111053300598588e-01	0.000000000000000000e+00
1.565638398576032042e+00	2.809288868748502921e-01	0.000000000000000000e+00
2.194913737323414882e+00	3.782130697471322023e-01	0.000000000000000000e+00
6.608479331500978216e-01	4.881445707382137122e-02	2.035183504798130250e-03
2.160176678471884770e+00	6.377298488730239745e-01	0.000000000000000000e+00
8.681961030222730136e-01	4.612122702411329822e-01	1.722557870084633676e-03
3.420397332314708549e-01	2.405499908392615405e-01	1.651908843783239569e-03
2.643771443501929497e+00	1.073933064531799042e+00	0.000000000000000000e+00
2.019333642078182223e+00	1.039970356642153426e+00	0.000000000000000000e+00
6.396017026722231602e-01	2.769366234392236503e-01	1.727581421806777392e-03
1.858910584816735101e+00	-9.192973440169938115e-02	0.000000000000000000e+00
-3.907657309907202059e-01	8.128982855442639099e-01	1.462208005685220738e-03
1.288928666840081227e+00	3.194424634138423036e-01	0.000000000000000000e+00
2.060574042709891973e+00	1.046611087920942706e+00	0.000000000000000000e+00
2.788965081594450890e+00	3.163457742505701997e-01	0.000000000000000000e+00
-1.822827955769968256e+00	-4.444271239162962406e-01	0.000000000000000000e+00
1.855690801718479221e-02	6.941840311267344354e-02	1.805884338285529368e-03
1.513686711853885480e-01	7.702484031475844706e-01	1.423653309868313068e-03
2.277629809580942410e+00	8.148958760009341606e-01	0.000000000000000000e+00
7.253411444607016367e-02	7.410174944902335747e-01	1.414089644622325455e-03
2.425654229075303814e+00	8.250087647542969638e-02	0.000000000000000000e+00
1.594253024488264447e+00	4.237699947154294211e-01	0.000000000000000000e+00
-2.039017815002556189e-01	1.095326208632402043e+00	1.574012710495918243e-03
1.396882141991346415e+00	1.079209238232032186e+00	0.000000000000000000e+00
2.584532085776424459e+00	2.313600713402299558e-01	0.000000000000000000e+00
2.016916307525355556e+00	3.977329971724535840e-01	0.000000000000000000e+00
-9.241333726591622888e-01	4.998481164727610615e-01	1.700665460877947210e-03
6.536165097840760385e-01	1.027561219036484674e-01	1.944076601488911073e-03
4.742229322026579652e+00	7.629228143408042229e-01	0.000000000000000000e+00
-1.818381952859698947e-01	7.855175484752618953e-02	1.798424237917048332e-03
-1.094679392078618640e+00	3.574796505380509748e-01	0.000000000000000000e+00
6.057032241427340313e-01	2.708848190951516077e-01	1.717268292056630709e-03
6.704220622062001533e-01	4.392272392367931877e-01	1.624564714964627432e-03
2.503688029560040995e+00	-1.960613233402310751e-01	0.000000000000000000e+00
1.986516428017464309e+00	9.589546062302982676e-01	0.000000000000000000e+00
2.386874169006951707e+00	5.707034881731682940e-01	0.000000000000000000e+00
-3.596935280756423658e-01	9.075310935767467724e-01	1.485657343339816683e-03
-1.302417273025480160e-01	5.814061092198012926e-01	1.422997330779324568e-03
-6.849090190674003154e-01	4.052350162877867978e-01	1.620141902787084745e-03
5.280318803218447821e-01	8.501213547541059956e-01	1.523499503822452498e-03
1.585542409656799379e+00	-5.760388722502487457e-01	0.000000000000000000e+00
1.851831777589330041e-02	5.870684927222140637e-01	1.419555704087430799e-03
1.569846739950456982e+00	9.163623907390143764e-01	0.000000000000000000e+00
1.979029661071990853e+00	6.049722939005672817e-01	0.000000000000000000e+00
-1.893077666279518567e+00	1.023955987069237628e+00	0.000000000000000000e+00
6.096426964677736926e-01	9.745237394196600844e-01	1.607575431986868128e-03
-1.538627894024513498e+00	9.286855719609641291e-01	0.000000000000000000e+00
1.084071580264031720e+00	1.039718767890003948e+00	0.000000000000000000e+00
