1.193916786411196185e+01	6.845815016616690896e-02	0.000000000000000000e+00
1.211587522077924817e+01	5.902893531319675091e-01	0.000000000000000000e+00
1.193740073942935176e+01	1.364055229962992111e-01	1.115824028844713926e-02
1.198555338834521145e+01	3.437076561706166600e-01	3.565545632399023945e-02
1.197242674075503288e+01	2.022725809487614657e-01	1.721880600792719332e-02
1.205305110278193403e+01	1.145404210966072395e-01	2.243533994964568706e-02
1.209517073205929094e+01	4.955717194907696133e-01	0.000000000000000000e+00
1.203498205070853722e+01	2.938520406612492031e-01	1.863612456939880979e-02
1.197266252875803261e+01	3.010867880186393619e-01	1.165911736069387590e-02
1.199068621357152864e+01	3.432407485431276384e-01	1.714610664564873710e-02
1.207316502758455989e+01	3.852902307083985733e-01	1.130374527269572063e-02
1.229138115540347087e+01	7.597225687090557456e-01	0.000000000000000000e+00
1.196234473892577022e+01	1.025145461764673388e-01	3.104178966959929981e-02
1.231937518773416151e+01	7.639357024994235523e-01	0.000000000000000000e+00
1.198802616815637734e+01	2.650747236613865132e-01	1.262634447200939106e-02
1.209994456347304137e+01	4.755025048475478577e-01	0.000000000000000000e+00
1.214177408257692292e+01	6.352359288078508470e-01	0.000000000000000000e+00
1.201749657524891823e+01	1.048448086661139811e-01	1.320034819699994477e-02
1.198603880365040730e+01	5.142018011588056492e-02	0.000000000000000000e+00
1.216458264289359725e+01	6.441504880292923119e-01	0.000000000000000000e+00
1.203191380204757088e+01	1.915755593921567856e-01	1.360530696353337565e-02
1.205620156703221113e+01	4.002256715554547428e-01	0.000000000000000000e+00
1.205837339426409116e+01	1.758297273369887337e-01	1.999395827086475688e-02
1.209169945661929013e+01	3.609796830413283253e-01	1.374692216692593137e-02
1.199356911079081200e+01	3.607845539965282011e-01	1.945007126865563873e-02
1.205568895606692159e+01	1.492586495049301742e-01	1.218033439887874700e-02
1.201343835818307149e+01	2.851882640626809406e-01	1.119906393574876188e-02
1.201993491353266208e+01	8.859451795175216082e-02	0.000000000000000000e+00
1.209826607004923815e+01	3.404534831220705771e-01	1.475002246952574619e-02
1.226941092975703285e+01	7.290546788265351852e-01	0.000000000000000000e+00
1.197832810910546897e+01	2.993926892227308789e-01	1.213032353377332777e-02
1.196869404780282942e+01	1.244961010446176408e-01	2.314143020686412061e-02
1.221569223102453350e+01	6.200596806912268555e-01	0.000000000000000000e+00
1.208224051687894551e+01	3.155804464242198959e-01	1.056127917842041714e-02
1.205438399333550947e+01	6.637349308790717328e-02	0.000000000000000000e+00
1.206349626532534636e+01	3.402747048809122710e-01	1.327497535227807439e-02
1.208751038428266966e+01	2.998810301195217187e-01	1.349129261702533035e-02
1.217716996304239352e+01	6.153206592384117268e-01	0.000000000000000000e+00
1.223463439641629691e+01	6.411443188673329185e-01	0.000000000000000000e+00
1.200870628236803661e+01	6.175469761861512863e-02	0.000000000000000000e+00
1.215622275252039053e+01	6.662669113565149459e-01	0.000000000000000000e+00
1.202655624085160646e+01	1.090131573026258405e-01	8.826325830323089594e-02
1.194101965368809459e+01	1.525723778542098785e-01	1.156410870849163171e-02
1.201262643056759671e+01	1.116268168913270437e-01	1.281046109850417572e-02
1.208561351320153143e+01	4.090500645056814877e-01	0.000000000000000000e+00
1.202848203579736897e+01	9.112989020145034758e-02	0.000000000000000000e+00
1.197631886827388037e+01	1.126116942195966586e-01	1.398784214905016143e-02
1.211975050204960347e+01	4.432198144119925409e-01	0.000000000000000000e+00
1.195454870663771985e+01	1.770380991421270644e-02	0.000000000000000000e+00
1.208734880046619153e+01	5.240556126197966069e-01	0.000000000000000000e+00
1.207957611613079862e+01	2.281238289502249827e-01	1.317647942046695081e-02
1.199509475016857785e+01	2.142766621482329326e-01	1.268532096668760836e-02
1.210466339091347265e+01	4.861413850600133091e-01	0.000000000000000000e+00
1.204778218428877601e+01	1.866944282691012091e-01	1.410101160456487569e-02
1.215110972079001961e+01	5.797575633628453406e-01	0.000000000000000000e+00
1.200231949207499937e+01	3.385363729260829624e-01	1.307087856704440901e-02
1.214872206736599480e+01	4.664085724995927218e-01	0.000000000000000000e+00
1.194734022416286479e+01	7.041084829865240646e-02	0.000000000000000000e+00
1.193859207565346736e+01	1.282915706273084488e-01	1.256791229781175495e-02
1.205976989315597692e+01	4.279262655741681853e-01	0.000000000000000000e+00
1.197505735859816767e+01	2.123649927628074030e-01	1.241029510053185542e-02
1.198750397523257583e+01	2.936027971391917957e-01	1.532250365386750648e-02
