  -1.04532    0.00000
  -0.56595    2.12276
   0.18452    2.02450
  -0.25167    2.01866
  -0.12791    2.00307
  -0.48663    2.08732
  -1.59604    0.00000
  -0.97359    2.41958
   0.32169    2.06196
   0.81815    2.36251
  -1.43816    0.00000
  -0.02362    2.00055
  -0.67884    2.18479
  -1.62811    0.00000
  -0.71653    2.20870
  -1.49607    0.00000
  -0.98812    2.43424
   0.83466    2.37768
  -0.29101    2.02653
   0.50219    2.13931
  -1.78096    0.00000
  -0.30013    2.02856
   1.35647    0.00000
   1.18785    0.00000
  -0.54259    2.11165
  -0.89068    2.34186
  -2.32827    0.00000
   0.53682    2.15804
   0.40151    2.09209
   0.40175    2.09219
  -0.84009    2.29915
  -0.33922    2.03812
   1.30680    0.00000
   0.58840    2.18839
  -1.24969    0.00000
  -0.10626    2.00175
  -0.34484    2.03961
   0.56591    2.17480
  -2.12338    0.00000
   1.18887    0.00000
   0.81710    2.36155
   0.18791    2.02522
  -1.20473    0.00000
  -0.45455    2.07480
  -0.21927    2.01325
  -0.95730    2.40352
  -0.22660    2.01439
  -2.25450    0.00000
   0.89912    2.44071
  -0.49292    2.08989
  -1.60799    0.00000
   1.02275    0.00000
   0.92590    2.46872
  -0.61475    2.14786
  -2.14481    0.00000
   0.88031    2.42169
  -1.01307    0.00000
  -1.15041    0.00000
   0.54021    2.15994
   1.01525    0.00000
   0.93359    2.47698
  -0.80252    2.26962
   1.00179    0.00000
   0.50656    2.14161
  -1.31075    0.00000
   0.71382    2.27517
  -0.49205    2.08954
  -2.07318    0.00000
   1.36106    0.00000
  -0.05177    2.00028
  -0.02725    2.00048
  -1.34797    0.00000
  -0.38706    2.05178
   0.79631    2.34301
  -1.09529    0.00000
   1.22472    0.00000
   0.86586    2.40743
   1.24035    0.00000
  -0.49175    2.08941
   0.80576    2.35137
  -1.12692    0.00000
  -0.87797    2.33081
   0.24873    2.03983
  -0.60484    2.14255
   0.30424    2.05621
  -0.55144    2.11579
  -0.03840    2.00032
  -0.03255    2.00039
   0.22974    2.03490
  -0.35257    2.04172
  -1.62165    0.00000
  -1.34085    0.00000
  -2.01532    0.00000
   0.30442    2.05627
   0.90737    2.44922
  -1.74249    0.00000
   0.12209    2.01323
   1.34447    0.00000
   1.00909    0.00000
   0.56012    2.17139
  -0.35607    2.04269
  -1.28590    0.00000
   1.13647    0.00000
  -0.80493    2.27146
  -1.61529    0.00000
  -0.69988    2.19794
  -0.71327    2.20657
  -0.05619    2.00030
  -0.21811    2.01307
   0.40056    2.09169
  -2.01100    0.00000
  -0.50794    2.09621
  -1.21084    0.00000
  -1.37744    0.00000
  -1.05396    0.00000
  -1.24968    0.00000
   1.39411    0.00000
   0.04617    2.00426
  -0.12110    2.00261
  -0.23605    2.01593
  -1.76527    0.00000
   0.45707    2.11685
  -2.12844    0.00000
   0.95981    2.50581
  -0.83233    2.29290
   1.05187    0.00000
   0.09934    2.01000
  -1.64715    0.00000
  -0.58549    2.13250
   1.35968    0.00000
  -0.42106    2.06283
   0.64493    2.22517
  -1.85257    0.00000
  -0.99232    2.43853
   0.69619    2.26182
   0.01519    2.00208
  -1.96584    0.00000
   0.33362    2.06607
  -0.52848    2.10521
  -0.66128    2.17422
   0.12034    2.01296
  -1.83117    0.00000
   0.40745    2.09459
  -1.47628    0.00000
  -1.11419    0.00000
  -0.72029    2.21117
  -0.47659    2.08329
  -1.01851    0.00000
  -1.57865    0.00000
  -0.91532    2.36393
  -0.27932    2.02404
  -0.51044    2.09728
  -0.04840    2.00028
   0.67391    2.24550
  -1.54060    0.00000
  -1.80127    0.00000
  -0.81065    2.27586
   0.13295    2.01493
  -1.39023    0.00000
  -0.91745    2.36588
   0.48018    2.12808
  -1.35807    0.00000
   0.93824    2.48202
   0.03051    2.00305
  -2.09201    0.00000
   1.12101    0.00000
   1.09513    0.00000
  -2.02989    0.00000
   0.52544    2.15174
  -2.25883    0.00000
   1.11285    0.00000
  -1.65401    0.00000
   0.68934    2.25673
   0.67032    2.24292
   0.73840    2.29446
  -0.20005    2.01048
  -0.69514    2.19493
  -0.54967    2.11495
   0.71215    2.27389
   0.96643    2.51327
  -0.43325    2.06706
  -0.85163    2.30859
  -0.22409    2.01399
   1.14609    0.00000
   0.07695    2.00727
  -1.47168    0.00000
  -1.14213    0.00000
   0.75618    2.30889
  -0.30734    2.03021
  -0.41752    2.06162
  -1.91770    0.00000
  -1.92287    0.00000
   0.32755    2.06396
  -1.87574    0.00000
  -0.20139    2.01067
  -1.07888    0.00000
   1.33706    0.00000
  -1.01269    0.00000
   0.99089    2.54143
   1.30046    0.00000
  -1.21548    0.00000
   1.03540    0.00000
   0.90947    2.45141
  -1.37436    0.00000
  -1.26247    0.00000
  -1.35592    0.00000
   0.80576    2.35137
  -0.99247    2.43868
  -0.79928    2.26716
   1.03883    0.00000
  -0.20231    2.01079
  -1.89883    0.00000
   0.27299    2.04663
  -2.18480    0.00000
   1.04776    0.00000
  -0.18022    2.00798
  -0.10076    2.00149
  -1.47951    0.00000
  -1.60949    0.00000
  -2.36322    0.00000
   0.46719    2.12170
   0.78671    2.33466
   0.51981    2.14868
  -1.15030    0.00000
   0.03869    2.00365
  -1.26721    0.00000
  -0.29414    2.02722
  -1.71807    0.00000
  -0.17723    2.00763
  -0.63238    2.15756
  -0.39638    2.05470
   0.37163    2.08007
  -1.06760    0.00000
   1.34664    0.00000
   1.27235    0.00000
   0.68098    2.25061
  -1.70022    0.00000
  -1.69224    0.00000
  -2.33451    0.00000
   1.30857    0.00000
   0.76415    2.31549
  -1.45627    0.00000
  -1.99400    0.00000
   1.02493    0.00000
   0.99698    2.54860
  -0.34993    2.04099
   0.93140    2.47462
  -0.91166    2.36060
  -0.03956    2.00031
  -0.74176    2.22564
   0.25917    2.04269
  -0.88309    2.33523
  -1.04765    0.00000
   0.48797    2.13200
  -0.22167    2.01361
  -0.84528    2.30338
   0.22479    2.03367
  -0.70681    2.20238
  -1.51186    0.00000
  -1.20798    0.00000
   0.94853    2.49327
   0.15367    2.01849
  -0.25856    2.01994
   0.42641    2.10279
  -1.27785    0.00000
   0.67155    2.24380
  -0.18523    2.00858
   0.64230    2.22337
   1.35323    0.00000
  -0.29910    2.02832
  -0.73139    2.21859
  -1.34059    0.00000
   1.38267    0.00000
  -1.35840    0.00000
  -1.37513    0.00000
  -0.23894    2.01642
  -0.51840    2.10073
  -1.63648    0.00000
   0.41734    2.09882
  -0.28198    2.02460
   0.78333    2.33174
  -0.67477    2.18231
   0.30525    2.05653
  -2.00292    0.00000
  -1.28292    0.00000
  -0.17041    2.00687
  -0.33496    2.03701
  -1.03771    0.00000
  -0.16428    2.00623
   1.33335    0.00000
   0.80678    2.35227
  -1.53702    0.00000
  -0.50440    2.09470
  -0.47429    2.08238
  -1.30746    0.00000
   0.15471    2.01868
  -2.04737    0.00000
   0.84886    2.39105
  -0.45334    2.07435
   0.30702    2.05710
  -0.89501    2.34568
  -1.36302    0.00000
  -1.29117    0.00000
  -0.23983    2.01657
   1.18009    0.00000
   1.12594    0.00000
  -1.47120    0.00000
  -1.43846    0.00000
  -1.81812    0.00000
   0.74893    2.30296
  -0.80223    2.26940
  -0.50864    2.09651
   1.35797    0.00000
  -0.57754    2.12849
   0.52493    2.15146
   1.22839    0.00000
  -0.76573    2.24245
  -1.61378    0.00000
  -0.25963    2.02014
  -0.58051    2.12998
  -0.07896    2.00069
  -0.71980    2.21085
   0.84576    2.38811
  -0.31983    2.03320
  -0.28635    2.02552
   0.98123    2.53018
  -0.54529    2.11290
  -1.13703    0.00000
   1.29700    0.00000
   0.08022    2.00764
   0.09081    2.00891
  -0.75130    2.23225
  -0.20824    2.01162
  -1.87056    0.00000
   0.49606    2.13614
   0.51050    2.14369
   0.95926    2.50519
  -0.34345    2.03924
   1.01473    0.00000
   0.20204    2.02831
  -1.94487    0.00000
  -0.96787    2.41390
  -0.94861    2.39512
   0.68359    2.25251
   0.99200    2.54272
  -2.07845    0.00000
   1.24834    0.00000
  -1.54901    0.00000
  -0.74358    2.22689
   0.35745    2.07468
  -0.44254    2.07038
  -0.93736    2.38440
   1.19343    0.00000
   0.73985    2.29561
   1.30294    0.00000
  -1.30223    0.00000
  -0.14449    2.00436
  -0.15609    2.00541
