1.267376111108210746e-02 1.002120250796390444e+00 9.953097711266243111e-03
1.993130952910972253e-02 1.003020139181907799e+00 1.219278617955147845e-02
-7.557136296390316865e-02 1.002150300436552843e+00 7.937101956239011810e-03
-7.538772174719707286e-02 1.003328471648173625e+00 8.509948360186880140e-03
-5.277733990465624525e-02 1.001165102093537040e+00 6.825612914918197625e-03
-6.628987572056493915e-02 1.001636121591742201e+00 7.330038312466177590e-03
-4.840757857779877729e-03 9.997578547879387711e-01 7.569949168110557021e-03
-8.001627992862540839e-02 1.003883277290871678e+00 9.269997313792074228e-03
-4.179592884591398078e-02 1.000706288391316701e+00 6.654422455101619699e-03
-3.588183254226364610e-02 9.996372079379268749e-01 6.817593421324777414e-03
-5.122024502988661854e-02 1.000678696025506964e+00 6.794000330921220673e-03
-4.726159214251820367e-02 1.000916884450582245e+00 6.712538169792143551e-03
-6.582079840627388934e-02 1.000644526451766048e+00 7.360677548217313057e-03
-1.724673162509217372e-02 9.990214680137730063e-01 7.299078765167018798e-03
2.846850255557725751e-04 1.001204325945597384e+00 8.105325606421413115e-03
2.607872590074769570e-02 1.004291253899386449e+00 1.646221503709396558e-02
3.000419754836096062e-02 1.004818014260930426e+00 1.940382617798210377e-02
1.070386841289758251e-02 1.002432348836070242e+00 1.006435222547217255e-02
1.393074875417561753e-02 1.002433533322510950e+00 1.046061623912706781e-02
-6.848398726199671216e-02 1.002428293036573770e+00 7.645637405802481294e-03
6.949183729450874106e-03 1.001679462097226470e+00 8.953353720096613247e-03
-6.066031867167515079e-02 1.000273412033826803e+00 7.205078129929523047e-03
-7.232215835377711621e-03 9.983436515409302991e-01 8.117007120336316300e-03
1.203492422596945735e-03 1.000205928759331675e+00 7.927959018631197327e-03
-5.354926470523269089e-04 9.984197480863613583e-01 8.433559623433757937e-03
-8.091598778765098088e-02 1.003466428690880541e+00 8.955970243504380451e-03
-4.694694232861998384e-02 1.000049063652399539e+00 6.817820182366282275e-03
2.079330120983083341e-02 1.001564441097433145e+00 1.050593415852497416e-02
-1.212909121183240735e-02 9.995587994116809094e-01 7.263892569190082311e-03
-3.075192517367579537e-02 9.977671961128742328e-01 8.223461998625534314e-03
-8.239038792245015341e-02 1.004196035458240877e+00 9.766874793433433580e-03
-2.273723628290686902e-03 9.982093741406945497e-01 8.499361090413166953e-03
8.212540513470896822e-03 1.000809030494616003e+00 8.615799214466630593e-03
-5.524983107295987350e-02 1.000330760602753832e+00 6.969216106564141491e-03
-6.294301466242258059e-02 1.000937428410571872e+00 7.167015111158320934e-03
1.489779454504385273e-02 1.000058040048790620e+00 9.164111779558819365e-03
-4.404222139803230796e-02 9.977573311369887232e-01 8.550632933071729974e-03
-1.775156383350348643e-02 1.000080119577162030e+00 6.972382574058653970e-03
-4.680874993404054996e-02 1.000590019097040040e+00 6.715258633805059642e-03
2.075054846197420602e-02 1.002191808678452478e+00 1.111853925368529693e-02
-2.574591752414107093e-02 9.976518230569788592e-01 8.358268982996575058e-03
1.932469585711304311e-02 1.002641530860896246e+00 1.149277698082176551e-02
-3.986984658812834856e-03 1.000140501192301468e+00 7.586849347895525432e-03
1.240280905302786757e-02 9.997814867286269891e-01 8.909926896073698185e-03
-6.055444195457426737e-02 1.000793195422534421e+00 7.080643868612684563e-03
-7.000758808995984073e-02 1.001951713744119177e+00 7.567247776801316016e-03
-1.795131317737528112e-02 9.987200470085022541e-01 7.455352552858721636e-03
-1.181819885293471963e-02 1.000731186026217134e+00 7.231277265216180111e-03
-7.944603098065458613e-02 1.003576415316715487e+00 8.948511508301676062e-03
-6.658213851812803952e-02 1.002018521714850063e+00 7.420396604963589750e-03
1.259540284815343497e-02 1.001857629408847039e+00 9.694639850799347328e-03
-4.073018352726875957e-02 9.998247748853574812e-01 6.788449823516382042e-03
1.822867885345676869e-02 1.001308250692714008e+00 9.969963536138217244e-03
1.755367979688451929e-02 1.002729924077663926e+00 1.135818090813429590e-02
8.674075433040341274e-03 9.999469636800738526e-01 8.535521201518252513e-03
-1.447506394352392201e-02 9.990802765357144066e-01 7.355006378939482961e-03
1.094992503699136407e-02 9.995237373857641661e-01 8.809222636082417873e-03
-5.562831380592023200e-02 1.001317725315334917e+00 6.908711618800745559e-03
8.840378352353947533e-03 1.001423753763055702e+00 8.967147139113583465e-03
1.469683116937137157e-02 1.000590038961859829e+00 9.217776448357240665e-03
-3.125670101996894795e-02 9.999412022449817306e-01 6.738458097955213506e-03
-4.596530742455624818e-02 9.986118075594923038e-01 7.630249989706967828e-03
-5.089541860049928701e-02 9.992338819250329296e-01 7.311971428538967775e-03
7.548847857786339377e-03 1.001666542825834894e+00 9.002400060786092117e-03
1.012293286529826475e-02 1.001876125017361119e+00 9.433724810066136668e-03
-7.771437580614527774e-02 1.003113642090019741e+00 8.495162243494832482e-03
-5.084276784504205421e-02 1.000419534304169744e+00 6.819823111755768733e-03
-5.132847281293360930e-02 9.994237751177122986e-01 7.208967991818726259e-03
-4.970907242827252159e-02 9.996413278734004315e-01 7.041270506038431291e-03
-1.988878148489421627e-02 1.000252984001206435e+00 6.898025582458046541e-03
-5.209103857619322431e-02 1.000801907165630222e+00 6.805914647010979229e-03
-4.196261005253061616e-02 1.000547881645712955e+00 6.661300463329774928e-03
2.163983140161927429e-02 1.002144337522397510e+00 1.119876925567059658e-02
-4.929791227870444076e-03 1.000222443784262616e+00 7.532407219300188764e-03
-4.991262119397856661e-02 9.996251858461350226e-01 7.055100930578279278e-03
1.217163960945510590e-02 1.000300371683739975e+00 8.888816513477117501e-03
-6.537377018499981873e-02 1.001174076648005062e+00 7.264586643237219525e-03
8.358297886357314577e-03 1.002137304922250394e+00 9.485194843512722088e-03
-7.021498115141862340e-02 1.001945720757354108e+00 7.576802919445963479e-03
-7.845065985669211206e-03 9.980058621184150214e-01 8.394960791168597572e-03
-3.774443813721669455e-02 9.988410961313672898e-01 7.256114579150675474e-03
