-1.585029502397911419e-02 1.000105114219420166e+00 6.807265710634932030e-06
2.893120374440132439e-03 1.000261830415299480e+00 6.422883395194852265e-06
-1.669979481740953287e-02 1.000200477634246132e+00 6.911805950723816999e-06
-9.424792978197659571e-03 9.997509525604161285e-01 7.202802783689252230e-06
-5.004456229982485321e-03 9.999820185673679029e-01 6.536001171287086453e-06
-2.839791088820239721e-03 1.000090784868858940e+00 6.377973964561295450e-06
7.615403492960596578e-03 1.000242207560451790e+00 6.881657459142407052e-06
3.232629629207756095e-03 1.000200531931192183e+00 6.521283792991533596e-06
3.599477331767270138e-03 1.000036369314709184e+00 6.920656434036706823e-06
-1.772694570268159089e-02 1.000182908670553816e+00 7.025789073917432603e-06
-8.260713633037009354e-03 9.998414971746476532e-01 6.880137825099661774e-06
-8.654202140870301263e-03 9.999811343352936754e-01 6.531780947388076935e-06
-1.391712983373348533e-02 9.999500355260870776e-01 6.799121562823225306e-06
2.743607835503297093e-03 1.000205446880167326e+00 6.478696304449078708e-06
-1.527435261044322867e-02 9.999221472809286526e-01 6.944847959134467322e-06
-4.001716895283158153e-03 9.999739421363330605e-01 6.580048122538480410e-06
-1.062044310477934864e-02 9.998575920760067737e-01 6.857077322927162756e-06
9.563360842626459843e-03 1.000404677420428712e+00 6.908156392386556596e-06
-8.336423276281028361e-03 9.998831566044146246e-01 6.756008840060847537e-06
1.250061030182828860e-02 1.000545379559059533e+00 7.230882194461577137e-06
1.069291111345816413e-02 1.000533215366129713e+00 7.001155301930424552e-06
3.452858416817718851e-03 9.999839497510781827e-01 7.075675905270853207e-06
-1.544546854013764854e-02 1.000036695859578550e+00 6.807497405507473798e-06
-6.045333064002011980e-03 9.999085417549030685e-01 6.702325802597154391e-06
-3.087309079872408053e-03 1.000011313205500407e+00 6.522414941860776375e-06
-1.164330898625943848e-02 9.999934073647611665e-01 6.603753354962302458e-06
7.934005583606351664e-03 1.000309986378806970e+00 6.813911815573898147e-06
-2.038674617888811338e-02 1.000298055559932564e+00 7.544839597765432885e-06
-2.970559705098123338e-04 9.998240012492052298e-01 7.325900017138488176e-06
7.349735221496627932e-03 1.000265563126807145e+00 6.810739404945985104e-06
-7.378838471909204832e-03 9.998123989149544366e-01 6.986466398807465730e-06
-1.080459602850882862e-02 9.998877576528327760e-01 6.782366575410322288e-06
8.639653364948280539e-03 1.000118509629283281e+00 7.332975400933407066e-06
-5.132175093538812218e-03 9.997484592895344857e-01 7.319943438815438006e-06
-4.859816661139708394e-03 1.000005850090070370e+00 6.487110306164202436e-06
-1.565311251551980420e-02 1.000162200111276212e+00 6.784963339838231790e-06
-3.726203779848945817e-03 1.000098748073727339e+00 6.345375723479590454e-06
-1.552644544434260247e-02 1.000138056377836149e+00 6.770797762133156724e-06
1.033364489340545499e-02 1.000306502534832553e+00 7.132621551240861490e-06
-4.242073031986565157e-03 9.998834606080148069e-01 6.830038272152497864e-06
6.564682145287849963e-03 1.000221509862418978e+00 6.797004878428998057e-06
1.140785384479688948e-02 1.000619794654024064e+00 7.120628686106350215e-06
7.804919678836209906e-03 1.000075792501464500e+00 7.342848252489587097e-06
1.226071340548449268e-03 1.000002670544219763e+00 6.796732333954750922e-06
-6.118643918460210662e-03 9.999290166374009692e-01 6.645841809848326693e-06
-1.587761415023942330e-04 9.998954909087026666e-01 7.040086169863477944e-06
1.085033248354922569e-03 9.999761876907843350e-01 6.865663412796177955e-06
-1.933362529597804080e-04 9.998234563925619822e-01 7.338452971688713908e-06
3.441238742771772149e-03 1.000127850570510013e+00 6.670129663737105456e-06
1.137698633251423876e-02 1.000572257123707676e+00 7.090866058029683066e-06
-1.357765067484741940e-02 1.000043679728486845e+00 6.654263080259368985e-06
-7.380686622657371861e-03 9.997397168383679311e-01 7.275533022430113786e-06
1.518789647376787150e-03 9.999912368786201267e-01 6.856284421128034143e-06
-1.423908947362367144e-03 1.000110609797207450e+00 6.393713293097272546e-06
-7.631928230626009238e-04 9.999327022286120803e-01 6.861271744802924397e-06
-8.172738934538471486e-03 1.000038930821695038e+00 6.427812111650005558e-06
1.405441951610012820e-02 1.000631511930994533e+00 7.470602526732999599e-06
1.669863389558051345e-03 9.999502106150309766e-01 7.006259073007729418e-06
-3.277605193918449282e-03 1.000094742422703353e+00 6.360629450871348329e-06
-1.752375997416831879e-02 1.000143916003187305e+00 6.987355595465911502e-06
-1.743846155777719134e-02 1.000201235463901828e+00 7.000443878749437026e-06
-2.958188551280521716e-03 9.999373833033894376e-01 6.718203552379260352e-06
9.554254174906498878e-03 1.000384008492545940e+00 6.924451302994669203e-06
5.847436129261352616e-03 1.000280761008106589e+00 6.633843649187732318e-06
-6.432964229239583262e-03 1.000000000987848692e+00 6.481897065292707886e-06
4.555164895238144468e-03 1.000241992860194884e+00 6.568390503970483381e-06
1.864564579066446681e-04 1.000084921799263782e+00 6.519521491193516679e-06
5.307239879399478638e-03 9.999939909290831430e-01 7.271946403584975855e-06
-1.347512238052956876e-02 9.998944694555642609e-01 6.879686304404054029e-06
-3.909160914541110442e-03 9.999100455100771168e-01 6.759129029902346277e-06
1.188191240167065128e-02 1.000496417906776792e+00 7.155317847809251006e-06
7.114828921525713501e-03 1.000416814850642266e+00 6.646664371896101422e-06
3.108265972167964866e-03 1.000194705064382239e+00 6.520688205623230305e-06
-2.219220761686767525e-03 1.000073740470881711e+00 6.426875559393299631e-06
2.490558541936058884e-03 1.000116175891841763e+00 6.614760956232342832e-06
4.418031393543339624e-03 1.000107394346980261e+00 6.811440021669717540e-06
-1.807534576017159195e-02 1.000153884471187915e+00 7.057711005795104109e-06
-4.857063620697913212e-03 9.999633141091219812e-01 6.583119669038444926e-06
-1.369344506985791660e-02 9.999560039158833513e-01 6.774773111821897560e-06
-8.541018012696808062e-03 1.000078800911578858e+00 6.384673975229771427e-06
1.080102078859737809e-02 1.000476350506799506e+00 7.020458609751224253e-06
-6.425237480832512137e-03 9.997583194578699706e-01 7.222462463561011716e-06
6.646705769509512682e-03 1.000168097191276084e+00 6.917046110471792891e-06
-4.533747178243524405e-03 9.999075116778173289e-01 6.743924609725154796e-06
-1.329580912853093461e-02 9.998603120117517395e-01 6.950515931909370410e-06
8.739245487192367698e-03 1.000239049824972248e+00 7.033099670272019886e-06
6.841815498923268374e-03 1.000032206202354335e+00 7.350537209849135232e-06
1.293809679172471840e-02 1.000508943193736622e+00 7.302338371659125372e-06
-9.334059848289655986e-03 9.999394894335458250e-01 6.627684951386813927e-06
1.145296111401274998e-02 1.000405248127596236e+00 7.159079933990847007e-06
-1.260434930789730741e-02 1.000128378424504971e+00 6.533570342342968506e-06
-3.649052511392990306e-04 1.000054454330354670e+00 6.552194166875858260e-06
7.395354652855420582e-03 1.000391586350272144e+00 6.683092098156393984e-06
-5.906268391123790581e-03 9.997831232908556132e-01 7.136125638743180986e-06
2.989044265498322708e-03 1.000251391780270449e+00 6.439544742260569165e-06
-1.006359385233110415e-02 9.998177371568739424e-01 6.966350502619728409e-06
-5.071737961122542437e-03 1.000025833330944636e+00 6.444273318277405255e-06
1.052214414534935992e-02 1.000538129063512249e+00 6.982465517257982326e-06
-1.117256168687242451e-02 1.000062152454983311e+00 6.496189558447525810e-06
2.423318060356319595e-03 9.999203131607531381e-01 7.198047861342880023e-06
5.693565769699492768e-03 1.000148202569184130e+00 6.851454038075656871e-06
1.774692761173118916e-03 1.000016795711276885e+00 6.802268536104173485e-06
1.269360346328039790e-03 9.999347473174802214e-01 7.023050776346367755e-06
-8.827507182799379862e-03 9.999346112765343797e-01 6.630474407018615559e-06
-1.280269364181048190e-02 9.999868737470166691e-01 6.673181734834053789e-06
-1.654902116095420192e-02 1.000191409497317219e+00 6.889902019968869855e-06
1.227991693774872078e-03 9.998915413368171246e-01 7.185492991865908812e-06
5.840529829789355837e-03 1.000211444577275177e+00 6.737150049765637335e-06
-1.481322346176812410e-02 9.998937174492688040e-01 6.966250371558853891e-06
-1.762716624351842731e-02 1.000205882516071565e+00 7.027089400335106253e-06
-1.043272650006666497e-02 1.000108209589640307e+00 6.423338788777341268e-06
4.128016893840026277e-03 1.000232390487697742e+00 6.546024569494309117e-06
-1.781343369076138911e-02 1.000172711679028881e+00 7.031761815761437126e-06
-9.591237138499079246e-03 9.997888926848792490e-01 7.059738379688107465e-06
-1.160423720381314333e-03 9.999605983772825724e-01 6.747395570786722295e-06
8.957490486741449473e-03 1.000204637003773600e+00 7.140793496555781948e-06
2.336446399431701959e-03 1.000007198495306282e+00 6.882207028346500448e-06
-3.011305691043603128e-03 9.999188942861424456e-01 6.771386647050153278e-06
-1.765617422181212787e-02 1.000180976999236249e+00 7.015989558671432706e-06
7.430196348634857118e-04 9.999874403353626873e-01 6.802620495787466426e-06
2.719585262722083729e-03 1.000104771583488317e+00 6.658196997240798824e-06
8.163246331396117883e-03 1.000106552912657598e+00 7.296134649991617365e-06
-8.498353810137949937e-03 9.997980055479187556e-01 7.026726942164935633e-06
-3.297732754072726404e-03 9.999911454579228920e-01 6.561637363842196497e-06
-2.086463113931056636e-03 9.999256894157811937e-01 6.798913450894429218e-06
4.326223037580427186e-03 1.000071266619769306e+00 6.897237808076757003e-06
3.062071803366917672e-03 1.000032098537339875e+00 6.878005563848836284e-06
-4.550690101156224486e-03 9.998766432599490717e-01 6.840518753966770088e-06
-8.903429625941121014e-03 1.000032533158514481e+00 6.451744205791829845e-06
-8.252383233513255895e-04 1.000140382423931662e+00 6.372494686290587325e-06
