3.245990473634828843e-01	1.078083004182125215e+00	1.000000000000000021e-03
-4.750158619687042671e-01	1.094674762783338640e+00	1.000000000000000021e-03
-1.522468777790045857e-01	1.080643991641152324e+00	1.000000000000000021e-03
-4.490788630800055525e-01	1.098769901908856150e+00	1.000000000000000021e-03
8.889255867267709110e-02	1.057629820063613835e+00	1.000000000000000021e-03
-2.679114204292591950e-01	9.057234636216089374e-01	1.000000000000000021e-03
4.254880662309118433e-01	1.054972868777928507e+00	1.000000000000000021e-03
-3.299345893458802692e-01	9.109308356923644379e-01	1.000000000000000021e-03
3.563434037659566345e-01	9.491561561162544791e-01	1.000000000000000021e-03
-4.674915679724006567e-01	1.012034011035037429e+00	1.000000000000000021e-03
3.253909411880414604e-01	1.091396661904897147e+00	1.000000000000000021e-03
-1.303308354375098954e-01	9.820206334288246186e-01	1.000000000000000021e-03
-1.009582594690378032e-01	1.054178982065705927e+00	1.000000000000000021e-03
2.126148444514064373e-01	9.986523956819349790e-01	1.000000000000000021e-03
-4.861596666673413392e-01	9.346267625699994364e-01	1.000000000000000021e-03
-1.062714152707476822e-01	9.978270665800219597e-01	1.000000000000000021e-03
-3.807240572452845750e-01	9.338954234430469903e-01	1.000000000000000021e-03
3.525580513177217767e-01	1.050687885781022013e+00	1.000000000000000021e-03
-1.344298273941976207e-01	9.953371369248598111e-01	1.000000000000000021e-03
-8.552390235920681594e-02	1.029659317116560224e+00	1.000000000000000021e-03
3.118478658749630483e-01	9.741426861250007674e-01	1.000000000000000021e-03
-4.016861094298445067e-01	9.972021513953777117e-01	1.000000000000000021e-03
-2.749236546617411792e-01	1.033549113993673885e+00	1.000000000000000021e-03
-1.732324054336670249e-01	1.059850429008431183e+00	1.000000000000000021e-03
-1.266401159090470019e-01	9.443145448406066178e-01	1.000000000000000021e-03
3.058874534695568137e-01	9.257023357543462394e-01	1.000000000000000021e-03
-4.932700518029755621e-01	9.419639034457221172e-01	1.000000000000000021e-03
2.068608669626804675e-01	1.088982053565089370e+00	1.000000000000000021e-03
4.897341580542170503e-01	9.939178774334506139e-01	1.000000000000000021e-03
2.739298946405749335e-01	9.169169709645131894e-01	1.000000000000000021e-03
-1.519072404089527595e-02	1.078541276136325333e+00	1.000000000000000021e-03
