  -0.28932    1.34152
  -0.75603    1.66722
  -0.61105    1.52523
  -0.18964    1.31368
  -1.97440    0.00000
  -0.26343    1.33311
   0.88812    1.84294
  -0.63554    1.54619
   0.40159    1.38805
   1.77563    0.00000
  -0.12838    1.30250
  -0.78906    1.70614
   0.05950    1.29506
  -0.32145    1.35314
   0.46739    1.42370
   0.13911    1.30402
  -0.49066    1.43781
  -0.18492    1.31266
  -2.23851    0.00000
  -0.61955    1.53238
  -0.54758    1.47605
  -0.07424    1.29624
  -0.17970    1.31157
   0.34063    1.36058
   0.15782    1.30719
   0.34909    1.36408
  -0.10569    1.29947
   1.81092    0.00000
   0.73555    1.64569
  -1.92606    0.00000
  -0.62180    1.53429
  -0.63223    1.54329
   0.14152    1.30440
  -0.84091    1.77284
  -0.08859    1.29757
   0.60600    1.52153
   0.16911    1.30930
  -0.44061    1.40844
   0.15397    1.30650
  -0.80607    1.72725
  -0.54873    1.47688
  -2.24635    0.00000
  -0.07696    1.29647
  -0.09068    1.29779
  -0.03200    1.29368
   0.87953    1.83012
   0.72214    1.63116
   0.19078    1.31377
   0.65659    1.56587
  -0.80251    1.72277
   1.91059    0.00000
  -0.41915    1.39701
  -2.14916    0.00000
   0.86170    1.80420
   0.78713    1.70553
   2.04199    0.00000
  -2.64167    0.00000
  -0.50375    1.44614
   0.49295    1.43933
   0.33859    1.35975
  -0.30208    1.34597
  -0.38594    1.38061
  -1.84505    0.00000
  -0.85885    1.79763
  -0.05515    1.29483
   0.37185    1.37400
  -0.22363    1.32181
  -0.13171    1.30299
  -0.34106    1.36091
  -0.28442    1.33986
  -0.36854    1.37265
   0.49477    1.44048
  -0.34542    1.36270
   0.28231    1.33898
  -0.24326    1.32713
  -0.30347    1.34647
  -0.44244    1.40945
   0.38264    1.37895
  -0.54694    1.47559
   0.35981    1.36866
   0.88868    1.84380
   1.71997    0.00000
  -0.11656    1.30085
  -0.35472    1.36661
  -0.04244    1.29412
  -0.59024    1.50831
  -0.23557    1.32499
   0.07948    1.29662
   0.63177    1.54350
  -1.93661    0.00000
   0.02857    1.29353
   0.28356    1.33940
  -0.83970    1.77121
  -0.81098    1.73347
  -0.25670    1.33106
  -0.12705    1.30231
  -0.70923    1.61648
   0.25416    1.33012
  -0.59549    1.51250
  -0.66064    1.56888
   0.79968    1.72110
   0.87046    1.81682
   0.37063    1.37345
   0.38200    1.37865
  -1.69816    0.00000
   0.05815    1.29497
   0.63149    1.54324
  -1.87267    0.00000
  -0.04684    1.29435
   0.83477    1.76681
  -0.36386    1.37057
  -0.54094    1.47131
   0.19566    1.31486
  -0.65768    1.56614
  -0.42295    1.39898
  -0.57134    1.49362
   0.25057    1.32906
   0.21723    1.32000
   0.72984    1.63946
   0.54736    1.47613
   0.03488    1.29375
  -0.27915    1.33811
   0.75501    1.66751
   0.66008    1.56912
   0.15794    1.30721
   0.24475    1.32738
  -0.12672    1.30226
  -0.16971    1.30956
   0.58268    1.50273
  -1.74381    0.00000
   0.39938    1.38696
   0.05349    1.29468
   0.52222    1.45851
  -0.13753    1.30389
  -0.05369    1.29474
  -0.27368    1.33633
  -0.35494    1.36671
   0.56281    1.48749
  -0.58556    1.50460
   0.03179    1.29364
  -0.22657    1.32257
   0.71840    1.62718
   2.26951    0.00000
  -0.63358    1.54447
   0.25370    1.32999
   0.29324    1.34269
   2.12642    0.00000
   0.18288    1.31208
   0.41225    1.39339
   0.75759    1.67047
   0.39613    1.38537
   1.72176    0.00000
  -0.21450    1.31949
  -0.16961    1.30954
   1.77658    0.00000
   0.09809    1.29849
   0.17813    1.31110
   0.68994    1.59794
  -0.51689    1.45477
   0.56208    1.48695
   0.06024    1.29511
   0.62804    1.54023
   0.10637    1.29945
  -0.38418    1.37979
  -0.27192    1.33577
  -1.75989    0.00000
   0.81903    1.74589
  -0.80646    1.72773
   1.73350    0.00000
  -0.43283    1.40422
   0.36463    1.37077
  -0.08704    1.29742
   0.17397    1.31025
  -0.31995    1.35257
   0.37020    1.37326
  -0.71036    1.61765
  -0.01314    1.29319
   0.42194    1.39839
  -0.57632    1.49742
   0.71862    1.62742
   0.56811    1.49149
   0.47863    1.43044
  -0.16697    1.30903
  -0.06919    1.29583
  -0.78572    1.70208
  -0.63039    1.54168
  -0.08826    1.29754
  -1.78629    0.00000
  -0.18033    1.31170
   0.68053    1.58866
  -0.77464    1.68882
  -0.84616    1.77999
  -0.48668    1.43534
   0.42748    1.40131
  -0.28597    1.34038
   0.59476    1.51234
  -0.70840    1.61562
   0.37055    1.37341
   0.16782    1.30905
  -1.83448    0.00000
  -0.20407    1.31696
  -0.50716    1.44835
  -0.10210    1.29904
  -0.00192    1.29309
  -0.58084    1.50092
  -0.77708    1.69172
  -0.57999    1.50026
  -0.57444    1.49598
  -0.54892    1.47701
   1.98342    0.00000
  -1.77456    0.00000
   0.34009    1.36036
   0.37712    1.37640
   0.46830    1.42423
  -0.43912    1.40763
  -0.14423    1.30497
  -0.17924    1.31147
   0.68591    1.59394
   0.91378    1.88264
  -0.16262    1.30821
   0.80171    1.72365
   0.07633    1.29635
   1.99304    0.00000
  -0.84286    1.77549
   0.11574    1.30063
   0.55285    1.48012
   0.12011    1.30122
   0.56929    1.49238
   0.24435    1.32727
   0.89834    1.85851
   0.55698    1.48315
   0.55890    1.48457
   0.84350    1.77871
  -0.84038    1.77212
   0.62150    1.53459
   0.71776    1.62651
   0.25016    1.32894
  -0.30676    1.34766
  -0.09657    1.29841
  -0.83568    1.76579
  -0.54589    1.47484
  -0.03050    1.29362
  -1.81823    0.00000
   0.43661    1.40622
  -0.09288    1.29802
   0.57871    1.49963
   0.16562    1.30863
  -0.43357    1.40462
  -0.56103    1.48587
  -0.44506    1.41090
   0.47975    1.43113
  -0.68544    1.59255
   0.23965    1.32595
   0.21070    1.31839
   0.35715    1.36751
   2.67265    0.00000
  -0.44854    1.41284
   0.33883    1.35984
  -0.12567    1.30211
  -0.40557    1.39011
  -0.14029    1.30433
  -0.23722    1.32545
  -2.29939    0.00000
   2.25538    0.00000
  -0.70760    1.61480
   0.22889    1.32302
  -0.33420    1.35813
  -0.13065    1.30284
  -0.48918    1.43689
   0.28635    1.34033
   0.56800    1.49141
  -1.69597    0.00000
   0.02317    1.29338
   0.03344    1.29370
  -0.70347    1.61058
  -0.74389    1.65358
  -0.73467    1.64344
   0.33756    1.35933
   0.68327    1.59134
  -0.31429    1.35044
  -0.26466    1.33349
  -0.06055    1.29519
  -0.18385    1.31244
   0.22726    1.32259
   0.45373    1.41576
  -0.67014    1.57780
   0.70690    1.61516
   2.24807    0.00000
  -1.66626    0.00000
   0.58432    1.50402
   0.18196    1.31188
   0.32936    1.35605
   1.73314    0.00000
   0.75605    1.66870
  -0.75767    1.66909
   0.37013    1.37322
   2.01234    0.00000
   2.27718    0.00000
  -0.72229    1.63014
   0.80283    1.72506
  -0.06819    1.29575
  -0.62888    1.54038
  -0.71982    1.62753
  -0.07621    1.29641
  -0.42613    1.40065
   0.27654    1.33708
   0.06454    1.29541
  -0.22722    1.32275
  -0.84576    1.77945
  -0.07629    1.29642
  -0.24059    1.32638
  -0.64319    1.55297
   0.31342    1.34994
   0.65700    1.56626
  -0.82414    1.75048
   1.89250    0.00000
   1.75616    0.00000
   0.16071    1.30771
   0.10012    1.29872
  -1.94203    0.00000
  -0.46884    1.42453
   0.20100    1.31608
   0.82912    1.75923
  -0.04290    1.29415
  -0.69255    1.59957
   0.62368    1.53646
   0.56381    1.48824
   0.24434    1.32727
  -0.87078    1.81460
   0.70226    1.61038
   0.82093    1.74838
   0.07008    1.29583
  -0.65344    1.56224
   0.83217    1.76331
   0.17316    1.31009
  -0.69438    1.60140
  -0.33818    1.35974
   0.12501    1.30190
  -0.72732    1.63551
  -0.14832    1.30566
  -0.29495    1.34346
  -0.00251    1.29309
  -0.83776    1.76859
   0.81212    1.73693
  -0.54163    1.47180
   0.65764    1.56685
   0.37669    1.37620
   0.08909    1.29754
  -0.13005    1.30275
  -0.50412    1.44638
  -0.07206    1.29606
  -0.45585    1.41698
   0.45776    1.41807
  -0.62479    1.53685
  -2.65505    0.00000
  -0.06151    1.29525
   0.06493    1.29544
  -0.53239    1.46532
   1.82169    0.00000
  -0.68763    1.59471
   1.81831    0.00000
  -0.80308    1.72348
   0.89521    1.85370
  -0.11778    1.30101
  -2.11756    0.00000
  -0.68841    1.59547
  -0.81519    1.73886
   0.00394    1.29309
  -1.72610    0.00000
  -1.77648    0.00000
  -0.08442    1.29716
   0.79117    1.71049
   2.01354    0.00000
   0.42423    1.39959
   0.79628    1.71684
   0.78621    1.70441
   0.73177    1.64155
  -0.44821    1.41266
  -0.21062    1.31853
   0.15408    1.30652
  -0.63293    1.54390
  -0.51042    1.45048
   1.78969    0.00000
  -0.75565    1.66679
  -0.70949    1.61675
  -0.06085    1.29521
   0.45478    1.41636
  -0.07168    1.29603
   0.24201    1.32661
  -0.71857    1.62621
  -0.47503    1.42823
   0.16774    1.30903
  -0.49515    1.44064
   0.91393    1.88287
  -2.05128    0.00000
   0.17464    1.31039
   2.09588    0.00000
  -0.38200    1.37877
   0.71899    1.62781
   0.73201    1.64182
   0.36556    1.37119
   2.32216    0.00000
  -0.22917    1.32326
   0.41612    1.39537
   0.31842    1.35182
   2.08526    0.00000
  -0.15977    1.30768
   0.55680    1.48302
  -0.59612    1.51301
   0.04319    1.29412
   1.81041    0.00000
   0.28496    1.33987
   0.66436    1.57314
   2.04942    0.00000
  -0.49181    1.43853
   0.29224    1.34234
   0.68612    1.59415
   0.63045    1.54234
  -0.28400    1.33972
  -0.21783    1.32032
   0.11363    1.30036
  -0.03148    1.29366
   2.10914    0.00000
  -0.83285    1.76201
  -1.83868    0.00000
  -0.25282    1.32990
  -0.64001    1.55014
  -1.79334    0.00000
  -0.54847    1.47669
   0.53440    1.46691
   0.53374    1.46645
   0.16241    1.30803
  -0.01516    1.29322
  -0.01699    1.29325
   0.36058    1.36900
   0.45586    1.41698
  -0.61238    1.52634
   1.71459    0.00000
   2.27037    0.00000
   0.18803    1.31318
   0.76800    1.68259
   0.13281    1.30304
  -1.90396    0.00000
  -0.03324    1.29372
   0.25312    1.32981
   0.69205    1.60005
  -0.29084    1.34204
   0.18539    1.31261
   0.14013    1.30418
   0.82772    1.75736
  -0.84701    1.78117
   0.26005    1.33189
   0.52111    1.45776
  -0.57171    1.49390
   0.61617    1.53005
  -0.17080    1.30977
   0.68174    1.58984
   0.23354    1.32426
  -0.05452    1.29479
   0.10587    1.29939
   0.41092    1.39271
  -0.74433    1.65407
  -0.34427    1.36223
   0.46727    1.42363
   0.43244    1.40396
   0.00480    1.29309
   0.72825    1.63773
  -0.71366    1.62107
  -0.83476    1.76455
  -0.53193    1.46500
   2.15062    0.00000
  -0.38983    1.38246
   0.39514    1.38490
   0.23539    1.32477
   0.39254    1.38364
  -0.24196    1.32677
   0.30973    1.34858
   0.03113    1.29362
  -0.01223    1.29317
  -0.02694    1.29351
   0.57692    1.49824
  -0.47171    1.42624
   0.31174    1.34932
  -0.48419    1.43380
  -0.58937    1.50761
   0.51641    1.45459
  -0.32627    1.35501
  -0.72966    1.63801
  -2.65446    0.00000
  -0.03577    1.29382
   0.14385    1.30478
   0.23765    1.32539
  -0.47781    1.42991
  -0.26687    1.33417
  -1.90389    0.00000
  -0.65593    1.56452
   0.35804    1.36790
   0.53868    1.46992
   2.13516    0.00000
  -0.33679    1.35917
  -2.32668    0.00000
  -2.19894    0.00000
   0.67477    1.58307
   0.45136    1.41442
   0.24679    1.32797
  -0.35055    1.36485
   0.81972    1.74680
  -0.79415    1.71238
  -0.21743    1.32022
  -0.55990    1.48503
  -0.26081    1.33230
   0.06769    1.29564
  -0.85805    1.79650
  -0.61177    1.52583
  -0.14879    1.30574
  -0.49520    1.44067
  -1.91871    0.00000
   0.71479    1.62338
  -0.71175    1.61909
   1.80954    0.00000
  -0.67370    1.58118
   0.41873    1.39672
   0.42983    1.40256
   0.00174    1.29308
   0.49895    1.44314
  -0.70967    1.61694
   0.11868    1.30102
  -0.51282    1.45207
   0.01170    1.29316
   2.09581    0.00000
   0.79615    1.71668
   0.87387    1.82180
  -1.90168    0.00000
  -0.16938    1.30949
   0.34178    1.36105
  -0.64331    1.55308
   0.20966    1.31813
   0.81320    1.73832
  -0.61198    1.52601
   0.09803    1.29848
  -0.13444    1.30341
   0.11399    1.30040
   0.53557    1.46773
  -0.24338    1.32717
  -0.69034    1.59738
  -0.47207    1.42645
   0.37472    1.37530
   0.48135    1.43210
