1.218783827328502412e+01	3.520067134513802376e-01	1.000000000000000021e-02
1.185680958000684804e+01	1.591583006488040408e-01	1.000000000000000021e-02
1.296980451523366007e+01	2.154292508918738691e-01	1.000000000000000021e-02
1.270829023280037795e+01	3.889305224431476304e-01	1.000000000000000021e-02
1.163860218879376340e+01	3.270282418011616343e-01	1.000000000000000021e-02
1.165543778374742878e+01	2.953777107930480872e-01	1.000000000000000021e-02
1.173710845165346051e+01	2.342870646775041532e-01	1.000000000000000021e-02
1.283319148480343230e+01	1.717304201733331204e-01	1.000000000000000021e-02
1.223830942518922882e+01	1.045056591161406812e-01	1.000000000000000021e-02
1.110258347804833612e+01	2.907198505342877271e-01	1.000000000000000021e-02
1.213582988072905522e+01	3.234942355145007387e-01	1.000000000000000021e-02
1.213972038169029233e+01	3.576701282811222127e-01	1.000000000000000021e-02
1.227912612566495199e+01	2.657761748844726934e-01	1.000000000000000021e-02
1.247254326873517627e+01	1.229893562754830472e-01	1.000000000000000021e-02
1.228020865400513806e+01	1.973624603718485693e-01	1.000000000000000021e-02
1.252405046889061424e+01	3.488406337065195761e-01	1.000000000000000021e-02
1.120550311338837446e+01	1.685945395697228122e-01	1.000000000000000021e-02
1.248335817919375046e+01	1.348929438612523624e-01	1.000000000000000021e-02
1.259674882300774890e+01	2.770043646436729512e-01	1.000000000000000021e-02
1.273533259246523741e+01	1.009845321383018163e-01	1.000000000000000021e-02
1.208862767876747490e+01	3.863506933473418448e-01	1.000000000000000021e-02
1.231546979623448479e+01	3.900481771765956784e-01	1.000000000000000021e-02
1.133498415241055923e+01	2.891540374010691528e-01	1.000000000000000021e-02
1.113921390351294605e+01	1.147254271326372810e-01	1.000000000000000021e-02
1.101578128132396373e+01	3.276408286155052529e-01	1.000000000000000021e-02
1.195908646786471863e+01	3.293070593576393756e-01	1.000000000000000021e-02
1.179711055932556540e+01	2.134657085715748193e-01	1.000000000000000021e-02
1.285700386415241248e+01	3.962481115671838694e-01	1.000000000000000021e-02
1.152482297082805296e+01	2.839746144741631673e-01	1.000000000000000021e-02
1.217669696537031676e+01	1.169120007324738059e-01	1.000000000000000021e-02
1.214841225613000297e+01	3.059948691676504517e-01	1.000000000000000021e-02
