3.907772840464611708e-01	1.429304161650713390e+00	2.000000000000000042e-03
-1.347107754363532361e-01	1.491420700617759998e+00	2.000000000000000042e-03
-6.634242386155797533e-02	7.835281179755899661e-01	2.000000000000000042e-03
2.791917321857604328e-01	9.985096018173749144e-01	2.000000000000000042e-03
-5.782650247861054194e-01	1.446316187001213560e+00	2.000000000000000042e-03
-2.196107773150171028e-01	9.950806397926741376e-01	2.000000000000000042e-03
1.616567284711578623e-02	8.675937550838617174e-01	2.000000000000000042e-03
1.991015281420778216e-01	1.179608304968624566e+00	2.000000000000000042e-03
-1.100341417937282795e-01	8.979455451472624361e-01	2.000000000000000042e-03
-1.586368834119999960e-02	1.226326207937777468e+00	2.000000000000000042e-03
-3.922419708766105018e-01	1.310505373480490121e+00	2.000000000000000042e-03
1.729189310723306949e-01	1.420697410765695778e+00	2.000000000000000042e-03
-4.438738547164544634e-01	1.472764938309929050e+00	2.000000000000000042e-03
1.315103941321200676e-01	1.430987134276198613e+00	2.000000000000000042e-03
5.482270604857575336e-02	1.275803578752722656e+00	2.000000000000000042e-03
5.023088303683098665e-02	9.477682657794032073e-01	2.000000000000000042e-03
5.611357017199170016e-02	1.117800897041928643e+00	2.000000000000000042e-03
-2.235260300148447232e-01	1.444483342378294566e+00	2.000000000000000042e-03
-3.552451923814392565e-01	9.290118410822302275e-01	2.000000000000000042e-03
8.123674913324618885e-02	1.009950631181617098e+00	2.000000000000000042e-03
-2.372715288040210257e-01	1.349205314890728369e+00	2.000000000000000042e-03
1.446585962070408016e-01	1.019995394295717617e+00	2.000000000000000042e-03
-2.443887778031452740e-01	1.081042393345151176e+00	2.000000000000000042e-03
-1.647656556939918193e-01	9.255448174429534713e-01	2.000000000000000042e-03
-2.584154849470419180e-01	1.100976104868467864e+00	2.000000000000000042e-03
3.002280722162036231e-01	1.484970017117725583e+00	2.000000000000000042e-03
-8.443597141898262493e-02	6.988547671341009959e-01	2.000000000000000042e-03
-3.472236424483690076e-01	1.452779724001170170e+00	2.000000000000000042e-03
-3.344868514302181683e-01	1.431346331885777534e+00	2.000000000000000042e-03
-1.650237007199133465e-01	7.104012197640202642e-01	2.000000000000000042e-03
3.345903571534869503e-01	1.062641594053294281e+00	2.000000000000000042e-03
1.003511956953755391e-01	1.409117318001016805e+00	2.000000000000000042e-03
3.672376408067778986e-01	1.489699600755354236e+00	2.000000000000000042e-03
6.154484332652887524e-02	1.056542712862914790e+00	2.000000000000000042e-03
6.978709097269186756e-02	1.211510887561096705e+00	2.000000000000000042e-03
4.367493202419656662e-01	1.350181487616136433e+00	2.000000000000000042e-03
2.977902956218632102e-01	1.383989237540845574e+00	2.000000000000000042e-03
-9.725149663134979861e-02	1.008620621592075661e+00	2.000000000000000042e-03
-4.173447962484619911e-01	1.451602825719514378e+00	2.000000000000000042e-03
-1.214416825577262493e-01	1.302574888115150653e+00	2.000000000000000042e-03
-9.661099655609506343e-02	8.109259530262451499e-01	2.000000000000000042e-03
-6.128221256692478747e-02	8.113248433810460458e-01	2.000000000000000042e-03
-2.364627851854845808e-01	1.144467627441243973e+00	2.000000000000000042e-03
-3.046297996213322978e-01	1.255798600033029233e+00	2.000000000000000042e-03
1.303837032194299361e-01	9.437793365637577869e-01	2.000000000000000042e-03
-1.213679144628392326e-01	9.054455672546157796e-01	2.000000000000000042e-03
-1.622114184293288464e-01	1.155210403174543377e+00	2.000000000000000042e-03
7.770817235234517284e-02	7.238292033439790440e-01	2.000000000000000042e-03
1.317443338104340445e-01	8.217147983494712538e-01	2.000000000000000042e-03
-4.483737161599050669e-01	1.112552594821942353e+00	2.000000000000000042e-03
-5.658152797350357588e-02	6.630991576918944252e-01	2.000000000000000042e-03
-1.285058670365382127e-01	1.367259956383014563e+00	2.000000000000000042e-03
-2.354152222087031454e-01	7.967137570664513113e-01	2.000000000000000042e-03
-1.260623186875340362e-01	1.230602019649667422e+00	2.000000000000000042e-03
-3.192461899433636230e-01	1.014312400875581943e+00	2.000000000000000042e-03
-1.160633886183846109e-01	1.005686559257482848e+00	2.000000000000000042e-03
-1.750515960832998985e-02	1.281898067615851122e+00	2.000000000000000042e-03
1.865335230239668629e-01	1.222744953685900526e+00	2.000000000000000042e-03
-2.880996625745309014e-01	1.342777535823962420e+00	2.000000000000000042e-03
1.249100897165844604e-01	1.275355954636861799e+00	2.000000000000000042e-03
2.175922061979886912e-01	1.011406560138879751e+00	2.000000000000000042e-03
-1.836436380727515250e-01	1.168788026562079807e+00	2.000000000000000042e-03
2.991769445606757838e-01	1.103533919088238058e+00	2.000000000000000042e-03
-4.403728545576326425e-01	1.102935605588337697e+00	2.000000000000000042e-03
