-2.652773152109877408e+00 6.053567312872407680e-01 2.016570508000440909e-01
-6.100382541042097539e-01 1.304743494946681626e+00 2.004085987970183780e+00
1.027430910393618335e+00 2.004290194325004215e+00 0.000000000000000000e+00
-3.390226612932260242e+00 1.785702016531579339e+00 5.162473889949365652e-02
9.124252383546083145e-03 2.762800251572053334e+00 0.000000000000000000e+00
-3.670170404284261334e+00 1.307533430189838031e+00 1.976454968540427432e-02
3.644983720320029263e+00 2.764632084047716765e-01 2.897283271161750148e-02
2.701610306100977965e+00 1.273293725564173196e+00 1.672173630972011715e-01
1.569712108211377632e+00 3.069669492407082423e+00 0.000000000000000000e+00
-6.887342377439122920e-01 2.575304693364221631e+00 0.000000000000000000e+00
2.247958928550469082e+00 2.508731562775412982e+00 0.000000000000000000e+00
-1.623918194686079675e+00 8.560827654355595007e-01 8.980037237268044814e-01
1.714854177740686048e+00 2.347614393969262636e+00 0.000000000000000000e+00
2.539160252688245301e+00 1.250964637923057676e+00 2.253577434062216944e-01
-6.803850973072185226e-01 2.162446056218035206e+00 0.000000000000000000e+00
3.493560168749454853e+00 2.887056832201505774e+00 0.000000000000000000e+00
3.303308938846337472e+00 6.534044309369034798e-01 5.200396475910523675e-02
2.209914801881943891e+00 1.802403648769732580e-01 6.213937788046630661e-01
1.774562412513545073e+00 5.856189180887183543e-01 8.405750444015103184e-01
-5.127978976528271282e-01 1.725283393289118283e+00 2.509816814860929668e+00
-1.954369861116299179e+00 1.110934006912189353e+00 5.798235203015691397e-01
2.556417500039730228e+00 9.729400674306853958e-01 2.200813523895401580e-01
1.697855390019081145e+00 1.793816553967797267e+00 9.952403792367894297e-01
-2.177126774810649312e-01 1.326026510571918671e+00 2.248745751335148313e+00
-3.677812192006896908e+00 1.449643288972368715e+00 2.042768508598755833e-02
-1.831592745608715767e+00 3.400430860601248995e-01 8.855753954695048114e-01
-9.291588008116110631e-01 1.837390946703090666e+00 2.228968406537903846e+00
1.074000807346043862e+00 1.700578199895756537e+00 1.743004316751235017e+00
-1.767193689582423399e+00 1.144996525305460588e+00 7.438505224632837587e-01
-5.567718588071011165e-01 2.409022347616578852e+00 0.000000000000000000e+00
2.608043519572022628e+00 2.515524750178735225e+00 0.000000000000000000e+00
1.103576664085642589e-01 7.189546520934920748e-01 2.396159150447776387e+00
1.888211338502280512e+00 3.089296382665807084e+00 0.000000000000000000e+00
1.231525394839464216e+00 1.171820948924943595e+00 1.289986245075486426e+00
2.042696623091546648e+00 2.154034728773800200e+00 0.000000000000000000e+00
3.851635774914290877e+00 1.732093339024933343e+00 1.382994670903028682e-02
2.264180936269445166e+00 1.846105239744675330e-01 5.674665183119003142e-01
2.773009234933595746e+00 1.389539763559632934e+00 1.489460233807590739e-01
-2.077187859616417054e+00 1.380593221622116396e+00 5.146699119867166328e-01
-3.310970654568035076e-02 7.417778632819722606e-01 2.383155588224611598e+00
-6.965807508004429494e+00 3.660220133785130336e-01 1.011444186349521661e-07
-3.361411460767970705e-01 1.423261690644860522e+00 2.263072896831293424e+00
-2.210229465411778449e+00 6.949395145170240706e-01 4.207266355435766436e-01
3.051804277202379567e-01 8.573997608320729213e-01 2.222531661750471343e+00
-1.992499742516817163e+00 2.029213011974340120e-01 7.925085247213685680e-01
1.586084210130483396e-01 1.124429893414230053e+00 2.202580438481454461e+00
5.050726353430814441e-01 2.486271859729894729e+00 0.000000000000000000e+00
2.088430250036279023e+00 7.765585128552894290e-01 5.005109133817071676e-01
-8.629269138022203078e-01 2.008533336078083487e+00 0.000000000000000000e+00
-3.476080568969636131e-01 7.410153930085423557e-01 2.282126690470613894e+00
-9.251730328768290601e-01 9.964602267933390101e-01 1.656854465265730436e+00
6.024475671309779123e-01 1.847087087313435072e+00 2.578792978030566729e+00
-5.863777856450951287e-01 2.919939706295145321e+00 0.000000000000000000e+00
1.843763580474320207e+00 1.554034432832548607e+00 7.218856663920779626e-01
-1.620012693854067543e+00 9.712958572784605726e-01 8.869362052684122144e-01
-3.743111229346799629e+00 1.050185616386030141e+00 1.559779066782484951e-02
-1.317299502923588328e+00 1.566842323796441727e+00 1.377695796429917241e+00
-1.116697982288825663e+00 1.662590746606316561e+00 1.723576162561974989e+00
1.969150804085416429e+00 1.772824933470207753e+00 6.874956721775653534e-01
-5.314806369109615902e-01 3.484518785121844875e+00 0.000000000000000000e+00
1.089152957772755892e+00 1.732879726767899253e+00 1.757796638835078973e+00
2.418896579447451956e+00 9.475668538138531938e-01 2.816366462495466516e-01
-2.953215491843258711e+00 1.028021837942450833e+00 1.016587041126268964e-01
-2.379018330320743058e+00 2.281575425580498973e+00 0.000000000000000000e+00
-8.046067834290799858e-01 1.551709175442728350e+00 1.991360955149676260e+00
-2.591692924170010848e+00 2.873349370839909378e-01 2.731214189605447040e-01
1.454741871068271797e+00 3.355975529926450429e-01 1.443911018905097654e+00
5.782779155809441018e-01 1.481989932310660674e+00 2.107339332597241377e+00
-5.197729640849089172e-01 9.855439105702600289e-01 2.039999519585228516e+00
-2.349685315533418972e+00 1.522285329616957172e+00 3.574488755586047173e-01
-2.416301379345066724e+00 7.085875682172859680e-01 2.978500841875827421e-01
-2.662817076260553861e+00 1.895468266948129088e+00 2.680807914847516127e-01
8.163998445392457448e-01 1.841751180044624903e+00 2.295353195733651042e+00
4.725386720024613019e-02 1.452598110417066213e+00 2.363947550938500175e+00
2.054123499143895692e+00 1.128540389552869172e+00 4.930322443751504746e-01
-1.313374470359894408e+00 2.374253709787085942e+00 0.000000000000000000e+00
1.002171069647197044e+00 1.010278795466427404e+00 1.558505850294572559e+00
3.299025926340366066e+00 5.481131704645790803e-01 5.554377878233455329e-02
-2.841849194563414560e+00 1.370988899874925337e+00 1.360346282564035003e-01
1.858538581016871749e+00 2.124389577535526374e+00 0.000000000000000000e+00
1.572693052351678888e+00 1.236881418660877419e+00 9.216472102710921988e-01
-2.979360465211498887e+00 2.057148309546622311e+00 0.000000000000000000e+00
6.392814731954474805e-01 1.481560329983200530e+00 2.050443487401499176e+00
3.357450240986985524e-01 1.033192430211498980e+00 2.139866529857319399e+00
2.864128550205808033e+00 1.857655078999826737e+00 1.571029345550917222e-01
4.218212975820358146e+00 9.409541698649503960e-01 4.203662806220336522e-03
-3.879186521331208226e+00 1.939727652610282682e+00 1.682543876881499589e-02
-9.143437885930701947e-01 1.869386979968149065e+00 2.310596965878779496e+00
2.795153956769628412e+00 7.902377089182222036e-01 1.467848149484528852e-01
-1.561150893359022351e+00 2.533707038386965316e-01 1.325597351476610619e+00
-2.527032394430398732e+00 9.393456518049583259e-01 2.337112047251583002e-01
1.229140622551242679e+00 1.855740542714157559e+00 1.706733672147568326e+00
-1.202283563597183802e+00 1.883478337869497254e+00 1.899300264037910413e+00
4.981304931006996783e-01 2.492105712289304886e+00 0.000000000000000000e+00
7.926426717717658388e-01 1.171665897868239936e+00 1.772766750471121089e+00
1.099647095035757305e+00 1.269233138946021189e+00 1.453099903873677379e+00
2.070605898446411963e+00 2.115656661643218861e+00 0.000000000000000000e+00
2.640259394949735494e+00 1.189986942767077061e+00 1.863190921523694144e-01
-1.107862595669036221e+00 2.424552043419370584e+00 0.000000000000000000e+00
-5.011563767579629847e+00 1.043962255660310090e+00 3.075242713756103433e-04
2.964219773670410119e-01 1.095077256298545798e+00 2.152316288516435083e+00
2.284515635573719283e+00 1.231411051370760124e+00 3.474496258575668350e-01
-1.244668170499823034e-01 1.427239640664603293e+00 2.338237309720475832e+00
-1.086227350720105456e+00 1.723200661716302706e+00 1.835473355716573884e+00
2.249803626213363827e+00 3.483321600312033750e-01 5.012804849993025558e-01
-1.738213381369838384e+00 1.099904955058994993e+00 7.685781229115120627e-01
1.950032250154841496e+00 1.200081164349063645e+00 5.727651565401477018e-01
2.312129740481358553e+00 3.502458613598442572e-01 4.524116377832513303e-01
-3.283373164849127779e+00 4.593625083956524024e-01 5.671979007548547114e-02
-1.139357439679373085e+00 1.531995229486153631e+00 1.575670752161020927e+00
-3.489972687502598259e+00 5.272382365356684808e-01 3.325075480990353355e-02
2.463162216079903821e+00 2.993164389938092640e+00 0.000000000000000000e+00
1.176795183595615857e+00 2.309057446506198819e+00 0.000000000000000000e+00
1.437072450081838149e+00 2.554831478456319749e-01 1.577456529395477203e+00
2.273471564335007855e+00 1.602737357681130126e+00 3.934772637599294187e-01
-2.464114824448454311e+00 7.373121442680542481e-01 2.716094504574591562e-01
2.307551016131736965e+00 2.572413030966226977e+00 0.000000000000000000e+00
-3.327114956472945195e+00 1.497259466613884982e+00 4.980665361456049905e-02
-1.233805844735823415e-01 1.535442303105917672e+00 2.441152750334735888e+00
1.924073175672917024e+00 2.396636752309508345e-01 8.937778316709202864e-01
-1.147940990082087387e+00 1.779407292863816270e+00 1.823033675887472116e+00
6.790255813991855405e+00 1.028122012054129453e+00 2.154249420543579288e-07
3.973760487747600045e+00 6.707239331739505150e-01 9.271406243599726593e-03
2.477537743168289897e-01 2.109945659309106603e+00 0.000000000000000000e+00
2.158792370505470348e+00 1.265166739502328941e+00 4.251480425207971314e-01
4.000084201162529274e-01 2.764407000574217843e+00 0.000000000000000000e+00
-9.439845555020216494e-01 1.845060472135702012e+00 2.221941087910797030e+00
1.896895289365178705e+00 2.492413147975542920e+00 0.000000000000000000e+00
1.132975211703913576e+00 1.462523890501830959e+00 1.483936918959968043e+00
1.752989844744611281e+00 1.499827646165715622e+00 7.932244525740651531e-01
1.628748774491863394e+00 9.216527729466796881e-01 8.799581865580414775e-01
1.643100308647638119e+00 1.954394955861953331e+00 1.208162012352343773e+00
1.783931976826002685e+00 1.616892142806060972e+00 8.034092282189932988e-01
3.006547675154330523e+00 1.300323763692417423e+00 9.076212667064159634e-02
1.657390743937328548e+00 6.781429755053003383e-01 9.246086335785028698e-01
1.013152395337297840e+00 1.453052973286312000e+00 1.622472166824638684e+00
7.818146126972693732e-01 1.527474613396875514e+00 1.939976935734881280e+00
-2.598382643304036677e+00 2.238619425171268773e+00 0.000000000000000000e+00
-3.596752388463057670e+00 2.909281677493597229e+00 0.000000000000000000e+00
-4.276845674296069211e-01 1.975703189648784885e+00 3.162907123275434884e+00
3.266521864828637600e+00 1.126128933938362220e+00 5.041635274505858882e-02
-3.592418857458217207e-01 9.958762880600515732e-01 2.141350909339920783e+00
-5.506253109085794684e-01 1.545031909355121913e+00 2.231774157739741415e+00
1.475357525955382165e+00 2.429708060941527581e+00 0.000000000000000000e+00
-1.806622816640885310e+00 1.553787467560154401e+00 8.025363274246969381e-01
4.278387082647101103e+00 3.080708267466916617e+00 0.000000000000000000e+00
-3.681212746249629131e-02 2.170229006679006645e+00 0.000000000000000000e+00
1.632003503251191701e+00 1.818201404929753462e+00 1.095626707599286043e+00
-5.937712021888690295e-01 1.625908481286841845e+00 2.289754770509635051e+00
8.575847477190196022e-01 2.751468251210691385e+00 0.000000000000000000e+00
-4.780177964502988486e-01 2.339011431438833277e+00 0.000000000000000000e+00
-1.836324976960677313e+00 1.659963493217000652e+00 8.218676828565141257e-01
-3.262953750704520317e-01 1.910516415171597204e+00 3.050525132159802588e+00
1.912666659547255232e+00 2.137386489271388079e+00 0.000000000000000000e+00
-1.586220534400917259e+00 1.619167238265983855e+00 1.080734596784118873e+00
3.246203276371256052e+00 2.408443854028793130e+00 0.000000000000000000e+00
1.363730396915660670e+00 2.288223120780520148e+00 0.000000000000000000e+00
2.980837878786561923e+00 1.723875299267460803e-01 1.510590383536214998e-01
6.175480652532567838e-01 1.670478689389110816e+00 2.268648620289347217e+00
2.226809880412337961e+00 8.365388960966229082e-01 3.970281264333928029e-01
1.643026602001805836e+00 7.743339714608323820e-01 9.034211615872544954e-01
3.278077466359038628e+00 1.232899108475565608e+00 4.928880221140800877e-02
-1.270709914382975869e+00 1.520648046794969566e-01 1.967976017913941389e+00
-3.881560289470315617e+00 1.493826998133915396e+00 1.209059143011423712e-02
1.533863358309758729e+00 4.476434874048162982e-01 1.217638153279288149e+00
-1.475753707238618206e+00 1.399810028484134605e+00 1.097602290947107484e+00
9.801120284821037698e-01 1.000390084224496157e+00 1.584970077516888454e+00
3.097710000119330509e+00 1.467243802343296544e+00 7.768083252433939656e-02
7.458718235691725873e-01 1.571630117782032210e+00 2.018896711980084024e+00
3.961548762356182252e+00 2.525665817893457010e+00 0.000000000000000000e+00
-1.995964835557745287e+00 5.070417405704463754e-01 6.328100087497778858e-01
1.256735767801872017e+00 3.064700868137587353e+00 0.000000000000000000e+00
-2.844565669017762755e+00 2.123063479872857595e+00 0.000000000000000000e+00
7.478543315943191327e-01 1.919414285850602697e+00 2.545569156699690083e+00
1.561540116961522839e-01 1.641398475472618967e+00 2.554685668696900169e+00
8.735111995893440895e-01 1.164149507612787904e+00 1.688513308615803510e+00
1.879004014486041374e+00 4.148471736200970206e+00 0.000000000000000000e+00
-2.451020344108954807e-03 7.712557734221309191e-01 2.358751907274142301e+00
-4.025600715713772981e-01 1.379226903906428214e+00 2.195246034863602258e+00
9.401529160230337467e-01 1.727926496865647810e+00 1.955362592767549534e+00
