-9.303533265414620779e-02	3.834889906088712053e-03	1.000000000000000021e-03
-3.493317948540108908e-02	1.528629443562024459e+00	1.000000000000000021e-03
-8.291206462524609577e-01	4.131387823697942885e-01	1.000000000000000021e-03
-9.960660082435568441e-02	1.951815232653331122e-01	1.000000000000000021e-03
-6.490639468525012390e-01	8.431663928941572905e-01	1.000000000000000021e-03
-4.390196682664733174e-01	3.147242016276567966e-01	1.000000000000000021e-03
-9.085772554711393223e-01	1.050588178166901532e+00	1.000000000000000021e-03
5.369384851731386910e-01	4.413433962634112362e-01	1.000000000000000021e-03
1.203709800891534787e-01	9.858576754141896714e-01	1.000000000000000021e-03
8.446024600009693906e-02	1.919383961211202916e+00	1.000000000000000021e-03
-3.637262965227550104e-02	1.215148706138653445e-01	1.000000000000000021e-03
2.685344015301258658e-01	1.621553083049925625e+00	1.000000000000000021e-03
-8.545323094237478045e-01	8.261898945711929620e-01	1.000000000000000021e-03
7.829491344542796050e-01	3.143371071288529883e-01	1.000000000000000021e-03
-1.689978258291147117e-01	1.990239742402533096e+00	1.000000000000000021e-03
9.972409072889922843e-01	1.930958332981338899e+00	1.000000000000000021e-03
9.046741003022091832e-01	5.785549065745261288e-01	1.000000000000000021e-03
4.940712711803147972e-01	-5.640706145648488601e-02	1.000000000000000021e-03
2.382021409236885212e-01	1.028676692135657156e-01	1.000000000000000021e-03
5.168828576601223190e-01	4.116841211921586918e-01	1.000000000000000021e-03
-5.937361169882433565e-01	1.495504573060348452e+00	1.000000000000000021e-03
-5.248805658957951259e-01	1.009102676499578077e+00	1.000000000000000021e-03
-3.175430331699313768e-03	3.275581835143799303e-01	1.000000000000000021e-03
-4.497161294675582344e-01	8.349882360490799016e-01	1.000000000000000021e-03
5.904147804542025924e-01	6.433180718282871524e-02	1.000000000000000021e-03
-7.784006917507853007e-01	1.546178579249874119e+00	1.000000000000000021e-03
-6.408796806447347727e-02	8.480068448669961789e-01	1.000000000000000021e-03
-3.860024391746230688e-01	7.314391297080913290e-01	1.000000000000000021e-03
3.784124646986792850e-01	1.668032243407964188e-01	1.000000000000000021e-03
-1.999102558712593236e-01	1.313686171715696016e+00	1.000000000000000021e-03
7.076439072683973208e-01	1.363091768450995112e+00	1.000000000000000021e-03
-7.992395056992693814e-01	-8.858292008591339695e-02	1.000000000000000021e-03
8.247327478237977960e-01	1.821030895304683650e+00	1.000000000000000021e-03
3.082291427965773156e-01	1.118286520166908993e+00	1.000000000000000021e-03
9.672481841858981966e-01	1.663877040816973629e+00	1.000000000000000021e-03
-1.177634546054324716e-01	1.637985131678934003e-01	1.000000000000000021e-03
-7.559946889549959970e-01	6.445129728884881892e-01	1.000000000000000021e-03
-3.873079604000022602e-01	6.653195352598753054e-01	1.000000000000000021e-03
-9.930826855637600037e-01	1.000034199227506360e+00	1.000000000000000021e-03
5.084355626659886607e-01	8.313565335951187407e-01	1.000000000000000021e-03
2.123084260045282612e-01	5.513412657977525555e-01	1.000000000000000021e-03
-1.730948609485822853e-01	6.495278613473369766e-01	1.000000000000000021e-03
-1.329262689693408994e-01	-7.082374177099381996e-02	1.000000000000000021e-03
-9.113314994183641105e-02	9.950103553582385629e-01	1.000000000000000021e-03
-2.785492398296804950e-01	6.112579650543463750e-01	1.000000000000000021e-03
