1.204207089621622018e+01	1.844187134287095797e-01	1.000000000000000021e-02
1.195269263438170881e+01	1.865604909211214246e-01	1.000000000000000021e-02
1.214371686896855707e+01	3.072718623299628415e-01	1.000000000000000021e-02
1.207095794904478936e+01	3.490845827768168097e-01	1.000000000000000021e-02
1.193319089923602228e+01	1.281784190724381822e-01	1.000000000000000021e-02
1.201473129484340419e+01	3.483963635780192858e-01	1.000000000000000021e-02
1.200966218394701102e+01	3.645235783803344454e-01	1.000000000000000021e-02
1.193507681744531190e+01	2.032590469950145695e-01	1.000000000000000021e-02
1.194697169091704403e+01	3.015844503376516328e-01	1.000000000000000021e-02
1.195935509268833918e+01	1.451390245825923686e-01	1.000000000000000021e-02
1.213727927030108056e+01	3.013136815403381075e-01	1.000000000000000021e-02
1.198667200921184950e+01	3.795742857965708206e-01	1.000000000000000021e-02
1.213631852597614902e+01	2.564203945469918922e-01	1.000000000000000021e-02
1.199327561516313523e+01	3.693680453341672276e-01	1.000000000000000021e-02
1.195747352421538068e+01	2.053560493323371705e-01	1.000000000000000021e-02
1.188898774308723993e+01	1.138579530880261953e-01	1.000000000000000021e-02
1.201288999120395395e+01	3.253373114019149082e-01	1.000000000000000021e-02
1.194441716544316456e+01	2.129050593070275221e-01	1.000000000000000021e-02
1.212587135249085080e+01	2.159122256684855856e-01	1.000000000000000021e-02
1.209934708699729455e+01	1.470207243233124517e-01	1.000000000000000021e-02
1.205894979476651407e+01	1.023001969351428064e-01	1.000000000000000021e-02
1.194559770831251910e+01	2.952597767018674269e-01	1.000000000000000021e-02
1.199713067049098925e+01	1.304320848883019357e-01	1.000000000000000021e-02
1.203399661847480928e+01	3.177817060320703435e-01	1.000000000000000021e-02
1.202962084995060721e+01	2.316766913612516021e-01	1.000000000000000021e-02
1.205458737267447766e+01	3.688022556915337979e-01	1.000000000000000021e-02
1.211095880882705345e+01	2.931189452992060129e-01	1.000000000000000021e-02
1.207566826894580636e+01	1.313544852414143260e-01	1.000000000000000021e-02
1.214512795959250546e+01	3.915142620654442629e-01	1.000000000000000021e-02
1.196399940022866559e+01	1.727563432566014967e-01	1.000000000000000021e-02
1.193506709917462061e+01	1.294614156793807147e-01	1.000000000000000021e-02
1.194339356956866638e+01	2.821178314114459185e-01	1.000000000000000021e-02
1.196034884805252752e+01	3.284662405268195529e-01	1.000000000000000021e-02
1.212492033181563933e+01	3.312048217919227877e-01	1.000000000000000021e-02
1.206873560301879067e+01	2.720312601384843321e-01	1.000000000000000021e-02
1.192626583321775335e+01	1.631006351863371062e-01	1.000000000000000021e-02
1.213648593227344286e+01	3.505999057916304729e-01	1.000000000000000021e-02
1.193799242617764911e+01	2.373124438486850507e-01	1.000000000000000021e-02
1.198361505489177148e+01	2.902256193832720710e-01	1.000000000000000021e-02
1.214056964352585055e+01	2.383074266247909301e-01	1.000000000000000021e-02
1.204594981000405518e+01	3.629529474853440130e-01	1.000000000000000021e-02
1.197679312109062266e+01	3.461041279031227269e-01	1.000000000000000021e-02
1.199419930531080603e+01	1.244830428699053582e-01	1.000000000000000021e-02
1.191701165284452912e+01	2.354354268475101486e-01	1.000000000000000021e-02
1.192947311040028069e+01	1.232420613367859463e-01	1.000000000000000021e-02
1.213785807590460131e+01	3.848738732269290086e-01	1.000000000000000021e-02
1.194548907655205028e+01	2.415806949622524014e-01	1.000000000000000021e-02
1.213828313878338072e+01	1.075303490205395118e-01	1.000000000000000021e-02
1.194728038177337837e+01	3.117353513399813703e-01	1.000000000000000021e-02
1.193619420692876787e+01	1.513175583812672309e-01	1.000000000000000021e-02
1.199591750184167438e+01	1.349133200652170017e-01	1.000000000000000021e-02
