2.408251540390119239e+00 4.352905459023226342e-02 1.000000000000000021e-03
3.696508768067338080e-01 1.143894260702059240e+00 1.000000000000000021e-03
-1.972968365331200236e+00 8.493031698578015209e-01 1.000000000000000021e-03
-1.642006011733249560e+00 1.888313191814365855e+00 1.000000000000000021e-03
-4.336437705698781842e-01 1.196200899979662058e+00 1.000000000000000021e-03
-2.351920361637026627e-02 6.773065374471494149e-01 1.000000000000000021e-03
-8.549823458282878041e-01 1.928249614736748496e+00 1.000000000000000021e-03
-4.741657020911882459e-01 5.394616871644986045e-01 1.000000000000000021e-03
-9.168699498322513408e-01 1.579045087464941766e+00 1.000000000000000021e-03
6.977764277664035009e-02 1.676024877186130801e+00 1.000000000000000021e-03
9.522439405091861486e-01 7.273053871900756473e-01 1.000000000000000021e-03
-8.326820125244913662e-01 1.444225769200859100e+00 1.000000000000000021e-03
-4.448789248604723134e-01 5.914734200967677324e-01 1.000000000000000021e-03
1.274407170616950857e+00 1.552379603873564884e+00 1.000000000000000021e-03
7.517935647325671433e-02 1.899964869285606373e+00 1.000000000000000021e-03
3.691175940669039202e-01 8.246360530878338313e-01 1.000000000000000021e-03
1.005253178249225554e+00 8.001583493587201001e-01 1.000000000000000021e-03
-1.853596488515073082e+00 7.622235996821089543e-01 1.000000000000000021e-03
1.055428139953338285e+00 5.992447665370950194e-01 1.000000000000000021e-03
-1.012865658134913360e+00 1.494738332048607843e+00 1.000000000000000021e-03
7.436079711065869402e-01 1.105715249524961363e+00 1.000000000000000021e-03
-1.669392811449941227e+00 2.516661184250013061e-01 1.000000000000000021e-03
-6.296828942913359484e-01 7.772829440511974664e-01 1.000000000000000021e-03
-9.562246501302351653e-01 1.809986116990253358e+00 1.000000000000000021e-03
1.880679423658476734e-01 7.305248564496062968e-01 1.000000000000000021e-03
1.339301087932611711e-01 5.602452263080968109e-01 1.000000000000000021e-03
1.066028839035619846e+00 1.682324304634932544e+00 1.000000000000000021e-03
6.355924547536229152e-01 1.123474485846393200e+00 1.000000000000000021e-03
-2.527402215984703826e+00 1.904623600648567949e+00 1.000000000000000021e-03
-7.427977536294122496e-01 1.265607973176685830e+00 1.000000000000000021e-03
2.036048916042715096e+00 1.039158137423624284e+00 1.000000000000000021e-03
-1.294966001641638442e+00 6.272074113133048190e-01 1.000000000000000021e-03
-1.264616264657125733e+00 1.216029191540859200e+00 1.000000000000000021e-03
-1.914151268437878084e+00 9.934804586544625504e-01 1.000000000000000021e-03
-2.705140939995203664e-01 1.826535311923310978e+00 1.000000000000000021e-03
-1.706694101885264603e+00 5.918774463625593452e-01 1.000000000000000021e-03
-2.168583264868541027e-01 7.927607743259015294e-01 1.000000000000000021e-03
5.804046663362109060e-01 1.121261295035283378e+00 1.000000000000000021e-03
4.647993545613572919e-01 1.357137067498217720e+00 1.000000000000000021e-03
1.695862019031201928e+00 1.791701578101118963e+00 1.000000000000000021e-03
-1.195232992218991042e+00 5.493600048044029460e-01 1.000000000000000021e-03
1.092558053507704408e+00 1.714032741948364746e+00 1.000000000000000021e-03
-1.227290138958900378e+00 9.313625638295695008e-01 1.000000000000000021e-03
-5.977881525702107846e-01 9.726297193324340284e-01 1.000000000000000021e-03
1.375564225946541264e+00 1.244804754656747559e+00 1.000000000000000021e-03
-5.192685609761571452e-01 1.361070350451998534e+00 1.000000000000000021e-03
-6.805872229728190392e-01 1.765347719685545824e+00 1.000000000000000021e-03
-2.564221778943527874e-01 9.565798939806606782e-01 1.000000000000000021e-03
1.186416152924195000e+00 1.828021808335220433e+00 1.000000000000000021e-03
6.049145795395900471e-01 1.015811074236889766e+00 1.000000000000000021e-03
-2.180438989999998967e+00 7.469426387976674242e-02 1.000000000000000021e-03
1.456974230227673139e+00 1.701920513036644156e+00 1.000000000000000021e-03
-1.468794119845205248e+00 2.915654253747712588e-01 1.000000000000000021e-03
-1.367263779095093224e+00 1.560718145240466814e+00 1.000000000000000021e-03
2.467388279667068474e-01 1.109153535610505337e+00 1.000000000000000021e-03
-5.633265367905635479e-01 8.370239048066072662e-01 1.000000000000000021e-03
-5.762809808564358649e-01 6.888466086306079816e-01 1.000000000000000021e-03
-5.524327175693738434e-01 1.242393874603599180e+00 1.000000000000000021e-03
-2.924151022195374712e-03 5.076367071994023483e-01 1.000000000000000021e-03
-5.694423294887526188e-01 1.106953365906229392e+00 1.000000000000000021e-03
1.993518912377718610e-01 1.755384053443726611e+00 1.000000000000000021e-03
1.031755950416500145e+00 6.900599620628180553e-01 1.000000000000000021e-03
-1.941610699668729012e+00 1.225748421357004680e+00 1.000000000000000021e-03
-6.032786328339249105e-01 1.695198747140444162e+00 1.000000000000000021e-03
-1.781172690665979719e-01 1.498051252152594381e+00 1.000000000000000021e-03
2.260058867736255639e+00 1.642477693967395291e+00 1.000000000000000021e-03
6.149320034399569090e-01 9.183502710667952318e-01 1.000000000000000021e-03
-7.546396591364045170e-01 1.449280649069811133e+00 1.000000000000000021e-03
-8.191943245749201408e-01 8.276348210641515379e-01 1.000000000000000021e-03
-9.213709820190494337e-01 9.007911346042043466e-01 1.000000000000000021e-03
