-7.247985433494446017e-01	1.925805348606968170e+00	1.000000000000000021e-02
2.448541698824535651e-01	1.667818780978943316e+00	1.000000000000000021e-02
4.495322735250506518e-02	3.936931284127922481e-01	1.000000000000000021e-02
-6.621439278748670887e-01	4.945493128400206828e-01	1.000000000000000021e-02
3.160661575563288306e-01	1.145175745374789500e+00	1.000000000000000021e-02
-7.788902585949846191e-01	1.129103138209608836e+00	1.000000000000000021e-02
3.028105272996299835e-01	3.200404391521822767e-01	1.000000000000000021e-02
-9.819646559062569224e-01	5.184644033945309261e-01	1.000000000000000021e-02
9.260589405466361779e-01	1.092559544086861845e+00	1.000000000000000021e-02
9.865882021988869877e-01	1.107587919273181676e+00	1.000000000000000021e-02
-5.614648109718878288e-01	1.902087170051180998e+00	1.000000000000000021e-02
-1.837510665254216136e-01	1.067971254151585114e-01	1.000000000000000021e-02
1.682113978095047813e-01	1.577303745835624049e+00	1.000000000000000021e-02
8.129263092450840222e-01	1.820645506103414579e+00	1.000000000000000021e-02
7.569414675571841666e-01	5.249468394478618016e-01	1.000000000000000021e-02
9.578485099931233204e-01	5.695565286474804090e-01	1.000000000000000021e-02
-8.283228509619815494e-01	3.295544816381039688e-01	1.000000000000000021e-02
1.805588919531604386e-01	1.440768986103093674e-01	1.000000000000000021e-02
-4.594759116564350876e-01	8.325378661045266249e-01	1.000000000000000021e-02
-1.010395791580585012e-01	1.079137733208135330e-01	1.000000000000000021e-02
-2.415894041350188370e-01	3.297375812226781555e-01	1.000000000000000021e-02
6.478033530194080569e-01	1.126829243838514127e+00	1.000000000000000021e-02
3.008729831168013291e-01	1.042354590410559112e-01	1.000000000000000021e-02
5.969353763875797636e-01	9.358351559357629412e-01	1.000000000000000021e-02
7.722738206084838186e-01	1.224110657830487447e+00	1.000000000000000021e-02
6.100708088351658454e-01	8.397534901185670364e-01	1.000000000000000021e-02
-3.358044021247692523e-01	1.395486257700740751e+00	1.000000000000000021e-02
5.097067507706221079e-03	9.566362648430870586e-01	1.000000000000000021e-02
-7.216605158961399979e-01	9.551500775218029204e-01	1.000000000000000021e-02
-9.559799320404098744e-01	1.124495937985110050e+00	1.000000000000000021e-02
3.060856925817510010e-01	9.945659503162693760e-01	1.000000000000000021e-02
5.618557870737783677e-01	1.837784610477542824e+00	1.000000000000000021e-02
-6.396019458891288867e-01	8.013367512351585731e-01	1.000000000000000021e-02
-3.512938450121181333e-01	5.427498402339017147e-01	1.000000000000000021e-02
-8.206858043053375518e-01	1.872388425015607982e+00	1.000000000000000021e-02
8.247561943948444885e-01	1.136322862674936651e-01	1.000000000000000021e-02
5.129468658819202886e-01	9.427279809236419617e-01	1.000000000000000021e-02
9.593534908493097646e-01	6.408850036382984783e-02	1.000000000000000021e-02
4.058382540913330061e-01	1.474828769239815429e-01	1.000000000000000021e-02
-5.988078216526280251e-01	1.321454631376336675e+00	1.000000000000000021e-02
-5.760048723429780360e-01	4.445212022787892181e-02	1.000000000000000021e-02
-9.212582252272927263e-02	1.351022851704033023e+00	1.000000000000000021e-02
-5.144825717367000895e-01	1.034497538946582473e+00	1.000000000000000021e-02
8.524419546491588395e-01	1.110548004696229274e+00	1.000000000000000021e-02
-5.138332925358075620e-01	2.390398931886834610e-01	1.000000000000000021e-02
-6.923447484155509368e-01	1.190072979450445434e+00	1.000000000000000021e-02
-1.685297801653655725e-01	1.100245121038965213e+00	1.000000000000000021e-02
-6.255041976714939000e-01	-7.357252861020180390e-02	1.000000000000000021e-02
-6.561972397909165977e-01	1.125251127161872144e+00	1.000000000000000021e-02
-1.343918741548306706e-01	1.848748891002069517e+00	1.000000000000000021e-02
-9.180606444111474307e-01	1.572819918356294089e-01	1.000000000000000021e-02
