-1.305177248607820449e-04 9.999998195458174033e-01 5.604645368594709584e-07
2.653735405552130888e-03 1.000008376732735904e+00 4.496860979904358124e-07
4.398049434462122324e-05 1.000000450522883444e+00 5.322079239268010132e-07
2.467524804604208366e-06 9.999999026866821517e-01 5.157642423406945347e-07
4.009996171821764328e-04 9.999993592450224789e-01 4.281223316536152866e-07
2.906727884378711548e-04 1.000000119330545667e+00 4.485323564809940418e-07
2.910253546364067502e-03 1.000010696753131478e+00 5.164937370599745828e-07
4.120361090659530024e-04 9.999995852442884470e-01 4.260837765186363152e-07
1.678169208929615984e-04 9.999997008928013242e-01 4.634831899814845442e-07
2.973061645297140742e-03 1.000012068502177831e+00 6.000167102923565177e-07
2.009000633369254982e-04 9.999996942635481778e-01 4.565573118238671187e-07
2.931930017476951436e-03 1.000011065682192113e+00 5.339321840326445955e-07
2.595745247434961406e-03 1.000007919422848168e+00 4.424487812774286680e-07
-1.790624677181983874e-04 1.000000576327249480e+00 6.494743397779882957e-07
-1.740570083433399932e-04 1.000000869276671533e+00 6.801482905435741856e-07
2.424079133690787164e-03 1.000006856607785322e+00 4.270413014949832892e-07
1.372991177580090878e-04 9.999993705336087668e-01 4.626235971721687849e-07
3.015260191495620218e-04 9.999994942121426256e-01 4.377084361023946476e-07
2.856269748559544033e-03 1.000009763481915170e+00 4.845690280901978636e-07
-1.763992463488500001e-05 9.999998653316388708e-01 5.206370571458979314e-07
9.881650435353619977e-05 1.000000601089810370e+00 5.213221967252610927e-07
2.592389677871763561e-03 1.000007792687652497e+00 4.423699544101420900e-07
-1.779474385099093421e-05 1.000000534602343283e+00 5.633190655520366644e-07
2.839225723591970538e-03 1.000011047541171205e+00 5.402497716443650152e-07
-1.613117680919105238e-05 9.999998509392218349e-01 5.193885762518984037e-07
2.817584911554082798e-03 1.000010359671551052e+00 5.037869292360052602e-07
1.087547810049777812e-04 9.999994537908354353e-01 4.702695856336024210e-07
3.171397565736813577e-03 1.000013273267239766e+00 6.815046239097556270e-07
2.535287986219353362e-03 1.000007543977115665e+00 4.362003809816136219e-07
-1.810598770995042617e-05 1.000000473585625160e+00 5.588546970491732767e-07
3.233706259983299032e-03 1.000013939302758503e+00 7.481116691596323183e-07
2.614124995457734694e-03 1.000008202933214907e+00 4.449379959443566543e-07
2.794302151742997752e-03 1.000010620922542337e+00 5.183466504446897598e-07
2.591280790756151590e-03 1.000008208198557957e+00 4.429247603698656254e-07
2.810539377020178017e-03 1.000009722132000123e+00 4.812873719542337376e-07
-2.819263534402621893e-04 1.000000381796114945e+00 6.914329704021660737e-07
3.115421855270641364e-03 1.000012052360501391e+00 5.825302512527300407e-07
2.741456048163911849e-03 1.000008891560046465e+00 4.619792069591291716e-07
7.783256122221812214e-05 1.000000677719102615e+00 5.341525810603572856e-07
2.802690727551256696e-03 1.000010498855452346e+00 5.111695213065559939e-07
2.528941410190234471e-03 1.000007348399313489e+00 4.367302379508607437e-07
3.155343229282099506e-03 1.000012909944385298e+00 6.469103875910485674e-07
2.812645372504624271e-03 1.000010808528337236e+00 5.277739817713479152e-07
2.787118281464961468e-03 1.000010461410347551e+00 5.101968604791647855e-07
