-5.858537260920552991e-03 9.999819354495625978e-01 4.645452424937890107e-04
-3.860082770078057668e-03 9.999762118359956098e-01 4.011552832678975185e-04
3.265983987839524236e-03 1.000060628345808666e+00 4.502587809718220811e-04
1.645781059422008570e-03 9.999947747796118502e-01 4.724649693017697843e-04
3.213393955424784579e-03 1.000083159298905455e+00 4.362296286669400123e-04
-4.184706254468716774e-03 1.000007569254979689e+00 4.372923390152863707e-04
-3.456965111106624980e-03 9.999692485849113188e-01 3.951609590184062236e-04
-8.834506659928997516e-03 9.999757492983657459e-01 6.581606419316974417e-04
-1.034107761308858224e-03 9.999698880125779121e-01 4.122002280820699313e-04
-1.108056140312431437e-03 9.999599505750096373e-01 4.226132535473465439e-04
2.743033667322400219e-03 1.000103099854614541e+00 4.328190023095446768e-04
6.434868152297054146e-03 1.000174776361443474e+00 5.359522521706595920e-04
2.783659438032498254e-03 1.000076455107740347e+00 4.278695995241634333e-04
-2.032475814268902906e-03 9.999623203213202638e-01 4.016199437583625612e-04
-1.872364763222383356e-03 9.999226009909826240e-01 4.638544033929424570e-04
-2.705269184909488058e-03 9.999687303617087464e-01 3.931971108409533012e-04
-6.825551422278256647e-03 9.999604189040283142e-01 4.755981310954031241e-04
6.674056992010725560e-03 1.000186685780779516e+00 5.515330387557298465e-04
8.544793651062403822e-04 1.000041836256921668e+00 4.016463537628808833e-04
-2.425578428496232269e-05 9.999598901996837874e-01 4.621328725430379029e-04
4.459814112324656833e-03 1.000135812707074745e+00 4.703300093989286074e-04
-3.871026199426238178e-03 9.999352101654980229e-01 4.061170716799370525e-04
1.172979994333654685e-03 1.000004030026449220e+00 4.356876189372565675e-04
4.116662035154003071e-03 1.000070172760184395e+00 4.771047339011510644e-04
-5.635421413561029005e-03 9.999544269143134656e-01 4.262876114075549758e-04
-3.772073227948502874e-03 9.999787907949423404e-01 4.009007744268047345e-04
-1.974453320221227284e-03 9.999850256789293290e-01 3.906772799337573541e-04
-6.976910200972730874e-04 9.999628492248507916e-01 4.305690248730019909e-04
1.356821399228676618e-03 1.000063332121496229e+00 4.075144851565414483e-04
5.019668257954948767e-03 1.000204295482330252e+00 5.781199857520770641e-04
7.333128163896770677e-03 1.000293304887647450e+00 8.730326035036284045e-04
3.858828641742383103e-03 1.000078066595817328e+00 4.584885341290850422e-04
-6.119531909930348186e-03 9.999271155470533801e-01 4.265469325025683591e-04
2.317950508095756486e-03 9.999964797966790497e-01 5.090346680537627053e-04
-1.804515662595373125e-03 9.998858297301642661e-01 5.856594006756845640e-04
4.896590076814063934e-03 1.000074327928393902e+00 5.147878241881911681e-04
-3.131269616249628476e-03 1.000019922842084297e+00 4.211883499326922182e-04
-4.250050420148731786e-03 9.998813879382463243e-01 4.752465001651101986e-04
-6.917356007893998328e-03 9.998667142492462245e-01 4.660839185295253379e-04
3.290294462215938298e-03 1.000068243986079741e+00 4.450973988776724122e-04
1.386999091781186038e-03 1.000081258831879039e+00 4.154153679826974610e-04
-4.459413720350522033e-03 9.999596732766570240e-01 4.046204494697450724e-04
-1.017478592784273710e-02 9.999301623775755932e-01 6.397751874256727258e-04
-5.022095582048568055e-03 9.999968781175899712e-01 4.527043746375870197e-04
2.254926681759405853e-03 1.000085252177618456e+00 4.208553254863521532e-04
-8.601527896444211702e-03 9.998552279740249293e-01 4.947490303128625200e-04
-5.212935414383407066e-03 9.998893675027578087e-01 4.432815124552305533e-04
-1.598832095527719099e-03 9.999992353727539252e-01 3.896127567387901842e-04
5.495982996387632942e-03 1.000139826642640672e+00 4.952037102387277972e-04
5.363760354429352589e-03 1.000161316692838476e+00 5.028469450427335658e-04
7.847058679462538822e-03 1.000309844101349599e+00 9.505048478103187131e-04
7.433583725831610645e-03 1.000274143484586320e+00 7.687241167929775593e-04
-4.644790743232886897e-03 9.999772114301342940e-01 4.173453637045931993e-04
-2.778750082869318148e-04 9.999429103222682302e-01 4.897062249008380958e-04
-6.643376935496219868e-03 9.998395863168587638e-01 5.171513435717559884e-04
3.105663271981196072e-03 1.000124788451805191e+00 4.513007442021599314e-04
