  -0.00638    0.85018
   0.01950    0.90841
  -0.02002    0.87058
  -0.01954    0.86923
  -0.02348    0.88183
   0.04939    1.15664
   0.06367    1.37537
   0.03378    0.99843
   0.05549    1.23999
   0.01350    0.88356
   0.00453    0.85940
   0.06356    1.37324
  -0.02313    0.88059
   0.00919    0.87007
   0.01656    0.89534
   0.03162    0.98178
   0.02001    0.91085
   0.03616    1.01810
   0.03050    0.97362
   0.01315    0.88236
  -0.01064    0.85263
  -0.00666    0.85024
  -0.02262    0.87878
   0.00038    0.85330
   0.04310    1.08419
   0.06541    1.40818
   0.02050    0.91328
  -0.00199    0.85124
   0.01227    0.87934
  -0.01867    0.86689
  -0.02268    0.87901
  -0.01464    0.85813
  -0.01949    0.86909
   0.00960    0.87120
   0.07382    1.59003
  -0.02356    0.88211
   0.00261    0.85617
   0.00841    0.86798
   0.03599    1.01661
  -0.02685    0.89534
   0.04014    1.05440
   0.03866    1.04039
  -0.02536    0.88907
  -0.00914    0.85137
  -0.00937    0.85154
   0.05947    1.30212
  -0.02103    0.87360
   0.07353    1.58328
   0.03750    1.02985
  -0.02415    0.88430
   0.05326    1.20793
   0.04014    1.05432
   0.06501    1.40053
   0.00830    0.86772
   0.06241    1.35253
  -0.00288    0.85073
   0.05985    1.30846
   0.01815    0.90219
  -0.00599    0.85013
   0.00831    0.86773
   0.00236    0.85580
  -0.00782    0.85063
  -0.00908    0.85134
   0.00074    0.85370
   0.04075    1.06028
  -0.02068    0.87254
   0.02835    0.95876
   0.05638    1.25325
   0.05463    1.22737
   0.01733    0.89859
   0.03767    1.03133
  -0.01290    0.85535
  -0.01262    0.85496
   0.01059    0.87405
  -0.02370    0.88265
   0.05032    1.16847
   0.02197    0.92076
  -0.00728    0.85041
   0.05408    1.21937
   0.05685    1.26050
   0.06064    1.32179
  -0.02435    0.88508
  -0.00639    0.85019
   0.00297    0.85672
   0.04003    1.05332
   0.04335    1.08687
   0.03079    0.97571
   0.05234    1.19526
   0.01895    0.90587
   0.06410    1.38340
   0.03370    0.99775
  -0.01803    0.86529
   0.03429    1.00248
   0.01022    0.87297
   0.02482    0.93664
  -0.00126    0.85176
  -0.01204    0.85420
   0.04353    1.08880
   0.03767    1.03129
  -0.00346    0.85048
   0.00406    0.85853
   0.01404    0.88551
  -0.00379    0.85037
   0.06107    1.32915
   0.00782    0.86649
  -0.01927    0.86848
   0.01700    0.89722
   0.02646    0.94656
  -0.01092    0.85291
   0.05139    1.18243
   0.03266    0.98967
