-2.636104047353269308e+00	3.126437609380089966e-01	0.000000000000000000e+00
-1.561326781557396348e+00	1.966733838659671385e-01	0.000000000000000000e+00
-2.893756295764045916e+00	3.990768379413303091e-01	0.000000000000000000e+00
-2.363771561546333722e+00	-7.114981003007592175e-02	0.000000000000000000e+00
-1.567478442400845218e+00	2.766364985438107826e-01	0.000000000000000000e+00
-2.036240718768219882e+00	9.471957624007368293e-02	0.000000000000000000e+00
9.986115411633074146e-01	1.998166591239161349e-01	1.566492444151565411e-03
2.341916789539999932e+00	-2.669994405433528950e-02	0.000000000000000000e+00
-2.680519155796372566e+00	2.502353338990740417e-01	0.000000000000000000e+00
5.248943807047918853e-01	1.247596914127013790e-01	1.618522515442438791e-03
-1.756525642336251414e+00	2.643773277392558740e-01	0.000000000000000000e+00
1.954633138775832668e+00	2.270768812251866553e-02	0.000000000000000000e+00
-3.051821947585378503e+00	8.794285680066889210e-02	0.000000000000000000e+00
-1.544762634002436297e+00	1.327225540508050194e-01	0.000000000000000000e+00
1.622319496261159788e-01	3.504122952920629697e-01	1.498119542111328714e-03
3.172683237965096659e+00	1.535188455164754606e-01	0.000000000000000000e+00
-9.528660687230798843e-01	2.297242232565160636e-01	1.534445534051776926e-03
-2.541179600752661027e+00	-3.785759450464001863e-02	0.000000000000000000e+00
-4.074527505042872533e-01	2.632047036161190845e-01	1.465636349475498866e-03
-3.080885897976933130e+00	4.615001290578987780e-01	0.000000000000000000e+00
-8.139328758409796194e-01	5.020767068917671161e-02	1.865916566135373406e-03
-2.941927873849745634e-01	1.458745726297017153e-02	1.951585649791275296e-03
-2.942026446360297420e+00	2.307913400500652135e-01	0.000000000000000000e+00
2.056418557963120008e+00	5.073822315537190875e-01	0.000000000000000000e+00
-1.339300164818067573e+00	1.502152214651450435e-01	0.000000000000000000e+00
-1.372730970952291463e+00	2.683468095266521858e-01	0.000000000000000000e+00
-2.164456266732472045e+00	1.273046728121733362e-01	0.000000000000000000e+00
-1.147249044045361988e-01	3.475484579175278088e-02	1.859322341511272878e-03
-2.735592997739045629e+00	3.951999342370662305e-01	0.000000000000000000e+00
-9.750990498541707296e-01	6.334049360879148716e-02	1.847905245028022558e-03
-1.605179172544800803e+00	4.103387566299051548e-01	0.000000000000000000e+00
-6.560666292450911818e-01	1.870103479439720051e-01	1.531895969191252125e-03
1.176253195946003194e+00	4.424205539227711315e-01	0.000000000000000000e+00
3.197387363673744876e-01	3.568126532961218844e-01	1.511686243811599748e-03
2.652201248574852066e+00	4.603457324266074790e-02	0.000000000000000000e+00
2.531963557376434970e+00	1.676960581053400512e-01	0.000000000000000000e+00
-5.362185220177888567e-01	2.212865755392910139e-01	1.490252100400765245e-03
-4.609727744640074176e-01	4.550168081018344801e-01	1.711905107961822102e-03
-7.898509572255356659e-01	-1.168672715079641100e-02	2.141144560382152780e-03
-5.707988103308303529e-03	3.286479617178060808e-01	1.475641299504658896e-03
-2.701232442522581323e+00	3.021430465065144677e-01	0.000000000000000000e+00
-8.761935148714135035e-01	2.391675653066721585e-01	1.518602276329737493e-03
-2.448832036497948117e+00	2.409650147932116404e-01	0.000000000000000000e+00
-1.441986520224484813e+00	4.799441189737089775e-01	0.000000000000000000e+00
-1.587236269521598686e+00	7.965322586825460127e-02	0.000000000000000000e+00
-5.301712054850838962e-01	1.524470670250314130e-01	1.567437466828267099e-03
-2.754831430530277459e+00	4.165458090899564203e-01	0.000000000000000000e+00
5.427936097131103033e-02	2.045199892009428311e-01	1.481023395487404476e-03
2.344300987796375857e+00	-1.424909385093044989e-01	0.000000000000000000e+00
5.178388867799998962e-01	6.491892938561642790e-02	1.775439414857753369e-03
9.247897603391472821e-01	3.446617923124203897e-02	1.943764638453906232e-03
-1.113254769859247872e+00	9.726631432627334817e-02	0.000000000000000000e+00
6.811780122997368458e-02	2.043280380787299844e-01	1.481333847966988769e-03
-5.256105264480455119e-01	4.476024677863293944e-02	1.847613043484193796e-03
-9.764745360031017452e-01	1.985828521130550139e-01	1.562223567320277732e-03
1.440275338161679963e+00	1.889703119830386246e-01	0.000000000000000000e+00
-2.018641209521038427e+00	-1.726764365143378943e-01	0.000000000000000000e+00
9.017202641960226916e-01	2.994659341541097142e-01	1.524649425659249918e-03
1.292945897065500560e-01	2.602413816858734630e-01	1.455169230252327701e-03
-1.051904915955905295e+00	2.469129853739521485e-01	0.000000000000000000e+00
-7.197357567902721298e-01	2.367601846291240708e-01	1.499866531865491409e-03
-7.853603519839166269e-01	1.215976627558723738e-01	1.654931990470159776e-03
-3.922675138888664925e-03	-1.072530160190846016e-01	2.752163358486299852e-03
1.510388655392679746e+00	1.178650729300899647e-01	0.000000000000000000e+00
-9.061257987480064724e-01	3.543592402011689901e-01	1.564794063063919749e-03
-5.131181492845683367e-01	3.437536775956689938e-01	1.508746388521208957e-03
1.145846133621356344e+00	4.224351262497140214e-01	0.000000000000000000e+00
-3.222866155704150692e+00	1.976129805796159045e-01	0.000000000000000000e+00
-1.662279215485930273e+00	3.660492314175630701e-01	0.000000000000000000e+00
1.881306881709971845e+00	3.695725577208011092e-01	0.000000000000000000e+00
2.986747721547328815e+00	4.150733184783198526e-01	0.000000000000000000e+00
-2.473575295722771905e+00	-3.073708765108340568e-02	0.000000000000000000e+00
-2.224578789718738125e+00	-7.730358662520259161e-02	0.000000000000000000e+00
-1.137073741030792950e+00	8.154742804974007830e-02	0.000000000000000000e+00
-8.487945641655393336e-01	1.036725870963612905e-01	1.706508910286093925e-03
-1.846426490414946331e+00	3.665698047611073984e-01	0.000000000000000000e+00
-1.739448615825812006e+00	-4.305847641860272024e-01	0.000000000000000000e+00
3.042767649309940925e-01	1.636571351195439949e-02	1.943042595792319853e-03
7.570894566461168207e-01	3.302759741687589234e-01	1.523948299672308031e-03
8.294014181131426078e-02	2.052128414944814905e-02	1.916643686743119829e-03
9.561524027019674410e-01	3.162514130506073329e-01	1.541753463083084556e-03
-9.725099246579125278e-01	1.301443847983127511e-01	1.665659444190211846e-03
-2.149098012659002244e+00	3.779416482919298326e-01	0.000000000000000000e+00
-1.763029770185687628e+00	2.540023117436089883e-01	0.000000000000000000e+00
-1.419689661131533054e+00	4.518442507814470210e-01	0.000000000000000000e+00
2.149630674382728479e+00	-2.252253939417320217e-02	0.000000000000000000e+00
1.056525021873592429e+00	2.029203620436849653e-01	0.000000000000000000e+00
-1.740277477516448457e+00	4.711504641023903095e-01	0.000000000000000000e+00
7.196282903813422394e-02	1.091830128575795172e-01	1.629561901268964698e-03
-4.335868342740234471e-02	4.699718252899107163e-02	1.812071302282477646e-03
-2.984323300852612881e+00	4.799047186982321467e-01	0.000000000000000000e+00
1.144666349577530218e+00	3.592345695239039793e-01	0.000000000000000000e+00
-1.229832777366163032e+00	4.436073700437569434e-01	0.000000000000000000e+00
-1.502882711384064152e+00	3.667052844948961443e-01	0.000000000000000000e+00
1.725260015557794402e+00	6.885490854288467411e-02	0.000000000000000000e+00
-1.131124510487538926e+00	1.631815707551600159e-01	0.000000000000000000e+00
6.305956666339864736e-01	4.318592931517572509e-01	1.670114585121368995e-03
-1.786728714957094954e+00	3.200650307822120455e-01	0.000000000000000000e+00
-5.899249481122108563e-01	1.302716213010186308e-01	1.613431684888296924e-03
-1.481554793990944141e+00	1.340016061377573009e-01	0.000000000000000000e+00
-1.871473639683356227e+00	1.595729091226126828e-01	0.000000000000000000e+00
-1.405411312095366627e+00	4.307162200823099196e-01	0.000000000000000000e+00
1.008449047338471294e+00	1.054443393298912651e-01	0.000000000000000000e+00
-1.856079847040989828e+00	7.881256100420884481e-02	0.000000000000000000e+00
-6.815788997836521590e-01	4.267421685115684316e-01	1.660601997807961304e-03
-5.037196708652214028e-02	2.718998834646353946e-01	1.453262676378144769e-03
-2.418423798201227992e-01	8.103885626158628674e-02	1.707467882862709211e-03
-8.047812416787266665e-01	1.702292537059635069e-01	1.570839713214381740e-03
-3.171446636250690787e+00	1.995851168756409832e-01	0.000000000000000000e+00
-3.051271297265442328e+00	2.388011551923575060e-01	0.000000000000000000e+00
-1.284791555023478971e-02	1.263493794446008400e-01	1.591798828161637529e-03
-1.988003450533926575e+00	-9.696782516115187711e-02	0.000000000000000000e+00
-1.585020978683073789e+00	5.914318490918479831e-02	0.000000000000000000e+00
-1.878065230944641062e+00	1.020219536979861535e-01	0.000000000000000000e+00
-2.540945693743989153e+00	1.112797020019331146e-01	0.000000000000000000e+00
1.376215449299427407e+00	3.254265021940647706e-01	0.000000000000000000e+00
2.572533126229234135e+00	-4.105478004956522597e-02	0.000000000000000000e+00
-1.490461877120552003e+00	2.243861442418000895e-01	0.000000000000000000e+00
-6.802025151179391660e-01	4.788465289624134757e-01	1.809197892861108851e-03
-2.072419634929951293e+00	-9.479417292370478920e-02	0.000000000000000000e+00
-1.201853271077329754e+00	1.787143404295040150e-01	0.000000000000000000e+00
-5.665434274142933102e-02	2.562410602849230501e-01	1.454455759029350988e-03
-2.585997725250433810e+00	-4.837748445666090191e-03	0.000000000000000000e+00
-2.931645904044249740e+00	3.745614539968297185e-01	0.000000000000000000e+00
2.720621481366757521e+00	3.230766890961586091e-01	0.000000000000000000e+00
-1.479440968580783888e+00	4.474609141579093397e-01	0.000000000000000000e+00
2.557618895874244735e+00	5.694404574965897248e-02	0.000000000000000000e+00
-7.907550830328859970e-01	8.294259191536652864e-02	1.754391709865060073e-03
-8.895181054948144705e-01	5.035251047586504491e-02	1.878283440092168993e-03
-2.948289674476090916e+00	4.576250623302580145e-02	0.000000000000000000e+00
2.314321854313281523e-01	3.999049402450242097e-01	1.571891542066036545e-03
2.105130373148880629e+00	2.538075673625619366e-01	0.000000000000000000e+00
-3.394997409468563987e+00	1.893615883503354247e-01	0.000000000000000000e+00
-1.559147431430676800e+00	2.549324204454770926e-01	0.000000000000000000e+00
-1.100231650790907345e+00	1.620065311500632488e-01	0.000000000000000000e+00
-1.368992681221264940e-01	2.932183762322890241e-02	1.881565529233321420e-03
-5.763079627599422272e-01	-6.855352523635616091e-04	2.050644941436737066e-03
2.800392500207344426e+00	1.591828856785858781e-01	0.000000000000000000e+00
3.186297583704946312e+00	1.071497064308543079e-01	0.000000000000000000e+00
1.364445516649066548e-01	1.950442004340588453e-02	1.922103600168265872e-03
5.552717482146924954e-01	2.340419087300332213e-01	1.486105666354754296e-03
7.530783810650463206e-01	1.100539931633322532e-01	1.676662112383334614e-03
