1.208887328935940175e+01	4.141584472758905733e-01	0.000000000000000000e+00
1.202539442747940512e+01	2.430486400095560329e-01	1.467226329745275129e-02
1.202565384428216966e+01	2.305624231993043394e-01	1.803369345909121985e-02
1.203647524736711816e+01	3.414405239727424934e-01	1.084620664845517383e-02
1.201217200425048226e+01	1.693570003061861395e-01	1.261484942416745900e-02
1.201988710019919182e+01	1.621446148663429065e-01	9.295874695596935064e-03
1.201854498151323902e+01	2.184829508278131605e-01	1.936428837388157881e-02
1.200027147827421281e+01	3.001864427333705843e-02	0.000000000000000000e+00
1.207087050157631047e+01	3.964788366751212934e-01	1.033527605755307256e-02
1.197250835487480458e+01	4.122787159664248469e-02	0.000000000000000000e+00
1.200015520799786017e+01	1.661896387746188974e-01	1.956343301533677512e-02
1.212774784868705069e+01	5.589018702045952525e-01	0.000000000000000000e+00
1.211044233992429753e+01	4.982295053602208146e-01	0.000000000000000000e+00
1.208239450067635623e+01	4.389419261669145200e-01	0.000000000000000000e+00
1.209280026770575489e+01	4.546744526790314489e-01	0.000000000000000000e+00
1.199105241567737501e+01	2.888413901090357283e-02	0.000000000000000000e+00
1.203461335928754217e+01	3.337206288124439091e-01	1.114690174843788531e-02
1.198908592520929339e+01	1.630448397733783861e-01	9.440605557549466148e-03
1.204532123232463370e+01	3.209690468294120747e-01	9.473375808425553088e-03
1.211472918640115459e+01	4.765431029252225059e-01	0.000000000000000000e+00
1.200485545958574640e+01	2.195535559457730268e-01	1.247636284797332303e-02
1.201391098628423748e+01	2.279775188645773165e-01	9.525676748694011584e-03
1.199321696432319406e+01	1.553951884158936148e-01	9.568841706092141158e-03
1.211745373454917107e+01	5.107265395547669895e-01	0.000000000000000000e+00
1.198711710800599128e+01	1.139658695832668212e-01	9.326965754848419443e-03
1.208048764099431871e+01	4.759692461440235833e-01	0.000000000000000000e+00
1.210025324216787368e+01	4.851456747355936683e-01	0.000000000000000000e+00
1.205719860768160245e+01	3.212561561786074216e-01	1.213088757766660024e-02
1.206825412005860976e+01	3.709906681439273379e-01	1.017449950965423899e-02
1.208267362372167497e+01	4.221770830152958842e-01	0.000000000000000000e+00
1.212534335769325722e+01	5.263736216774411725e-01	0.000000000000000000e+00
1.201612122760556289e+01	2.713008576704133978e-01	9.844580341981318608e-03
1.211618857014124018e+01	5.381350751722628889e-01	0.000000000000000000e+00
1.223553721484172030e+01	7.031075876380110667e-01	0.000000000000000000e+00
1.210406880604523927e+01	4.723717611133548822e-01	0.000000000000000000e+00
1.205227832686151679e+01	3.598667230472315515e-01	2.118332261879515496e-02
1.203738635473590435e+01	2.566087886135878793e-01	9.805767052510704074e-03
1.204291720605299076e+01	3.061959901805706430e-01	1.020249118197634128e-02
1.207027185917222312e+01	3.684136588780629329e-01	1.212609617210363457e-02
1.197767960661168374e+01	8.948899495675941007e-02	0.000000000000000000e+00
1.197994876582471591e+01	8.432838912377527141e-02	0.000000000000000000e+00
1.197892625037523473e+01	5.032782418372130917e-02	0.000000000000000000e+00
1.200909753808608649e+01	1.089324362117961020e-01	8.883608461516333266e-03
1.208899575105416346e+01	4.854251205557439386e-01	0.000000000000000000e+00
1.204325674214330455e+01	3.369616720900341367e-01	9.495572658981691130e-03
1.205468225531350868e+01	4.048740583205922006e-01	0.000000000000000000e+00
1.206227519026987061e+01	3.806698253823985190e-01	1.156251806790825447e-02
1.205420668445465537e+01	3.230928934993498314e-01	1.215176101089078704e-02
1.215634855531505920e+01	5.876679746787847325e-01	0.000000000000000000e+00
1.199108050862595221e+01	5.909292409095161236e-02	0.000000000000000000e+00
1.201610167188965761e+01	1.742278002539862924e-01	1.893978842541858484e-02
1.199955212301377649e+01	2.044713776778259995e-01	1.038838797334684129e-02
1.196672599832691120e+01	6.078203790840647214e-03	0.000000000000000000e+00
1.198642452093926813e+01	1.159065379633932025e-01	1.019243489036858290e-02
1.205682114451970932e+01	3.445610936508750610e-01	9.120180714913843703e-03
1.203408978581645883e+01	3.396943402520068989e-01	5.850160443137495392e-01
1.198728048696255222e+01	1.544750302523644203e-01	1.260837986375999004e-02
1.206538764627897642e+01	3.850904072477415729e-01	1.250371167802579592e-02
1.202355608093061257e+01	2.437248234985694706e-01	1.013664427410841326e-02
1.213790794711350607e+01	5.442941228527753417e-01	0.000000000000000000e+00
1.209308913218399262e+01	4.145097350537038094e-01	0.000000000000000000e+00
1.200372736552519193e+01	2.588721863249445199e-01	1.244639303171093947e-02
1.202308814521153657e+01	2.877416767655367469e-01	4.156323899454637816e-02
1.223410965806390216e+01	7.061281496008086078e-01	0.000000000000000000e+00
1.197923857969758465e+01	6.147109730344699208e-02	0.000000000000000000e+00
1.208763338556471467e+01	4.662820043652550206e-01	0.000000000000000000e+00
1.201212567793115049e+01	2.914685183424153281e-01	1.124571397624384017e-02
1.209721516483625159e+01	4.235060534777247421e-01	0.000000000000000000e+00
1.196958586350876708e+01	6.548338092812883149e-02	0.000000000000000000e+00
1.209437257246131914e+01	4.510997813204901119e-01	0.000000000000000000e+00
1.216895586604382551e+01	6.124649117917417840e-01	0.000000000000000000e+00
1.197974986739175485e+01	3.552062285422287469e-02	0.000000000000000000e+00
1.217731133684011446e+01	5.969145452632683702e-01	0.000000000000000000e+00
1.198156776719192784e+01	4.922993012267441737e-02	0.000000000000000000e+00
1.200172196721582729e+01	5.902926497277491413e-02	0.000000000000000000e+00
1.207822962593683513e+01	3.906947106698838712e-01	1.741052429572367485e-02
1.206013571084941205e+01	3.711857490232804979e-01	8.756934823513157912e-03
1.214241405777633886e+01	5.688902882888475787e-01	0.000000000000000000e+00
1.201908464889320172e+01	2.974387440849307618e-01	1.230033661402744893e-02
1.211297258601289428e+01	4.822508912976227746e-01	0.000000000000000000e+00
1.204458268269929100e+01	3.784943008313181312e-01	8.950282233060765508e-03
1.209805987125729132e+01	4.780587245570085964e-01	0.000000000000000000e+00
1.198869875180450784e+01	2.031546055055921673e-02	0.000000000000000000e+00
1.197316430643378382e+01	1.774491161511548842e-02	0.000000000000000000e+00
1.215259763588858100e+01	5.964172012748377716e-01	0.000000000000000000e+00
1.216096539555363343e+01	5.583793202010900458e-01	0.000000000000000000e+00
1.201837978382817340e+01	2.842881459225916618e-01	8.807250007607606360e-03
1.201289270060158110e+01	2.128983405445413757e-01	1.227279786235100853e-02
1.198682588047848085e+01	4.287483374728090491e-03	0.000000000000000000e+00
1.203406775855481392e+01	2.876639652459435093e-01	9.575086017708123176e-03
1.201376990544025603e+01	2.393325439092221507e-01	9.529247069302184889e-03
1.203109040822881148e+01	3.040356214584655770e-01	1.426959601015235189e-02
1.205936285547906550e+01	3.813463867526357687e-01	9.147139498256868367e-03
1.206629419597783048e+01	4.139796808252230731e-01	0.000000000000000000e+00
1.209131668104414992e+01	4.627558345807665230e-01	0.000000000000000000e+00
1.204504412718423900e+01	3.330242931912989479e-01	8.911790080072196432e-03
1.210320692456190272e+01	4.931165505965755536e-01	0.000000000000000000e+00
1.215622900432623332e+01	6.077804579576315813e-01	0.000000000000000000e+00
1.198181049820114197e+01	5.641218449300158810e-02	0.000000000000000000e+00
1.204556330008323251e+01	3.311406613757073569e-01	9.405172420557954618e-03
