5.158659642655018251e-02	1.017676538335598790e+00	7.760253080414366081e-04
-2.190621646169384484e-01	1.049257554451398011e+00	7.486243297676469259e-04
2.676438418978492884e-01	1.103428011534638653e+00	0.000000000000000000e+00
-1.500241741334941148e-01	1.046683104814089882e+00	1.377146397890051084e-03
-2.530280153078900418e-01	1.100768128834910931e+00	0.000000000000000000e+00
2.376801109705423687e-01	1.116302550977676944e+00	0.000000000000000000e+00
1.690782984312000914e-01	1.010205021329270592e+00	7.533381847291401772e-04
-9.159963182811045601e-02	1.021567699543955765e+00	7.366995039791941540e-04
-6.895817108177687560e-02	1.004651851726121592e+00	5.524128492493029976e-04
2.887698613199045639e-01	1.105868709267950223e+00	0.000000000000000000e+00
-1.397158680317558271e-02	9.800405919724954895e-01	6.882569672151596808e-04
-1.460073639351732455e-01	1.024421486823197114e+00	1.395460638357189217e-03
5.387023128565311680e-02	9.643156963198310505e-01	7.002314327602581281e-04
7.343406344325287272e-03	1.029565064841668098e+00	5.898771691533922926e-04
-1.862788749451957659e-01	1.047273319230342281e+00	6.403646826611999587e-04
1.822152483433600589e-01	1.088283431445264515e+00	9.044008126764419573e-04
-2.372878204082777553e-02	9.697573241404435773e-01	7.752503047302981842e-04
1.289693640511067607e-01	1.054101350276712923e+00	6.808751717593412899e-04
1.916630387504934530e-01	1.061766112918485438e+00	5.931836078593790990e-04
3.048993478119402800e-01	1.122851440036759740e+00	0.000000000000000000e+00
-2.751487382717291985e-01	1.089337075278973277e+00	5.812057031885295433e-04
8.442951380630173142e-02	9.884453815069951244e-01	1.254997049717213519e-03
-1.378291757969000997e-01	1.066368175307108590e+00	6.426264875216109547e-04
9.492107618885292641e-02	9.734695382489914062e-01	6.042030768407889284e-04
1.229461555025385122e-01	1.010663933560092653e+00	8.639302044324486752e-04
-1.277715857396188592e-01	1.054061022760481858e+00	1.687417306947260227e-03
-1.457586980751523348e-02	1.040365265629629166e+00	7.108934091043008765e-04
-3.496904430347670678e-02	9.830922122929300899e-01	7.049615805837533165e-04
2.211861769180646919e-01	1.101244926562666926e+00	0.000000000000000000e+00
2.096144727276331721e-01	1.092409237328420657e+00	7.330953864070686825e-04
-1.685451786088254522e-03	9.680120002194589901e-01	2.186917253690307938e-03
-4.143507331645907010e-02	9.834715854743755203e-01	6.071183436713849940e-04
1.974422232552150991e-01	1.083088632438401033e+00	5.583244951832843674e-04
-1.147203420713884259e-01	1.022016152583227644e+00	6.354833351026268002e-04
-1.127445553607834411e-01	1.009203876538926181e+00	6.016429001745584801e-04
-6.269761701243661833e-02	1.012077851831427067e+00	5.534333244229306704e-04
-9.188449028790117434e-03	1.029485632563402531e+00	7.325485363106702110e-04
1.511873636184058178e-01	1.070228708677981144e+00	6.186649133892648282e-04
-2.062110166387996768e-02	9.688092362105362731e-01	6.056568398869295253e-04
-1.524197101497476448e-01	1.011520434184953965e+00	1.630604744297134683e-03
1.120926736735864682e-01	1.016466408745601235e+00	5.616133714690614348e-04
1.785629026095863492e-01	1.036067268491126958e+00	7.311536992108162106e-04
5.258611486739719898e-02	1.027169680414593556e+00	7.337787771719790414e-04
-2.006122898620648631e-01	1.079139044455890595e+00	5.591719404862770899e-04
-1.664371443899225200e-01	1.043633970611706596e+00	7.327345703063527834e-04
1.081048365667693217e-01	9.864304877243738057e-01	1.156773322402115034e-03
-1.215689286296442462e-02	1.037469415631897540e+00	6.753203363895805573e-04
2.939630191806411608e-01	1.118013664370519633e+00	0.000000000000000000e+00
1.120887880541025783e-01	1.028558885489383457e+00	5.751673437591518041e-04
-1.349848084329365316e-01	9.947650824143329240e-01	5.502989953046064824e-04
