3.993556385576759182e-01 1.117802434980221138e+00 5.118593141392443480e-01
-4.038838061008795943e-01 1.119531054219557120e+00 4.679172246424309067e-01
-7.373468924690022019e-01 1.375852193919009814e+00 3.529586604672608763e-01
-2.552311751461669442e-01 1.128425969815927132e+00 4.601866341215007927e-01
-2.746938943114911047e-01 1.211460636061105323e+00 4.091933283463013438e-01
5.067079008232916459e-02 1.126063093880952826e+00 4.767089604154454707e-01
8.324085949478088331e-01 1.449920154991336307e+00 8.784637260924544888e-01
-1.635889076030893063e-01 1.142869895380178580e+00 4.519646981672205688e-01
-6.526187600742958672e-01 1.384911862890657375e+00 3.695166836291066126e-01
-6.790514901714499452e-01 1.333183335857712759e+00 3.536950398155221942e-01
2.189264750205542898e-01 1.067620933331566491e+00 5.392286138647528482e-01
4.905114791559526122e-01 1.184744378807771392e+00 5.026549225250426245e-01
-3.154842416138089467e-01 1.204352001351057799e+00 4.084741813767062135e-01
-5.555269258657417053e-01 1.263133089889954874e+00 3.714000810101099059e-01
-4.547467992808851278e-01 1.246240785679390228e+00 3.839260954891806632e-01
3.784729330361418231e-01 1.233504636663479204e+00 4.912018552209828082e-01
3.149327967071988144e-01 1.110878049549314239e+00 5.080399608663227484e-01
2.934620383116244291e-01 1.264217337628469995e+00 4.872847483922263523e-01
2.469880654492029315e-02 1.155264965248051112e+00 4.573013707689540519e-01
4.956273928893087377e-01 1.343808173992854682e+00 5.893535638775951879e-01
4.174253187195163806e-01 1.228084095236339657e+00 4.959555606860096000e-01
-2.994740164771860780e-01 1.002007590646186719e+00 6.714418673325061038e-01
5.358380662573589692e-01 1.349276050726759157e+00 6.048375487603973033e-01
1.805507647131324722e-01 1.103025144851044415e+00 5.030309468657035987e-01
1.436268938340556911e-02 1.155754566702346775e+00 4.561906307937492744e-01
3.193056739290425217e-01 1.095141026985276156e+00 5.198769458208836181e-01
4.857323199788837198e-01 1.354307556623236986e+00 6.005231274996569724e-01
3.313781075474954152e-01 1.213637360140845667e+00 4.810461173080866626e-01
3.021806762377876043e-01 1.126658464289173045e+00 4.973076994750553759e-01
-3.501196751507409388e-01 1.172086334183176204e+00 4.230869340785152755e-01
-4.606865738116364684e-01 1.266978573896976545e+00 3.795574520307352095e-01
-1.547259449449432389e-01 1.002172425023119429e+00 6.541254728991552359e-01
-5.979927385225247694e-01 1.305979519019836665e+00 3.622917340127099761e-01
2.817557520435450824e-01 1.198785684740642177e+00 4.739705387950395310e-01
-6.918447192840581073e-01 1.291378905068276906e+00 3.543543170288203092e-01
-2.088349848974369039e-02 9.696901399374910913e-01 7.257420111838297494e-01
-2.690281381829161544e-01 1.172708902884523674e+00 4.269227236482474042e-01
-4.876119079206303608e-01 1.280543324268490490e+00 3.754232899431507176e-01
-4.369692014153612192e-01 1.117576703769222801e+00 4.705956743661700026e-01
2.167083812026998624e-02 1.131432994234479850e+00 4.710262551062985303e-01
2.294005915798397188e-01 1.093903838714709087e+00 5.140490534779089682e-01
-2.691485491994293766e-01 1.087506690183278169e+00 5.053995932110790790e-01
1.482396115924946578e-01 1.158680153188943462e+00 4.671793455960337460e-01
-2.346422298890271652e-02 1.151930574198201551e+00 4.551783470975498402e-01
-2.468078042199532973e-01 9.799780885705896560e-01 7.260633118611893311e-01
-8.445776746162534376e-01 1.398948170028584403e+00 3.434106492081361317e-01
2.124015764423061170e-01 1.019050476718539322e+00 6.064663767015221474e-01
2.529717192192770803e-01 1.225755231411965074e+00 4.708923250435405050e-01
3.870851599260368703e-01 1.133614940338118382e+00 5.025368044515798882e-01
-7.543609017687549212e-01 1.363447801536707971e+00 3.478533829203946937e-01
6.056255044994092174e-01 1.273243695785887919e+00 5.457587337182001619e-01
2.386927577313224802e-02 1.124149157453585790e+00 4.763119686663174757e-01
3.142439340300134387e-01 1.138448008477208395e+00 4.926440483997763797e-01
2.236007019738398272e-01 1.058740819524958354e+00 5.497415028242981228e-01
-1.885513364464510566e-01 1.005208571379397897e+00 6.501157241870835213e-01
-1.693335734244299021e-02 9.456694780690889646e-01 8.005174342227543427e-01
-5.236403029578196033e-01 1.288742526564591762e+00 3.710280041342145507e-01
-6.176496673135101201e-01 1.369708856292354060e+00 3.697985771672025468e-01
-8.132463690803450884e-01 1.417027183663100542e+00 3.550609347077520739e-01
9.672422421928861258e-02 1.118234137115226456e+00 4.854905982037245327e-01
-3.644509786605235058e-01 1.025376229917076554e+00 6.218395013949360450e-01
9.851296051907298956e-02 1.105803104563209960e+00 4.953659060413375670e-01
1.345029040556222355e-01 1.179193510170466475e+00 4.589984813338336966e-01
-4.928244508759105913e-01 1.226511250992042834e+00 3.872447078920182584e-01
-2.205534941276968974e-01 9.815811159696926635e-01 7.170991220564236768e-01
-6.989324346528225096e-01 1.324775346438308965e+00 3.510506983180980978e-01
-5.715202233950932298e-01 1.360789353851537875e+00 3.743734432751505414e-01
5.001000187531208230e-01 1.350335257258145960e+00 5.984986916019229275e-01
3.477541411473020760e-01 1.065533881744628486e+00 5.492517908668712590e-01
-5.954399227492940261e-02 1.008778594481080759e+00 6.318392526124098074e-01
-8.648737048394390392e-01 1.469610455113022685e+00 3.755272491330713391e-01
1.095596358258231762e-01 1.165443664474550944e+00 4.607227026401949366e-01
8.285495662843589404e-01 1.482044592869476762e+00 9.874988019933363947e-01
-7.480988189129789134e-03 9.225318148534285001e-01 8.858947202809623889e-01
-1.358926700023860290e-01 1.154934063720902238e+00 4.455529876391083888e-01
-2.697687558171114608e-01 9.675898510799109120e-01 7.701595954891882201e-01
-5.975119398811408189e-01 1.313138018666769824e+00 3.624015924010713929e-01
-3.385164297794221455e-02 9.948432118335558405e-01 6.615573358395614445e-01
-7.875037594768202753e-01 1.448040868615164234e+00 3.772206608003704220e-01
4.269997624613315335e-01 1.274806082283028053e+00 5.156788851789535499e-01
-5.876895582473091739e-01 1.208076429797069418e+00 3.912573549909547643e-01
-5.203222722226047425e-02 1.134254053003705742e+00 4.643275927640037604e-01
-4.151355426498909984e-01 1.082675453923400699e+00 5.170239486771722737e-01
5.381535672393131797e-01 1.289784661869214588e+00 5.453473583135007852e-01
-6.444913379429866307e-01 1.292365681223609730e+00 3.584554682280648441e-01
5.998030460834968824e-01 1.260845151011195542e+00 5.375185945997815740e-01
-3.532178758638729321e-01 1.258746791108727114e+00 3.918122980019781432e-01
-7.674489482834639942e-01 1.334918294609166667e+00 3.436594409290660845e-01
1.214476320096313788e-01 1.156372749804394973e+00 4.655101166584427741e-01
-6.183984827494628522e-01 1.308523285217722654e+00 3.599934403061470500e-01
-2.626194357578587879e-01 9.740099753319324538e-01 7.475064311524434180e-01
-3.272476145579668039e-01 1.123269742236246316e+00 4.639175039333762185e-01
-5.482293996143654535e-01 1.253017881282450618e+00 3.744864250240151349e-01
-2.807889039845146151e-02 1.011537777899816248e+00 6.243572974153585031e-01
4.294226449952143199e-01 1.192067347667399968e+00 4.941112999096622382e-01
2.933144587503196954e-01 1.266820977537266746e+00 4.883409729268574639e-01
8.400496109534693057e-01 1.418681893069383193e+00 7.949716303176123100e-01
2.749108444174611643e-01 1.056302617824927070e+00 5.551987716281858720e-01
-2.746128320198215067e-01 1.057554325928200978e+00 5.504504562601866269e-01
-3.609061821814957272e-01 1.096458713627657566e+00 4.953599130139918483e-01
-6.224466588012339541e-02 9.942938455932006647e-01 6.650175083469817006e-01
5.079680930579701936e-01 1.349951890283235034e+00 5.997158878063983956e-01
-4.064044783608724565e-01 1.235868882051052831e+00 3.907308948899804735e-01
-4.325351607424902656e-01 1.259437498814917733e+00 3.834177322775985108e-01
-5.352846187882270845e-01 1.212715449562289827e+00 3.909926644775548743e-01
3.764940819000504035e-01 1.074324228868110520e+00 5.425406187984377349e-01
7.612496516539187796e-01 1.400355560777743591e+00 7.380396236219710637e-01
2.292384037902457372e-01 1.144381172912670275e+00 4.813091303226264550e-01
-4.552995469620514379e-01 1.265650788652756820e+00 3.802720186109203593e-01
-3.878312371508731982e-01 1.165066941820183777e+00 4.263751191423930664e-01
6.020635536579757030e-01 1.315677024141377327e+00 5.795813855395540726e-01
-2.009923521441992211e-01 1.050377118398666099e+00 5.592846569009097824e-01
-3.551162468026310415e-01 1.101050678204591016e+00 4.893157030745403091e-01
-4.908648149239475678e-01 1.304891451437321770e+00 3.750309107077296478e-01
4.287339076519701697e-01 1.185455705352106204e+00 4.943046095396700368e-01
4.563035102400123111e-01 1.258699727695320680e+00 5.125217865701469089e-01
5.896769172291836947e-01 1.245400243735395929e+00 5.285093214033094178e-01
2.908299417586465152e-01 1.072526556157436417e+00 5.382189182028602747e-01
-4.545776032081609852e-01 1.287468628372705703e+00 3.789065881349293341e-01
-2.635796965266674063e-01 1.211106908046556185e+00 4.102645969692579331e-01
2.644452641140876414e-02 1.140679873667539646e+00 4.654501182909516754e-01
-1.812489038583315337e-01 9.322747467794549880e-01 8.846302044217358995e-01
2.869070000088521644e-01 1.120991832972800806e+00 4.991047646477033695e-01
5.484265660140228427e-01 1.375058740425936898e+00 6.450681176032543318e-01
2.927684676165116517e-01 1.074307399636264648e+00 5.365501027309494964e-01
4.073458408540614473e-01 1.197070005073120669e+00 4.910382974778542686e-01
8.869974036858652156e-02 1.166257980111571113e+00 4.583496897694458450e-01
5.556781304679667688e-01 1.296337981957871754e+00 5.535851820728309169e-01
5.203300476473359248e-01 1.193860355789430949e+00 5.066903664943059882e-01
-6.723928066337644394e-01 1.316553133276485710e+00 3.539740623604354375e-01
4.863931049292030129e-01 1.321631326654362004e+00 5.629911608386413135e-01
-1.627892722837940287e-01 9.410572065130711206e-01 8.444281592363075406e-01
9.848742492850182106e-02 9.710732460293733936e-01 7.115068535921255100e-01
-6.221755828485153739e-02 9.886742779964206029e-01 6.788677623444601128e-01
-8.087525991188813101e-01 1.454918710815974459e+00 3.773522788646999082e-01
-6.095195817187905041e-01 1.269317328138858114e+00 3.655418298409525146e-01
-2.287479317922762878e-01 1.091145075304504442e+00 5.003824177328153322e-01
4.274206048811596825e-01 1.260398570437725407e+00 5.084260230263714098e-01
