7.339139801108640615e-02 1.006950599203639829e+00 5.395190831446559915e-05
9.367951001448662773e-02 1.029653605003280070e+00 5.225452321270207762e-05
2.654172993735583463e-01 1.101335300353532221e+00 9.167811644985382751e-05
2.272306035546271807e-01 1.107540455454364192e+00 9.066897990674489198e-05
1.402884208457298165e-01 1.072707737227155178e+00 6.170478500010317350e-05
-4.443333061746174151e-02 1.014742567454528288e+00 5.147792788667042093e-05
1.368111873293126890e-01 1.047647979103704774e+00 5.568775389463404788e-05
2.205928225555764399e-03 1.028227768692840494e+00 5.008591868830561053e-05
2.587532688732160913e-01 1.115409465450360127e+00 1.030702005717161240e-04
-5.931207323637022188e-02 1.041292013263501515e+00 5.213092017324661733e-05
1.775058291581619041e-01 1.038000111444857820e+00 5.882312862204104636e-05
2.964882255331601213e-01 1.142114067358588336e+00 1.497603977439992246e-04
2.940744533357970703e-01 1.133225492618419317e+00 1.334369003444193407e-04
3.155200585540460234e-01 1.140069397296144871e+00 1.507864842488575955e-04
1.690126022510198833e-01 1.018832522950648967e+00 5.947577848399769281e-05
9.418849381192515025e-02 9.962071505843526076e-01 5.826550328424753459e-05
2.469910666512921960e-01 1.094142704341582784e+00 8.359485438844788899e-05
2.637974989897440836e-01 1.115025391334011351e+00 1.035617407928785439e-04
2.456224296823295572e-01 1.091977395966380104e+00 8.206116777054554281e-05
1.825113088406404294e-01 1.063637616120801654e+00 6.249755162078036606e-05
2.579177132859368782e-01 1.117106045380664270e+00 1.047462336360382399e-04
2.598748038647221703e-01 1.101122990488367703e+00 9.052669511358715359e-05
9.395998667162508422e-02 1.051717491853223052e+00 5.378683797753077941e-05
2.155905072067204054e-01 1.056775334650246867e+00 6.501828498074450793e-05
2.371728429453525133e-01 1.061995733253170204e+00 6.914668304356404291e-05
-4.157112916551797266e-03 1.040301768250684322e+00 5.067947140153145113e-05
1.211525557673414355e-01 1.065600700031513082e+00 5.824168277861955893e-05
2.139401205948145979e-01 1.094939247056315512e+00 7.944846189876022277e-05
1.648745340832354633e-01 1.053492554879888576e+00 5.876496533490831794e-05
2.502788126586982798e-02 1.027161046122553545e+00 5.019727938687606165e-05
2.292289296246678432e-01 1.091903464690519687e+00 7.957802272940141231e-05
-2.137282473077672940e-02 1.026778625904900988e+00 5.030120800881172509e-05
3.321505174283297390e-01 1.159551376335795192e+00 2.024484665013687678e-04
1.837803133026951752e-01 1.039429761783539963e+00 5.954251148262180722e-05
2.636483394886012244e-01 1.118304084165788304e+00 1.070879651969771116e-04
2.611743344418714363e-01 1.110881495807278574e+00 9.897655474993623693e-05
-6.575592648605771418e-02 1.028022219717914520e+00 5.154652642163642267e-05
2.135016453292161165e-01 1.059320077109160430e+00 6.518517883421113212e-05
1.920537332635560701e-01 1.063142590872772519e+00 6.339398606891702469e-05
4.337599202986314184e-02 9.787718650957921707e-01 6.293933691838239565e-05
2.117120605069929828e-01 1.067586718491407627e+00 6.688521357242223331e-05
2.331913601280913018e-01 1.111618124828395615e+00 9.523885857171158164e-05
2.260714800271766967e-01 1.080929937161410725e+00 7.352678039138531632e-05
2.467855851007459689e-01 1.085833751826146942e+00 7.890700189829889604e-05
-4.369036082427396606e-02 1.041307815677896764e+00 5.157688363118233948e-05
-3.761601485603144335e-02 1.033830152732626351e+00 5.078045717478476260e-05
-4.164928573711490500e-02 1.042246483719666328e+00 5.162623734640154211e-05
1.233305785887549855e-01 9.943366873258859817e-01 6.149440953881382243e-05
4.689194211712160998e-02 1.025657038256496456e+00 5.062392794758072725e-05
2.422916276485720388e-03 1.011551595646723811e+00 5.131914609394722327e-05
1.346882783487083068e-01 1.011529862447285932e+00 5.729605545542950252e-05
3.747030277321694580e-02 1.037988876116335168e+00 5.060584647756687424e-05
1.209834917389962794e-01 1.028846495310806075e+00 5.394330550920621212e-05
-9.973107085370325198e-02 1.022638843956268362e+00 5.335836097341490253e-05
2.626783556942151043e-01 1.126199759770924125e+00 1.166694067430828764e-04
2.371933104956108762e-01 1.109928152490891939e+00 9.421820759140950101e-05
-2.407832151934352627e-03 1.014081164426875681e+00 5.097711150132644512e-05
2.695809891219047572e-01 1.101504743829921251e+00 9.257868228720287111e-05
5.344541843180394824e-02 1.033216324443573919e+00 5.071703733587731221e-05
2.502188758692476256e-01 1.102450542372338305e+00 8.990114502361867550e-05
3.239280246557797449e-01 1.144950612679164204e+00 1.629704593173159457e-04
-1.814705668585015474e-01 1.065144729390064882e+00 6.839315502314173762e-05
1.235098484598286528e-01 1.014709015875124853e+00 5.569240688989452744e-05
2.773201082608747203e-01 1.123296477486780631e+00 1.156613642736708413e-04
3.095529407551316781e-01 1.130850590973347503e+00 1.335681252622458130e-04
-7.251975898548407296e-02 1.042531968401327891e+00 5.286995707588696520e-05
1.685634815334977887e-01 1.045106356477568221e+00 5.816353122059945611e-05
7.119840172055946770e-02 1.023480905606001690e+00 5.151433703147190586e-05
2.351595786666637045e-01 1.107118148271996949e+00 9.140763990143198705e-05
2.023830047911023278e-01 1.090888662374680518e+00 7.561031570908783586e-05
1.558054941222501433e-01 1.053703702224234817e+00 5.799947900005949743e-05
-1.704700700307048011e-01 1.058033796245549940e+00 6.441300536057550355e-05
2.619881307875771004e-01 1.112910180341682098e+00 1.010857610311979789e-04
2.561034634134349286e-01 1.101484100998366689e+00 9.014518537672560564e-05
-1.269348174588778577e-01 1.052484113553123102e+00 5.834493934068659662e-05
1.956112308952620560e-01 1.074564206523245469e+00 6.721266414669076086e-05
2.235636601432994253e-01 1.089907756980081244e+00 7.765193305709987802e-05
2.932465500681586956e-01 1.139248622164313440e+00 1.435562012359194541e-04
2.464121368719964233e-01 1.099103649064423038e+00 8.681174813261512276e-05
2.556377931114857116e-01 1.086426029346566180e+00 8.067489921009082159e-05
1.083486466937063908e-01 9.910121482112179692e-01 6.145436215384541688e-05
1.668359648664164419e-01 1.079690352791978336e+00 6.646911115881543215e-05
1.912719900053222455e-02 9.689100337781368921e-01 6.806307024983610171e-05
-4.040522013451158800e-02 9.885024823572871044e-01 5.752993054656070279e-05
2.581315595666502372e-01 1.116425151190349130e+00 1.040437664104651953e-04
4.303952738042748916e-02 1.040121086587328936e+00 5.085078724275833708e-05
2.754560242206544607e-01 1.131552996354740603e+00 1.267984755486695225e-04
-2.225674016154193802e-01 1.078278488846731609e+00 8.169198662954492375e-05
2.112603331010171615e-01 1.043045476735369403e+00 6.311674305358957494e-05
1.878961505458958126e-01 1.032964728601140081e+00 6.015977377151789226e-05
2.610664859338972521e-01 1.107447757099101704e+00 9.584088875670145708e-05
1.773259144371340801e-01 1.071140948497484979e+00 6.414752649300036825e-05
2.043532675817553712e-01 1.061801534987618645e+00 6.452327200283249455e-05
1.328358870572979300e-01 1.042992417040769837e+00 5.497254575170009279e-05
-2.536160364668501033e-01 1.112456532180684077e+00 1.224890072461515267e-04
2.305063176090255683e-01 1.093085107202547146e+00 8.046755838693388663e-05
1.832842333251494815e-01 1.040280783244061036e+00 5.949967036607758399e-05
2.496901736065736677e-01 1.093361733972233907e+00 8.354732291562603347e-05
-1.488015459813100683e-01 1.040791585854346391e+00 5.818402074769698080e-05
2.085308427438168355e-01 1.084988902288563484e+00 7.315238875242508789e-05
-1.552035443150630023e-01 1.067850256440818324e+00 6.621967212567561568e-05
3.168599589109122316e-01 1.146310062194529911e+00 1.637963116460753894e-04
7.844181280593517935e-02 1.027157876691975114e+00 5.161739301078387360e-05
3.401154609868369261e-01 1.162364145478135047e+00 2.139814817575991419e-04
2.298969592076763324e-01 1.079434745783694360e+00 7.342939950553217614e-05
2.058986380775096325e-01 1.080120657169960197e+00 7.059101939818839368e-05
2.766705368097947537e-01 1.120789252778409351e+00 1.124482344062133573e-04
-1.813094756165194513e-02 9.853603306985810883e-01 5.851131301780415709e-05
2.854837231098232841e-01 1.115475933816588050e+00 1.083016082028664121e-04
2.131333235809564908e-01 1.076338637317058033e+00 6.994366126879473090e-05
3.235875561291762237e-01 1.154685365402208896e+00 1.859523407651742682e-04
1.278525851707620342e-01 1.038598699937352654e+00 5.438052795743211743e-05
1.898547391213159519e-01 1.083619040831692137e+00 7.041285020702056597e-05
1.729360516561508354e-01 1.070145019415219778e+00 6.341221839407500940e-05
-9.012320050445565833e-02 1.020973873792215825e+00 5.286077772038991820e-05
2.489510304923794326e-01 1.098203639349849770e+00 8.658629753884252323e-05
9.929469883277527997e-02 1.044249699374822704e+00 5.305841579647845100e-05
-3.286285396162247352e-02 1.028255839306213781e+00 5.051068268477154302e-05
2.691107068415821701e-01 1.111960536292769586e+00 1.014584913263368509e-04
2.726010076763007439e-01 1.120674206109051552e+00 1.115085007573580279e-04
3.355135782581127879e-01 1.158972500080621026e+00 2.018902746490076991e-04
-9.624375760836800797e-02 1.052195170430086257e+00 5.595179408724751619e-05
2.166918089397096292e-01 1.072676990053194279e+00 6.909153160755264911e-05
2.644500877092099134e-01 1.115681426137794308e+00 1.043692946235097690e-04
2.477932146908169431e-01 1.100851632498746513e+00 8.830019365713358780e-05
2.782898318198207543e-01 1.102814913890498572e+00 9.527791179538339355e-05
3.104685950648862214e-01 1.131845903760795524e+00 1.353371768341572030e-04
3.236694109690238519e-01 1.154547610683275716e+00 1.856130071051547347e-04
5.201966067785801506e-02 1.026477739138552669e+00 5.072449827805848018e-05
2.783037074110921716e-01 1.127405048492391204e+00 1.213160032104475077e-04
2.906434369407977503e-01 1.118409717965437977e+00 1.126350530295649327e-04
2.572513385813379738e-01 1.103496829961966741e+00 9.189504669047360405e-05
8.455800010559938462e-02 1.037809142705437226e+00 5.192253583137621279e-05
2.134010934470160492e-01 1.080261666439301216e+00 7.156607598300821426e-05
3.007155366329493651e-01 1.139534128632948784e+00 1.458812144006536111e-04
1.363840991049290463e-01 1.005800822024254915e+00 5.888742824231444684e-05
1.379005799974991897e-01 1.065813163618309245e+00 5.932781895156900409e-05
1.630539616086238708e-01 1.031082026647925032e+00 5.745326395714877514e-05
1.591541770769216990e-02 1.022576293223081301e+00 5.028465886744317679e-05
2.590802988926070305e-01 1.094047130858591288e+00 8.555672340737421086e-05
-8.897585790639916947e-02 1.038708902837046422e+00 5.328530689773135822e-05
2.636281354215059824e-01 1.120671321987635416e+00 1.098241062771665894e-04
1.319575705277460653e-01 1.065658949827114510e+00 5.889811378748846906e-05
-2.070338014050340236e-01 1.029974113697393223e+00 6.447532257455343516e-05
1.989549884792511936e-01 1.043230742815412393e+00 6.147893555880616255e-05
2.355223368621551794e-01 1.111062330473742588e+00 9.503948479819244468e-05
2.712473503585502432e-01 1.128773516662357146e+00 1.218503287098222134e-04
-3.572087502309184703e-02 1.031778869727077552e+00 5.064497151992243768e-05
2.583275343413621861e-01 1.123070643270265290e+00 1.118211755110846956e-04
-8.902068529808576658e-02 1.050889896420106551e+00 5.520858562977484850e-05
1.914934673957704725e-01 1.063979887792472656e+00 6.353553807725266999e-05
4.056754290889708070e-02 1.037968424122154509e+00 5.065244461615676697e-05
3.154201955330608320e-01 1.145419453842973612e+00 1.614690615332325517e-04
3.876444300095732709e-02 1.021281020175989651e+00 5.068663306918344931e-05
1.727227045910192937e-01 1.060365570464615104e+00 6.077109687583748916e-05
1.622513952745035515e-01 1.037570781293201350e+00 5.723509324870104122e-05
1.866099257506615983e-01 1.068465033793910779e+00 6.423384313795452052e-05
1.600728072516629796e-01 1.062841793000073531e+00 6.021103109681756821e-05
2.104818534398493479e-01 1.062778354973194617e+00 6.551146285645157471e-05
-9.463130108815609454e-03 1.037053220222797778e+00 5.045956572242609107e-05
2.470017125739775721e-01 1.078929842940844042e+00 7.583399097408086099e-05
2.964268200418365140e-01 1.137500251421741604e+00 1.411642680363889204e-04
1.991047927307088850e-01 1.092561262984706794e+00 7.624301999317113538e-05
2.737159457936245155e-01 1.098835402229023872e+00 9.142787041655407677e-05
-1.987826033391923430e-01 1.078990154189886974e+00 7.793787435167337540e-05
2.688907076646638861e-01 1.114528231038005135e+00 1.039852858051737455e-04
2.639576145364837534e-01 1.105647174742376393e+00 9.482355461563905569e-05
2.899620492002855654e-01 1.139040306688949622e+00 1.424185941426707490e-04
2.324421900422076193e-01 1.075376055022927435e+00 7.222059099018884420e-05
2.827999174845980956e-01 1.130632322475997764e+00 1.269161497382896684e-04
1.947201990808168637e-01 1.048402806582261704e+00 6.128990495604287061e-05
2.543041154139416560e-01 1.121345912841194226e+00 1.090098646431833447e-04
-5.384744562446813765e-02 1.046285338624690198e+00 5.261694244023038783e-05
-2.375656776115630531e-01 1.056761741366228247e+00 7.444821000088436053e-05
1.789979607678742479e-01 1.065860494737329134e+00 6.272167521661734413e-05
2.422293716258014096e-01 1.097157573479495607e+00 8.481041571737412224e-05
-1.292497115203418701e-01 1.057020795834088700e+00 5.974698995875597529e-05
1.687173480566835082e-01 1.066434649110299837e+00 6.191255652443727843e-05
-1.925021712897395099e-01 1.076835528262255481e+00 7.566747231621015577e-05
2.066927561613765008e-01 1.036428709616181276e+00 6.249133179615486361e-05
2.226909433012012052e-01 1.100434230830896087e+00 8.434769050768687432e-05
2.337835761549724167e-01 1.086785091457596497e+00 7.739818081311153320e-05
1.749527411875880512e-01 1.048395202725958875e+00 5.909296242535104629e-05
2.770246497302200073e-01 1.116886920562431662e+00 1.080651349243737193e-04
1.536743753425542647e-01 1.045342994466515130e+00 5.680485390356845301e-05
2.514116452910304389e-01 1.082651568393704355e+00 7.815348921765031284e-05
2.482430178182576108e-01 1.114334254862060947e+00 1.002022844061788246e-04
1.356217286345148265e-01 1.021854587074751297e+00 5.565413871034493351e-05
2.158036190602577453e-01 1.102624579770532520e+00 8.513190776083983985e-05
-9.531083825678188237e-03 1.003074031990372372e+00 5.287569192091527546e-05
2.315079219117898157e-01 1.105026700109066118e+00 8.912286537015608580e-05
-2.459132143689140571e-01 1.103858468385228608e+00 1.091805502801786778e-04
2.953409079840224605e-01 1.131215929064836478e+00 1.305983632559267209e-04
4.838304294196954514e-02 1.010721723596592625e+00 5.221265739451937614e-05
1.142942407070766109e-01 1.057887707211571104e+00 5.593335472962504264e-05
2.562180266044830623e-01 1.119934708438845350e+00 1.076556401865879574e-04
2.323047821980482874e-01 1.110749626363880527e+00 9.428558323451436394e-05
3.047163260570908139e-01 1.130164228591437503e+00 1.312930681780110525e-04
1.936052527073551799e-01 1.059118689321565165e+00 6.269361429839081905e-05
-1.388508094219831346e-02 9.791066913391422988e-01 6.140552471921656235e-05
1.773669782317587040e-01 1.060381836400208444e+00 6.122608878466961153e-05
2.664149715127173690e-01 1.097582828094564755e+00 8.917756723136715917e-05
3.266211305804532783e-01 1.149079521231457068e+00 1.729614064851473670e-04
-2.646294777354606942e-01 1.099416796937076279e+00 1.091093581784539798e-04
1.293733721440870066e-01 1.066138604409975210e+00 5.887645233138519448e-05
3.172351421324426934e-01 1.144615785979179678e+00 1.602915138577731054e-04
-7.897175121654576024e-02 1.027017402373788135e+00 5.213808030951407215e-05
-2.086205385967384029e-01 1.093058372624803543e+00 8.999049819721844832e-05
2.577195314938899307e-01 1.122274194129783353e+00 1.107238058128876251e-04
2.741084108243998507e-01 1.126807849447628795e+00 1.196492336520529252e-04
7.177444484989403684e-02 1.001858998498482256e+00 5.511737867551949718e-05
2.631945280991758174e-01 1.107123969438134736e+00 9.593940688990010030e-05
-3.315795391256479152e-01 1.148382761916397765e+00 2.415171310387045846e-04
-3.890509381996665184e-02 1.003396718499875773e+00 5.315566014460180614e-05
2.584499174531009746e-01 1.083334250218593642e+00 7.967170673055746154e-05
-3.021810495642034966e-01 1.127365685642110371e+00 1.661101569536631132e-04
1.638461833306551207e-01 1.039334167425854716e+00 5.741931153294463065e-05
2.455235754270757020e-01 1.114045610239846384e+00 9.947768019580111520e-05
1.838027596672064390e-01 1.075502473235798728e+00 6.632349426047176545e-05
3.002611764135669215e-01 1.144129914759146827e+00 1.547347890821179921e-04
-1.892984014200710940e-01 1.036837072512058366e+00 6.242193035186250228e-05
1.097532477986992161e-01 1.041153643472897183e+00 5.335954879710892794e-05
1.189111255334034667e-01 1.059275152102067796e+00 5.649224162798364036e-05
1.484315061576599593e-01 1.015758381925150777e+00 5.777819982484487087e-05
3.122375310370976709e-01 1.145453042105237573e+00 1.606496353385997503e-04
1.165434979700526175e-01 1.048208723607215287e+00 5.442370466680853037e-05
1.254176372891682434e-01 1.045894428756714456e+00 5.471331274106889137e-05
3.128381351776872155e-01 1.147089314530074899e+00 1.643660909385115951e-04
-2.237718190711063815e-01 1.094004323680532131e+00 9.383912405086950533e-05
2.760312922960700965e-01 1.126946531322263523e+00 1.202219408134062520e-04
8.217859212262126900e-02 1.054788622001237464e+00 5.388253754492078345e-05
1.366818298850138169e-01 1.043559880001614149e+00 5.529619766488969891e-05
-3.428031116689073121e-02 9.880512497211790812e-01 5.759045556943724554e-05
2.124232638963739206e-01 1.099156667272991106e+00 8.212872833956316406e-05
1.344255824619104145e-01 1.070948132844739886e+00 6.070925475640271817e-05
1.745764447748569814e-01 1.053118591427375073e+00 5.963764089678553056e-05
1.460657235595339831e-01 1.065892371939469729e+00 5.992061803857887396e-05
2.972452818648688155e-01 1.139827796641650570e+00 1.455757713369355681e-04
2.614305672697866956e-01 1.121472027052227816e+00 1.103917874150104131e-04
2.415091140184731922e-01 1.069428685572273885e+00 7.167161606235894890e-05
1.386271692993940041e-02 1.026314913294450681e+00 5.012702984758011257e-05
1.792276466030592597e-01 1.034186032872609573e+00 5.907490434571299758e-05
2.880675032794506873e-01 1.124291513979282398e+00 1.191997434201186730e-04
2.860225266277001688e-01 1.123365914847453961e+00 1.175666060869801972e-04
2.371797180672791661e-01 1.063118578976609552e+00 6.938706816531684766e-05
2.804555512683946095e-01 1.118403659317134702e+00 1.104458420369720128e-04
1.971341165222268987e-01 1.054415031828977334e+00 6.229535373268825429e-05
-5.412723655009288315e-02 1.014700336336844089e+00 5.176666983654528559e-05
1.787268053659124833e-01 1.077530935420381475e+00 6.662558328066642169e-05
-1.323002899052789227e-01 1.033381230883624102e+00 5.592280637867272900e-05
2.269209386558127539e-01 1.094298324091249164e+00 8.072326728489791550e-05
2.190000919592247630e-01 1.059670678248973763e+00 6.599823801123641217e-05
2.256793511183979029e-01 1.065310774695395812e+00 6.817549713609894651e-05
-7.175248768174036229e-02 1.018233601830099477e+00 5.211691988007442284e-05
1.988390006203800409e-01 1.057539994891280699e+00 6.300832089995460274e-05
-2.309017614199704305e-02 1.004965609832969786e+00 5.257178806009184870e-05
1.847798958056311447e-01 1.052618954272962259e+00 6.063140803019498185e-05
-2.197735069095108074e-02 1.022586077389910475e+00 5.042553271263693440e-05
-1.122896035101030865e-01 1.028902468532719272e+00 5.416019929215740565e-05
1.443258584071907824e-01 1.070895820192582226e+00 6.134863366175694586e-05
2.142581586957862938e-01 1.062841239654869874e+00 6.601785174430643420e-05
2.175158595478370316e-01 1.076872126432081300e+00 7.071113797685512823e-05
-9.179014399834239946e-02 9.881667352148356676e-01 5.966065947421049162e-05
2.145531475307148050e-01 1.057408386497961539e+00 6.498266123145469075e-05
1.569993948710977083e-01 1.038129816768050606e+00 5.674212495336805980e-05
2.159345145668249977e-01 1.099955941268815129e+00 8.313560181407314033e-05
2.905233386970623721e-01 1.117869452480481307e+00 1.120005223459302610e-04
2.894201591230400883e-01 1.137906521759002088e+00 1.402547829692244244e-04
2.078943234275064111e-01 1.094395341957108414e+00 7.837581355595808264e-05
3.064717273294908506e-01 1.142555319981247708e+00 1.531401521389106420e-04
2.169084736400556657e-01 1.076340847050055061e+00 7.042866999697251795e-05
2.075949011491245444e-01 1.062125143438831909e+00 6.499776772347126328e-05
2.617424775785422986e-01 1.120228171986914489e+00 1.089615070757924228e-04
1.141239604990683110e-01 1.040155799465401376e+00 5.355497221755689031e-05
2.557312147867109031e-01 1.096894242601222924e+00 8.681827370493749320e-05
2.378443442389197582e-01 1.071027717859800887e+00 7.157453747478148098e-05
2.580973464141420037e-01 1.103521229106019463e+00 9.206019123648152120e-05
1.922843417656360521e-01 1.086283916549921402e+00 7.199171255548236033e-05
2.361115843508437284e-01 1.084367179264148717e+00 7.653922253718749638e-05
2.299106331727719388e-01 1.095708171672698628e+00 8.204147903186396291e-05
1.672302259823989501e-01 1.058265737407960039e+00 5.982101615024866840e-05
-1.234309319969817964e-01 1.033085653851338215e+00 5.517126314048764144e-05
2.451061196219483651e-01 1.082698970859393262e+00 7.714547285514201241e-05
1.168323505271342544e-01 1.061698593439146077e+00 5.695462563014778962e-05
1.871904019358064664e-01 1.091418977300549153e+00 7.432347006580675413e-05
1.910327597152792489e-01 1.027214503640744958e+00 6.102477420496710047e-05
-8.777038539380577209e-02 1.013506295841814397e+00 5.333970311209703324e-05
1.959431938401818563e-01 1.031867457924732223e+00 6.125718739693454486e-05
1.569200028058350682e-01 1.061758687388120403e+00 5.968622667409633343e-05
1.491914127173794569e-01 1.019730318560083671e+00 5.718921084012098079e-05
-5.085457226901235472e-03 1.002118882773175734e+00 5.308846061121558213e-05
1.763115403958255001e-01 1.070642488360319389e+00 6.388788713982239821e-05
9.470396294484648148e-02 1.033424607998217004e+00 5.227238450186086913e-05
3.279840403670741811e-02 1.037211234982828634e+00 5.049410165987036967e-05
-1.467826582749126585e-02 1.005954725585186171e+00 5.230088255249148023e-05
-1.867704486968094213e-01 1.062131973811912822e+00 6.795694940557210151e-05
2.193304116162155815e-01 1.079339662599060778e+00 7.193879251884127137e-05
1.868653012641228739e-01 1.070490458018545921e+00 6.488531484186475058e-05
9.317338763455240702e-02 1.017945736436178361e+00 5.310971093053388695e-05
1.366551417362507626e-01 1.057313746275568844e+00 5.718292958161576647e-05
7.746305067579914438e-02 1.051937418490294762e+00 5.319865883039148866e-05
-1.710625803701651959e-01 1.029374519977902525e+00 5.964253699104424424e-05
2.536922730026497375e-01 1.081185590285510090e+00 7.789003994555008354e-05
2.864805740412550983e-01 1.111836173292090058e+00 1.048317300184782575e-04
1.302971656038980908e-01 1.020721306910849391e+00 5.534279004017734842e-05
-1.608082683919770939e-01 1.064931559550343909e+00 6.568403943540379836e-05
1.945810000449360033e-01 1.031389324926670570e+00 6.111084126014307955e-05
2.094093850485971020e-01 1.086432114774240176e+00 7.398573827652639705e-05
2.609590433974087187e-01 1.123228082380460569e+00 1.124801144279149046e-04
2.828641701414658094e-01 1.123844899240274531e+00 1.175037484427982732e-04
2.261247886902398863e-01 1.055618395087032590e+00 6.633856679407403750e-05
9.220086479434347337e-02 1.005833441235866266e+00 5.527795849521481759e-05
2.223385298559154566e-01 1.090304471228606520e+00 7.771321174495504506e-05
-1.980611135505448428e-01 1.063805826382852926e+00 7.024518270107502874e-05
3.139639005690868512e-01 1.142037551199553747e+00 1.541382543879748308e-04
1.165731411035464127e-01 1.026777974144605698e+00 5.374717542641774877e-05
1.907452919517898804e-01 1.071815253091581877e+00 6.572621657562127478e-05
2.672292976274716070e-01 1.106720995265656704e+00 9.632932314910647826e-05
4.418307379999442119e-02 1.030871438287066955e+00 5.047366880477482931e-05
1.209822989596980869e-01 1.057056978658331259e+00 5.613404550252868748e-05
2.085806062400762106e-01 1.081185397940492399e+00 7.137612686502165058e-05
2.301255912625684297e-01 1.065934224488933602e+00 6.897844899229892298e-05
1.043825724374712882e-01 1.055751812393118216e+00 5.498996798772285322e-05
2.048170920362892278e-01 1.086037565409157857e+00 7.324205596801681615e-05
1.669598953305865829e-01 1.046585939563198009e+00 5.812690528006792825e-05
-1.085112810673654615e-01 1.043877061763655689e+00 5.520400425737615802e-05
1.824471067531261426e-01 1.052705490488715423e+00 6.039177600708341912e-05
1.731112004979945829e-01 1.015534129797746266e+00 6.061070445778874452e-05
2.506731185409556972e-01 1.110137096397386225e+00 9.649474298744523755e-05
1.761218732992479719e-01 1.083600314952437138e+00 6.907705912319363488e-05
-2.593013645943573198e-01 1.116026668750045525e+00 1.295459799111981175e-04
2.708862397196713512e-01 1.105069733210286564e+00 9.563145687424920048e-05
-1.094762949677629549e-01 1.031713913258912818e+00 5.405882667738685346e-05
1.931656855308407639e-01 1.077291855589874947e+00 6.798583166457299086e-05
2.900054489222316234e-01 1.127210782998522731e+00 1.235476709259303199e-04
1.892555600143055183e-01 1.042902914800432068e+00 6.027540931112707376e-05
2.217521438386012567e-01 1.054595325915870463e+00 6.555531764395016977e-05
3.062500878241327662e-01 1.138072026334043807e+00 1.446247079537121632e-04
3.069943451930375322e-01 1.139417502840808227e+00 1.472652708076506304e-04
2.248720070095809598e-01 1.107022277799079912e+00 8.990284347604590644e-05
-2.163090495813141945e-01 1.060207944188707563e+00 7.180365217409874577e-05
1.320369906925100145e-01 9.917544021949240562e-01 6.352473355294006754e-05
8.031627872388710787e-02 1.011350945713030525e+00 5.342322587486296226e-05
2.606630836921625671e-01 1.124263426772303953e+00 1.137503760886653239e-04
2.844573761100527842e-01 1.135081164983044344e+00 1.343013001569743627e-04
-1.227985241573344433e-01 1.004513598522186024e+00 5.707166790154603024e-05
2.595161985431863605e-01 1.098981099367834169e+00 8.890849443573032402e-05
2.834305811989570878e-01 1.117124061866029416e+00 1.096404713710269013e-04
1.342122877069425180e-01 1.027578680393733901e+00 5.501560128188202604e-05
2.539032496182393461e-01 1.088770784850330520e+00 8.160421876498286770e-05
-7.344981811297363050e-02 1.039944156471513725e+00 5.259904112093384955e-05
2.366317179748169686e-01 1.104750592368685114e+00 8.962974926947628914e-05
9.783996888040083495e-02 1.050627322518409734e+00 5.378574920221492980e-05
2.134287475769964249e-01 1.071133503311582968e+00 6.816392845741911944e-05
2.613136499758267339e-01 1.094815960018851175e+00 8.643366459517480907e-05
