2.113826617506233685e-01	1.403401692381411658e+00	1.031754397444258021e-03
2.141923633144602601e-01	1.381371493469743861e+00	3.955722732712906031e-02
3.033059793756693323e-01	1.621262779663389608e+00	0.000000000000000000e+00
-3.065044732056925736e-01	1.358419623203006354e+00	3.293529017946437640e-03
-1.831534183845175967e-01	1.142214414496893982e+00	8.685465467531654086e-04
1.877723700094510173e-01	1.280181834197422264e+00	1.214786304859080722e-03
-1.806213633831440513e-01	1.066498651664907094e+00	1.069693924199115057e-03
6.421036791084408502e-02	1.119511008709791700e+00	1.127885870143945091e-03
-1.358615707548576079e-01	1.076081658201337277e+00	1.108407488040868191e-03
3.053122447973969922e-01	1.698337964063433958e+00	0.000000000000000000e+00
-1.003714758902535531e-01	9.981084915075079111e-01	8.923824600187991443e-04
2.674045468791264035e-01	1.480419896117051604e+00	1.424847911557412371e-03
1.743603319580170341e-01	1.173797730605226075e+00	1.777719619295655426e-03
-2.048818329395545312e-01	1.048233298769423172e+00	1.116028307005455375e-03
2.485674107225173401e-02	1.013501005595189630e+00	9.879067067436241110e-04
1.692346849992175106e-01	1.163436190161273309e+00	1.035156431728531581e-03
3.592549757783857767e-01	1.894498806292156612e+00	0.000000000000000000e+00
3.978652416980815731e-02	1.019578475604469459e+00	1.248105067998722395e-01
-3.887747149931989887e-01	1.549205145792341476e+00	0.000000000000000000e+00
1.183228691282161293e-01	1.073185988718538653e+00	1.368216151477555549e-03
-3.453513483207602541e-01	1.369411980652657013e+00	9.996274767124068567e-04
-2.104192559092607218e-01	1.066984904837181114e+00	1.141707727680237299e-03
1.885047098300229318e-01	1.317277077065675206e+00	9.409988113716089703e-04
1.582903454427023737e-01	1.131172799708177967e+00	8.873625391637097104e-04
2.397689868840782723e-01	1.386440910498887513e+00	1.070727150043764139e-03
1.703199799289505934e-01	1.354568732426710387e+00	3.277749080646602184e-03
-2.066130523290218846e-01	1.068290006340603782e+00	1.879271759888588534e-03
-2.791635258023739130e-01	1.191678895027190599e+00	1.382741920441814178e-03
1.021380293051391136e-01	1.188383650422924820e+00	9.811983709019271929e-04
8.879703529827287500e-02	1.027799635866688099e+00	9.144834597460232669e-04
-3.027282842769253302e-01	1.379433148256451469e+00	1.199999744591152395e-03
9.272440191654379715e-02	1.097732060171634050e+00	1.013463809855418875e-03
-1.871600091495371210e-01	1.173293771757531356e+00	1.209666063700744849e-03
1.816814758006447539e-01	1.390518824249837859e+00	8.666784938760089489e-04
6.860114097691100143e-02	1.040061070398348386e+00	1.888914454154437799e-03
-2.329000634887722354e-01	1.232643145095859039e+00	1.119658068075992914e-03
-5.683554476862089783e-02	9.767253309693796348e-01	1.008453571119306011e-03
2.797149081911574076e-01	1.463458101232238961e+00	9.950536291733591120e-04
1.476289018180587387e-01	1.158219666154669980e+00	1.306711496560419416e-03
4.818704024638492678e-02	1.038059075511257756e+00	1.045314572882901369e-03
8.235554478306073012e-02	1.011318693131387558e+00	9.040308690768180007e-04
-8.269381700617825515e-02	1.079389666668077563e+00	1.696487035420283238e-03
5.898546422766187680e-03	1.053000541048000116e+00	1.195964909262264538e-03
-2.720021224176060737e-01	1.315201271123629168e+00	9.366256383351530311e-04
1.747518637170997202e-01	1.312619812650223095e+00	1.078209272346869561e-03
-1.972638274260073432e-01	1.213201060834288914e+00	1.236873393472400374e-03
9.514156379968430333e-02	1.035017198095707691e+00	9.362728328827395934e-04
2.145992276950629829e-01	1.422115194609141042e+00	1.503532609199720749e-03
-1.833236316451564152e-01	1.070943197814469450e+00	1.005905181341009346e-03
-8.618649273865117144e-03	1.062103369338444070e+00	8.891793116571621329e-04
3.003427658277287859e-01	1.559037051957237185e+00	0.000000000000000000e+00
4.125311951407187316e-01	2.016950687193191705e+00	0.000000000000000000e+00
-1.441010486462167839e-01	1.107437082320545718e+00	3.497390195063683482e-02
3.776843466725532394e-01	1.882162810780535045e+00	0.000000000000000000e+00
-1.632942330993443769e-01	1.009490403963350769e+00	9.990701734003530100e-04
8.292283759127774823e-02	1.132460209290647724e+00	1.109019012084773003e-03
2.391590977456376638e-02	1.055000445359938643e+00	2.613426163603553305e-03
-1.781263356208478976e-01	1.142358954553833073e+00	9.324261354198824271e-04
-1.766176013717734028e-01	1.123414946149855487e+00	1.036594484929738783e-03
-4.709610348617493392e-02	9.978199490613144373e-01	3.547190496127747370e-03
1.561673759957085128e-01	1.293689014766250756e+00	1.192363829378634884e-03
2.037207525984051359e-01	1.315439577089484446e+00	1.205708488720798202e-03
1.998518262162851666e-02	1.012989811281441943e+00	9.405194336204355772e-04
-1.119308687055898810e-01	9.791370157595120638e-01	1.964316619696544319e-03
-1.077795137201969788e-01	1.003821290457948656e+00	9.144742273657102162e-04
-2.451628498983680626e-01	1.278204673002727665e+00	1.065904560122780302e-03
-3.454486498559896646e-01	1.379405035821793968e+00	1.213704943611104529e-03
1.751521910812745830e-01	1.350310446679686471e+00	9.793095425269617623e-04
4.548501419233954013e-01	2.289016307846947651e+00	0.000000000000000000e+00
1.228048576372489376e-01	1.205378766290027048e+00	5.427105760949159363e-03
-1.850516903475479258e-01	1.142324391139589057e+00	1.020341594379848421e-03
-3.970570235424618344e-02	1.022409261369298550e+00	3.076220391499949816e-03
-1.496386454612699812e-01	1.050274901152556950e+00	9.111725906010785915e-04
3.272469915764996545e-02	1.043625226676803575e+00	2.059334570652215056e-03
-4.767747680007339284e-02	1.047290453588620274e+00	9.110779114006912907e-04
-5.139632779035573362e-01	2.152963089625644422e+00	0.000000000000000000e+00
-2.325953476692499411e-02	9.947307697245374447e-01	9.154911751180044551e-04
-3.784140464300495554e-01	1.524011294612188205e+00	0.000000000000000000e+00
1.435331224326659993e-01	1.303617473233430912e+00	9.169248158422905939e-04
1.769132238064844709e-01	1.269154367401728711e+00	9.169115636747694753e-04
-3.599360737339992733e-01	1.468108459372610586e+00	9.259650683737458490e-04
2.486287672563058937e-01	1.565487467386963871e+00	0.000000000000000000e+00
-3.756377769712899717e-01	1.503790876780136010e+00	0.000000000000000000e+00
-1.013159919904749184e-03	1.064367195623410867e+00	9.151577770617586819e-04
-1.213779934101801433e-01	9.708655786168016721e-01	1.067189003167051979e-03
2.401126182609563675e-01	1.417308821742432112e+00	1.203786966944582655e-03
-1.904981806615000939e-01	1.186014358457387674e+00	1.004668130464906250e-03
3.366067004952259523e-01	1.780088661627901025e+00	0.000000000000000000e+00
-4.016469720940559762e-01	1.641272247717464605e+00	0.000000000000000000e+00
1.638506606768996843e-01	1.172062258724028361e+00	1.049005700442205312e-03
-9.021941717128995064e-02	9.482671951782524200e-01	1.165249301119773793e-03
-3.062386196491330703e-01	1.398587065542425956e+00	9.782059198358654655e-04
1.887207684518768525e-01	1.319718223075929231e+00	1.191460045866197430e-03
-3.621128295941332675e-01	1.505510202052960267e+00	0.000000000000000000e+00
2.503601715029217523e-02	9.942921852752079070e-01	4.085514074122695120e-03
2.748068215104945006e-02	9.626127208844570404e-01	2.474374166539821535e-03
-5.230564938504253525e-03	9.392862664769423553e-01	9.067187158279464395e-04
1.326562799339409127e-02	9.796070731464565640e-01	1.377741298712713020e-03
-1.975874582032541571e-01	1.030465016951559232e+00	9.066826098524764788e-04
-3.953135629198788470e-01	1.710961727644744634e+00	0.000000000000000000e+00
1.392601625706630375e-01	1.092330912687024647e+00	1.165349437863097762e-03
1.433563961879718435e-02	1.040169547254115701e+00	2.302480700714796061e-03
1.019084424204220740e-01	1.067357776437314776e+00	1.614243460425741601e-03
-1.779392032256910117e-02	9.593828316079714424e-01	1.486171147149624406e-03
-2.067157250630031751e-01	1.223827817183661182e+00	1.271297727555092570e-03
1.607076617403589147e-01	1.266007809748323831e+00	6.183211638408988957e-03
-2.199486506345766645e-01	1.240101368243720525e+00	1.094117444922659832e-03
-5.492671228658983773e-02	9.765550265194308244e-01	1.010545421125287483e-03
1.145116512190028080e-01	1.149098194928991568e+00	9.323039725046770431e-04
1.523696839340740738e-01	1.137164745290949464e+00	1.372687558557182099e-03
-9.002057545671302008e-02	1.037338061246371845e+00	1.466737605002640422e-02
-4.042644071823835450e-01	1.755970050178056185e+00	0.000000000000000000e+00
2.578114723623631255e-02	9.801132351221315542e-01	1.127798534985507885e-03
1.767389761106525348e-01	1.223946001399746741e+00	1.056811575137820780e-03
1.743117694431514098e-01	1.376337378997456007e+00	4.118308784723238858e-03
1.244184861392389763e-01	1.117642367975451023e+00	9.436431156513595602e-04
9.788240371889245228e-02	1.126012676603200813e+00	8.614876857126321568e-04
5.985051034166211786e-02	1.009833949832806610e+00	1.417857640206157633e-03
-8.074700766842263233e-02	1.064983803537533635e+00	1.025824421932414621e-03
1.112696491482111916e-01	1.113693842472554429e+00	8.682501731487839288e-04
-2.769639308476464223e-01	1.357848355356682468e+00	2.081850156422474906e-03
1.345516238088386440e-01	1.222978535339927397e+00	9.217542136779810144e-04
2.852210914424574417e-02	9.954880300199325793e-01	9.447345280892574613e-04
-5.859663785340057940e-02	9.787516860006182373e-01	1.057618140416701239e-03
-8.147599109719901034e-02	9.809291370826954681e-01	9.816763186373596729e-04
4.051694187879146813e-01	2.019492440516135634e+00	0.000000000000000000e+00
6.636997691464618931e-02	1.068795792481331830e+00	9.862584409519633676e-04
6.392507283279019736e-02	1.161660051533063731e+00	1.141351193788978438e-03
-3.751037363391229174e-01	1.602525750706288665e+00	0.000000000000000000e+00
1.116652046188720826e-01	1.198268877332577809e+00	1.098263951061861790e-03
7.937778611479158475e-02	1.118191534635672113e+00	1.114762718650508938e-03
-1.794304646240145462e-02	1.023785168002796286e+00	9.194156920917210965e-04
-4.251907550139348846e-01	1.678337634274776891e+00	0.000000000000000000e+00
3.610289731743056563e-01	1.951430920813126857e+00	0.000000000000000000e+00
-2.294615804012651583e-01	1.233243044039166625e+00	3.773525768090737510e-03
1.639222450191578084e-01	1.302389662743590693e+00	9.228136110721715715e-04
3.613467960163606052e-01	1.867599475386370056e+00	0.000000000000000000e+00
-3.156645731467430105e-01	1.457677723826148242e+00	9.962219234138883651e-04
-3.672973385648821143e-01	1.487691784228134750e+00	8.901304453542385579e-04
-6.797027669169447561e-02	1.069360795652963603e+00	9.345703036438147548e-04
-1.852528361186902561e-01	1.069755226072808041e+00	1.222474199395836517e-03
-2.838423623748357327e-01	1.190101888325659996e+00	1.163227504201470907e-03
-2.159046302458252353e-01	1.198060794672362483e+00	2.495993058917843430e-03
2.330205423029970691e-01	1.416035873331386474e+00	1.161926856034078883e-03
-1.494859256046576768e-01	1.029723131658597968e+00	1.054675256465469665e-03
2.455640417024428923e-01	1.531279448508118035e+00	0.000000000000000000e+00
-9.057598561117843894e-02	1.063463438061946320e+00	1.026739855227470260e-03
-1.570887260200312108e-01	9.905898297745082681e-01	1.061497474533862296e-03
2.475437845065008857e-01	1.542943297812340298e+00	0.000000000000000000e+00
9.841016033632332682e-02	1.108695779157488293e+00	9.647733887755009828e-04
-2.092592586364825508e-02	9.670970682950001951e-01	9.791776700736457874e-04
2.510083872601902993e-02	1.040666203527599976e+00	1.182103870202383562e-03
-2.965442745830247362e-01	1.396135356243220826e+00	8.895132514725697433e-04
-1.750055672235153459e-01	1.000747074375829104e+00	9.667180181738043495e-04
5.621839881135676231e-02	1.127654932839877056e+00	1.029993918147058696e-03
-8.443195750425312729e-02	9.606928239674075165e-01	9.759677159527090128e-04
-8.946516806502953501e-02	9.890456467385665418e-01	1.222515554381064899e-03
2.387089675986042714e-01	1.451342642889345891e+00	1.027652438564790379e-03
1.075967196063376541e-02	1.018941037256274385e+00	1.946007068045933286e-03
-1.918670690678284108e-02	9.395242565916548383e-01	1.171697629120008015e-03
2.602980142159700971e-01	1.564280116455037950e+00	0.000000000000000000e+00
1.554738157011680832e-01	1.244393957268274731e+00	1.005534491338736392e-03
-1.689101929738248131e-01	1.034419244408219196e+00	1.168483326338431647e-03
-2.617841233440181270e-01	1.192092023770450870e+00	7.690478125728760460e-03
-6.839295581885079800e-02	9.865893997135314342e-01	8.974668186053545932e-04
-4.756850123776730221e-01	1.770586908754965938e+00	0.000000000000000000e+00
1.727277439560928884e-01	1.210402222634187952e+00	9.597626784258473645e-04
-3.183947888378622082e-01	1.423881658957398599e+00	9.458214464025013453e-04
-8.846201733577965798e-02	1.071039589276044035e+00	9.087879108758684229e-04
4.730907546583172918e-01	2.143984596786729924e+00	0.000000000000000000e+00
-5.884015680678082727e-02	1.026295088423684554e+00	9.134672365584764215e-04
2.696485804917106432e-01	1.526372824056667188e+00	0.000000000000000000e+00
-2.908286355703280646e-01	1.300566034181227071e+00	1.092110242001095898e-03
5.811306379261436256e-02	1.085547495436567145e+00	1.448148644118690907e-03
2.381211381583020481e-01	1.466776352020080276e+00	1.070458155298541431e-03
-1.069615847061955449e-01	1.081706763993121490e+00	1.145834283572107508e-03
1.265348017713860684e-01	1.111899004118015233e+00	1.100214880743674356e-03
-3.970483546538328135e-02	9.094971419113531130e-01	1.168359228377249294e-03
6.711222513380972476e-02	9.880728813049622916e-01	1.160959292202933760e-03
1.136893947327269616e-01	1.122970495818530257e+00	1.065395285726345592e-03
-2.657613848277607382e-01	1.250648758132342220e+00	8.875344603934727386e-04
-1.909576804944398687e-01	1.170486989151034773e+00	8.963035031962019242e-04
-3.145737031922223870e-01	1.466740409953731561e+00	1.218642402710931258e-03
3.595072226289405815e-01	1.826989536977491779e+00	0.000000000000000000e+00
-3.769004407456241768e-01	1.534542817525565983e+00	0.000000000000000000e+00
-1.364859383401091919e-01	1.073022753225455261e+00	1.216046566589326161e-03
1.317930824478472374e-01	1.193346799514201750e+00	2.164796159561693367e-03
-2.226640053551700582e-01	1.085237310512016551e+00	2.087547629770485687e-03
2.290141765053388401e-02	1.070381126838110930e+00	1.035867141631625259e-03
-2.814746291408169454e-01	1.266850864768471308e+00	9.646142452168940222e-04
1.058167488370422987e-01	1.172529280125287787e+00	9.488941067732447991e-04
1.755318425058152026e-02	1.009129104224721907e+00	2.408191620495148816e-03
-6.238337971081982930e-02	1.066527228709162056e+00	9.865815195164485702e-04
2.103885598305503812e-01	1.349813939721022482e+00	1.140417272009319055e-03
2.885336674024768788e-01	1.537689512963076766e+00	0.000000000000000000e+00
-3.370290900753054042e-01	1.429744052389835929e+00	9.428917974299092777e-04
-9.406258309628157122e-02	9.454729322778138156e-01	1.408433056956760873e-03
1.027272405923069509e-01	1.110444614800918162e+00	1.523076055448582735e-03
1.825141314475482446e-01	1.217746585999563980e+00	9.987397148611498830e-04
-2.158620342489524502e-01	1.239675880015873588e+00	9.514143403774921780e-04
6.354895133908740334e-02	1.022968120484586629e+00	1.134938881053761247e-03
-5.353317252143360849e-02	1.045435424643490707e+00	9.554484538788788348e-04
-2.213755778307323618e-01	1.123458000634534937e+00	1.478344929889893094e-03
-2.322666835760767157e-02	1.056269212322974882e+00	1.339393217593075639e-03
-1.462023546258280071e-01	1.030577787381349308e+00	9.892175673794534503e-04
-2.561822053853303749e-01	1.334490340168001277e+00	1.180488333850273318e-03
-2.554794050292776841e-01	1.301588142876260790e+00	1.345301784666851378e-03
-2.254617044283509508e-01	1.215385041923173093e+00	1.003528360203624582e-03
-2.121810431496509719e-01	1.044897897373975093e+00	1.191711520356840762e-03
9.841324560309047675e-02	1.136808058900599328e+00	2.904516706998153380e-03
-8.774625204546435131e-02	9.613967442932481733e-01	3.171474590680966894e-03
-4.141130023678109562e-01	1.784221267668654187e+00	0.000000000000000000e+00
-6.621432037723862241e-02	9.790015413788263343e-01	1.390781328416268794e-03
-1.793752151836705278e-01	1.121839331035220155e+00	9.521303038947369693e-03
1.943150114289328712e-01	1.329720037185316395e+00	1.064043073437851697e-03
1.907782471697422322e-01	1.379743430443244545e+00	8.989161010730628261e-04
7.138382264331666338e-03	9.535318707462935306e-01	8.921782909576907563e-04
-3.213305679370447310e-01	1.463567196044891272e+00	8.969447200199007946e-04
-3.045483272590358559e-01	1.394710528668036575e+00	1.129310082227785684e-03
8.002227229056721458e-02	1.154209075665128204e+00	9.523351681351248637e-04
-6.094665685183615900e-02	1.004278292860801614e+00	1.626221331074153079e-03
8.608100344318600494e-02	1.195761468406548511e+00	1.134857672159097011e-03
8.856781792654477847e-03	1.086295019513130011e+00	9.645375589316451193e-04
2.966583931563499532e-01	1.642803785181484733e+00	0.000000000000000000e+00
-3.966679380789915887e-01	1.548890280575799583e+00	0.000000000000000000e+00
-1.318689674569242798e-01	9.611812777314132639e-01	1.150075152553140011e-03
1.645872518124928963e-01	1.238857504369357931e+00	9.599655812343422471e-04
2.976096505678760273e-01	1.721692052001944084e+00	0.000000000000000000e+00
1.786105853915528063e-01	1.258468562413873837e+00	9.522800768436110201e-04
9.167635203731380744e-02	1.054466991284300104e+00	1.200562270896454644e-03
3.047864284644559718e-01	1.600717824221804531e+00	0.000000000000000000e+00
-3.010301523872760954e-01	1.282967482320462427e+00	9.201736426630244010e-04
-5.458879442505670809e-03	1.037032311287161779e+00	1.606834770775595602e-03
-5.274204213437921895e-02	9.756534344798570846e-01	9.165729073289398919e-04
-8.027649673206439795e-02	9.904387547025890193e-01	9.813314744791872771e-04
2.797309326129318596e-02	1.025244472876749802e+00	2.093809900846271138e-03
-2.453305181154702974e-01	1.144340374909630365e+00	1.412761983653819864e-03
-1.245293874039494347e-01	1.069493323796007811e+00	8.843673839237541686e-04
7.116181105288335584e-02	1.138600045436486408e+00	1.187456353542378244e-03
-3.639376255872575072e-01	1.604338842392586173e+00	0.000000000000000000e+00
3.685412394797714097e-01	1.813843897272175765e+00	0.000000000000000000e+00
