-1.228195160594052898e-01 1.022723755348754482e+00 5.742727833715312036e-01
1.744438219274978830e-01 1.080740038382845603e+00 2.064514558018181178e-01
8.846135358481804767e-03 1.015808247444994539e+00 3.712931388445831482e-01
2.286601862468932433e-01 1.086168080653351575e+00 2.019708586880699375e-01
1.261927014921614132e-01 1.060621634943951452e+00 2.286996089337865190e-01
1.799910716013443102e-01 1.031196968639753075e+00 3.259021434775978832e-01
2.797304743401733962e-01 1.130934681162399480e+00 2.225828968712287581e-01
2.535721846237993793e-01 1.095591028622533436e+00 2.002939506992200969e-01
1.394926549725312714e-01 1.056166162692616428e+00 2.320301462970632556e-01
1.849319119316970850e-01 1.087411233245176190e+00 2.037357849853233538e-01
9.175608027962117719e-02 9.890591850290330056e-01 6.068751948568639198e-01
6.645101542506721970e-02 1.018707014541766709e+00 3.409476055972082142e-01
2.356067284902063630e-03 1.034957800822339236e+00 3.292692468381427373e-01
6.599648365405803851e-02 9.958769388779618037e-01 4.971277630163017935e-01
1.716076784959915946e-01 1.032334113270198195e+00 3.132736948880245342e-01
1.600972067989016590e-01 1.036680267269304290e+00 2.869806821550607290e-01
1.128283760967991045e-01 1.019637149902377526e+00 3.453204430650039791e-01
2.845466489551666533e-02 1.009948269466851567e+00 3.886963204840361841e-01
-1.163452063185665963e-02 9.636642614662781492e-01 9.302222349964199832e-01
2.833749062505293570e-01 1.127957739432858153e+00 2.171682537008044200e-01
1.547449816535933498e-01 1.003465626470132710e+00 5.263361354231602673e-01
1.228860623849794276e-01 1.053988023358334303e+00 2.373419551319567444e-01
-2.954343000052755963e-02 1.034451952151526521e+00 3.684188767543477017e-01
1.839129106081592024e-01 1.069535499162934444e+00 2.134962288110030249e-01
1.503268445298325540e-01 1.046644953303619507e+00 2.516761253059811021e-01
1.785986395591510345e-01 1.016869301140562065e+00 4.257970692022823855e-01
2.241614577211733794e-01 1.093176221469330134e+00 1.990614201863612487e-01
9.324243087758615767e-02 1.029058318165799291e+00 2.994324425523294253e-01
1.493378063413774715e-01 1.020499578649883832e+00 3.636357994219762690e-01
2.033903902091929727e-01 1.047203014561377099e+00 2.707771615540769394e-01
1.388959801081305345e-01 1.025933665510968762e+00 3.248277581202134723e-01
-8.328446699038549728e-02 9.793239076956360423e-01 7.007899447658494374e-01
-1.822662157452920040e-01 1.041847829214331167e+00 8.790438535752679305e-01
4.218626467570116279e-02 1.003917790931944332e+00 4.228320712574824003e-01
