-3.425142163424603758e-01	1.454891530733017246e+00	7.147409035047598280e-01
-2.223085024804476173e-01	1.126159160273724424e+00	6.945659969847957083e-01
-2.418531794235081744e-01	1.222124670601657304e+00	1.340465659842042134e+00
1.289169476146135029e-01	1.234860214220939501e+00	1.010575622866424661e+00
-2.549502696483402775e-01	1.307035302772276308e+00	5.634820175365427009e-01
2.450781884890697593e-01	1.483390033378836792e+00	5.970225546007638107e-01
-1.181168956003464388e-02	9.679423324412955720e-01	5.496431568823313407e-01
-3.721246343293745373e-01	1.519831406457346379e+00	0.000000000000000000e+00
-3.049931221806012616e-02	1.030189301605433760e+00	5.171267674468480458e-01
4.682255041754006253e-02	1.099891326735115804e+00	1.706013206511994840e+00
-2.008146352782765875e-01	1.101737101831192556e+00	5.122645177606015565e-01
-8.442740521068681225e-02	9.892841701089382100e-01	8.972939558171733054e-01
-2.061453070156926692e-02	9.267594804387189189e-01	5.588552394245397403e-01
-3.782600452578568917e-02	9.227693792520288429e-01	5.726907517969174188e-01
3.479058736480453162e-01	1.813496359624373833e+00	0.000000000000000000e+00
2.662676037629387871e-01	1.521470376132492142e+00	0.000000000000000000e+00
-3.606765339017655725e-01	1.477931059826525839e+00	4.034257843598313187e+00
4.736444440338576090e-02	1.048980933547771111e+00	5.032807668393836087e-01
-1.833692985447608059e-01	1.096513744263126089e+00	2.266416133328014393e+00
3.302738098693136504e-03	1.053622633784058404e+00	5.259416708042913280e-01
1.104428658625862675e-01	1.099185228869345110e+00	1.170359786652964473e+00
1.243264147105922618e-01	1.155981632596645214e+00	5.782707029887690364e-01
-1.638439122173145912e-01	1.120091254549569815e+00	6.180519365283178024e-01
-1.214283042578589988e-01	9.540875555381489459e-01	5.460400100851909855e-01
-1.299577607160330439e-01	9.559994359752694848e-01	7.298578040621762630e-01
1.391917500249195139e-01	1.255200411078945644e+00	6.306970189382035130e-01
-1.104370479228876378e-01	1.041526422017273523e+00	5.743101438537966397e-01
3.395829541133130181e-01	1.782533599009800795e+00	0.000000000000000000e+00
4.046598304022558379e-02	1.105251000875720813e+00	5.111686603739797885e-01
-4.112344405389486979e-02	9.925127022269981669e-01	5.223920609923330405e-01
2.330467347286840352e-01	1.382570192239024554e+00	1.046493490157232920e+00
9.957124017016598383e-02	1.096446153957612690e+00	5.054647152191868997e-01
9.672210226439423297e-02	1.036331784932393196e+00	5.789939661156970896e-01
-6.716239681005556350e-02	9.968793796520885042e-01	6.733639581253892947e-01
1.996276032918835874e-01	1.343412605344493471e+00	5.074084570709214148e-01
1.863834796894476842e-01	1.296501349804679126e+00	6.736127221714856006e-01
-5.156357998112123808e-02	1.052874327193940029e+00	5.099812642816050623e-01
-9.182205877516631809e-02	9.609670689531697452e-01	8.896177198051952173e-01
1.576605489682248729e-01	1.174071053835917811e+00	5.360089516619070960e-01
8.505009922353733154e-02	1.043395828134348502e+00	4.998809270101954860e-01
-3.555377970160162882e-01	1.462588094948652273e+00	5.257983953405612754e-01
2.534702978686756425e-01	1.422288015680873041e+00	4.925383286070635913e-01
-2.345550166175699447e-01	1.138562809569291456e+00	4.863272884265212870e-01
-1.931716235719130315e-01	1.163967559221674275e+00	8.412963930598158502e-01
-2.678186354570157302e-01	1.251844938865276813e+00	6.034813005953589826e-01
5.585726401215140857e-02	1.092072329176883461e+00	6.115906368354545597e-01
2.009901652449779669e-02	9.585499089157607511e-01	5.233459221444753950e-01
-9.407145806454282611e-02	1.055768238824612792e+00	7.403361831622427003e-01
7.062704755424709102e-02	1.003977408427940921e+00	5.520574103929122289e-01
-3.590857671392766459e-01	1.457681392542746757e+00	4.835414618644695572e-01
-2.337319165833205703e-01	1.113336755707019288e+00	1.132874912585012384e+00
1.660163609840822896e-01	1.230251981034780284e+00	8.054909353600073985e+00
4.185128406014286262e-01	1.978628410458474374e+00	0.000000000000000000e+00
1.898362479521926438e-01	1.316233998854648757e+00	3.939967015164206110e+00
3.272117516825225753e-02	1.035868190422429835e+00	5.424547274813232844e-01
3.089477535118203416e-02	1.023311023184282798e+00	4.982833875308573801e-01
