-2.830037376810609628e-01 9.942604207045845355e-01 5.618797818465258269e-04
-3.457021713463570567e-03 1.056784461905393657e+00 4.673612339579176684e-04
5.081838055177441416e-02 1.052099969333083918e+00 4.710629893842757979e-04
-3.732508167848436753e-01 1.093805371504861679e+00 4.763604258418430702e-04
-1.094962120797496052e-01 1.017762493118585132e+00 5.058344446990016173e-04
-2.011196580744067930e-02 1.005322013472475184e+00 5.156476753762506303e-04
-5.446618911660150442e-01 1.223243482010436978e+00 4.970310604452838612e-04
5.928121743252362519e-02 1.103867097034369582e+00 4.476294286457882499e-04
-5.933974259436195497e-01 1.263167440664218155e+00 5.282259886521984164e-04
-1.266155748950960613e-01 9.947861315952036820e-01 5.367774769965506570e-04
1.257550302248463814e-01 9.676351579754270960e-01 5.710955141611600248e-04
-2.703734761425359845e-01 1.014980844467188170e+00 5.293609388196769336e-04
-3.093368670186513181e-01 1.181265799798240090e+00 4.562265980520855075e-04
-2.007301147645081940e-01 1.012141838127396776e+00 5.221350554234047581e-04
-4.928023750731111985e-01 1.307880420460492576e+00 5.653771996062530126e-04
2.742735406923143548e-01 1.014046595511610027e+00 5.208738279884713362e-04
-1.438252593753766018e-01 9.645801321161566744e-01 5.895801695231061949e-04
3.397040777476945106e-02 1.130995641958423725e+00 4.431271258648064528e-04
-9.224422674150881130e-02 9.636568185469263081e-01 5.849254585289858591e-04
1.520878425055990357e-01 1.068496317648867544e+00 4.659605831906216264e-04
2.881903238518351840e-02 1.049855004848394113e+00 4.722830332494237673e-04
2.966078870235384912e-02 9.837810329174255797e-01 5.438566047120590779e-04
1.341689480578047433e-01 1.115332646993207666e+00 4.495403298473970720e-04
1.301962605819132202e-01 1.073082341602226819e+00 4.621846934880542322e-04
3.245115039900653420e-02 1.103457474951551109e+00 4.468633300967555198e-04
2.976742108054264424e-01 1.234988765555712575e+00 5.084196571548054789e-04
-1.450896548976999823e-01 9.638948387949866081e-01 5.910933165448899098e-04
2.259105996247669501e-01 9.999069087248464438e-01 5.313848031542162901e-04
-4.032493891578418088e-01 1.124600000948853706e+00 4.684607351884602106e-04
9.062274750175305926e-02 9.723041901128099962e-01 5.621409498614162283e-04
1.684711326858682745e-01 1.137082198181946779e+00 4.511819415289921296e-04
2.298407267700149359e-01 9.926320218006540186e-01 5.411896004783507165e-04
-1.452844922190889010e-01 1.039274117943563613e+00 4.868207072011843366e-04
-5.104429191532411370e-02 9.285910727471183845e-01 6.582931776732602264e-04
-2.209365616504758156e-01 1.091388528196306718e+00 4.583368839996232284e-04
3.246604120835237528e-01 1.132112860768897500e+00 4.690999770597848069e-04
-3.118468849660541720e-01 1.100581410328650867e+00 4.641027496465057692e-04
-3.159757824580265440e-01 1.117856250131479712e+00 4.584402296681642694e-04
8.663028077710173414e-02 9.307990722189953825e-01 6.455336808936558033e-04
3.990195746035790636e-02 9.480234444805664129e-01 6.073516303572396111e-04
2.555319742731821941e-01 1.111239901280542508e+00 4.615342900176868301e-04
-3.481195096287641455e-01 1.176106233776935905e+00 4.585361592702389267e-04
-1.803242163399921827e-01 1.092728141056541702e+00 4.545651133323970515e-04
3.040025323908281396e-01 1.077447795951319787e+00 4.779255956489008922e-04
-1.879627312931154703e-01 9.492011782644047546e-01 6.294257659584375983e-04
-1.723509468763409491e-01 1.050590048718866854e+00 4.794578427709707139e-04
1.547124547407797146e-01 1.137690247257113541e+00 4.500691624634779362e-04
-2.345990646673194457e-01 1.100318759342592712e+00 4.558352358375975270e-04
-2.069241936437388185e-01 9.577505994879164097e-01 6.142734193780088068e-04
-1.458757270252130644e-01 9.381114375890863277e-01 6.479011589903249093e-04
1.309690065482750909e-01 9.918860998508619575e-01 5.342774768998721259e-04
-1.605182010096339318e-01 9.375153492418187851e-01 6.520616259252840462e-04
-4.616329719123574149e-01 1.292791343658667547e+00 5.438988397498736036e-04
1.038497535185386456e-01 1.086662822818680985e+00 4.548694013515170689e-04
-1.114837241646876587e-02 9.546443734103209344e-01 5.958768580577987082e-04
-2.850804850925460765e-01 1.099956725364693355e+00 4.611297409693700176e-04
-1.732316547381347882e-01 1.116359334727496266e+00 4.466765702595940123e-04
-1.738177487749775763e-01 1.133490037303516607e+00 4.441763614052555054e-04
-7.332714093597749727e-01 1.390232024568823332e+00 7.391058359793897629e-04
4.043670673886136657e-01 1.194561251670771318e+00 4.973630389347333822e-04
-2.254892762822034435e-01 9.635569129956749190e-01 6.058771575603036710e-04
-9.903855561503635552e-02 1.021282639257096392e+00 5.011953219127585632e-04
-3.996651000358691919e-02 9.889391831379734654e-01 5.385085551579836451e-04
-1.505417681992758938e-01 1.012893704170966913e+00 5.152209119137625372e-04
-1.624623656975203723e-01 9.888034284755475856e-01 5.499428457174541712e-04
2.081546165042101604e-01 1.048031208128936242e+00 4.832316654714392747e-04
-9.775864855535867926e-02 1.059333498121906025e+00 4.679502018830302757e-04
-3.768774972412329838e-01 1.143138724330865497e+00 4.609128315827898327e-04
-6.631161020841530584e-01 1.292793220361137863e+00 5.653671775835276319e-04
-1.346523535926860693e-01 9.363328854514709754e-01 6.503675529707492707e-04
-2.839885329890770582e-01 1.070576197989066669e+00 4.771271139477242362e-04
-3.639173740449938577e-01 1.106498365790882232e+00 4.688249224790307806e-04
-3.990715252056431517e-01 1.149171508589680979e+00 4.632646281422492761e-04
-4.785094444415383119e-01 1.187390624476451606e+00 4.762743640423071508e-04
2.873612262954059471e-01 1.101827823875082046e+00 4.673943983598451016e-04
6.266618899303807999e-02 9.331586173148360697e-01 6.400449363038664564e-04
8.766533236104857851e-02 1.063530558273131144e+00 4.650122185986484591e-04
5.361732095665386333e-03 1.018359495841572482e+00 5.001646163973589264e-04
2.769007914981059248e-01 1.109491018608072643e+00 4.644606152961790061e-04
1.776845760931735074e-01 1.022924735864474410e+00 5.015064133271312889e-04
2.082386920813395492e-01 1.091636331945197380e+00 4.610689933119292618e-04
4.495890202847599437e-01 1.235614943447995051e+00 5.333878864041703000e-04
1.551929185995966076e-01 9.426351571482198821e-01 6.206298607602750515e-04
-2.039150336794759433e-01 1.000253418827296903e+00 5.386321696251628087e-04
-6.169664852094144947e-02 9.355019429519773055e-01 6.422200316813589122e-04
-3.406785730006981483e-01 1.184446130782343287e+00 4.595576608203771288e-04
-4.515543561427547425e-01 1.269116686696649898e+00 5.177367649020766594e-04
-7.992983168899758795e-02 1.058475330993170038e+00 4.677757924727634362e-04
3.183756346997256292e-01 1.072268142327609697e+00 4.824380373943074497e-04
1.224897488405971013e-02 9.357002767385940167e-01 6.357430987341588981e-04
-4.141360962377186317e-01 1.219756941329898758e+00 4.792611075857875868e-04
-1.331925016733324363e-01 9.711190833359942820e-01 5.758894644914358757e-04
-3.755456842479796276e-01 1.236058077650259879e+00 4.854867309047897423e-04
3.434307548449650471e-01 1.123642434288991021e+00 4.722018420236514884e-04
-4.842480998750256505e-02 1.108830720768747335e+00 4.447042981477269149e-04
-3.851666226641570212e-01 1.130215858704924914e+00 4.642851827663498424e-04
-5.136628833880313438e-02 9.503603252216510366e-01 6.075714043285475319e-04
-4.676093091564447191e-01 1.244457821137195275e+00 4.991206450497389160e-04
-2.443073394756198891e-01 9.559305936332442855e-01 6.263627130383954628e-04
1.767811736731289274e-01 1.040043170015309881e+00 4.864049458859681977e-04
-2.663080323860829712e-01 1.156074070840900747e+00 4.494052116537416769e-04
-2.468643213294703931e-01 1.093465780515764152e+00 4.598445515495929955e-04
-4.756385385309253033e-01 1.178695572496419652e+00 4.746357929626375538e-04
-3.760905597984530724e-01 1.144718412799124785e+00 4.606366923390999490e-04
2.345620599302168374e-01 1.126254603835465495e+00 4.576340381757202920e-04
-2.010270857789542287e-03 9.336157805472707905e-01 6.415449947497183295e-04
-2.302913658656347007e-02 1.121576379455886840e+00 4.425759777535974437e-04
-1.416974335899041093e-01 9.375477143279594694e-01 6.485614991955762328e-04
4.891544155902616819e-01 1.295990256703961396e+00 6.130549410084681168e-04
-1.333622557243677453e-01 9.929408929404734963e-01 5.401789974786283316e-04
-2.012418671680509252e-01 9.585749929180888973e-01 6.113972696550476005e-04
2.225657025598883898e-01 1.048397699695530205e+00 4.844257320675102066e-04
-1.826268382202567153e-01 1.134372970226765087e+00 4.445269719455092572e-04
-6.052537137367196562e-01 1.350883476526869797e+00 6.430239252504786097e-04
-1.524846569374673222e-01 1.032935632527929748e+00 4.934229973300859008e-04
-8.881852360656519729e-02 1.049278327558134549e+00 4.748103556832075395e-04
1.780435925102441530e-01 1.070482759977828380e+00 4.669684354633426367e-04
-5.566192090216325328e-01 1.231756708553765289e+00 5.028242676669274908e-04
-2.039176695890828062e-01 9.913376594425949984e-01 5.519779950805829734e-04
-3.045080740953362008e-01 1.214964078493485200e+00 4.684725809432091167e-04
4.468559764439088422e-01 1.307073072566626859e+00 6.231277998910907676e-04
-4.687015831509866448e-01 1.203616098152082703e+00 4.788978908018655324e-04
-1.129745684605957534e-01 1.053844050004335786e+00 4.726194162907646325e-04
-2.222936390282014840e-01 1.114965490253290614e+00 4.501762536864949821e-04
7.867871917636914958e-02 9.399420930165108823e-01 6.243172515943169873e-04
9.754803928676036850e-02 1.116518522624206033e+00 4.470950609729526536e-04
-3.206585263200153468e-01 1.115208560462165988e+00 4.597889267490196845e-04
