1.952746290288164682e-02	1.152112085426318266e+00	0.000000000000000000e+00
1.064215454667336719e-02	9.216348296300862497e-01	2.532757551054086065e+00
-4.848127793020892001e-02	-1.771918907281775368e-01	0.000000000000000000e+00
2.630930468054432439e-02	9.320832252552643249e-01	2.430557998998889691e+00
-1.366406878627323893e-02	2.183600613393220868e+00	0.000000000000000000e+00
-1.862947225013619063e-02	-3.953851329319593155e-01	0.000000000000000000e+00
-4.912270499661801348e-03	1.692319756390968655e-01	0.000000000000000000e+00
2.565336581579212571e-02	-7.059357046059755447e-04	0.000000000000000000e+00
2.364106083344617859e-02	1.416544734413351492e+00	0.000000000000000000e+00
-1.542528865050312586e-02	8.984860662338506332e-01	0.000000000000000000e+00
-2.496999357318926971e-02	9.747909382397735856e-01	2.897009533057830044e+00
-3.574614317715023304e-02	1.146045837092201536e+00	0.000000000000000000e+00
-2.498890198601275495e-02	2.145943473350892639e+00	0.000000000000000000e+00
-2.488148464835751583e-02	1.278170025942056531e+00	0.000000000000000000e+00
-4.874513230534272684e-02	2.066898278067673456e+00	0.000000000000000000e+00
2.960749106620517296e-02	1.325086232541396569e+00	0.000000000000000000e+00
2.505360071567248881e-02	7.359552536997409078e-01	0.000000000000000000e+00
3.044326768476816880e-02	1.109391124642204796e+00	0.000000000000000000e+00
3.564832944130548464e-03	-5.697893765177954872e-01	0.000000000000000000e+00
-4.813335464716000239e-02	1.778879111973367344e+00	0.000000000000000000e+00
3.003396959324441604e-02	2.241465415836763064e-02	0.000000000000000000e+00
-2.411996984237201741e-03	1.464606775296399821e+00	0.000000000000000000e+00
1.705862271068415287e-02	6.430493886880717103e-01	0.000000000000000000e+00
-7.501005214090819551e-03	8.323876754184025284e-01	0.000000000000000000e+00
3.304111940292592947e-02	1.037273439095135252e+00	2.592739927527484944e+00
-2.566798601909090621e-02	1.360053933313847718e+00	0.000000000000000000e+00
-2.265318058047473271e-02	-4.558033327188922845e-01	0.000000000000000000e+00
1.890697131121749086e-02	1.570843103389957029e+00	0.000000000000000000e+00
-1.849349402899383432e-02	2.036061575771875631e+00	0.000000000000000000e+00
1.189313846977208683e-02	2.194883922307014679e+00	0.000000000000000000e+00
-4.841165858681925616e-02	1.509205392086605979e+00	0.000000000000000000e+00
-3.541118519878806020e-02	-1.050912699142368956e-01	0.000000000000000000e+00
-5.082827220427164200e-02	1.120709506530952249e+00	0.000000000000000000e+00
1.356471532837271593e-02	1.106295495238660331e+00	0.000000000000000000e+00
2.149251830598766094e-02	2.258307613485439624e-01	0.000000000000000000e+00
-1.730409368445381263e-02	9.697401906527786108e-01	2.465196731689833776e+00
-4.657618795166158787e-02	7.690400012580224098e-01	0.000000000000000000e+00
-2.091081906712366489e-03	1.475248944470455736e+00	0.000000000000000000e+00
-1.719201008839714787e-02	1.591592902433170309e+00	0.000000000000000000e+00
-5.118031756401012627e-02	1.057020594076578446e+00	4.660901386923986145e+00
-6.234085963335064817e-03	-2.503294364185606469e-01	0.000000000000000000e+00
-4.913590184514974452e-02	4.126971765945089965e-01	0.000000000000000000e+00
-2.323047182221226609e-02	9.906975531086278375e-01	2.476724019515391895e+00
3.404965262402056408e-02	8.484891541097328016e-01	0.000000000000000000e+00
1.535464510283267303e-02	7.972324871874665320e-01	0.000000000000000000e+00
6.637877504615460889e-04	1.449786038057330195e+00	0.000000000000000000e+00
-3.435436607778995927e-02	3.035795005089990894e+00	0.000000000000000000e+00
-2.441466498785600792e-02	-1.065843763983648218e-01	0.000000000000000000e+00
9.364802531821848908e-03	-3.958582161465074023e-02	0.000000000000000000e+00
-1.997075313846468150e-02	8.144372262310093369e-01	0.000000000000000000e+00
-1.147098607311102143e-02	5.846943998082196892e-01	0.000000000000000000e+00
-3.802000004324433691e-02	5.908970941614104522e-01	0.000000000000000000e+00
