1.207199049931454660e+01	4.214043228568091770e-01	0.000000000000000000e+00
1.215366613930991058e+01	5.676677895903124993e-01	0.000000000000000000e+00
1.198821663492298484e+01	1.152681975569625483e-01	8.473277957556016315e-02
1.203005668038276710e+01	2.716864668443172981e-01	6.508827274638065430e-02
1.204095597186904421e+01	3.610880322868836867e-01	1.089304450739378705e-01
1.198830682462513231e+01	1.523148695177987955e-01	1.590247125797852323e-01
1.199622277877274712e+01	1.072477577756737466e-01	7.989085631563438983e-02
1.208894670852703435e+01	4.433920717190041882e-01	0.000000000000000000e+00
1.208330378440350472e+01	4.641268097610079524e-01	0.000000000000000000e+00
1.204435098359726908e+01	3.654689374901736176e-01	1.594092225400652318e-01
1.201026449137703445e+01	2.002032302450400536e-01	8.414123315669479186e-02
1.201629601014556137e+01	1.990494186306726032e-01	1.253722809965874541e-01
1.204522663990901066e+01	3.703750799941927796e-01	1.077264055762868905e-01
1.203065146401204899e+01	3.398686796398766585e-01	7.740860079467871968e-02
1.201399750519016152e+01	2.685928876150359690e-01	8.804122967378318065e-02
1.216678432776525298e+01	5.840521494999320051e-01	0.000000000000000000e+00
1.203271024732615935e+01	2.806357697187655820e-01	6.469461478112496777e-02
1.199847924906108432e+01	2.171723477236831013e-01	7.588099152183869212e-02
1.205291126676708835e+01	3.272279923374934452e-01	6.863950231377906330e-02
1.201472691167831996e+01	1.902672172758913538e-01	1.473082402752443343e-01
1.199894844614227196e+01	1.225377431403600337e-01	6.815528360216438486e-02
1.213652217683360313e+01	5.420362733424893831e-01	0.000000000000000000e+00
1.207295312891103833e+01	3.923237093377067719e-01	8.166634867828541366e-02
1.206960329991176728e+01	3.984960991857959267e-01	1.219178490498430134e-01
1.206745746063876723e+01	3.720968387506534136e-01	1.018981101346921464e-01
1.201297587142831347e+01	2.418313538889813596e-01	7.806303505947126409e-02
1.208532771032263931e+01	4.532283132268120074e-01	0.000000000000000000e+00
1.201009323125498085e+01	1.951064667630648675e-01	8.820213757157716050e-02
1.201266019736743829e+01	2.192722603627536293e-01	8.057394385270358339e-02
1.205479704445361833e+01	3.922065493200979081e-01	8.292603009486258780e-02
1.198232536589097030e+01	5.744974958568811046e-02	0.000000000000000000e+00
