-1.713981794639866996e+00	-4.323711050763344166e-01	0.000000000000000000e+00
9.326896613541664216e-01	3.382287648592240403e-01	1.311158548761430565e+00
-2.091934439639587584e+00	2.615962312157893432e-01	0.000000000000000000e+00
-1.861505895292331902e-01	3.022928861493484609e-01	1.146617348610987852e+00
-1.924857589422806381e+00	4.127594006888530842e-01	0.000000000000000000e+00
3.007406862968783123e+00	3.160612596718616052e-01	0.000000000000000000e+00
1.032925704482981821e+00	1.738151189924794227e-01	0.000000000000000000e+00
-1.176734410977801071e+00	3.852725307654769060e-01	0.000000000000000000e+00
-1.740702019750237639e+00	-3.271376240881929132e-01	0.000000000000000000e+00
1.350083619220138642e+00	1.704022318487969367e-01	0.000000000000000000e+00
4.486971750093737832e-01	9.656402496341173758e-02	1.058242733288011328e+00
8.484139190913998485e-01	6.612107978035175471e-02	1.133603960967643820e+00
2.541139038585885856e+00	1.101933598904073219e-01	0.000000000000000000e+00
-3.653284748506528956e-01	1.508576818502236905e-01	1.023550941424938188e+00
2.592381318674006785e+00	1.426855379226339426e-01	0.000000000000000000e+00
-1.034895859157859865e+00	3.374284919083128664e-01	0.000000000000000000e+00
1.600229260157000510e+00	3.370559544293671439e-01	0.000000000000000000e+00
1.004566313393438604e+00	6.355758544063713766e-02	0.000000000000000000e+00
1.393734782491206303e+00	4.115337700999297521e-01	0.000000000000000000e+00
1.477503574768004757e+00	3.369913398917784297e-01	0.000000000000000000e+00
1.663542145922494164e+00	9.054679978836017995e-02	0.000000000000000000e+00
-2.743976492597357542e+00	1.837600341775880719e-01	0.000000000000000000e+00
-2.869018094400810792e+00	1.682788709290549689e-01	0.000000000000000000e+00
1.588957281073034356e+00	1.844906738100303423e-01	0.000000000000000000e+00
1.960725696754738401e+00	2.296653753450375590e-02	0.000000000000000000e+00
1.873257079772979727e+00	3.185873365560630277e-01	0.000000000000000000e+00
-2.366170500799320120e+00	-9.839675983738406517e-02	0.000000000000000000e+00
1.153630304105645044e+00	5.858117999673947973e-02	0.000000000000000000e+00
1.624212954943411003e+00	9.456100001670812716e-02	0.000000000000000000e+00
3.571901054260553376e-01	1.985044003541427404e-01	1.037278595369682810e+00
-1.811451584789381064e+00	2.702051218002122224e-01	0.000000000000000000e+00
-1.479857489179265961e+00	3.896274720435702887e-01	0.000000000000000000e+00
-3.262151238899563488e+00	3.017935670883992172e-01	0.000000000000000000e+00
7.374563565638165841e-01	3.269123552063205596e-01	1.250425507959030513e+00
5.140656584538809692e-01	7.038467424992869703e-02	1.088954862591970052e+00
9.846015229047672124e-02	-4.103249368188359447e-02	1.294342130236801447e+00
7.288213013346586111e-01	1.556377425140197668e-01	1.061225757063480879e+00
