  -0.00198    0.00007
   0.04227    0.00007
   0.04684    0.00007
   0.00533    0.00007
   0.00970    0.00007
   0.00272    0.00007
  -0.00625    0.00008
   0.00155    0.00007
   0.00030    0.00007
   0.00563    0.00007
   0.04040    0.00007
   0.05264    0.00007
   0.03835    0.00007
  -0.00309    0.00008
   0.03771    0.00007
   0.00641    0.00007
   0.00185    0.00007
   0.05045    0.00007
  -0.00370    0.00008
   0.00192    0.00007
   0.04335    0.00007
   0.04454    0.00007
   0.00453    0.00007
  -0.00012    0.00007
   0.01008    0.00007
   0.00559    0.00007
  -0.00608    0.00008
   0.00735    0.00007
   0.05587    0.00007
   0.00749    0.00007
   0.00015    0.00007
   0.04166    0.00007
   0.01163    0.00007
   0.00645    0.00007
   0.00550    0.00007
  -0.00023    0.00007
   0.05300    0.00007
   0.00269    0.00007
  -0.00477    0.00008
   0.00835    0.00007
   0.05302    0.00007
  -0.00238    0.00007
   0.00246    0.00007
  -0.00128    0.00007
  -0.00709    0.00008
  -0.00481    0.00008
   0.03947    0.00007
   0.00355    0.00007
  -0.00533    0.00008
  -0.00768    0.00008
   0.00272    0.00007
   0.00722    0.00007
  -0.00212    0.00007
  -0.00755    0.00008
  -0.00003    0.00007
   0.01119    0.00007
   0.00494    0.00007
   0.00175    0.00007
   0.01141    0.00007
   0.05147    0.00007
   0.04061    0.00007
   0.04934    0.00007
   0.00968    0.00007
  -0.00275    0.00007
  -0.00648    0.00008
  -0.00647    0.00008
   0.03849    0.00007
   0.00133    0.00007
  -0.00636    0.00008
   0.04121    0.00007
  -0.00434    0.00008
   0.00316    0.00007
   0.01100    0.00007
  -0.00782    0.00008
   0.00844    0.00007
   0.04498    0.00007
   0.04423    0.00007
  -0.00132    0.00007
   0.00262    0.00007
   0.04590    0.00007
   0.03991    0.00007
   0.00768    0.00007
  -0.00537    0.00008
   0.04846    0.00007
  -0.00177    0.00007
   0.00710    0.00007
   0.04718    0.00007
  -0.00694    0.00008
  -0.00156    0.00007
  -0.00584    0.00008
  -0.00506    0.00008
   0.03923    0.00007
   0.00617    0.00007
   0.04560    0.00007
  -0.00520    0.00008
   0.03883    0.00007
   0.05320    0.00007
   0.04238    0.00007
   0.04969    0.00007
   0.00262    0.00007
   0.00209    0.00007
   0.00548    0.00007
  -0.00451    0.00008
   0.00472    0.00007
   0.03877    0.00007
   0.00797    0.00007
   0.00868    0.00007
   0.00429    0.00007
   0.05690    0.00007
  -0.00046    0.00007
   0.00437    0.00007
   0.04361    0.00007
   0.05606    0.00007
  -0.00642    0.00008
   0.04051    0.00007
   0.00013    0.00007
  -0.00230    0.00007
  -0.00561    0.00008
  -0.00624    0.00008
  -0.00113    0.00007
  -0.00357    0.00008
   0.04794    0.00007
   0.00310    0.00007
   0.00478    0.00007
  -0.00331    0.00008
   0.00181    0.00007
   0.00920    0.00007
  -0.00532    0.00008
   0.00660    0.00007
   0.00056    0.00007
   0.00560    0.00007
   0.00082    0.00007
   0.00730    0.00007
  -0.00709    0.00008
   0.03966    0.00007
   0.04742    0.00007
  -0.00191    0.00007
   0.00906    0.00007
   0.01038    0.00007
  -0.00602    0.00008
  -0.00594    0.00008
   0.00190    0.00007
  -0.00183    0.00007
  -0.00505    0.00008
   0.00439    0.00007
  -0.00058    0.00007
   0.01095    0.00007
  -0.00038    0.00007
   0.00662    0.00007
   0.05402    0.00007
  -0.00013    0.00007
  -0.00295    0.00008
   0.04052    0.00007
   0.04286    0.00007
   0.00500    0.00007
  -0.00581    0.00008
  -0.00320    0.00008
   0.00604    0.00007
  -0.00146    0.00007
   0.04185    0.00007
   0.00457    0.00007
   0.03727    0.00006
   0.05202    0.00007
   0.00370    0.00007
   0.04748    0.00007
   0.04413    0.00007
  -0.00219    0.00007
   0.00151    0.00007
   0.03791    0.00007
  -0.00350    0.00008
  -0.00749    0.00008
  -0.00500    0.00008
  -0.00402    0.00008
  -0.00184    0.00007
  -0.00733    0.00008
   0.00674    0.00007
   0.05415    0.00007
   0.00429    0.00007
   0.04766    0.00007
   0.00568    0.00007
   0.04232    0.00007
   0.04501    0.00007
  -0.00340    0.00008
   0.04926    0.00007
   0.05370    0.00007
   0.01215    0.00007
   0.00943    0.00007
   0.04594    0.00007
  -0.00677    0.00008
   0.00537    0.00007
   0.00429    0.00007
   0.00319    0.00007
   0.00633    0.00007
   0.04470    0.00007
   0.00207    0.00007
   0.00388    0.00007
   0.04822    0.00007
   0.00809    0.00007
  -0.00187    0.00007
   0.01008    0.00007
   0.00206    0.00007
  -0.00761    0.00008
   0.00402    0.00007
   0.05278    0.00007
   0.05239    0.00007
  -0.00160    0.00007
   0.03901    0.00007
  -0.00320    0.00008
   0.01048    0.00007
   0.00006    0.00007
   0.00616    0.00007
   0.00638    0.00007
  -0.00090    0.00007
   0.00182    0.00007
  -0.00684    0.00008
  -0.00193    0.00007
   0.04712    0.00007
   0.05420    0.00007
   0.04395    0.00007
   0.04783    0.00007
   0.00880    0.00007
   0.04080    0.00007
  -0.00230    0.00007
  -0.00568    0.00008
   0.00163    0.00007
   0.00431    0.00007
   0.00354    0.00007
  -0.00093    0.00007
   0.01030    0.00007
   0.03841    0.00007
   0.00547    0.00007
  -0.00480    0.00008
  -0.00082    0.00007
   0.00914    0.00007
  -0.00659    0.00008
  -0.00020    0.00007
   0.05538    0.00007
   0.01032    0.00007
   0.05083    0.00007
   0.00987    0.00007
   0.04525    0.00007
   0.04710    0.00007
  -0.00398    0.00008
   0.04861    0.00007
   0.03826    0.00007
  -0.00122    0.00007
   0.04209    0.00007
   0.00844    0.00007
   0.00045    0.00007
   0.04821    0.00007
  -0.00162    0.00007
   0.01003    0.00007
   0.03908    0.00007
   0.00959    0.00007
   0.03749    0.00007
   0.01059    0.00007
  -0.00223    0.00007
   0.01128    0.00007
   0.04987    0.00007
   0.00344    0.00007
   0.04501    0.00007
   0.05571    0.00007
   0.03821    0.00007
  -0.00762    0.00008
  -0.00765    0.00008
   0.05709    0.00007
   0.04465    0.00007
   0.05427    0.00007
   0.04584    0.00007
  -0.00081    0.00007
   0.05212    0.00007
   0.00886    0.00007
  -0.00286    0.00007
  -0.00192    0.00007
   0.03850    0.00007
   0.03773    0.00007
  -0.00645    0.00008
   0.05224    0.00007
   0.04809    0.00007
  -0.00779    0.00008
   0.00525    0.00007
   0.04245    0.00007
   0.04151    0.00007
   0.04061    0.00007
   0.05582    0.00007
   0.00343    0.00007
  -0.00424    0.00008
   0.00443    0.00007
   0.00030    0.00007
  -0.00531    0.00008
   0.00967    0.00007
   0.00740    0.00007
   0.00787    0.00007
   0.04401    0.00007
  -0.00000    0.00007
   0.00287    0.00007
   0.05601    0.00007
  -0.00384    0.00008
   0.04059    0.00007
   0.03736    0.00006
  -0.00722    0.00008
  -0.00338    0.00008
   0.05715    0.00007
   0.00963    0.00007
  -0.00120    0.00007
   0.00818    0.00007
  -0.00093    0.00007
   0.04716    0.00007
