   0.97709    2.20647
  -0.87825    2.06703
  -1.07252    0.00000
  -0.58657    1.86718
  -1.17394    0.00000
   1.21309    0.00000
   0.18346    1.74547
   0.73637    1.98906
  -1.59524    0.00000
   0.76959    2.01432
   1.14438    0.00000
  -1.37795    0.00000
  -1.99608    0.00000
  -0.26238    1.75176
  -0.13312    1.73249
  -0.17102    1.73665
  -0.19884    1.74048
   1.25464    0.00000
  -0.92075    2.10527
  -0.71424    1.94208
   0.80812    2.04541
   1.04494    0.00000
  -0.13216    1.73240
  -0.09463    1.72953
  -2.15128    0.00000
  -1.31260    0.00000
  -1.05347    0.00000
  -0.01698    1.72738
   0.74562    1.99595
   0.38314    1.79848
  -2.07490    0.00000
  -2.35682    0.00000
  -0.54779    1.84794
  -1.14164    0.00000
   0.72135    1.97809
   0.48220    1.83862
  -1.32519    0.00000
  -0.18262    1.73816
  -0.38058    1.78229
   0.99519    2.22631
  -1.54066    0.00000
  -1.74565    0.00000
   0.95205    2.17988
   0.92093    2.14822
   1.04292    0.00000
   0.52489    1.85896
   1.39218    0.00000
   0.86063    2.09101
  -0.44210    1.80329
   0.74099    1.99248
   0.70397    1.96575
   1.04364    0.00000
  -1.25436    0.00000
   0.08765    1.73254
   0.17041    1.74324
   0.16386    1.74218
   1.10506    0.00000
  -2.02813    0.00000
   0.54256    1.86792
  -2.21884    0.00000
  -0.03545    1.72743
  -0.91522    2.10015
   0.40280    1.80568
  -1.09563    0.00000
  -1.17961    0.00000
  -0.07642    1.72857
  -0.41756    1.79448
   0.57840    1.88713
  -1.49361    0.00000
  -0.51269    1.83188
   0.46221    1.82974
   1.36899    0.00000
   0.47246    1.83425
  -0.74573    1.96344
   1.04639    0.00000
  -0.15006    1.73420
  -0.79409    1.99862
  -0.13814    1.73297
  -0.29784    1.75960
  -1.22989    0.00000
  -1.42066    0.00000
   1.06307    0.00000
  -1.15608    0.00000
   1.24973    0.00000
  -0.26677    1.75267
   0.47601    1.83583
   1.08240    0.00000
   0.30634    1.77380
   1.09766    0.00000
  -0.04129    1.72750
   1.31882    0.00000
   0.77809    2.02101
  -1.40183    0.00000
   0.40565    1.80676
  -1.83293    0.00000
   0.35111    1.78752
  -1.15776    0.00000
  -1.71297    0.00000
   1.21752    0.00000
  -1.26318    0.00000
  -0.09068    1.72930
   0.21016    1.75049
  -0.65700    1.90624
   1.33372    0.00000
  -2.03769    0.00000
  -2.23053    0.00000
  -0.98441    2.16752
  -2.10331    0.00000
   0.46173    1.82953
  -0.51598    1.83333
  -0.96532    2.14821
  -1.97974    0.00000
  -0.07017    1.72830
  -0.01916    1.72737
   0.38241    1.79821
  -1.01366    0.00000
  -0.51108    1.83117
   1.05500    0.00000
   0.73674    1.98933
  -0.19802    1.74036
  -0.37698    1.78118
   0.40489    1.80647
  -1.29765    0.00000
  -0.76711    1.97863
  -2.15192    0.00000
   0.23821    1.75643
   0.66541    1.93967
  -1.68324    0.00000
   0.66258    1.93782
  -1.84335    0.00000
   1.37609    0.00000
  -0.60640    1.87763
  -0.30835    1.76214
  -1.18977    0.00000
   0.26025    1.76160
  -1.45832    0.00000
  -0.36255    1.77682
  -1.04767    0.00000
   0.56720    1.88098
   1.01080    0.00000
  -2.17883    0.00000
   0.68127    1.95018
  -0.19314    1.73964
