-1.018191453804683649e-02 9.929111612134249309e-01 5.042284516247830251e-02
1.955840489473317095e-02 9.943603870961542635e-01 5.063972904405713432e-02
-1.543246099017438894e-02 9.913646830201227056e-01 5.174499396934414269e-02
-8.875807814558500652e-02 1.014410420780506250e+00 4.993369527425085830e-02
3.023561257709549491e-02 1.001936234078805610e+00 4.689888801035312083e-02
5.355792139284479281e-02 1.000874897621468085e+00 4.984897371128840793e-02
8.365861907767294103e-02 1.023463808461675395e+00 5.438421726572855580e-02
2.970386628204440063e-03 9.983010279416897337e-01 4.703881824620554514e-02
-7.324024133067384701e-02 1.006796808573662494e+00 4.716991971890505814e-02
-5.276698326962740715e-02 9.986607694071192309e-01 4.765678499645369104e-02
3.170724181997924829e-02 9.954707641241131721e-01 5.082513692815418538e-02
-8.678683072766979478e-04 1.008582769604515761e+00 4.401781846286177691e-02
-1.064714412955650169e-02 9.946171495985053346e-01 4.905058268915714337e-02
1.094469947023281042e-01 1.032424882325040594e+00 6.661404026690706526e-02
3.248542654951688119e-02 1.001996718785900464e+00 4.705954562664921292e-02
-8.377634641426032203e-02 1.007276640507967613e+00 4.834584285680630644e-02
5.903758104215200975e-02 1.012046392689236241e+00 4.782728935003358745e-02
-5.970901294318133740e-02 9.993449008339458928e-01 4.783608287664579267e-02
-1.305958685573678502e-02 1.004562944546618430e+00 4.442141803518482451e-02
3.032814274063903165e-02 1.006449213579564628e+00 4.558564498519524638e-02
-1.381792427783397337e-01 1.022948356650651647e+00 6.486570260476109961e-02
7.742546867182928394e-02 1.011211357610798611e+00 5.036476910742720275e-02
1.939105305461877315e-02 1.004283257740099300e+00 4.537910987065013613e-02
-1.209998857819824525e-02 9.932578239956477706e-01 5.009745120550762598e-02
9.277354489726412357e-02 1.018739454166401659e+00 5.387412099793698755e-02
-2.291610393184376551e-02 1.000954065927800452e+00 4.553505408530955645e-02
-8.724391743016951528e-03 9.904378161537402692e-01 5.279399157625245392e-02
-2.843755402820800915e-03 9.968989983963087997e-01 4.766998389456780783e-02
2.604316397193358334e-02 1.002324564742018032e+00 4.642953866296613274e-02
-1.183159253858416665e-01 1.007827885832336179e+00 5.395158250457823129e-02
-8.381723707424085235e-02 9.954923178770755943e-01 5.248941898413148066e-02
-2.181687380929012848e-02 9.943799419323163802e-01 4.916603274222834663e-02
5.503999789810483378e-03 1.009077366091131855e+00 4.413060060137637131e-02
-2.129002706110663667e-02 9.933684616998437189e-01 4.995163828826482133e-02
-1.068894402853815817e-01 1.013615184782434397e+00 5.255050813868664822e-02
-9.423697502129776971e-02 9.988746910149650660e-01 5.197137940551393998e-02
-1.854168112179740979e-02 9.953867156178775044e-01 4.843694514298524378e-02
5.830340965392533104e-03 9.935967366337811191e-01 5.039981232061514771e-02
-2.696055487159731978e-02 1.007124330004045998e+00 4.422278600011269462e-02
1.331855033505166541e-02 9.958502703421610036e-01 4.907167559810810681e-02
-1.370617557446374701e-01 1.012819512561027091e+00 5.885154113395407033e-02
-8.750667210218635028e-02 1.006331578351324252e+00 4.888934571687846703e-02
6.966924493977517951e-02 1.013808394825107984e+00 4.926967817834220636e-02
-1.214437887453286569e-01 1.019935053661764401e+00 5.838342501662195649e-02
-9.221351381931744418e-02 9.988491247939098594e-01 5.168227856867232961e-02
-7.267741503242064471e-02 1.000652081723899078e+00 4.847284168724309145e-02
4.425543244758166350e-02 9.964513955668713452e-01 5.148280043250415272e-02
-7.392203886742350349e-02 1.003358948227449643e+00 4.776936272932026661e-02
-1.023465474699775668e-01 9.975029367469882002e-01 5.402697989931498634e-02
4.157444068831332717e-02 1.000531315201941274e+00 4.859634565632395958e-02
-2.796564255914663760e-02 9.934217298540074514e-01 4.997279635171767570e-02
-7.523201477048782615e-02 9.986229976204827885e-01 4.962429734241916718e-02
5.569453632261205794e-02 1.015652527722834098e+00 4.787201567769373833e-02
3.471675029797526013e-02 1.006695180719757943e+00 4.587115347392196202e-02
-1.294800912720446007e-01 1.015778304517666264e+00 5.797737163295151736e-02
-6.177991967567939002e-02 9.905841682602978260e-01 5.421085032137024778e-02
4.424621100433309695e-02 1.004102863277534397e+00 4.739025312152073816e-02
-3.425629383636731584e-02 9.912055320958246263e-01 5.205126743508916437e-02
-9.052382251914059541e-02 1.003403518067185418e+00 4.978324575672324337e-02
2.483447219017510116e-02 9.979886327811966495e-01 4.846443796281200284e-02
