2.904955365143451623e-02	1.267737742049226846e+00	0.000000000000000000e+00
9.796314929373425850e-03	6.758233890992888515e-01	0.000000000000000000e+00
2.512883437751096266e-02	-8.823875727057060026e-01	0.000000000000000000e+00
3.998312073295113428e-02	8.089092302980216420e-02	0.000000000000000000e+00
4.069217378988249784e-02	1.646577620413275156e+00	0.000000000000000000e+00
-4.508188524810427533e-04	1.163043422030802576e+00	0.000000000000000000e+00
2.443008686024123258e-02	-3.796695514923471571e-01	0.000000000000000000e+00
3.068788063118899415e-02	-3.884394509651392102e-01	0.000000000000000000e+00
8.793811503449325967e-03	5.157212448582855213e-01	0.000000000000000000e+00
2.925721415908423551e-02	1.828440345155606384e+00	0.000000000000000000e+00
3.672669095049196225e-02	1.215971528054560213e+00	0.000000000000000000e+00
3.149857695732616314e-02	1.345914035523309238e+00	0.000000000000000000e+00
1.382359666381544061e-02	2.922829809661311451e+00	0.000000000000000000e+00
3.520628201582072514e-02	3.359911583262900070e+00	0.000000000000000000e+00
1.177714931839974818e-02	1.036837403750578313e+00	4.256142636247944172e-03
1.135323435281459029e-02	2.443375760640864591e-02	0.000000000000000000e+00
3.988491358832792211e-02	1.137386270855932358e+00	0.000000000000000000e+00
2.518707364904933244e-02	1.529363960721728866e+00	0.000000000000000000e+00
-1.426723385995060100e-04	-1.597196356029033648e-01	0.000000000000000000e+00
1.216959324285388569e-02	-8.225534665726508265e-03	0.000000000000000000e+00
6.888862096707071975e-03	6.889799319995918436e-01	0.000000000000000000e+00
3.953255841350272748e-02	2.319836607125385974e+00	0.000000000000000000e+00
-3.950612456403657102e-03	2.386011468872899943e+00	0.000000000000000000e+00
3.113921348743785636e-02	-1.257498995394376706e+00	0.000000000000000000e+00
3.989812350513420591e-02	-2.552154252999239148e-01	0.000000000000000000e+00
3.117773880692412472e-02	-6.008983844779169914e-02	0.000000000000000000e+00
2.652805332225648474e-02	1.849644068074978165e-01	0.000000000000000000e+00
3.654226224668669087e-04	3.602608784994380198e+00	0.000000000000000000e+00
9.472458026719612206e-03	-1.325067837572244667e-01	0.000000000000000000e+00
3.061798245092940338e-02	1.906999416871123953e+00	0.000000000000000000e+00
3.999492202939884666e-02	6.363740336462559988e-01	0.000000000000000000e+00
2.606101892764980249e-02	2.810026650811970894e-01	0.000000000000000000e+00
8.408838852652762708e-03	-2.393695756911780048e+00	0.000000000000000000e+00
2.915404403433539612e-02	1.172594250291799867e+00	0.000000000000000000e+00
3.947079651877460904e-02	1.373050427826042474e+00	0.000000000000000000e+00
2.992547807847312918e-02	-2.038178180375581849e+00	0.000000000000000000e+00
3.748949974274892738e-02	-8.837967635162553570e-01	0.000000000000000000e+00
3.387246923775905777e-02	-2.250910696800866528e+00	0.000000000000000000e+00
3.320580180444764051e-02	3.664341097715405837e+00	0.000000000000000000e+00
2.946828016419606594e-02	1.970329896399366287e+00	0.000000000000000000e+00
2.821849514542323217e-02	8.592415281387344450e-01	0.000000000000000000e+00
4.017053949057409340e-02	7.862873303204336306e-01	0.000000000000000000e+00
3.351895891693660451e-03	9.305702882260964426e-01	4.712859330230104345e-03
2.479429660846677042e-02	4.106958753157666564e+00	0.000000000000000000e+00
3.297802982412341433e-02	-1.050759546018749102e-01	0.000000000000000000e+00
-3.153621498842942763e-03	3.396817781715979923e+00	0.000000000000000000e+00
1.144476286634804954e-02	2.617695496560167090e+00	0.000000000000000000e+00
9.805989066103228124e-03	-7.415336653320350191e-01	0.000000000000000000e+00
2.843491329973639459e-02	1.225474849329077021e+00	0.000000000000000000e+00
2.184612645476355364e-03	-8.254508840301661987e-01	0.000000000000000000e+00
3.167270915055452746e-02	2.944061553950455545e-01	0.000000000000000000e+00
8.367962292222124593e-03	1.459789041510297647e+00	0.000000000000000000e+00
3.252196455340041620e-02	1.084721278001120615e+00	4.840586709762527418e-03
-3.679957050923485240e-03	2.475366966735284446e+00	0.000000000000000000e+00
4.036143995777018156e-02	-9.744992157317544645e-01	0.000000000000000000e+00
2.433311500200908972e-02	2.659195121439155152e-01	0.000000000000000000e+00
-6.534409801258952988e-04	3.246633130882807361e+00	0.000000000000000000e+00
1.002379848463274409e-02	1.217640502721987206e+00	0.000000000000000000e+00
1.917310104559519224e-03	-8.004693348007829723e-01	0.000000000000000000e+00
3.817012830129348083e-02	1.509782705726712582e+00	0.000000000000000000e+00
2.521968162514346551e-02	-3.078765934318958841e-01	0.000000000000000000e+00
1.233670467829847336e-02	2.047785617091868904e+00	0.000000000000000000e+00
1.316705181303473582e-03	-3.651303137082022587e-01	0.000000000000000000e+00
9.921653848187425573e-04	1.528784520458477569e+00	0.000000000000000000e+00
3.223949559917339142e-02	7.473729023090509571e-01	0.000000000000000000e+00
3.290496619251111199e-02	1.433334846167637622e-01	0.000000000000000000e+00
2.993543689864480023e-02	2.929498083440733147e+00	0.000000000000000000e+00
6.425443638542565478e-03	4.050955114549021907e+00	0.000000000000000000e+00
3.471870519572471669e-02	3.158763484271750688e+00	0.000000000000000000e+00
2.658883971363485560e-02	2.494169589190953218e+00	0.000000000000000000e+00
