5.389788107394755112e-02	1.785301307304135165e-02	7.303122501021459129e-04
-2.182130410416137423e+00	2.045661121264114590e-01	0.000000000000000000e+00
3.527747106788229337e-01	4.198950090781970734e-02	6.855165783845768327e-04
-1.670524612291239830e+00	1.844791921285332537e-01	0.000000000000000000e+00
6.619250725725286388e-01	4.976399677953471240e-02	6.959254758587928155e-04
-2.158467280126982857e+00	1.055547277901706937e-01	0.000000000000000000e+00
1.426078043150943220e+00	1.368327662647611798e-01	0.000000000000000000e+00
-2.077666405211285650e+00	1.868549598121514999e-01	0.000000000000000000e+00
-8.525886168065119897e-01	7.764066798184103557e-02	6.846430651533742025e-04
-3.898123893975470322e-01	4.630191619820827470e-02	6.822823699655398500e-04
1.101724516651632069e+00	1.322809593670613570e-01	0.000000000000000000e+00
-5.828685209148297686e-01	3.735272387430572938e-02	7.155181445058951539e-04
-3.745673312328112736e-01	1.209031557037136134e-01	6.181436331031256231e-04
-1.143259635561534093e+00	2.754275597502600648e-01	0.000000000000000000e+00
-7.216726665660333495e-01	1.352150523272660776e-01	6.481163075487953633e-04
-1.862375592235135713e+00	1.472585785054126295e-01	0.000000000000000000e+00
8.395974235012814146e-01	1.333602527553289507e-01	6.614432001922232072e-04
-1.280994842040060533e+00	2.083051745498578078e-01	0.000000000000000000e+00
5.517410220309350022e-01	2.052612544011653828e-01	7.220341863880980768e-04
-2.420872990523882606e+00	6.773977241240278224e-02	0.000000000000000000e+00
-3.555984801911979409e-01	1.392131021604346985e-01	6.209591495911331296e-04
-2.262522066803813736e+00	6.953100733548922552e-02	0.000000000000000000e+00
-5.801236575455693822e-01	1.265515203249866771e-01	6.326589710682366989e-04
5.976149663445365912e-01	2.630841139558309782e-02	7.371494330397325304e-04
-7.663945642365135313e-01	1.190652209954725094e-01	6.509855818965449214e-04
2.322178120506654064e+00	-4.417459919117294742e-03	0.000000000000000000e+00
9.432896262435997992e-01	2.483491079038019356e-01	9.255052801845324454e-04
-2.262711130881276400e-01	1.700893029325389605e-01	6.398704700228398335e-04
-8.552249878291058316e-01	2.066787257090741958e-01	7.564532782557455148e-04
-8.765313117217385930e-01	1.616888207069832051e-01	6.840590531209572766e-04
-4.684000734308724212e-02	8.022931310460139354e-02	6.256646058234961380e-04
-2.192611786453547040e+00	1.852310709111492093e-01	0.000000000000000000e+00
5.868323018934887836e-01	1.374721714860056010e-01	6.361455315537388119e-04
9.307967114695084865e-01	8.892817246785743313e-02	6.822730106431835508e-04
-1.143421234767032946e+00	1.918199829956476199e-01	0.000000000000000000e+00
5.142948416106122300e-01	1.293599906563929203e-01	6.277577881347740779e-04
6.567717667239992840e-01	1.082720376603177603e-01	6.401060819467891847e-04
6.592112510708758588e-01	1.518454113762765512e-01	6.513527312361961676e-04
1.374195751223998396e+00	1.659648269529834241e-01	0.000000000000000000e+00
-4.059283079985208098e-01	-7.238231799049157922e-03	8.262584976171327917e-04
