-2.291922133274147330e-02 1.001361647865148585e+00 1.906788364588072270e-05
2.992549916294733048e-02 1.002227469269121762e+00 1.934202522905009310e-05
-3.961952805003503275e-02 1.001554497160082491e+00 2.150048149112690767e-05
-3.322851162900480881e-02 1.001438281620386395e+00 2.037955269770133938e-05
-2.367862985171024712e-02 1.000543421238240915e+00 1.931001175391791050e-05
-2.096363403291362504e-03 1.001117969777211014e+00 1.795472820694472407e-05
-1.493523221078861714e-02 9.994806983988457905e-01 1.954336362056848924e-05
4.274091748733006846e-02 1.004124888138637761e+00 2.163434699427615023e-05
1.751782749854011514e-02 1.000733823616541285e+00 1.886661015611521333e-05
-2.296970894118636683e-02 9.996546864784062736e-01 1.989866157020468032e-05
-9.256647568161493339e-03 9.995342398366056091e-01 1.927655363364508595e-05
-4.522228794025155013e-02 1.002260199583253408e+00 2.307006626414908628e-05
1.509580432367286368e-02 1.001095397851861524e+00 1.842284018408382927e-05
-1.287079904336986026e-02 1.000974539578602940e+00 1.833954835897995677e-05
-3.220478827737012495e-02 1.000407791207797326e+00 2.038805515487747980e-05
5.699099262949248318e-04 1.001291770548194959e+00 1.788944211453531071e-05
-2.857116155721160441e-02 1.001259143880375735e+00 1.970995830130677120e-05
-2.216433967529413129e-02 1.000708121147644958e+00 1.909915389451994171e-05
2.939639596988640607e-02 1.002547976010403019e+00 1.925371955271424336e-05
6.940904295820518599e-04 1.000268884885209486e+00 1.846130431082779633e-05
-9.196806041758986972e-03 9.989449025911610880e-01 2.013679095720181256e-05
-2.069086717245600254e-02 1.000385665217168096e+00 1.911961718361082600e-05
-1.473467795156415197e-02 9.997452271695175252e-01 1.923511276847133023e-05
1.689353514323112954e-03 1.000495952688577939e+00 1.829111803988475978e-05
2.146371728313806876e-02 1.001506822768301941e+00 1.869659425523030220e-05
-1.595563613835451408e-02 9.997579608542536134e-01 1.928665741457234633e-05
-1.854603312294086925e-02 9.990449037913838870e-01 2.033832479633402438e-05
1.959527365702332102e-03 1.000407908330050333e+00 1.836346229825749278e-05
-2.465022334017645880e-03 1.001166554545005027e+00 1.794409798725106424e-05
