1.112752334785707814e-01	1.109682020401735691e+00	6.294398973936419020e-04
-2.767417291987218642e-01	1.289844753098542407e+00	5.758698879250780936e-04
-2.214579948054591629e-01	1.143872605598431402e+00	6.296415701955765300e-04
2.316610273350380167e-01	1.415152155156970570e+00	6.565108921988077953e-04
-3.155545749466114325e-01	1.413016907309825321e+00	8.064329897521667736e-04
-1.991267711870129409e-01	1.132603060980311716e+00	5.802385056962662850e-04
-1.000435345401384790e-02	9.971814424783027597e-01	7.611234726762626567e-04
-1.028324081503807497e-01	1.040202288841089562e+00	5.621210954293957840e-04
-1.373501710986261004e-01	1.002680084715360964e+00	5.821723187657796639e-04
-1.887284642034597615e-01	1.098793347841551693e+00	1.264587480692152058e-03
7.483681999549711417e-02	1.046772937180044050e+00	5.851989475858340077e-04
1.419020939443070839e-01	1.233189900974760445e+00	5.868549207873602477e-04
-1.784487962594483168e-01	1.065198184328526532e+00	5.539494971125860992e-04
6.081466268824073373e-02	1.085884167490704488e+00	1.048669719533149762e-03
5.245881364582170858e-03	9.867550205804002106e-01	5.612364770943256394e-04
9.908933162849639653e-02	1.100122181386480325e+00	6.061388615269487287e-04
-3.410503824045147542e-02	9.950418803224494457e-01	4.001800614585417949e-03
-1.018858396625368506e-01	1.016865386597030518e+00	8.060521995248388439e-04
2.188813417783097570e-01	1.388420678533145880e+00	6.202893319511263055e-04
1.761345916631062158e-01	1.302859485260481343e+00	3.102366052301503037e-03
1.625734978192332758e-01	1.233182526108390853e+00	6.150625663875570678e-04
-1.184811813678890435e-01	1.034014246671937087e+00	5.650018836528100837e-04
2.627867889883171437e-01	1.534473632991876446e+00	0.000000000000000000e+00
-1.719958042404413912e-03	1.031870489692907400e+00	5.568841046685705804e-04
9.359016531094396796e-02	1.094226088821036225e+00	5.682170026450117980e-04
-1.784780545009641006e-01	1.074165744290621394e+00	9.300195245145418538e-04
7.254670058675921629e-02	1.031336174821041229e+00	6.362104151924616920e-04
