 -31.21106    0.00000
   9.03660    0.00000
   1.86546    0.00000
  -3.27993    0.00000
  43.53201    0.00000
  21.25418    0.00000
  41.55457    0.00000
  -6.37140    0.00000
 -28.20656    0.00000
   4.19788    0.00000
  20.87416    0.00000
   4.72668    0.00000
 -63.70168    0.00000
  45.55060    0.00000
   7.70025    0.00000
 -14.09988    0.00000
  18.54169    0.00000
  -0.33085   34.01617
  -3.95103    0.00000
  26.98712    0.00000
 -13.46631    0.00000
  14.45059    0.00000
  16.23656    0.00000
  27.37163    0.00000
 -22.44093    0.00000
 -18.35150    0.00000
 -31.48155    0.00000
 -47.83386    0.00000
 -37.22510    0.00000
   8.03149    0.00000
 -28.06582    0.00000
 -38.36510    0.00000
 -23.60274    0.00000
 -12.68070    0.00000
 -51.63525    0.00000
  -9.33215    0.00000
  27.07041    0.00000
  41.89988    0.00000
 -23.06163    0.00000
 -50.09057    0.00000
 -40.25377    0.00000
  24.89749    0.00000
  26.43127    0.00000
   0.40403   34.01683
  17.88472    0.00000
  12.62910    0.00000
  -2.02371    0.00000
 -12.04928    0.00000
  37.01674    0.00000
  -9.21960    0.00000
 -26.67714    0.00000
 -23.08157    0.00000
 -34.28980    0.00000
 -23.77094    0.00000
  45.83151    0.00000
  18.67150    0.00000
  41.29258    0.00000
  41.03957    0.00000
 -38.83775    0.00000
 -32.26501    0.00000
   2.07394    0.00000
   8.19423    0.00000
 -28.20933    0.00000
  12.55769    0.00000
   4.50725    0.00000
  17.97080    0.00000
  11.55936    0.00000
   9.95019    0.00000
  23.92528    0.00000
  66.28089    0.00000
  30.90120    0.00000
  -2.46212    0.00000
  68.10194    0.00000
  42.54885    0.00000
 -52.78434    0.00000
 -11.19214    0.00000
 -13.19689    0.00000
 -70.49902    0.00000
 -27.99654    0.00000
  21.59251    0.00000
  15.27451    0.00000
 -41.27852    0.00000
 -20.49602    0.00000
 -30.75855    0.00000
 -61.52002    0.00000
  42.86576    0.00000
   8.78333    0.00000
   4.97715    0.00000
  -5.21017    0.00000
 -21.32229    0.00000
  30.52423    0.00000
  -7.32259    0.00000
 -15.63290    0.00000
 -19.55564    0.00000
  39.23512    0.00000
  79.77748    0.00000
 -44.27468    0.00000
  13.81496    0.00000
  -0.92863   34.02878
  15.02014    0.00000
 -15.84954    0.00000
  29.93840    0.00000
  42.02004    0.00000
   9.80255    0.00000
 -12.66878    0.00000
  34.27915    0.00000
  24.81946    0.00000
  -3.55062    0.00000
 -59.30635    0.00000
  49.66943    0.00000
  16.37351    0.00000
 -30.21656    0.00000
  12.60382    0.00000
 -54.22904    0.00000
  14.06352    0.00000
 -32.85807    0.00000
 -21.29162    0.00000
 -11.24727    0.00000
  35.75566    0.00000
 -30.80125    0.00000
  32.26015    0.00000
  -1.49854    0.00000
 -33.97450    0.00000
  -9.49870    0.00000
   7.21690    0.00000
  61.63390    0.00000
 -24.96636    0.00000
 -68.99761    0.00000
 -29.72435    0.00000
  22.74294    0.00000
   9.74183    0.00000
  37.84344    0.00000
   4.34878    0.00000
  -1.92368    0.00000
  35.11592    0.00000
 -26.13943    0.00000
 -15.57468    0.00000
   8.44324    0.00000
 -17.01771    0.00000
  19.59636    0.00000
  34.08148    0.00000
 -16.37030    0.00000
  -9.90898    0.00000
  32.56154    0.00000
  -1.18135    0.00000
  39.09341    0.00000
   1.12684    0.00000
   9.65341    0.00000
 -43.72096    0.00000
  48.37373    0.00000
   3.22850    0.00000
 -59.55404    0.00000
  -1.09991    0.00000
 -19.54092    0.00000
 -25.20845    0.00000
 -16.12010    0.00000
 -15.39852    0.00000
  68.62758    0.00000
  22.31347    0.00000
 -26.74740    0.00000
   0.39537   34.01672
   3.59263    0.00000
  22.70329    0.00000
 -29.80960    0.00000
  20.08275    0.00000
 -56.06222    0.00000
  35.52983    0.00000
  35.18988    0.00000
  32.93249    0.00000
  -5.27337    0.00000
  27.87748    0.00000
 -63.61932    0.00000
 -10.59954    0.00000
 -34.24973    0.00000
  35.64303    0.00000
  13.23898    0.00000
  14.73102    0.00000
  41.95899    0.00000
  -0.57388   34.01987
