-2.474695117766605341e-03 9.999899713051102479e-01 8.153671312756335943e-04
6.316566931769889565e-03 1.000308384905037817e+00 1.045725363489668873e-03
-1.093607616623182982e-03 9.998632530647756367e-01 1.012600973263152581e-03
-8.332531105952060285e-03 1.000019712871796473e+00 9.126672419729022542e-04
-4.571305071038251136e-03 1.000009344499328101e+00 8.181346426706927969e-04
4.340414248662562667e-03 1.000189144533506935e+00 9.023172855869243626e-04
-1.368457337942095148e-02 1.000021239825167774e+00 1.249623522905886179e-03
-3.298104646931504513e-03 9.999030194872053912e-01 8.740260895229446910e-04
8.518691231341144268e-03 1.000343985464425600e+00 1.135900113044452722e-03
-4.743154497476921930e-03 9.999655105510899533e-01 8.210544358256674285e-04
-6.948425973554394480e-03 9.998430115714889155e-01 9.142927474338816401e-04
-8.804499534682536446e-03 9.998488648506345111e-01 9.176100521851109602e-04
5.241241808477788838e-03 1.000134908869244610e+00 9.224586004325318429e-04
-2.451540553293498140e-03 9.998874239667252528e-01 9.145315038145334979e-04
1.082377770111015575e-03 1.000011232129798699e+00 8.611784228301645316e-04
8.931632726920230719e-03 1.000264988435758617e+00 1.074153564473142490e-03
-1.013227143442146580e-02 9.998945182374081586e-01 9.221413135920827680e-04
9.656688353170544969e-03 1.000445323483113880e+00 1.383950915656905443e-03
-1.630364338958818771e-02 1.000073716047136019e+00 1.754003271610475503e-03
-1.131483664292056920e-02 9.999235567339304076e-01 9.687738239084571143e-04
-1.165472542888910598e-02 1.000025823844903128e+00 1.095579536332847662e-03
-2.047486123197891396e-03 9.999968342849010483e-01 8.157109345444164437e-04
-6.298142951703649545e-03 9.998547214988551257e-01 9.015428431480355161e-04
3.728532403450578181e-03 1.000034346258001916e+00 9.347173568694161277e-04
8.535531930579771942e-03 1.000229189172294531e+00 1.047977319671391854e-03
-1.050838902522349336e-02 1.000033158600052818e+00 1.034290561747165703e-03
2.357724376090444655e-03 1.000143804801700842e+00 8.552000486728017622e-04
-7.885922801388126069e-04 9.999554523435361109e-01 8.656459444415558419e-04
5.782899111225507302e-03 1.000261054306409214e+00 9.789087892330635733e-04
