-5.955306083300831999e-03 1.000005183964856492e+00 2.437694032668597755e-05
1.232540765233287004e-02 1.001348643380418402e+00 3.206523799623112674e-05
-8.015391184620806672e-03 9.996780537912640652e-01 2.423476854913987201e-05
1.119672994831275373e-02 1.002197718701167028e+00 3.732137237378086895e-05
-2.661893809169931652e-02 9.998095732231643273e-01 2.289780973283942543e-05
7.351587999784376520e-03 1.001683579648273037e+00 3.211805966022830905e-05
-7.994846418385343628e-03 1.000288514794938077e+00 2.417201647590411166e-05
1.458993553611690787e-02 1.002773371092166466e+00 4.517997773962656899e-05
1.195675467804103304e-02 1.002293843346191649e+00 3.852064369308469155e-05
2.005713741711448103e-02 1.002399071573534473e+00 4.350767433758748740e-05
1.545875293506294990e-02 1.002475968303206511e+00 4.194686114176853777e-05
1.080507396510341916e-02 1.001021162097716521e+00 3.020865013607739561e-05
-2.172001667153473231e-02 1.000155893218726000e+00 2.292588552337748305e-05
-6.666734416891413606e-02 1.001434194777978126e+00 3.408605707021853786e-05
3.881960367944914392e-05 9.994545663699602178e-01 2.617583971394503437e-05
1.974305306364170995e-02 1.002282767638477345e+00 4.212237351746243727e-05
-4.835660740585390194e-02 1.000263207879616756e+00 2.524146090923649503e-05
2.621844043601488650e-03 1.000467329848296005e+00 2.646038871950641327e-05
-1.020273949016045970e-02 9.986755285461114129e-01 2.675925713446666211e-05
-2.201146188852622781e-02 9.992202685554498753e-01 2.379924102089013937e-05
-9.612060441812793343e-03 9.989218440256137921e-01 2.579159078770003910e-05
-5.733177108251701765e-03 9.999548503500070851e-01 2.442179724775539454e-05
-4.106712127312254351e-02 9.999208007389105424e-01 2.393884468269481892e-05
-6.611786411977384204e-02 9.998319509110116243e-01 3.131407794795298862e-05
1.675204937711262734e-02 1.001780279744816982e+00 3.640976869561764667e-05
6.180865188194988036e-03 1.000965667214759103e+00 2.851804299955172103e-05
1.142893335060839871e-02 1.002198466455824111e+00 3.741832932544842863e-05
1.265720722408065352e-02 1.000606862040927636e+00 2.988604362682833416e-05
-9.766759899529825484e-03 1.000140389156685794e+00 2.383667176523914530e-05
1.756678321458341255e-02 1.002753561410296701e+00 4.641906362313664996e-05
-4.545641002936883640e-02 1.000673112140560095e+00 2.523815439472578567e-05
1.734696369630292154e-02 1.001647018687676693e+00 3.583292594592323965e-05
1.678593313743818871e-02 1.002308876582715058e+00 4.082887350502553003e-05
-2.770164733829147408e-02 1.000122298359970685e+00 2.289448229834270348e-05
9.346473602111826651e-03 1.001952514434309771e+00 3.461261154767562490e-05
-4.389446677204685010e-02 1.000506052843858296e+00 2.468580269093976977e-05
6.221710630968598638e-03 1.000916121690144545e+00 2.838322932718442848e-05
1.955929412069196821e-02 1.002240909299056515e+00 4.160945824837185980e-05
1.072226404264388540e-02 1.002281616505982242e+00 3.791915829196472801e-05
2.160703335039206377e-03 9.990741633411771572e-01 2.782409899314860534e-05
-6.842175759698351789e-02 1.002633803098750276e+00 4.516064354653307454e-05
1.830806029032451890e-02 1.001714076803286169e+00 3.672852321761169056e-05
-6.884421710323850030e-03 1.000157381051389072e+00 2.425457563994706762e-05
-1.333227219577819145e-02 9.997630561710848518e-01 2.348963445141725361e-05
-4.677234863002623089e-02 9.997313763274889853e-01 2.505208138935304795e-05
2.325755481311019696e-02 1.002964659511331291e+00 5.303336513649789280e-05
3.387346401101873350e-04 1.000818235515165133e+00 2.658962929498742960e-05
9.138869312653043198e-03 1.000209433943120896e+00 2.819606908769972577e-05
9.119662278208489833e-03 1.001543832924918886e+00 3.188835268541857966e-05
2.241059023297116773e-02 1.002755174157400786e+00 4.933072784959907663e-05
1.905326287806495544e-02 1.002858213987490865e+00 4.871660816984289507e-05
7.932325711593650810e-03 1.001506050717493990e+00 3.129258183440063049e-05
-4.718438236942489039e-02 1.000382261214786128e+00 2.510561366009944826e-05
-3.195703185030526750e-02 9.999953729960934234e-01 2.303641997887666178e-05
1.462112368227182387e-02 1.002432268358191436e+00 4.107814519389675010e-05
-4.297241390737378819e-02 1.000276832258754300e+00 2.428591193725227379e-05
-6.078230794846287144e-02 1.001305016339744558e+00 3.113943675329615510e-05
1.532369673503777147e-02 1.001323375815590833e+00 3.318359432266405749e-05
2.303399611288811655e-02 1.003214811507567195e+00 5.720977142768632502e-05
-2.618434888549826117e-02 9.982550606525085746e-01 2.807196105089148255e-05
-6.924338489282770570e-02 1.002336558101884822e+00 4.213127123790457346e-05
-5.770485261463256105e-02 1.000670002107028056e+00 2.815288569327629954e-05
1.180523365092128740e-02 1.001328673968708394e+00 3.177475712097160073e-05
1.913097613377894024e-02 1.002930706281662143e+00 4.984216008928177126e-05
2.682271772920734321e-02 1.004216463601736775e+00 8.722700272277459862e-05
1.773894678987744319e-02 1.001577926221050463e+00 3.561139611451590508e-05
-2.917271996611556228e-03 1.000716735281708125e+00 2.567167118199795194e-05
-3.791050465513184919e-02 9.977861720226923747e-01 3.322667078868059287e-05
1.629274863016777486e-02 1.002542587930101758e+00 4.311123468801513679e-05
1.338778055672895130e-02 1.000444550588021286e+00 2.995757061641576637e-05
4.939714559322247803e-03 9.992178459867079310e-01 2.819164066774363715e-05
1.190172565336470797e-02 1.001539746586333379e+00 3.286892458227452264e-05
-1.256245503055661988e-02 1.000026855092650102e+00 2.348243681723227410e-05
1.464758787278613514e-02 1.001236813518865176e+00 3.251492935215983166e-05
1.111732597165614872e-02 9.998871713473018730e-01 2.901821462537707393e-05
1.892263246032502635e-02 1.003200256184831662e+00 5.420357535647646758e-05
1.527804991790792863e-02 1.001060497907086067e+00 3.211723502059347208e-05
-1.138660845073018180e-03 1.001152109198346629e+00 2.732013211344739548e-05
2.015022187399564610e-03 9.992885660100930822e-01 2.709662166237763176e-05
1.290202933461070609e-02 1.001803982059014553e+00 3.488549871699023316e-05
2.293503434567453758e-02 1.003025338398944921e+00 5.379548577455741591e-05
-3.948153136436265143e-02 1.000065818218348168e+00 2.371421387373051396e-05
1.119858924073499455e-02 1.000427161535517806e+00 2.908361916563070545e-05
-5.035565916104670775e-02 1.001061575062252018e+00 2.724932134678120861e-05
-2.111850453787451204e-02 9.998166792725978747e-01 2.294440237626339105e-05
1.757477369871929263e-02 1.001503539605095972e+00 3.511510229287852534e-05
-6.494851244399200974e-02 1.001572393778867864e+00 3.408460690342799294e-05
2.560125056317832937e-02 1.003667642336780741e+00 6.919828635335477580e-05
2.421093900422666839e-02 1.003613882000595092e+00 6.667151274703748205e-05
1.528181848847139611e-02 1.001607919672016678e+00 3.464617167426298759e-05
1.434032628739129178e-02 1.002558460659569217e+00 4.236470970803455846e-05
-4.051199508365056767e-02 9.998614273145481901e-01 2.388933089667629860e-05
-2.889185074581059054e-02 1.000055233535094734e+00 2.290595922846692909e-05
-1.615437763016872724e-02 9.986583509117157309e-01 2.612416862956839397e-05
-1.872659272088160465e-02 9.986435509837736646e-01 2.600392105925051467e-05
-2.214396673765323120e-02 1.000334898001395967e+00 2.305636100046743852e-05
-2.917111403775841938e-02 9.980615242505425089e-01 2.961786445471333200e-05
-2.246709192753686135e-02 1.000358152256932254e+00 2.307478382187191644e-05
-2.428265290985919672e-02 1.000166323459262152e+00 2.288921533154608212e-05
2.653916941251548145e-03 9.998315197683473876e-01 2.630852056057479891e-05
-4.583818478309679284e-02 9.991505047643398640e-01 2.611155115452976877e-05
6.087047388687101546e-03 1.001050778787432094e+00 2.876438322732555931e-05
2.570308347810214625e-02 1.003630191566384111e+00 6.834544079344408716e-05
-1.174221075628368791e-02 1.000160371314588126e+00 2.360864998405691855e-05
2.444863502384747589e-02 1.003107322920280486e+00 5.630279290170649522e-05
1.061283582789711993e-02 1.001796137413984544e+00 3.395118016847077365e-05
2.170927021872477367e-03 9.989570307785903269e-01 2.828329695002490283e-05
-1.626972405879336531e-02 9.988494362543969274e-01 2.528500955438696773e-05
-6.644624068923209170e-03 9.988475302902942721e-01 2.659520358316520350e-05
2.325433238151603313e-02 1.003020620601345003e+00 5.394253418314681942e-05
-4.531488639196682572e-02 9.994092501777001036e-01 2.529864350853455591e-05
-1.943191319603779221e-02 1.000261099542074872e+00 2.307924719506393514e-05
1.763911536514189971e-02 1.002816691499829105e+00 4.732750030034556092e-05
1.641952710941529947e-06 1.000591315771922618e+00 2.602612469235419438e-05
1.064271496320662140e-02 1.001266777252953322e+00 3.107360529221994336e-05
7.819786289868367601e-03 9.998937919166280830e-01 2.781792765069164244e-05
-1.305303257001056566e-02 9.986993461306674646e-01 2.625516036065779561e-05
3.425222516968756334e-03 9.997122269841473008e-01 2.664457093174229683e-05
-2.219568477274232177e-02 9.994080934046400966e-01 2.339119456958194961e-05
-3.859118574317209338e-02 9.985556422741133087e-01 2.734866723634687242e-05
-3.554116164068740757e-02 9.987019104837234762e-01 2.618445658794559872e-05
1.186676932192873291e-02 1.000774433128414298e+00 2.991433218695149128e-05
2.016985772502336016e-02 1.003073378361037493e+00 5.276042620446077863e-05
1.335311854214712469e-02 1.000209513482448687e+00 2.979685380338310404e-05
-3.471269824838740803e-02 9.984066045358551689e-01 2.768847814203693976e-05
8.360999235637881638e-03 1.000834823899115156e+00 2.882766160947728031e-05
-1.097590261536962597e-02 1.000486576882145817e+00 2.401855439566462583e-05
-1.897120755920304186e-02 9.996959360198293121e-01 2.311950942040596105e-05
-5.343436330391602984e-02 9.986948633415899668e-01 3.028591621940674911e-05
7.623502045272666575e-03 1.001021299148791455e+00 2.913442057825462573e-05
1.865980285915248837e-02 1.002933331167753961e+00 4.960737999293339458e-05
-4.696061263722960122e-02 1.000299000853583031e+00 2.498768377449440579e-05
5.994823279084252055e-03 1.000383477979277069e+00 2.729592323107325473e-05
-3.559795182302982752e-03 9.990711304442728702e-01 2.637814685009495433e-05
-6.888495561974586345e-02 1.002748442866785439e+00 4.693073500763313247e-05
1.597461463728419920e-03 1.001151733845921266e+00 2.793063474962586887e-05
1.394145792586645033e-03 1.000539044634840780e+00 2.626083575340398536e-05
-1.109740142739296109e-02 9.996338385574945473e-01 2.386164395835231738e-05
2.280081374526064103e-02 1.002885429839808662e+00 5.148305952740858449e-05
1.634802723492144449e-02 1.000893933269974667e+00 3.207983097475825099e-05
-2.350884291391480002e-02 9.993644662640358556e-01 2.345107316632222668e-05
-4.076856580311351980e-02 1.000451057318630044e+00 2.415830780998546551e-05
-4.178256431369238577e-02 1.000420595592840467e+00 2.425537824713941767e-05
-5.037467636288458367e-02 9.998411773869138042e-01 2.574257180114604914e-05
-5.690745536634827378e-03 1.000572599434697008e+00 2.489510823810086671e-05
2.683203430606214204e-02 1.004111602331517306e+00 8.352288930495696312e-05
-2.472266551362437698e-02 9.995812476790004730e-01 2.309265626342843207e-05
-7.782467821587472911e-02 1.003199963256684368e+00 6.021833520549214609e-05
5.010707779510339618e-03 1.001733533205600546e+00 3.172551324513263798e-05
-6.761973677380000297e-03 9.989899458281514821e-01 2.601933399291198737e-05
9.241155812519056406e-03 1.000396731387326099e+00 2.835111806759929012e-05
