  -2.19186    0.00000
   0.13749    1.90979
  -1.70156    0.00000
  -0.03119    1.87957
  -1.60214    0.00000
  -2.27233    0.00000
  -1.32174    0.00000
  -1.30674    0.00000
   1.04828    0.00000
   0.99473    2.52218
  -0.58987    1.95426
  -0.09767    1.87438
   0.77259    2.27393
   1.28501    0.00000
  -0.52075    1.92998
  -0.62068    1.96656
  -0.51017    1.92666
  -1.73550    0.00000
   0.15853    1.91531
  -0.17198    1.87301
  -0.54636    1.93845
  -1.13217    0.00000
   1.19786    0.00000
  -0.05962    1.87689
  -1.63355    0.00000
   0.28974    1.95887
   1.17016    0.00000
  -1.13584    0.00000
  -0.30682    1.88248
   0.79102    2.29165
   0.40350    2.00996
  -0.18302    1.87321
  -0.19961    1.87369
   0.43663    2.02729
   1.01764    0.00000
   0.96078    2.47901
  -1.04269    0.00000
  -0.54673    1.93858
  -2.21778    0.00000
  -0.20030    1.87372
  -0.50835    1.92610
   0.24511    1.94226
   0.75549    2.25793
  -0.87968    2.10895
  -0.67364    1.98990
  -0.44646    1.90885
   0.63848    2.15897
  -1.20374    0.00000
  -2.18721    0.00000
  -1.28595    0.00000
  -1.03052    0.00000
   0.24535    1.94234
  -1.16418    0.00000
   0.20405    1.92862
   1.14769    0.00000
  -1.68332    0.00000
  -0.69852    2.00184
   0.70838    2.21592
  -2.17227    0.00000
  -1.42129    0.00000
   1.37228    0.00000
   1.12324    0.00000
  -0.61319    1.96348
   1.00941    0.00000
  -0.85815    2.09427
  -0.32750    1.88531
  -0.45953    1.91220
  -0.56788    1.94604
   0.09204    1.89921
   1.34170    0.00000
  -0.75632    2.03208
  -0.70257    2.00385
   1.13849    0.00000
  -0.47954    1.91764
  -1.53910    0.00000
  -0.01716    1.88115
  -1.58275    0.00000
  -1.72503    0.00000
  -1.23823    0.00000
  -2.01903    0.00000
   0.10759    1.90262
   0.95936    2.47725
  -0.07940    1.87543
   0.24152    1.94100
  -1.90908    0.00000
  -1.53066    0.00000
  -2.06386    0.00000
   0.01972    1.88610
  -0.71032    2.00773
  -2.22761    0.00000
  -2.04354    0.00000
  -0.85708    2.09356
  -0.39006    1.89614
   0.86550    2.36828
  -0.51481    1.92810
  -1.49120    0.00000
  -0.50727    1.92577
   0.85276    2.35458
  -0.44287    1.90796
   0.57860    2.11501
   1.15016    0.00000
   0.77159    2.27298
  -0.08509    1.87508
  -1.86993    0.00000
  -1.84944    0.00000
  -0.12809    1.87326
   0.40063    2.00851
  -0.38692    1.89551
   0.02334    1.88664
  -0.79417    2.05384
   0.81229    2.31269
   0.60210    2.13175
  -0.26416    1.87781
   0.18504    1.92284
  -1.32262    0.00000
   0.39100    2.00371
  -0.74224    2.02439
   0.50367    2.06593
  -2.09036    0.00000
  -0.78955    2.05110
  -0.37688    1.89357
  -0.91958    2.13762
   0.66939    2.18338
   0.73550    2.23974
  -0.54021    1.93636
   0.84679    2.34824
  -0.57736    1.94953
  -0.70651    2.00581
   0.00029    1.88334
  -0.88743    2.11437
   0.18369    1.92244
  -0.14741    1.87295
  -0.56369    1.94453
   0.41375    2.01520
   0.69976    2.20856
  -1.56188    0.00000
  -1.64334    0.00000
  -0.47141    1.91539
  -1.24740    0.00000
  -1.59893    0.00000
  -2.29346    0.00000
   1.15177    0.00000
  -1.37631    0.00000
   0.33826    1.97909
  -0.77166    2.04071
  -1.05566    0.00000
  -0.95472    2.16451
  -1.77521    0.00000
   0.14112    1.91072
  -1.07212    0.00000
  -0.74772    2.02736
   1.02304    0.00000
  -0.91628    2.13518
  -0.01050    1.88196
  -0.12843    1.87325
  -1.05905    0.00000
   1.36112    0.00000
   0.19922    1.92712
   0.81202    2.31241
  -0.46978    1.91494
   1.19086    0.00000
  -0.90825    2.12928
  -0.65227    1.98014
  -1.67610    0.00000
  -0.65353    1.98070
   0.51603    2.07359
  -1.33326    0.00000
  -0.08293    1.87521
   1.33505    0.00000
  -1.15748    0.00000
  -0.29446    1.88097
   0.87625    2.38004
  -1.42825    0.00000
   0.89696    2.40321
  -1.62396    0.00000
  -0.75959    2.03390
  -0.14365    1.87298
  -1.13447    0.00000
  -1.21884    0.00000
   0.39783    2.00710
   0.95969    2.47765
  -0.61127    1.96270
   0.55137    2.09644
   0.65856    2.17469
  -0.96992    2.17663
  -1.39910    0.00000
   1.24328    0.00000
  -1.45849    0.00000
  -0.51316    1.92759
  -0.40150    1.89849
   0.25764    1.94674
   0.69164    2.20171
   0.17774    1.92070
  -0.01907    1.88092
  -1.03934    0.00000
   1.17409    0.00000
  -1.49074    0.00000
   1.09229    0.00000
  -0.97105    2.17754
  -0.47673    1.91685
  -0.68073    1.99323
  -0.69659    2.00089
  -0.02937    1.87977
  -0.41561    1.90154
   0.11895    1.90525
   0.78845    2.28914
   1.19880    0.00000
  -2.03172    0.00000
   1.35054    0.00000
  -0.96079    2.16931
  -1.49298    0.00000
  -2.28583    0.00000
  -0.85562    2.09259
  -1.87055    0.00000
  -0.12438    1.87335
  -0.31208    1.88317
   0.95142    2.46747
  -2.19338    0.00000
  -0.12581    1.87331
  -0.23544    1.87554
  -0.55665    1.94203
  -0.26996    1.87835
   0.08558    1.89785
   0.04027    1.88936
  -1.97659    0.00000
  -1.16902    0.00000
  -0.75970    2.03397
  -0.70268    2.00390
   1.11123    0.00000
  -0.55767    1.94239
   0.32413    1.97297
  -1.45339    0.00000
   0.46342    2.04215
  -0.51436    1.92796
   0.41508    2.01588
  -0.90721    2.12853
  -1.54324    0.00000
  -1.16447    0.00000
  -1.73790    0.00000
   0.54389    2.09148
   0.68687    2.19772
  -1.80554    0.00000
  -2.29102    0.00000
  -1.05630    0.00000
  -1.33533    0.00000
   0.36701    1.99217
  -1.89982    0.00000
  -0.82151    2.07055
  -1.57694    0.00000
   0.10484    1.90200
  -1.01607    0.00000
  -1.71604    0.00000
  -1.12147    0.00000
   0.12890    1.90765
   0.59756    2.12847
  -0.92025    2.13812
  -2.01714    0.00000
   0.44107    2.02970
  -0.63815    1.97394
  -0.25950    1.87740
  -1.46440    0.00000
   0.32101    1.97164
   0.71637    2.22284
  -0.86952    2.10196
  -1.51751    0.00000
  -1.65459    0.00000
  -1.19322    0.00000
  -0.69803    2.00160
   0.87612    2.37989
  -1.28558    0.00000
  -2.09409    0.00000
  -0.86723    2.10040
  -0.13916    1.87304
  -0.26687    1.87806
   1.32681    0.00000
  -1.47840    0.00000
   1.36750    0.00000
   1.22654    0.00000
   0.84892    2.35050
   0.51211    2.07114
  -0.91294    2.13271
  -0.16587    1.87295
   0.79912    2.29958
  -0.87796    2.10776
   0.67279    2.18614
  -1.57076    0.00000
  -1.76115    0.00000
  -0.29991    1.88162
  -1.43887    0.00000
   0.79405    2.29460
  -0.34486    1.88798
   0.75763    2.25991
  -1.04707    0.00000
  -2.05891    0.00000
  -0.59693    1.95700
  -1.04412    0.00000
   0.42562    2.02140
  -0.81810    2.06842
  -1.45936    0.00000
   0.08937    1.89864
  -2.24941    0.00000
  -1.83563    0.00000
  -0.47623    1.91671
  -2.32103    0.00000
  -0.63462    1.97243
   0.97673    2.49903
  -0.21439    1.87432
  -0.62942    1.97022
   0.12179    1.90593
  -0.98373    2.18790
   0.13156    1.90831
   1.06398    0.00000
  -1.07584    0.00000
  -1.79666    0.00000
  -1.08212    0.00000
  -1.54162    0.00000
  -0.03268    1.87942
  -1.96869    0.00000
  -1.16674    0.00000
   0.53160    2.08348
  -1.82640    0.00000
   0.05422    1.89178
  -0.10696    1.87395
  -1.31320    0.00000
  -0.36853    1.89203
   0.16261    1.91643
   0.47789    2.05050
  -0.08798    1.87490
  -1.35066    0.00000
   1.18668    0.00000
   0.36694    1.99213
   0.48097    2.05230
  -0.58081    1.95082
  -0.02277    1.88050
   1.13410    0.00000
   0.45981    2.04010
  -1.70935    0.00000
   0.77372    2.27501
  -0.44102    1.90750
  -1.32363    0.00000
  -1.08818    0.00000
  -1.08491    0.00000
  -1.21036    0.00000
  -0.83173    2.07701
  -0.55395    1.94108
  -0.45222    1.91031
  -0.37703    1.89360
   0.38242    1.99952
   0.17142    1.91889
  -2.10347    0.00000
  -0.03621    1.87905
   1.11950    0.00000
   0.77364    2.27493
   1.37268    0.00000
   0.32718    1.97428
  -0.30887    1.88275
   0.03967    1.88926
   0.11463    1.90424
   1.03887    0.00000
  -0.14436    1.87297
  -0.48700    1.91976
  -0.22623    1.87496
   0.89816    2.40456
  -0.67733    1.99163
  -0.64128    1.97530
  -2.07111    0.00000
   0.19112    1.92465
  -1.38184    0.00000
  -0.73668    2.02141
  -0.65930    1.98330
  -1.20007    0.00000
   1.31722    0.00000
  -0.33657    1.88667
   0.08109    1.89693
  -0.59795    1.95740
  -1.09941    0.00000
  -2.16066    0.00000
   0.43674    2.02735
  -0.51715    1.92884
  -0.93309    2.14778
  -0.96169    2.17003
  -1.18806    0.00000
  -1.63010    0.00000
  -0.69970    2.00242
   0.87760    2.38152
   0.33980    1.97978
  -0.04804    1.87790
  -2.02997    0.00000
  -1.78272    0.00000
  -1.94723    0.00000
   0.52683    2.08042
   0.29157    1.95959
  -1.89505    0.00000
   0.25345    1.94522
   0.99821    2.52671
  -0.45682    1.91150
  -0.91687    2.13561
  -0.18624    1.87328
  -0.66829    1.98741
  -1.83506    0.00000
  -0.32373    1.88477
  -1.57071    0.00000
  -1.75473    0.00000
  -0.42281    1.90317
  -0.77808    2.04440
  -2.00538    0.00000
  -1.83379    0.00000
  -2.27653    0.00000
   0.52943    2.08209
   0.79204    2.29264
  -0.17867    1.87312
  -0.81314    2.06535
  -1.55660    0.00000
  -2.33650    0.00000
  -0.04084    1.87859
  -1.24728    0.00000
  -1.96238    0.00000
  -0.00331    1.88287
  -2.10128    0.00000
   1.01110    0.00000
   1.32384    0.00000
   0.37378    1.99536
   1.06068    0.00000
  -0.71746    2.01136
   0.88392    2.38854
   0.18771    1.92363
  -0.66296    1.98496
  -0.33593    1.88657
   0.72237    2.22808
  -1.49886    0.00000
  -0.43515    1.90607
  -1.28625    0.00000
   0.28048    1.95527
  -1.46214    0.00000
  -0.76319    2.03592
   0.07971    1.89665
  -0.06260    1.87665
  -0.97389    2.17985
  -0.39223    1.89657
  -0.70431    2.00471
  -0.46677    1.91413
  -0.08867    1.87486
   0.20911    1.93022
  -1.49514    0.00000
  -1.20252    0.00000
  -1.74564    0.00000
  -0.50662    1.92557
