8.067605166803626729e-04 9.999694414742855697e-01 4.765426828476101607e-06
3.312610960875371144e-03 1.000156778271924507e+00 3.338257761279389014e-06
-5.464051620116842575e-03 9.999568664280291674e-01 3.831046036972356512e-06
5.320696342010248873e-03 1.000182326579591718e+00 3.481664839637833690e-06
1.560008519953925282e-03 9.999710247473297953e-01 5.102922040867720243e-06
7.987455852423832117e-03 1.000292252298906837e+00 3.917005978611139587e-06
-4.151101480105333016e-03 9.999870540452882040e-01 3.628122282985158377e-06
-1.834156523378351923e-03 1.000035928355014425e+00 3.410409865944240662e-06
6.891057834256805043e-03 1.000188434966675866e+00 3.737263003896035428e-06
7.118808068167369225e-04 1.000025255623166576e+00 3.737882212426664988e-06
-4.393208104583552764e-03 9.999195286170852182e-01 4.297868897911037410e-06
-1.196601538758727563e-03 9.999282794671729979e-01 4.980124039300505726e-06
1.753152722652913213e-03 9.999604826488003306e-01 5.566678460534297160e-06
2.825235997268940764e-03 1.000012377603610725e+00 4.661316312935321350e-06
-7.401380928145761574e-03 9.998330339795071797e-01 5.706824464330601146e-06
-6.767358591093023713e-03 9.999941337316186063e-01 3.870761110540789055e-06
7.156237392614312343e-04 9.999426431755203959e-01 5.525862889570244876e-06
-7.271901105937922383e-03 9.998839006952457975e-01 4.600268092972889873e-06
-4.326002044165002183e-03 9.998912663830631375e-01 4.874563281883572240e-06
5.718468820136904558e-03 1.000202402651850342e+00 3.506826059118825819e-06
-3.821575663020404436e-03 9.998843096240084272e-01 5.210726821522973100e-06
5.387651960198081014e-04 1.000061510332377113e+00 3.408886551311208067e-06
3.365466025812291657e-03 1.000122651136036600e+00 3.417577761701129628e-06
5.453849077054371761e-04 9.999869330859953998e-01 4.274157847725666431e-06
-8.357650125896027432e-03 9.998918101998653940e-01 4.507348179306056287e-06
-4.814892277760113824e-03 9.999406528137875227e-01 3.976038787406258085e-06
-6.462308817733276867e-03 9.999855337531253774e-01 3.818900448494392711e-06
-1.701427230773933964e-03 9.999078259907371313e-01 5.368067630396861198e-06
3.610916904198846478e-03 1.000047987617828538e+00 4.268483004438429814e-06
-2.001058655674108760e-03 9.999736930594200768e-01 3.876305398395593128e-06
-4.296068403872459890e-03 9.999076608703370006e-01 4.525453133300094718e-06
5.521870586757259870e-03 1.000140166576722667e+00 3.718670178680611404e-06
-4.000413118990150604e-03 9.999721631232666441e-01 3.720653886042999226e-06
-9.119717333571746021e-03 9.999229197057388774e-01 4.361813614308208125e-06
1.698239015599745279e-03 1.000021980827030754e+00 4.031396440594711849e-06
1.990016988323439415e-03 1.000062670628715455e+00 3.601353997985833945e-06
-2.928425343143683732e-03 9.999037882707131342e-01 4.978913405102249705e-06
1.178680666724813905e-03 9.999663246102818981e-01 5.033486567806219767e-06
4.558121379386609849e-03 1.000172748983938487e+00 3.413811167198847541e-06
4.181351485857343758e-03 1.000194917359005897e+00 3.410112171164544165e-06
-5.164305342065702263e-03 9.999771676722233327e-01 3.710588471016272239e-06
-6.489855130351331394e-03 9.999046707779761789e-01 4.332222512284956419e-06
-6.645054051552198339e-03 9.998689791624884027e-01 4.925039579745864142e-06
5.816082156149416510e-03 1.000170092487568052e+00 3.597383821907241459e-06
1.603747107788105683e-03 1.000031275957918631e+00 3.868777017516256500e-06
-1.015582135866627961e-03 1.000019608537018101e+00 3.538924465330016985e-06
-3.591226183066472018e-03 9.999491861742801913e-01 3.974545867400064951e-06
-8.936709643918440416e-03 9.998946347271303603e-01 4.523662114995229820e-06
-6.252921295586172552e-03 9.999758286173645594e-01 3.805095805975494099e-06
-5.061269016792969977e-03 9.998770257968047082e-01 5.039618703790821061e-06
2.425237540885517157e-04 9.999703600674952897e-01 4.508745520809012687e-06
5.595515065267454326e-03 1.000152465125133450e+00 3.647981230573840623e-06
8.779237634014842862e-03 1.000335042388376339e+00 4.269813442723242075e-06
-7.318979930294132290e-03 9.999318149681059031e-01 4.092394408984361580e-06
-7.365382937373573038e-03 9.998634812662543503e-01 4.956576936061067145e-06
6.590793216471027907e-03 1.000196813285040065e+00 3.640107857853467126e-06
5.616591800518136793e-03 1.000197186605019661e+00 3.498324784084026665e-06
6.792682508671977343e-03 1.000208350784388411e+00 3.645137652666771890e-06
-8.789707525934251781e-03 9.999040643118315419e-01 4.428262608200733587e-06
9.533463173356201623e-03 1.000385726958810784e+00 4.918876180672385789e-06
9.893233328761644185e-04 1.000057417811249350e+00 3.484360466164207075e-06
3.583275906114501055e-03 1.000037030677535688e+00 4.470694563534114520e-06
-1.339579003020147530e-03 9.999736414439865939e-01 3.995160623562615674e-06
1.009747846174150615e-02 1.000425134190504828e+00 5.674526469922422089e-06
3.800098638953470446e-03 1.000088697200085530e+00 3.751984536205320840e-06
6.043704046648518818e-03 1.000212622295958642e+00 3.539977161157976346e-06
1.089374576589458021e-02 1.000487150016496463e+00 7.595398260604414110e-06
-7.492673418536769520e-04 9.999424816500160906e-01 4.786288977590338297e-06
3.573675180336835858e-04 1.000047116720805374e+00 3.480405214598161351e-06
4.607802817662525613e-03 1.000196489638035091e+00 3.424743477848542850e-06
-7.374577047676725630e-03 9.998360236301572224e-01 5.624316171860915804e-06
-6.180929202692909269e-03 9.999303919523808704e-01 4.050879101492597875e-06
3.156825432111969726e-03 1.000150508775110580e+00 3.332515321837395677e-06
-6.973515944577294429e-03 9.999866999047761773e-01 3.899013460973416592e-06
-7.415695540650406314e-03 9.999053374599680133e-01 4.321681457140644343e-06
-8.183414076419865194e-03 9.999815041697219797e-01 4.131978988817673945e-06
-8.567122354040567628e-03 9.999696938318271000e-01 4.195551107498830299e-06
-7.758365763880075219e-03 9.999723228029036015e-01 4.031654197322087300e-06
1.144669965947908534e-03 1.000088734961948722e+00 3.335419905015746731e-06
3.156550465469810419e-03 1.000158123831955015e+00 3.332440889227241625e-06
3.625698431951266537e-03 1.000145753526656911e+00 3.371522049209477255e-06
6.995422366413958475e-03 1.000294432885943108e+00 3.924199361144454017e-06
-1.027653759261655184e-02 9.999496573903864372e-01 4.595685334681559398e-06
-4.908720608389207166e-03 1.000009565241995579e+00 3.616390433151854513e-06
-1.622117978013294225e-03 1.000000823979403375e+00 3.634390327123636367e-06
3.319033760327237681e-04 9.999837461677869577e-01 4.264713617711909767e-06
-1.456700449970753375e-03 9.999677341329159530e-01 4.060091857621177430e-06
1.600937559941066797e-03 1.000069271503504442e+00 3.483067456200976622e-06
-3.948675120726221786e-04 1.000009010846566682e+00 3.716961449371707671e-06
3.730690948532722033e-03 1.000063025125243810e+00 4.062183078982618852e-06
8.242418568122108005e-03 1.000310451695967107e+00 4.047401698050184595e-06
-9.595023084414353379e-03 9.998449991823620264e-01 5.229793406545130395e-06
1.143651553736808012e-03 1.000040083635896693e+00 3.660545358495942384e-06
-2.846013006838726735e-03 9.999943962640265305e-01 3.598385327646165396e-06
2.691233547324593106e-03 1.000090066969326008e+00 3.503807827753792340e-06
-9.971173874056028785e-04 1.000014638847721127e+00 3.580430498294103332e-06
-1.004723389958917315e-02 9.999433189641681041e-01 4.524559101704864852e-06
6.044319337858698737e-03 1.000122268272912729e+00 4.067176199294794945e-06
-6.839283987728666039e-03 9.999954347505021213e-01 3.885456601202627980e-06
-5.623040847344946101e-03 9.998487271930942555e-01 5.697055373305995581e-06
5.816641280731470187e-03 1.000115634536368425e+00 4.068967260327006975e-06
-1.119137242924353806e-02 9.999117976979423617e-01 4.846147176907927093e-06
-3.191808150365172542e-03 1.000005860387230827e+00 3.528037382102236253e-06
4.512714948826844485e-03 1.000136318183653561e+00 3.526459270219594442e-06
4.345017026043044087e-03 1.000095878416715323e+00 3.823938004403438551e-06
8.451796235346134209e-03 1.000338798517929506e+00 4.317423316109629604e-06
-4.621622823572247435e-03 9.999126693121206388e-01 4.378935472286572892e-06
4.238821413177930493e-03 1.000052284622782839e+00 4.460540603321042336e-06
-8.825651744435558665e-03 9.999309145026940016e-01 4.282526430854138310e-06
-6.057160451031637187e-03 9.998711695080498840e-01 4.968579415136365245e-06
5.588276099413851811e-03 1.000234724456692481e+00 3.561040596564875858e-06
-1.163800129051753215e-04 1.000039012449921438e+00 3.485879651197200634e-06
-3.200686717402383488e-03 1.000013804749367852e+00 3.497192149711573272e-06
6.681200892944813563e-03 1.000178756173937478e+00 3.740334310047921895e-06
-4.560908160198149687e-03 9.999568042260882361e-01 3.830165482841629850e-06
-1.073498021892415472e-02 1.000003257670615486e+00 5.114950894930232870e-06
-9.561815933978794896e-03 9.999511234079259125e-01 4.407662933826421527e-06
3.224375574426806279e-03 1.000129312857679142e+00 3.375994616172599380e-06
6.640766141552120923e-03 1.000194837658187952e+00 3.656146065629003013e-06
-6.242265019429313506e-03 9.998673146242086363e-01 5.024664211298481095e-06
-4.572527149865265872e-03 9.999972274420062535e-01 3.606856796541803900e-06
-7.188361777066904629e-03 9.998821081826938517e-01 4.632115142104254677e-06
4.638470152884305482e-05 1.000039187299567089e+00 3.502256160442669704e-06
4.316233626948192195e-03 1.000107321709105435e+00 3.698490738351953946e-06
9.987919419950029229e-03 1.000427253751353218e+00 5.753769016910708777e-06
-1.120761460120709395e-03 1.000060367073285494e+00 3.345629528289232274e-06
7.824542703602733670e-04 9.999481652500677997e-01 5.376822546875367223e-06
5.988238944309276501e-03 1.000192217353038870e+00 3.552459161528240936e-06
4.183879884433054294e-03 1.000087360475056197e+00 3.876347048019286137e-06
2.592809497874883420e-03 1.000153483178811697e+00 3.317401401108669767e-06
-5.388432553536024600e-03 9.999719860459090892e-01 3.745352203507857352e-06
7.133970009790076196e-04 1.000035510902262059e+00 3.628558601197809234e-06
-7.446676235668281060e-03 9.999387836341664393e-01 4.064391860012701376e-06
6.794407279305790005e-03 1.000231401290873734e+00 3.628744994061760598e-06
3.922502882691135916e-03 1.000186838903545095e+00 3.387611153233983202e-06
-6.347530812725715385e-03 9.999493358931871301e-01 3.916998444699023054e-06
3.664527490563600914e-03 1.000166368464258104e+00 3.355299357149469954e-06
-1.249858694726919961e-02 9.999655613542649535e-01 5.517865824568154809e-06
-3.333232020807542963e-03 9.999447611351709453e-01 4.065909633464655179e-06
-7.999660830788108030e-04 1.000062135117533169e+00 3.342110787795895878e-06
-2.062197128269358665e-03 9.999382808846849491e-01 4.439031011555128585e-06
