2.522642906848304636e-03 1.000009301911412019e+00 2.647729223324737412e-05
3.447852416335625211e-03 1.000015407020110603e+00 3.185413477015233740e-05
-3.090940463549623953e-04 1.000000468409322885e+00 2.938187169361037573e-05
1.679659750845793539e-03 1.000001885669385304e+00 2.857116521123083622e-05
1.292328846277277996e-03 1.000000879708015544e+00 2.765570641135289069e-05
8.425583116177933971e-04 1.000000774268345882e+00 2.620119888096279369e-05
2.850973076461222038e-03 1.000011281178369016e+00 2.774151507052362401e-05
3.378140369297610683e-03 1.000015113761173469e+00 3.133984976929587009e-05
2.692538641821972268e-03 1.000010699993598262e+00 2.705017519686895165e-05
1.706017016659013789e-03 1.000002068522177545e+00 2.845199552064440438e-05
3.502313593896140553e-03 1.000016740037889429e+00 3.324637321353834111e-05
2.582830564330317654e-03 1.000007162218522261e+00 2.827947877580258470e-05
2.174832929443174141e-03 1.000004711855942752e+00 2.800296488745157149e-05
3.180508135926853400e-03 1.000011439767314991e+00 2.982651450726436069e-05
7.172370271888874440e-04 9.999996171984792959e-01 2.717997625453357852e-05
9.172811204477309332e-04 1.000000158113408144e+00 2.704802584097445696e-05
-1.912476397709916842e-04 9.999984423615535523e-01 2.882758215757450380e-05
3.093266322056204085e-03 1.000011210095854475e+00 2.923602635085258714e-05
1.225516067858830162e-03 1.000001131585897207e+00 2.695536436307872905e-05
2.191226408595414558e-03 1.000004204127491692e+00 2.895207538227001295e-05
5.863078356610983664e-05 1.000000744104823758e+00 2.732605928262103384e-05
1.599521949632320712e-04 9.999993746856308263e-01 2.734961328748599646e-05
2.985771788159608670e-03 1.000010103058781130e+00 2.899313254665873623e-05
1.863070774190313944e-04 1.000000534982046885e+00 2.685526096412205961e-05
2.840149990275338439e-04 9.999994431370728964e-01 2.711522962997251477e-05
-6.955636156064919518e-04 1.000002220502402617e+00 3.520211910692280354e-05
9.517111036310691623e-04 1.000000681231281163e+00 2.652849334555207415e-05
1.289885605743274280e-06 9.999994887272177779e-01 2.772431206631528788e-05
2.966966337076386469e-03 1.000009674264153103e+00 2.915274110574791138e-05
8.531408592220335362e-04 1.000000669951332410e+00 2.631734220752657318e-05
-3.034193241640164608e-04 1.000001233228589692e+00 2.975379357591238888e-05
6.468626789627460530e-04 1.000000257386696179e+00 2.642492027834157208e-05
2.023205429861897955e-03 1.000003625435514687e+00 2.840264765094729330e-05
1.278881267563182923e-03 1.000000984940413895e+00 2.742198053990148194e-05
3.441616616755609030e-03 1.000015000188470227e+00 3.159377289743445596e-05
-5.954312985254795083e-04 1.000001452774523125e+00 3.280139414928697958e-05
3.775955878575047459e-05 1.000001160136099410e+00 2.748047248091981410e-05
2.981772192958477476e-03 1.000011518950151279e+00 2.840951018708771477e-05
6.330869808098928738e-04 1.000000825020903816e+00 2.600675088096932532e-05
1.146751013029895195e-03 1.000000432928073835e+00 2.758432064026829580e-05
-1.679779530985878264e-04 1.000001508038703690e+00 2.888933710377746965e-05
-8.242318057952906576e-06 9.999984174977245566e-01 2.830925840417395308e-05
-5.393141814059991025e-04 1.000001391429727660e+00 3.210884436101391277e-05
9.150952421499870121e-04 9.999993398052079430e-01 2.822753625826097463e-05
2.170044416810027778e-03 1.000004131442197242e+00 2.887564841776262263e-05
6.535914923082178710e-05 1.000001342404581273e+00 2.738252780903381055e-05
1.817689494443028124e-03 1.000002248064012944e+00 2.906033246983732868e-05
-1.401477694293986383e-04 1.000000965760055260e+00 2.843687054830654112e-05
6.582767726732879389e-04 1.000001136868425622e+00 2.582192044323514205e-05
-5.056274041947337022e-04 1.000002200782181827e+00 3.273427571272221346e-05
8.462586556742678241e-04 9.999998284095272805e-01 2.725264637704914036e-05
3.239862781108315219e-03 1.000015037773141602e+00 3.076380025932154080e-05
1.913781806989743074e-04 9.999992221764161249e-01 2.738680351534149090e-05
2.281590499723574594e-03 1.000005231921108573e+00 2.816081207589250473e-05
1.111437150361329999e-03 1.000000432719712062e+00 2.741845542417374617e-05
3.429861702227646886e-05 1.000001178935209234e+00 2.750237003955785563e-05
1.904166225127506586e-03 1.000003734069893957e+00 2.731321806258231498e-05
6.419327302061180168e-04 9.999999368933032429e-01 2.670999634977138556e-05
3.372827479222476922e-03 1.000014164928762161e+00 3.088797867881164103e-05
3.086589437445316775e-03 1.000013289011425499e+00 2.915958323190131181e-05
7.360407498054400473e-04 9.999989749258366700e-01 2.810262495903095365e-05
3.436246050965093262e-03 1.000017135511103605e+00 3.358337029543713561e-05
1.034085673067300370e-03 1.000000622337912093e+00 2.685161965134634832e-05
2.983168955716774835e-03 1.000010072579327058e+00 2.899235951299959725e-05
1.805421600357107539e-03 1.000002208784493751e+00 2.902654945310257015e-05
2.012519031061906893e-03 1.000003512972318376e+00 2.849797737518092573e-05
2.881830807886553818e-03 1.000008974444111187e+00 2.901275057285259809e-05
8.108175803888926798e-04 9.999990493984819429e-01 2.825969512662377468e-05
7.180487023094216581e-04 1.000001073087555259e+00 2.585679325159436610e-05
7.937345452729390382e-04 1.000000097713181768e+00 2.679179797931636792e-05
3.118155012702370247e-04 1.000001342540907556e+00 2.636669952703526705e-05
1.464785425957173745e-03 1.000000796038879702e+00 2.893893506896845234e-05
2.739453767257322980e-03 1.000009998128077227e+00 2.736260129668375296e-05
6.020512019925810133e-04 1.000000050975673904e+00 2.657072914391666999e-05
3.217073878999902794e-03 1.000015072966674134e+00 3.072861470575421539e-05
-3.086426330724755494e-04 1.000001364038740626e+00 2.988991486700770010e-05
-6.243068244742731778e-04 1.000001046065312371e+00 3.266186018533340116e-05
2.309131804316838683e-03 1.000005548556715862e+00 2.795954070030943085e-05
-6.763618422254437899e-05 9.999995409562476567e-01 2.796348584574994287e-05
3.102132092915720323e-03 1.000011974090794675e+00 2.908182425860574764e-05
9.247918282156988249e-04 9.999997990112349244e-01 2.756048680074516473e-05
8.979848781826471529e-04 9.999996388825523885e-01 2.769175537215659525e-05
1.508607829055387626e-03 1.000001087076558104e+00 2.871660279357334805e-05
9.875937246171713219e-04 1.000000396721590468e+00 2.697573755147674262e-05
8.379436767561442446e-04 1.000000274224206231e+00 2.669480111576475186e-05
-2.892376263300547919e-04 9.999998309264438445e-01 2.907476627869281846e-05
3.088548445230728575e-03 1.000011574185386554e+00 2.907455195818014004e-05
3.421289894268072455e-03 1.000015560459424302e+00 3.183889256344822995e-05
2.447968495841501124e-03 1.000007609397779662e+00 2.687027126645957699e-05
2.861969236846417276e-03 1.000010490185001766e+00 2.792167790135827719e-05
1.023720688852488387e-03 1.000001095163881137e+00 2.627864627323923418e-05
2.322852375378858455e-03 1.000006877844220377e+00 2.665706332880870817e-05
2.689067128744727399e-03 1.000009617459514555e+00 2.720803320819734552e-05
3.221860417714544379e-03 1.000013113775173990e+00 2.979569882566228013e-05
8.292491412410316759e-04 1.000000231914726978e+00 2.672172422952256174e-05
2.960565200570175991e-03 1.000011870229008171e+00 2.828394653291207425e-05
-2.150138299358477032e-04 1.000001235794702792e+00 2.907311160798433679e-05
-6.660673558783140186e-05 9.999997236484813312e-01 2.792353759872954756e-05
-2.280407094665266431e-04 1.000000941927998266e+00 2.901407212072249056e-05
7.965801100181321573e-04 1.000000605017393074e+00 2.628425963560432441e-05
6.923349271704484515e-04 9.999999771900007772e-01 2.673551342044743335e-05
6.222859163593386523e-04 9.999987945979547099e-01 2.802815342839705564e-05
-7.610829300745062913e-05 1.000000258378795914e+00 2.793354786569427709e-05
1.900212458113726289e-03 1.000004437405288105e+00 2.643610814158529196e-05
2.693959834174965325e-03 1.000007747581537876e+00 2.859256260686103158e-05
2.494105848382238960e-03 1.000008417957107598e+00 2.664900579552178934e-05
1.440456321458757514e-03 1.000001614926988580e+00 2.737593141225044894e-05
1.934674078866451506e-05 9.999983530818876698e-01 2.830217955148479580e-05
2.538098595519322140e-03 1.000006569347539953e+00 2.861219550251628546e-05
1.638579894344736974e-03 1.000002236812333134e+00 2.767561521650185931e-05
1.810511532976350011e-03 1.000003726876077748e+00 2.671723120786562278e-05
6.917432943290195788e-04 1.000000121030247602e+00 2.659269369494898918e-05
2.320331889847981020e-03 1.000005255251467995e+00 2.846845156246180966e-05
