-5.421872845602740965e-01 1.295277557972502880e+00 7.120328177832927190e-04
3.377785520658652674e-01 1.067889241169575287e+00 8.701977514519238692e-04
3.930127914374422771e-01 1.351522606955127381e+00 8.473545724641027383e-04
-1.007751951842313254e+00 1.486559095623520621e+00 6.592547364279300985e-04
-8.772954444107685656e-01 1.442223297478056665e+00 6.741396827904478023e-04
8.939792623156784801e-01 1.438699833193550992e+00 8.919289735846959921e-04
-2.576479383563998748e-01 9.664067465789349942e-01 1.093165110675515736e-03
-8.661758077038494985e-02 1.020403245753465082e+00 9.609700706618934472e-04
2.016431071863334923e-01 1.048610064988843682e+00 9.019771419398840955e-04
-1.218941852974820161e+00 1.571222927960944205e+00 6.495023248726073751e-04
-5.882277337596697464e-01 1.314654161289564582e+00 7.041234173828736726e-04
3.035550480699057418e-01 1.216097016999534874e+00 7.944474575421341632e-04
2.618998455323743313e-01 1.189787575529307251e+00 7.980390267632367623e-04
-3.289743855024043206e-01 1.106434305909834270e+00 8.349914755672283809e-04
-1.228225953509877177e-01 9.327822867092427916e-01 1.177407792809617758e-03
-1.044339744655870650e+00 1.491309996738727772e+00 6.490249299826425424e-04
5.625664036521839106e-01 1.216915088179503002e+00 7.848388084060991653e-04
-9.654598938505407624e-01 1.516208100320394436e+00 7.032822101938709415e-04
-8.953270674518142291e-01 1.395115105623765395e+00 6.458920691287039703e-04
-1.052720834764199420e+00 1.476596476448843509e+00 6.353338198085980385e-04
-9.348336266554670981e-01 1.465469103805268958e+00 6.701552921132991223e-04
3.213581519574193468e-02 1.187571484640957298e+00 7.943151970118152551e-04
-4.044437635997624181e-01 1.284589175329266197e+00 7.361633921195796099e-04
-4.527334193392133499e-01 1.248673209687733321e+00 7.313893153046132972e-04
-4.257856339704311766e-01 1.234242986903844264e+00 7.387244517998956287e-04
-1.155401015318846758e+00 1.513047021216022525e+00 6.224706954120155919e-04
-8.361326740973069604e-01 1.370812673331395448e+00 6.552583182640975105e-04
-1.005987355679862860e+00 1.532986254384884006e+00 7.041753282707024228e-04
-4.528945519625917071e-01 1.203217705125183112e+00 7.471200494987323588e-04
-9.073064203800245142e-01 1.442808762556732516e+00 6.645257366010470963e-04
5.583456860795020793e-01 1.339176262564747866e+00 8.317914006592033163e-04
-7.647635123592717576e-01 1.423861855352634986e+00 6.987047877897735980e-04
3.254824335013705161e-01 1.318286191109830696e+00 8.229521017461807666e-04
1.841287700836858887e-01 1.144366636951964722e+00 8.157561693860172032e-04
