-1.930059753777347564e-01	1.079379785573788775e+00	7.304701274023508439e-01
1.797808766831728022e-01	1.058512814006674629e+00	1.051113355863291909e+00
-3.907801750412114306e-01	1.181163890551617079e+00	0.000000000000000000e+00
-2.848378082450854221e-01	1.115537218036898093e+00	0.000000000000000000e+00
2.463724956563569934e-01	1.077696606589453987e+00	8.798050293317388748e-01
-1.140831601848637245e-01	1.002714970549680285e+00	8.762096476392357003e-01
-4.106244507611817030e-02	9.681576488856884488e-01	8.611935911957300238e-01
-2.220426733459392177e-02	9.695882464595246830e-01	8.464597479592343987e-01
-6.748421872352888817e-03	1.022313064226708201e+00	9.405313831866127794e-01
1.143490536897837778e-02	9.550701465811984869e-01	7.860408354801148301e-01
5.006342465374929995e-03	9.768203675092026472e-01	1.041849478546442054e+00
-2.572007322568504728e-01	1.122268042841420455e+00	0.000000000000000000e+00
1.377928101157054330e-01	9.934237370846465964e-01	7.799229870509823970e-01
9.023964629025449380e-02	1.028567907939152093e+00	7.356803834417902088e-01
-3.923873278254300101e-02	9.873519247146250732e-01	8.845955279660689952e-01
1.956266864763656077e-01	1.081399087924671099e+00	5.039402523304496562e+00
2.045420504289686692e-01	1.051672835665122818e+00	1.171795702794435456e+00
-1.871282245284840995e-01	1.056274098188356492e+00	7.654795789531292360e-01
5.087510750810458893e-03	9.993835566840216789e-01	8.242730607683009802e-01
-7.643641809166640266e-02	1.017528052656327953e+00	9.555873879098519819e-01
-1.080906823277739265e-01	1.041057389853281778e+00	8.144135645388027589e-01
2.523585215121774694e-01	1.098110342156000785e+00	7.673916458973382149e-01
8.581921721331470243e-02	1.062854789318292470e+00	8.252762919768990013e-01
5.347979558763206465e-02	1.000519731258108891e+00	7.377724755193012518e-01
-3.860056057128874452e-02	9.554966831450799614e-01	9.594588741424663336e-01
-3.312736998114480524e-01	1.119888999195232326e+00	0.000000000000000000e+00
1.655355453676990163e-01	1.002262975832081793e+00	7.476011676449628718e-01
2.790472428077543643e-02	9.746337116967982439e-01	8.301479402152415199e-01
2.925282835862889896e-02	9.878727870671190070e-01	1.416059587574968193e+00
-2.250473059825394140e-01	1.051583279979972918e+00	1.041327590746840226e+00
2.912223895413362795e-01	1.129146411001761052e+00	0.000000000000000000e+00
