-7.123400501747684244e-02 1.048613916429957049e+00 5.689617620938526299e-01
1.115793516197388646e-01 1.046541676962328360e+00 5.727359475794673305e-01
-1.079254314734725134e-01 9.983122693455903640e-01 5.960984351265607994e-01
2.098575284111712236e-01 1.086969341362524544e+00 5.688410474543872386e-01
8.347435883216561270e-02 9.753119522049918944e-01 6.178747292993125306e-01
-1.306837727969470953e-01 1.022919726858571465e+00 5.816912379318673887e-01
-2.503576609153259636e-01 1.074124578297244614e+00 5.722538924266207250e-01
2.051270603553783101e-01 1.052595624444896849e+00 5.769587945860069622e-01
3.893881230851564679e-02 1.033017502085395334e+00 5.756616507458139909e-01
2.454523276405534693e-01 1.109443841585013857e+00 5.704727963424144344e-01
3.222893540688287484e-02 9.596529475281097010e-01 6.312257729169588050e-01
-2.868670133318073079e-01 1.116735523838582544e+00 5.752903962065104571e-01
-6.298628090929328516e-02 1.031475387696128898e+00 5.757133341211425615e-01
1.003133099802633321e-02 1.017857298185823156e+00 5.829402600383967181e-01
-2.976707946942738214e-01 1.122312072616480361e+00 5.772624123439190624e-01
-3.099754041754930745e-01 1.121976878215333873e+00 5.785455061856639158e-01
-9.207310532815510262e-02 1.031161293372482968e+00 5.764093809762943499e-01
-7.047439658155102427e-02 9.849894616778069878e-01 6.056617260039265371e-01
-2.664622268624455836e-01 1.103433996299483910e+00 5.721137064195942479e-01
8.072943287446987526e-02 9.806231956811299888e-01 6.128131036340789262e-01
-2.036395562900740197e-01 1.075617042590307548e+00 5.683439681944506550e-01
-2.008662039913268194e-01 1.083762124061464327e+00 5.671927480165579460e-01
2.467543567137762128e-01 1.113520826871303493e+00 5.706852823270334163e-01
2.615985505850936255e-01 1.081752266409425012e+00 5.743207451955570919e-01
-2.113079277112430709e-01 1.091394237488663821e+00 5.674473109944547788e-01
-1.122360088282416679e-01 1.034128078589541921e+00 5.756489886119052768e-01
2.618601420212679498e-02 1.024313931971431613e+00 5.796940029873546285e-01
-7.007259785752283088e-02 9.900040174436068874e-01 6.015998279388191650e-01
3.283053908358547490e-01 1.147149166053240466e+00 5.833330624250137042e-01
-1.194815873685206586e-02 9.645918340816723724e-01 6.247508238776113831e-01
-1.076668717468337311e-01 1.031549743215851800e+00 5.766618641631608977e-01
-5.553406300442770283e-02 1.022029540612080289e+00 5.803461412514533402e-01
1.834280687715535985e-01 1.077770641107802518e+00 5.682925044060216369e-01
-4.937851074667931606e-02 1.013846961256670953e+00 5.849361262607969403e-01
-1.453409604649028575e-01 1.072753338218806363e+00 5.653376823222012737e-01
-1.832466768362077114e-01 1.019327727526718519e+00 5.862127823823476414e-01
-6.973667769177741005e-02 9.971306888081030717e-01 5.961928007558021658e-01
3.725040079879804455e-02 1.005359027254546511e+00 5.914514440031852782e-01
2.846176210636472970e-01 1.124522948397048250e+00 5.749474669579900388e-01
-3.087950599468745061e-01 1.126303833817604350e+00 5.792041047782964247e-01
-1.994335073603731301e-02 1.021768440387699428e+00 5.804132327677686831e-01
1.517351919565064766e-01 1.007806471939367121e+00 5.960508860888610316e-01
-1.142389244770344314e-01 1.054596875227480357e+00 5.682208917985122065e-01
-6.561027593494750398e-02 9.867734525473231821e-01 6.041460092441569563e-01
1.089755452700172378e-01 1.027493236404857457e+00 5.812587982342440895e-01
2.422268983650948670e-01 1.086901015405865367e+00 5.716286364862990244e-01
-1.334690159614212446e-01 1.059602626564371652e+00 5.675916178439067705e-01
-2.126926790960647073e-01 1.058344182074221207e+00 5.725044569918941173e-01
-3.037149943999582491e-01 1.127054237451476482e+00 5.787953613701940503e-01
1.636822160524017411e-01 1.077211683382840457e+00 5.670478017733444620e-01
5.271351495516227170e-02 9.627131129681437693e-01 6.288537883614457868e-01
1.120979836579107380e-01 1.016071590435570604e+00 5.879332011513727085e-01
-1.163992109061224300e-01 9.925349496633177893e-01 6.006132448720694628e-01
1.811333814810391352e-01 1.011469547163559746e+00 5.960385300162458488e-01
1.022669293126560880e-01 1.024661298689544031e+00 5.824079780060387179e-01
-8.858100022066628387e-02 1.020129263958437171e+00 5.818889019187158951e-01
-1.406143969004177152e-01 9.811302618998297698e-01 6.107062419091453531e-01
-2.006155430415056395e-01 1.027309928300078168e+00 5.832107574654483706e-01
-1.249472268897642846e-01 1.004320648661817250e+00 5.924924869085018697e-01
-1.796122512630370094e-02 1.037679899839875075e+00 5.727366333698543643e-01
-7.965133297660531575e-02 1.049398409304791002e+00 5.688662877348762414e-01
9.843475694631170780e-02 9.824061598540186901e-01 6.122726707753631814e-01
2.429858763034850599e-02 9.745381416775555916e-01 6.159138086111117794e-01
3.203982012750917208e-01 1.140800385018818641e+00 5.810754226245228304e-01
2.355453707381281736e-01 1.077828587940788285e+00 5.725511900530703135e-01
2.101942442271301226e-02 1.021805290120247012e+00 5.809333455697872628e-01
-2.564168972991321960e-01 1.089342394248865364e+00 5.712394592541130134e-01
7.199270870476678907e-02 9.851399162732461523e-01 6.083815519417188344e-01
1.396545932401477286e-01 1.050163266917006233e+00 5.729710336512205959e-01
-1.364131604410575849e-01 1.020657036466511292e+00 5.831190403159668412e-01
-4.592691631282730391e-04 9.921130313517503296e-01 6.001903186985803051e-01
-1.249966231233335667e-01 1.024692899438740312e+00 5.805624657281793777e-01
5.959594952516257538e-02 1.002976397986450330e+00 5.939069837727428691e-01
1.633937990100159110e-01 1.056710859504060629e+00 5.722632266105529553e-01
1.184888263606670433e-01 1.003768672848586396e+00 5.964851655715081025e-01
1.260410648834515701e-01 1.044769005966732056e+00 5.742282533914210285e-01
1.256230859246166287e-01 1.063871251573288657e+00 5.678190458528473705e-01
-9.418013040815187420e-03 1.013735790111921942e+00 5.851011215081696193e-01
-2.322453093376093958e-01 1.107410238787088774e+00 5.693138505485864087e-01
-2.048944645981639612e-01 1.027590581219377519e+00 5.833670998175565225e-01
1.127340295926137909e-01 1.000231524823264717e+00 5.986815889024106330e-01
2.981638218874768653e-01 1.117110383910664417e+00 5.757684658994414173e-01
3.342668031285357388e-01 1.154587830489691935e+00 5.859617280917293058e-01
1.467637467642933513e-01 9.875076645898910321e-01 6.113481193359637800e-01
1.018598599274388450e-01 1.018722247758721000e+00 5.857540645106426025e-01
-1.380339484332118172e-01 1.019171296155411133e+00 5.839932812852647315e-01
-9.077067397064275678e-02 9.950018560696103354e-01 5.980986379689146037e-01
-9.313737723755803610e-02 9.758283558378779698e-01 6.139623224068362362e-01
-3.010847083863356644e-01 1.113011035917893299e+00 5.763364198046598830e-01
1.003742878314767134e-01 1.021529145782632320e+00 5.840490039429317992e-01
-1.344695038344548566e-01 1.045049180844496162e+00 5.721228088042711324e-01
-1.091369764053162772e-03 1.011265789239708113e+00 5.867248229526632608e-01
1.248721795831012060e-01 1.039792253720086102e+00 5.762496189895958132e-01
1.290674017438640520e-01 1.039460012393396804e+00 5.766455800303019741e-01
-5.578272578824380878e-02 9.885781846224903635e-01 6.026195247485106599e-01
-1.123542081685884320e-01 9.924116077928806234e-01 6.005855725591702221e-01
5.859676382828617192e-02 1.034009058624703936e+00 5.757906911661156979e-01
1.758350065375659799e-01 1.081982537669257782e+00 5.670413751512338729e-01
1.136014521244333997e-01 1.030703244083215564e+00 5.798697115148896408e-01
1.363343399828430558e-01 1.036516132315774996e+00 5.784314156737294654e-01
2.749733075333794519e-01 1.116347815448988534e+00 5.733938696024141191e-01
-1.529502247293966222e-01 1.023896233134769629e+00 5.821586370215675599e-01
-1.418666234406084081e-01 9.901857721616602603e-01 6.033474863910504027e-01
-1.309371209186150908e-01 1.008995627178050247e+00 5.896916902633496660e-01
-6.234969931890504968e-02 1.020086656356533172e+00 5.814698597332075281e-01
1.624638176946486823e-01 1.009862662910027353e+00 5.955100297446406232e-01
-7.295166631510158206e-02 9.915840926365621089e-01 6.003995970947483274e-01
1.078938953268515077e-01 9.862753354660080962e-01 6.095070245446441159e-01
-7.980018020611981400e-02 1.051839084110834488e+00 5.680760401678366378e-01
