4.701405828640696505e-03	9.927287109260198861e-01	4.614316993718050042e-01
-5.459696301591975276e-01	2.050212723049894770e+00	0.000000000000000000e+00
-5.286256587779363247e-01	1.952897535896596315e+00	0.000000000000000000e+00
-4.186774194184968989e-01	1.556502532610798628e+00	0.000000000000000000e+00
1.446056411701063804e-01	1.267241996648553304e+00	4.222136800643627730e-01
2.919198211495268591e-01	1.616554343965305174e+00	0.000000000000000000e+00
-8.484975830242055816e-02	9.888339448868155301e-01	4.885103932027668461e-01
4.328282874256257629e-02	9.377633612355754655e-01	6.673210533321596305e-01
2.708826466715877901e-01	1.563829864132676217e+00	0.000000000000000000e+00
-1.009201115250379643e-01	9.172846597443703454e-01	4.456465676397240450e-01
3.192656417539932456e-02	1.144486362654304701e+00	4.216994032737950149e-01
3.155842780059819885e-01	1.695951869055781103e+00	0.000000000000000000e+00
-3.497586592980211906e-01	1.348889106828384365e+00	3.964679072876414190e-01
4.741596222703320374e-02	9.449234559917689680e-01	4.056279934314384050e-01
-7.251768904970173901e-02	1.060962761572041391e+00	3.934537134515969092e-01
-1.180062089274504789e-01	1.051097699650359596e+00	4.429157075474792205e-01
1.941090651477245244e-01	1.458347202365047890e+00	8.283624144956631685e-01
6.480459828446851756e-01	2.590894402379864125e+00	0.000000000000000000e+00
-1.187933363470405068e-01	9.247381862402784813e-01	4.505545411664388378e-01
-2.896341938247624648e-01	1.239943701155365563e+00	5.402333387411512033e-01
-1.299148919959803306e-01	1.150741268934454054e+00	2.113453316721654929e+00
-1.427765318924100746e-01	9.748022875178707913e-01	4.230629723960779298e-01
1.847365505500883076e-01	1.155338457451611456e+00	1.104951965801206137e+00
9.984061004790564797e-02	1.163114361578690970e+00	5.708159274192906585e-01
2.433613959780175362e-01	1.551925681799212198e+00	0.000000000000000000e+00
4.420260089252229796e-01	1.955600651330964279e+00	0.000000000000000000e+00
-3.062154091694292424e-01	1.468006265087816065e+00	4.418557632372183686e-01
-2.802703770584572540e-01	1.288763297985220380e+00	8.915421006938385462e-01
-8.783031444337577320e-02	1.087395411818534274e+00	5.808751524439138558e-01
5.885353262185988310e-02	1.108023645048067163e+00	1.317515785837882758e+00
-3.351848637015301946e-02	8.969758304626227474e-01	4.313142621136204502e-01
3.983541783058652808e-03	1.006681348545243493e+00	3.819592687758043281e-01
-2.290073143841631631e-01	1.045650054505473214e+00	4.557563114454371012e-01
1.425202813676476610e-01	1.292150818028965809e+00	3.868304532660655215e-01
-3.551665866134360305e-01	1.381907665307500643e+00	4.143975330266470580e-01
-5.392737630658994696e-02	9.425927364598133407e-01	3.968774625636163900e-01
6.149137641682493605e-02	1.016266868800722589e+00	5.272828710165238242e-01
6.548626150946038060e-02	1.027709696183624288e+00	1.352446283542270367e+00
-2.615025171228228529e-01	1.273400716225935314e+00	4.874102355538069142e-01
-1.195978663292004696e-01	1.040815556984584500e+00	3.925504058659560758e-01
1.762028470599819319e-01	1.203676040385399215e+00	5.155584238350269244e-01
-2.942114852492648813e-01	1.428215525486683735e+00	4.391152303818228742e-01
-2.380328245664371789e-01	1.114251782737982976e+00	5.365290791435444184e-01
-4.034253364125868491e-02	1.106952639950144590e+00	4.445172046132948029e-01
-1.361351121331582092e-01	1.024518286507422937e+00	4.072376483368727595e-01
-2.562740141893804502e-01	1.162896834500072085e+00	4.286916414988302115e-01
3.203853801854222860e-02	1.079047175522307223e+00	4.343590779654025180e-01
-3.197174570077259137e-01	1.266349625347217955e+00	7.733303803084796701e-01
-1.186479840771814953e-01	1.096654472738732400e+00	4.752839877067691066e-01
1.242504401827057153e-01	1.175388496597035370e+00	4.255719963513164394e+00
8.374834017791646379e-02	9.817139094199975879e-01	4.086142472399243997e-01
-1.929562821989621590e-01	1.006261694303868914e+00	2.727871274846149330e+00
-5.356202319633761588e-01	2.036592615217843072e+00	0.000000000000000000e+00
3.415369674207676121e-01	1.659747218460321028e+00	0.000000000000000000e+00
-8.818354801623826122e-02	1.061927208758105534e+00	4.152916113567446943e-01
-1.944575532790576156e-01	1.224071268350622521e+00	4.484490092264777905e-01
-3.963225487009798265e-01	1.490073571036502953e+00	4.218364375856098469e-01
1.920152067471063706e-01	1.176442952793747887e+00	3.749490764552402822e-01
-9.375858714973153707e-02	1.024386050072102705e+00	4.196398634218146406e-01
-3.968272510758473759e-01	1.615071081561275879e+00	0.000000000000000000e+00
-2.160603826240000969e-01	1.034191034744756266e+00	4.037353260526409526e-01
-2.421555617736941834e-01	1.113349690587887908e+00	8.261555108116436230e-01
1.691384887727423181e-01	1.139042226103478272e+00	4.955283567857337590e-01
-3.505297546652796914e-01	1.416819112423820304e+00	6.167710359501623607e-01
7.848028781184313019e-02	1.112461878801777715e+00	4.084362850872905182e-01
-1.647129966180622684e-01	1.095376165445127503e+00	6.337863845442741617e-01
-3.876994278521200821e-02	8.910003549999075956e-01	5.084101596215854224e-01
-7.133898975019128952e-02	1.071154508169779307e+00	4.091013246397557368e-01
1.679554549911588257e-01	1.130829880364342843e+00	4.053492332137536014e-01
-4.171295835023933196e-01	1.727745986381000298e+00	0.000000000000000000e+00
-1.161760078943744334e-01	1.068472263561836000e+00	3.769382719185346287e-01
3.690854715551255549e-01	1.963825216406501539e+00	0.000000000000000000e+00
8.875745789847733214e-03	1.117838170299071177e+00	4.143759885982045699e-01
-3.143050550607721649e-01	1.502930807349381670e+00	0.000000000000000000e+00
1.690700119049291517e-01	1.180985112122313607e+00	4.222111149231958516e-01
-4.322641079738315240e-03	1.051812269465933980e+00	4.101069821147720340e-01
1.619424344448928965e-01	1.165731297222313945e+00	3.782514657119609436e-01
-3.053341915906682136e-01	1.390520148848161996e+00	5.869620680499761933e-01
1.650999081515127642e-01	1.166954023450397893e+00	5.407139014948991740e-01
1.789612842036824580e-01	1.183620253861689786e+00	4.277362793133165364e-01
2.221466595884414585e-01	1.395522638027723916e+00	4.269532893778935634e-01
-3.463449363229872402e-01	1.611137512190814025e+00	0.000000000000000000e+00
-9.645758665796544395e-02	1.056331150038491318e+00	5.628519709623116540e-01
2.015136229683569813e-01	1.222724387225721410e+00	9.537339629394200324e-01
3.900041741451079624e-02	9.714698283496929765e-01	4.325290861714638502e-01
2.611985590482817088e-01	1.625322895169047044e+00	0.000000000000000000e+00
-9.537119726081297322e-02	1.062569822814504406e+00	4.639843789880178093e-01
-8.314470512402233338e-02	9.867094695964671036e-01	4.050863310740768219e-01
2.598078264358704703e-01	1.479094342745225887e+00	5.505829949348569619e-01
2.975409252414723538e-02	9.818516487698827344e-01	3.823632131137810752e-01
-1.402856702803811639e-01	9.556322373366736844e-01	5.657969890257329437e-01
-1.996015190689842678e-02	1.042160457871145418e+00	3.969051180327114459e-01
-1.849325760488368942e-01	9.813657551857746242e-01	7.995891658516532940e-01
-1.026799795994463305e-01	9.043143359787467750e-01	6.512041149893056380e-01
-4.236358989070333481e-01	1.629861155196226985e+00	0.000000000000000000e+00
3.885369911091332562e-01	1.889327366287648413e+00	0.000000000000000000e+00
1.825311946473812674e-01	1.207736452844378805e+00	4.861066022750806792e-01
-2.894062448880686533e-01	1.252531429479526892e+00	1.187268457383722442e+00
1.761681264601291375e-01	1.405273376431165344e+00	5.541979219811047352e-01
-1.349749109562655147e-01	1.102400526222289345e+00	3.954842027191824982e-01
-1.888360168794100957e-01	1.010413003759695005e+00	1.968814110552717045e+00
-3.336293966285793777e-01	1.527506829337922811e+00	0.000000000000000000e+00
-2.908657006741951490e-01	1.401575791972983209e+00	2.413158061669241405e+00
-2.856570180918789892e-01	1.348467905166576220e+00	4.182079370967295984e-01
-2.373751328519436987e-01	1.308960391631761144e+00	5.686135613009283274e-01
-4.376663438743104151e-01	1.741962052662349381e+00	0.000000000000000000e+00
-1.777419448886726761e-01	1.079409072611329012e+00	3.830718181427587576e-01
-8.777621912897176637e-02	1.047351516005825545e+00	4.041081256636737118e-01
4.079010078644502990e-02	1.083837571466666816e+00	4.420315433537930216e-01
3.132844509327988303e-01	1.677410068922877473e+00	0.000000000000000000e+00
-5.183194632226207910e-01	1.873226307162837667e+00	0.000000000000000000e+00
-2.044182175228333731e-01	1.069639494377831346e+00	5.328221369807455421e-01
-1.288534259110368785e-01	9.735757606979584811e-01	3.899520084213965454e-01
8.625456771570302883e-02	9.907027520194615633e-01	2.475133836549544775e+00
4.014521537107648697e-01	2.035211731597153850e+00	0.000000000000000000e+00
2.725656252058032691e-02	1.070726282271539986e+00	4.097464270673192854e-01
1.134368009912526259e-01	1.254082337163893168e+00	4.283233087184217802e-01
-3.066481653113891648e-01	1.227606874307615836e+00	3.783624549761726019e-01
7.840444226682941053e-02	1.008548022029357227e+00	4.061590902648976598e-01
1.445261898122202349e-01	1.269877426568234213e+00	3.782888409037529764e-01
3.331875842897074058e-01	1.848904545771400176e+00	0.000000000000000000e+00
1.715080076235313555e-01	1.166832182548432018e+00	1.487934025092212842e+00
8.109762291815525437e-02	1.077969703438704796e+00	3.764033186558226052e-01
-7.379633915682627665e-02	9.926443741658430575e-01	4.066538510613748048e-01
-6.405593653504024210e-02	1.061645094188903293e+00	3.771740453295724382e-01
4.887350009081517510e-02	1.009389697926415641e+00	3.977378691329412352e-01
8.294319854851461837e-02	1.040233238258967630e+00	4.640532810793017160e-01
3.126438753274282667e-01	1.553733968648296271e+00	0.000000000000000000e+00
-1.508758163430373722e-01	1.167032241040804053e+00	4.250776656354822158e-01
3.459669261587347555e-02	9.522843553555930818e-01	2.209877984437186527e+00
-1.929792059083261235e-01	1.088749385250704638e+00	4.496884396421064745e-01
1.789639284187896640e-01	1.426032442559567626e+00	4.033084256369786069e-01
1.923423965787627310e-01	1.186689590085525436e+00	2.050890437915431264e+01
1.699987332497357451e-01	1.193589896736210632e+00	4.147495857943176989e-01
-4.022459933873571147e-01	1.630001717994031818e+00	0.000000000000000000e+00
2.002002379387948228e-01	1.204697766561890981e+00	4.165280502678385677e-01
9.896929379373849145e-02	1.171178425039335114e+00	3.848059552794245164e-01
3.657943006873667913e-02	1.021373334603508320e+00	1.921179224262796303e+00
1.927674818749131602e-01	1.299893284750971434e+00	3.823839805266766589e-01
2.383027043547379376e-01	1.384560993063173040e+00	4.488797774952333342e-01
-1.126297567422829826e-01	9.053042955541129588e-01	3.832220398049646648e-01
-1.977991262608864431e-01	1.028848167428712435e+00	3.858737619169159694e-01
-3.474948066067190533e-01	1.543589556694430875e+00	0.000000000000000000e+00
-1.594479648255339999e-01	9.753298230538510749e-01	1.925970472486784990e+00
-1.477980895364858771e-01	1.072751115409229739e+00	4.156529685875473001e-01
-4.520838807272005155e-01	1.938994053873319690e+00	0.000000000000000000e+00
2.662579935806010378e-01	1.496919450042974775e+00	4.017233361325716068e-01
2.843386151978976040e-01	1.514049922686213634e+00	0.000000000000000000e+00
-4.367370254663578977e-01	1.606923075661106814e+00	0.000000000000000000e+00
2.004794847801250612e-01	1.476128456568978065e+00	3.723149326547636195e-01
-7.998236654820126135e-02	1.080553977453634795e+00	5.861883391726530057e-01
2.615785830796709677e-01	1.613860081318659878e+00	0.000000000000000000e+00
1.832574553302727671e-01	1.258369498514155138e+00	5.304793214318717087e-01
-8.131184883139200292e-02	1.103052960076868150e+00	4.282515486536610516e-01
9.630987934741663814e-02	1.012393614215270743e+00	4.234364833091612823e-01
4.558030416636096177e-02	1.039730151116447399e+00	3.835848379189839008e-01
-2.462038958725107085e-01	1.090745419814617145e+00	3.887312348969571008e-01
9.972910373724164224e-02	1.015483713683628997e+00	3.746938102562513695e-01
-3.647072506883179965e-01	1.382129495089440718e+00	5.084812471163087100e-01
-2.259858815121506548e-01	1.106201902166457751e+00	5.324054244789071522e-01
7.031722839233919831e-02	1.093180666885994023e+00	3.935528316735491527e-01
-2.052017788706786416e-02	1.016671461589250036e+00	1.022523958858249982e+00
3.115866989787252073e-01	1.574449609648898241e+00	0.000000000000000000e+00
4.908611195761571344e-01	2.156636377228933199e+00	0.000000000000000000e+00
1.989228817081374889e-01	1.348457404809581650e+00	3.377157383166351501e+00
2.124943823540375032e-01	1.239727210387630674e+00	4.479387765269231547e-01
-5.858275073524910753e-02	1.086909198311499569e+00	4.266850093092776075e-01
1.273620251141527882e-01	1.099301074636973796e+00	5.236619884678094250e-01
1.727601356059574322e-01	1.411277573829681220e+00	1.698769593919990228e+01
-2.915816189264825442e-01	1.354634660248674294e+00	4.321068894774492963e-01
2.047590256282076360e-01	1.233453274507473774e+00	4.148853479816531631e-01
6.245560686372640669e-02	1.033219380237932139e+00	8.220823556723800829e-01
-1.657203216360218778e-01	1.053976285162454785e+00	4.231047010130169639e+01
-3.108341760946325971e-01	1.245787012192810517e+00	4.565914303520693940e-01
-1.782935117448138929e-01	1.156634230653432072e+00	4.659018607010690927e-01
-2.172976859547925965e-01	1.177356641517070424e+00	6.310701231050929172e-01
-1.946401726078041405e-01	1.150109870965280834e+00	4.263842000345949290e-01
3.083734553129865441e-01	1.577187154858100460e+00	0.000000000000000000e+00
-1.958832235270684119e-01	1.027643853919981476e+00	6.086912647534653331e+00
-7.332173240915093593e-02	9.862484912708826545e-01	4.541973463800934030e-01
1.858095503806980187e-01	1.332441782301381883e+00	4.315304963060405119e-01
1.644856625278511564e-01	1.203390824724915209e+00	5.605806956177691314e-01
-2.471354807062501324e-01	1.191003020015398706e+00	4.075265187662691635e-01
3.729471558576322177e-02	9.731574604123048866e-01	1.590211103950622373e+00
3.123007360815778788e-01	1.607430003965079734e+00	0.000000000000000000e+00
-2.403876044326591910e-01	1.228618406827031606e+00	3.901293486823814716e-01
3.583025174815633873e-01	1.854663629331260388e+00	0.000000000000000000e+00
-3.498411374354443715e-01	1.453427645751273589e+00	8.963529488693458003e-01
2.539260313119415802e-01	1.516686126790650402e+00	0.000000000000000000e+00
-4.284867396890518210e-02	1.067862303085896247e+00	4.214914059859349305e-01
2.389046418017987117e-01	1.419245552975344493e+00	7.072471600121936763e-01
-3.792364243268918633e-01	1.478434795947372926e+00	3.880864513001103244e-01
-1.047421619050292046e-01	1.106006120183144370e+00	3.868932976015740932e-01
-1.952386023371366908e-01	1.052102316904723667e+00	6.265299448707744023e-01
-4.838339537072162688e-01	1.750325532612713175e+00	0.000000000000000000e+00
1.041205573182025779e-01	1.089334544055403420e+00	4.149429791848351923e-01
